Updated 02/02/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Puka Nacua,WR1,WR,LAR,9998,24.7,No,WR3,9698,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.9,No,WR2,9715,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9996,24.0,No,WR1,9883,,0
Jahmyr Gibbs,RB2,RB,DET,9802,23.9,No,RB2,9388,,0
Malik Nabers,WR4,WR,NYG,8060,22.5,No,WR4,7761,,0
Trey McBride,TE1,TE,ARI,8039,26.2,No,TE1,7741,,0
Brock Bowers,TE2,TE,LVR,7959,23.1,No,TE2,7577,,0
Amon-Ra St. Brown,WR5,WR,DET,7919,26.3,No,WR5,7582,,0
De'Von Achane,RB3,RB,MIA,7899,24.3,No,RB3,7297,,0
CeeDee Lamb,WR6,WR,DAL,7786,26.8,No,WR6,7396,,0
Justin Jefferson,WR7,WR,MIN,7762,26.6,No,WR7,7379,,0
Josh Allen,QB1,QB,BUF,7697,29.7,No,QB2,9969,,0
Ashton Jeanty,RB4,RB,LVR,7599,22.2,Yes,RB4,7018,,0
Drake London,WR8,WR,ATL,7592,24.5,No,WR8,7047,,0
Omarion Hampton,RB5,RB,LAC,7261,22.9,Yes,RB5,6591,,0
Jonathan Taylor,RB6,RB,IND,7147,27.0,No,RB6,6357,,0
Tetairoa McMillan,WR9,WR,CAR,7130,22.8,Yes,WR9,6565,,0
TreVeyon Henderson,RB7,RB,NEP,7017,23.3,Yes,RB7,6332,,0
2027 Early 1st,,PI,,6953,,,,6585,,0
James Cook,RB8,RB,BUF,6933,26.4,No,RB8,6184,,0
George Pickens,WR10,WR,DAL,6883,24.9,No,WR10,6102,,0
Drake Maye,QB2,QB,NEP,6857,23.4,No,QB1,9986,,0
Emeka Egbuka,WR11,WR,TBB,6767,23.3,Yes,WR13,5895,,0
Nico Collins,WR12,WR,HOU,6759,26.9,No,WR11,6058,,0
Rashee Rice,WR13,WR,KCC,6706,25.8,No,WR12,5900,,0
2026 Early 1st,,PI,,6545,,,,6007,,0
Garrett Wilson,WR14,WR,NYJ,6505,25.5,No,WR14,5707,,0
Lamar Jackson,QB3,QB,BAL,6461,29.1,No,QB4,7458,,0
Chris Olave,WR15,WR,NOS,6456,25.6,No,WR15,5705,,0
Tyler Warren,TE3,TE,IND,6447,23.7,Yes,TE3,5728,,0
Bucky Irving,RB9,RB,TBB,6401,23.4,No,RB10,5549,,0
Quinshon Judkins,RB10,RB,CLE,6362,22.3,Yes,RB9,5573,,0
Christian McCaffrey,RB11,RB,SFO,6250,29.6,No,RB11,5426,,0
Breece Hall,RB12,RB,NYJ,6187,24.7,No,RB12,5307,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7616,,0
Ladd McConkey,WR16,WR,LAC,6062,24.2,No,WR17,5211,,0
Rome Odunze,WR17,WR,CHI,6004,23.7,No,WR16,5216,,0
Colston Loveland,TE4,TE,CHI,5985,21.8,Yes,TE4,5438,,0
Marvin Harrison Jr.,WR18,WR,ARI,5864,23.5,No,WR18,5144,,0
2027 Mid 1st,,PI,,5806,,,,5257,,0
Brian Thomas Jr.,WR19,WR,JAC,5707,23.3,No,WR19,5012,,0
Chase Brown,RB13,RB,CIN,5669,25.9,No,RB14,4843,,0
Tee Higgins,WR20,WR,CIN,5651,27.0,No,WR21,4861,,0
Kyren Williams,RB14,RB,LAR,5648,25.4,No,RB13,4848,,0
Luther Burden,WR21,WR,CHI,5622,22.1,Yes,WR20,4886,,0
2026 Mid 1st,,PI,,5620,,,,4780,,0
Cam Skattebo,RB15,RB,NYG,5614,24.0,Yes,RB15,4834,,0
Saquon Barkley,RB16,RB,PHI,5606,29.0,No,RB16,4796,,0
Joe Burrow,QB5,QB,CIN,5597,29.1,No,QB6,7275,,0
2028 Early 1st,,PI,,5583,,,,4865,,0
Tucker Kraft,TE5,TE,GBP,5543,25.2,No,TE5,4883,,0
Patrick Mahomes,QB6,QB,KCC,5539,30.4,No,QB8,6559,,0
Jameson Williams,WR22,WR,DET,5524,24.8,No,WR22,4804,,0
Jalen Hurts,QB7,QB,PHI,5519,27.5,No,QB10,6430,,0
Harold Fannin,TE6,TE,CLE,5509,21.5,Yes,TE6,4840,,0
RJ Harvey,RB17,RB,DEN,5491,25.0,Yes,RB17,4781,,0
DeVonta Smith,WR23,WR,PHI,5458,27.2,No,WR25,4648,,0
Jaxson Dart,QB8,QB,NYG,5426,22.7,Yes,QB9,6558,,0
A.J. Brown,WR24,WR,PHI,5408,28.6,No,WR23,4675,,0
2027 Late 1st,,PI,,5404,,,,4702,,0
Justin Herbert,QB9,QB,LAC,5388,27.9,No,QB7,6815,,0
Caleb Williams,QB10,QB,CHI,5384,24.2,No,QB5,7377,,0
Zay Flowers,WR25,WR,BAL,5365,25.4,No,WR26,4559,,0
Jaylen Waddle,WR26,WR,MIA,5337,27.2,No,WR27,4494,,0
Kenneth Walker III,RB18,RB,SEA,5320,25.3,No,RB18,4490,,0
Travis Hunter,WR27,WR,JAC,5317,22.7,Yes,WR24,4658,,0
Josh Jacobs,RB19,RB,GBP,5288,28.0,No,RB19,4486,,0
Sam LaPorta,TE7,TE,DET,5203,25.0,No,TE7,4507,,0
Javonte Williams,RB20,RB,DAL,5167,25.8,No,RB21,4179,,0
Travis Etienne,RB21,RB,JAC,5157,27.0,No,RB20,4356,,0
2026 Late 1st,,PI,,5154,,,,4317,,0
2028 Mid 1st,,PI,,5149,,,,4493.99,,0
Bo Nix,QB11,QB,DEN,5029,25.9,No,QB11,6261,,0
Kyle Pitts,TE8,TE,ATL,4977,25.3,No,TE8,4263,,0
Jordan Addison,WR28,WR,MIN,4875,24.0,No,WR28,3947,,0
2028 Late 1st,,PI,,4821,,,,3992,,0
Kyle Monangai,RB22,RB,CHI,4809,23.6,Yes,RB22,3897,,0
Oronde Gadsden,TE9,TE,LAC,4748,22.6,Yes,TE9,3938,,0
Ricky Pearsall,WR29,WR,SFO,4722,25.4,No,WR31,3775,,0
