Updated 04/18/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.2,No,WR2,9930,,0
Ja'Marr Chase,WR2,WR,CIN,9991,26.1,No,WR1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.1,No,RB2,9602,,0
Puka Nacua,WR3,WR,LAR,9023,24.9,No,WR3,8769,,0
Malik Nabers,WR4,WR,NYG,8080,22.7,No,WR6,7770,,0
Amon-Ra St. Brown,WR5,WR,DET,8052,26.5,No,WR5,7776,,0
Brock Bowers,TE1,TE,LVR,8039,23.3,No,TE1,7804,,0
Justin Jefferson,WR6,WR,MIN,8010,26.8,No,WR4,7795,,0
Trey McBride,TE2,TE,ARI,7860,26.4,No,TE2,7546,,0
Ashton Jeanty,RB3,RB,LVR,7827,22.4,No,RB4,7472,,0
Jeremiyah Love,RB4,RB,FA,7792,-1.0,Yes,RB3,7512,,0
CeeDee Lamb,WR7,WR,DAL,7710,27.0,No,WR7,7298,,0
Josh Allen,QB1,QB,BUF,7660,29.9,No,QB1,9983,,0
De'Von Achane,RB5,RB,MIA,7422,24.5,No,RB5,6876,,0
Drake London,WR8,WR,ATL,7379,24.7,No,WR8,6939,,0
Omarion Hampton,RB6,RB,LAC,7326,23.1,No,RB6,6736,,0
Tetairoa McMillan,WR9,WR,CAR,7202,23.0,No,WR9,6735,,0
2027 Early 1st,,PI,,7146,,,,6893,,0
Jonathan Taylor,RB7,RB,IND,6768,27.2,No,RB8,5986,,0
George Pickens,WR10,WR,DAL,6748,25.1,No,WR10,6018,,0
Emeka Egbuka,WR11,WR,TBB,6747,23.5,No,WR11,6014,,0
James Cook,RB8,RB,BUF,6712,26.6,No,RB7,5998,,0
Colston Loveland,TE3,TE,CHI,6613,22.0,No,TE3,6022,,0
Drake Maye,QB2,QB,NEP,6583,23.6,No,QB2,9371,,0
Chris Olave,WR12,WR,NOS,6504,25.8,No,WR14,5664,,0
Tyler Warren,TE4,TE,IND,6501,23.9,No,TE4,5761,,0
Nico Collins,WR13,WR,HOU,6490,27.1,No,WR13,5663.99,,0
2026 Early 1st,,PI,,6488,,,,5771,,0
Kenneth Walker III,RB9,RB,KCC,6486,25.5,No,RB9,5703,,0
Garrett Wilson,WR14,WR,NYJ,6475,25.7,No,WR12,5773,,0
TreVeyon Henderson,RB10,RB,NEP,6335,23.5,No,RB10,5579,,0
Lamar Jackson,QB3,QB,BAL,6288,29.3,No,QB5,7688,,0
Quinshon Judkins,RB11,RB,CLE,6273,22.5,No,RB12,5348,,0
Jayden Daniels,QB4,QB,WAS,6272,25.3,No,QB4,7814,,0
Rome Odunze,WR15,WR,CHI,6252,23.9,No,WR15,5482,,0
Luther Burden,WR16,WR,CHI,6232,22.3,No,WR17,5342,,0
Breece Hall,RB12,RB,NYJ,6226,24.9,No,RB11,5368,,0
Ladd McConkey,WR17,WR,LAC,6127,24.4,No,WR16,5367,,0
Carnell Tate,WR18,WR,FA,6069,-1.0,Yes,WR18,5301,,0
2027 Mid 1st,,PI,,5970,,,,5591,,0
Makai Lemon,WR19,WR,FA,5887,-1.0,Yes,WR19,5125,,0
Christian McCaffrey,RB13,RB,SFO,5806,29.9,No,RB13,5041,,0
Bucky Irving,RB14,RB,TBB,5798,23.7,No,RB14,5003,,0
Rashee Rice,WR20,WR,KCC,5791,26.0,No,WR20,5064,,0
Marvin Harrison Jr.,WR21,WR,ARI,5786,23.7,No,WR21,5048,,0
DeVonta Smith,WR22,WR,PHI,5755,27.4,No,WR22,5007,,0
Joe Burrow,QB5,QB,CIN,5730,29.4,No,QB6,7389,,0
Kyren Williams,RB15,RB,LAR,5717,25.6,No,RB16,4873,,0
Tee Higgins,WR23,WR,CIN,5712,27.2,No,WR24,4897,,0
2028 Early 1st,,PI,,5616,,,,4970,,0
Chase Brown,RB16,RB,CIN,5601,26.1,No,RB17,4858,,0
Caleb Williams,QB6,QB,CHI,5598,24.4,No,QB3,7837,,0
Brian Thomas Jr.,WR24,WR,JAC,5597,23.5,No,WR23,4907,,0
Harold Fannin,TE5,TE,CLE,5585,21.7,No,TE5,4965,,0
Saquon Barkley,RB17,RB,PHI,5576,29.2,No,RB15,4889,,0
Zay Flowers,WR25,WR,BAL,5573,25.6,No,WR27,4823,,0
Jordyn Tyson,WR26,WR,FA,5556,-1.0,Yes,WR28,4803,,0
Tucker Kraft,TE6,TE,GBP,5548,25.4,No,TE6,4884,,0
2027 Late 1st,,PI,,5539,,,,4879,,0
A.J. Brown,WR27,WR,PHI,5535,28.8,No,WR26,4828,,0
Travis Etienne,RB18,RB,NOS,5522,27.2,No,RB18,4641,,0
Jaxson Dart,QB7,QB,NYG,5518,22.9,No,QB8,6734,,0
Jaylen Waddle,WR28,WR,DEN,5517.99,27.4,No,WR25,4832,,0
Jameson Williams,WR29,WR,DET,5486,25.1,No,WR29,4716,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.6,No,QB9,6728,,0
2026 Mid 1st,,PI,,5465,,,,4663,,0
Justin Herbert,QB9,QB,LAC,5443,28.1,No,QB7,6880,,0
Jalen Hurts,QB10,QB,PHI,5442,27.7,No,QB11,6235,,0
Javonte Williams,RB19,RB,DAL,5419,26.0,No,RB19,4534,,0
Josh Jacobs,RB20,RB,GBP,5399,28.2,No,RB20,4510,,0
