Updated 01/14/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,23.9,No,WR1,9886,,0
Puka Nacua,WR2,WR,LAR,9990,24.6,No,WR3,9628,,0
Ja'Marr Chase,WR3,WR,CIN,9988,25.9,No,WR2,9647,,0
Jahmyr Gibbs,RB2,RB,DET,9867,23.8,No,RB2,9457,,0
Malik Nabers,WR4,WR,NYG,8080,22.5,No,WR4,7748,,0
Trey McBride,TE1,TE,ARI,8048,26.1,No,TE1,7781,,0
Brock Bowers,TE2,TE,LVR,7965,23.1,No,TE2,7629,,0
Amon-Ra St. Brown,WR5,WR,DET,7953,26.2,No,WR5,7619,,0
De'Von Achane,RB3,RB,MIA,7885,24.2,No,RB3,7262,,0
CeeDee Lamb,WR6,WR,DAL,7833,26.8,No,WR6,7463,,0
Justin Jefferson,WR7,WR,MIN,7753,26.6,No,WR7,7357,,0
Josh Allen,QB1,QB,BUF,7690,29.6,No,QB2,9978,,0
Drake London,WR8,WR,ATL,7631,24.5,No,WR8,7068,,0
Ashton Jeanty,RB4,RB,LVR,7574,22.1,Yes,RB4,6974,,0
Jonathan Taylor,RB5,RB,IND,7260,27.0,No,RB6,6476,,0
Omarion Hampton,RB6,RB,LAC,7224,22.8,Yes,RB5,6540,,0
Tetairoa McMillan,WR9,WR,CAR,7089,22.8,Yes,WR9,6529,,0
TreVeyon Henderson,RB7,RB,NEP,7072,23.2,Yes,RB7,6439,,0
James Cook,RB8,RB,BUF,6893,26.3,No,RB8,6144,,0
George Pickens,WR10,WR,DAL,6884,24.9,No,WR12,6075,,0
2027 Early 1st,,PI,,6870,,,,6502,,0
Rashee Rice,WR11,WR,KCC,6868,25.7,No,WR11,6085,,0
Emeka Egbuka,WR12,WR,TBB,6827,23.2,Yes,WR13,5948,,0
Nico Collins,WR13,WR,HOU,6819,26.8,No,WR10,6127,,0
Drake Maye,QB2,QB,NEP,6804,23.4,No,QB1,9991,,0
2026 Early 1st,,PI,,6565,,,,6021,,0
Tyler Warren,TE3,TE,IND,6481,23.6,Yes,TE3,5754,,0
Lamar Jackson,QB3,QB,BAL,6469,29.0,No,QB4,7469,,0
Garrett Wilson,WR14,WR,NYJ,6468,25.5,No,WR14,5685,,0
Bucky Irving,RB9,RB,TBB,6415,23.4,No,RB9,5572,,0
Quinshon Judkins,RB10,RB,CLE,6393,22.2,Yes,RB11,5549,,0
Chris Olave,WR15,WR,NOS,6331,25.6,No,WR15,5618,,0
