Updated 07/10/26 at 01:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9998,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.3,No,RB2,9938,,0
Bijan Robinson,RB2,RB,ATL,9998,24.4,No,RB1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9817,24.4,No,WR2,9571,,0
Puka Nacua,WR3,WR,LAR,8800,25.1,No,WR3,8712,,0
Brock Bowers,TE1,TE,LVR,8253,23.6,No,TE1,8165,,0
Amon-Ra St. Brown,WR4,WR,DET,8040,26.7,No,WR4,7899,,0
Ashton Jeanty,RB3,RB,LVR,7959,22.6,No,RB3,7704,,0
Jeremiyah Love,RB4,RB,ARI,7927,21.1,Yes,RB4,7597,,0
Justin Jefferson,WR5,WR,MIN,7816,27.1,No,WR5,7554,,0
Malik Nabers,WR6,WR,NYG,7700,23.0,No,WR6,7462,,0
Josh Allen,QB1,QB,BUF,7676,30.1,No,QB1,9979,,0
Trey McBride,TE2,TE,ARI,7659,26.6,No,TE2,7329,,0
CeeDee Lamb,WR7,WR,DAL,7638,27.2,No,WR7,7236,,0
Drake London,WR8,WR,ATL,7512,25.0,No,WR8,7144,,0
De'Von Achane,RB5,RB,MIA,7421,24.7,No,RB6,6882,,0
Omarion Hampton,RB6,RB,LAC,7399,23.3,No,RB5,6930,,0
2027 Early 1st,,PI,,7369,,,,7078,,0
Tetairoa McMillan,WR9,WR,CAR,7123,23.3,No,WR9,6519,,0
James Cook,RB7,RB,BUF,6745,26.8,No,RB7,6079,,0
Colston Loveland,TE3,TE,CHI,6675,22.2,No,TE3,6250,,0
Emeka Egbuka,WR10,WR,TBB,6644,23.7,No,WR10,6090,,0
Jonathan Taylor,RB8,RB,IND,6636,27.5,No,RB8,6026,,0
George Pickens,WR11,WR,DAL,6627,25.4,No,WR12,5954,,0
Drake Maye,QB2,QB,NEP,6613,23.8,No,QB2,9429,,0
Carnell Tate,WR12,WR,TEN,6491,21.5,Yes,WR11,5968,,0
Tyler Warren,TE4,TE,IND,6367,24.1,No,TE4,5889,,0
Quinshon Judkins,RB9,RB,CLE,6316,22.7,No,RB9,5553,,0
Nico Collins,WR13,WR,HOU,6314,27.3,No,WR14,5593,,0
Garrett Wilson,WR14,WR,NYJ,6292,26.0,No,WR13,5644,,0
2026 Early 1st,,PI,,6284,,,,5612,,0
Ladd McConkey,WR15,WR,LAC,6276,24.7,No,WR15,5534,,0
Kenneth Walker III,RB10,RB,KCC,6264,25.7,No,RB10,5501,,0
Lamar Jackson,QB3,QB,BAL,6263,29.5,No,QB5,7591,,0
TreVeyon Henderson,RB11,RB,NEP,6261,23.7,No,RB11,5467,,0
Breece Hall,RB12,RB,NYJ,6251,25.1,No,RB12,5407,,0
DeVonta Smith,WR16,WR,PHI,6222,27.6,No,WR18,5421,,0
Chris Olave,WR17,WR,NOS,6220,26.0,No,WR16,5455,,0
Jayden Daniels,QB4,QB,WAS,6208,25.6,No,QB4,7789,,0
Luther Burden,WR18,WR,CHI,6150,22.6,No,WR17,5442,,0
Jordyn Tyson,WR19,WR,NOS,6070,21.9,Yes,WR19,5370,,0
2027 Mid 1st,,PI,,6068,,,,5623,,0
Rome Odunze,WR20,WR,CHI,5975,24.1,No,WR20,5229,,0
Chase Brown,RB13,RB,CIN,5860,26.3,No,RB13,5124,,0
Makai Lemon,WR21,WR,PHI,5805,22.1,Yes,WR21,5068,,0
Caleb Williams,QB5,QB,CHI,5720,24.6,No,QB3,7990,,0
Christian McCaffrey,RB14,RB,SFO,5718,30.1,No,RB14,5020,,0
Joe Burrow,QB6,QB,CIN,5716,29.6,No,QB6,7451,,0
2028 Early 1st,,PI,,5682,,,,5050,,0
A.J. Brown,WR22,WR,NEP,5681.99,29.0,No,WR22,4986,,0
Marvin Harrison Jr.,WR23,WR,ARI,5663,23.9,No,WR24,4915,,0
Bucky Irving,RB15,RB,TBB,5642,23.9,No,RB19,4723,,0
Kyren Williams,RB16,RB,LAR,5623,25.9,No,RB16,4882,,0
Tee Higgins,WR24,WR,CIN,5620,27.5,No,WR25,4903,,0
Zay Flowers,WR25,WR,BAL,5612,25.8,No,WR23,4919,,0
Saquon Barkley,RB17,RB,PHI,5577,29.4,No,RB15,4953,,0
Jadarian Price,RB18,RB,SEA,5574,22.8,Yes,RB18,4807,,0
Tucker Kraft,TE5,TE,GBP,5567,25.7,No,TE5,4936,,0
Brian Thomas Jr.,WR26,WR,JAC,5543,23.8,No,WR26,4853,,0
Cam Skattebo,RB19,RB,NYG,5541,24.4,No,RB17,4815,,0
Harold Fannin,TE6,TE,CLE,5533,22.0,No,TE6,4869,,0
2027 Late 1st,,PI,,5510,,,,4916,,0
Justin Herbert,QB7,QB,LAC,5502,28.3,No,QB7,6998,,0
Jaylen Waddle,WR27,WR,DEN,5500,27.6,No,WR27,4784,,0
Jalen Hurts,QB8,QB,PHI,5490,27.9,No,QB11,6107,,0
Jameson Williams,WR28,WR,DET,5465,25.3,No,WR29,4707,,0
Rashee Rice,WR29,WR,KCC,5453,26.2,No,WR28,4714,,0
Jaxson Dart,QB9,QB,NYG,5452,23.2,No,QB9,6476,,0
Patrick Mahomes,QB10,QB,KCC,5447,30.8,No,QB8,6591,,0
Javonte Williams,RB20,RB,DAL,5353,26.2,No,RB20,4496,,0
2026 Mid 1st,,PI,,5326,,,,4612,,0
Travis Etienne,RB21,RB,NOS,5323,27.4,No,RB21,4465,,0
KC Concepcion,WR30,WR,CLE,5286,21.8,Yes,WR30,4464.99,,0
Kyle Pitts,TE7,TE,ATL,5192,25.8,No,TE7,4551,,0
2028 Mid 1st,,PI,,5155,,,,4573,,0
Sam LaPorta,TE8,TE,DET,5125,25.5,No,TE8,4453,,0
Trevor Lawrence,QB11,QB,JAC,4974,26.8,No,QB10,6347,,0
Bhayshul Tuten,RB22,RB,JAC,4946,23.4,No,RB22,4084,,0
Derrick Henry,RB23,RB,BAL,4936,32.5,No,RB23,4048,,0
Alec Pierce,WR31,WR,IND,4906,26.2,No,WR31,3995,,0
Bo Nix,QB12,QB,DEN,4893,26.4,No,QB12,6039,,0
Christian Watson,WR32,WR,GBP,4816,27.2,No,WR32,3944,,0
Kenyon Sadiq,TE9,TE,NYJ,4789,21.4,Yes,TE9,4008,,0
Fernando Mendoza,QB13,QB,LVR,4772,22.8,Yes,QB14,5542,,0
2026 Late 1st,,PI,,4771.99,,,,3875,,0
2028 Late 1st,,PI,,4771,,,,4101,,0
Jordan Addison,WR33,WR,MIN,4759,24.4,No,WR33,3943,,0
Brock Purdy,QB14,QB,SFO,4704,26.5,No,QB13,5832,,0
Josh Jacobs,RB24,RB,GBP,4703.99,28.4,No,RB24,3915,,0
Omar Cooper Jr.,WR34,WR,NYJ,4615,22.6,Yes,WR35,3661,,0
Jordan Love,QB15,QB,GBP,4595,27.7,No,QB15,5539,,0
2027 Early 2nd,,PI,,4579,,,,3852,,0
D'Andre Swift,RB25,RB,CHI,4576,27.5,No,RB25,3615,,0
Parker Washington,WR35,WR,JAC,4566,24.3,No,WR34,3702,,0
