Updated 12/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.8,No,WR2,9671,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,23.9,No,WR1,9924,,0
Jahmyr Gibbs,RB1,RB,DET,9963,23.8,No,RB1,9673,,0
Bijan Robinson,RB2,RB,ATL,9902,23.9,No,RB2,9365,,0
Puka Nacua,WR3,WR,LAR,9745,24.6,No,WR3,9444,,0
Malik Nabers,WR4,WR,NYG,8149,22.4,No,WR4,7799,,0
Brock Bowers,TE1,TE,LVR,8041,23.0,No,TE1,7707,,0
Trey McBride,TE2,TE,ARI,8013,26.1,No,TE2,7639,,0
Amon-Ra St. Brown,WR5,WR,DET,7980,26.2,No,WR5,7637,,0
CeeDee Lamb,WR6,WR,DAL,7967,26.7,No,WR6,7593,,0
Justin Jefferson,WR7,WR,MIN,7853,26.5,No,WR7,7471,,0
De'Von Achane,RB3,RB,MIA,7752,24.2,No,RB3,7114,,0
Josh Allen,QB1,QB,BUF,7696,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7686,24.4,No,WR8,7112,,0
Ashton Jeanty,RB4,RB,LVR,7546,22.1,Yes,RB4,6866,,0
Jonathan Taylor,RB5,RB,IND,7503,26.9,No,RB5,6773,,0
Rashee Rice,WR9,WR,KCC,7145,25.7,No,WR10,6376,,0
Omarion Hampton,RB6,RB,LAC,7089,22.8,Yes,RB6,6429,,0
Tetairoa McMillan,WR10,WR,CAR,7084,22.7,Yes,WR9,6534,,0
Emeka Egbuka,WR11,WR,TBB,7069,23.2,Yes,WR11,6269,,0
TreVeyon Henderson,RB7,RB,NEP,6962,23.2,Yes,RB7,6314,,0
George Pickens,WR12,WR,DAL,6802,24.8,No,WR13,6090,,0
2027 Early 1st,,PI,,6794,,,,6402,,0
Nico Collins,WR13,WR,HOU,6780,26.8,No,WR12,6199,,0
James Cook,RB8,RB,BUF,6767,26.3,No,RB8,6022,,0
Drake Maye,QB2,QB,NEP,6691,23.3,No,QB2,9994,,0
Lamar Jackson,QB3,QB,BAL,6607,29.0,No,QB3,7655,,0
Tyler Warren,TE3,TE,IND,6596,23.6,Yes,TE3,5907,,0
Bucky Irving,RB9,RB,TBB,6561,23.4,No,RB9,5777,,0
2026 Early 1st,,PI,,6545,,,,5966,,0
Garrett Wilson,WR14,WR,NYJ,6433,25.4,No,WR14,5694,,0
Quinshon Judkins,RB10,RB,CLE,6430,22.2,Yes,RB10,5639,,0
Christian McCaffrey,RB11,RB,SFO,6245,29.6,No,RB11,5475,,0
Rome Odunze,WR15,WR,CHI,6179,23.6,No,WR16,5335,,0
Jayden Daniels,QB4,QB,WAS,6151,25.0,No,QB4,7632,,0
Ladd McConkey,WR16,WR,LAC,6131,24.2,No,WR15,5391,,0
Marvin Harrison Jr.,WR17,WR,ARI,6077,23.4,No,WR17,5326,,0
Breece Hall,RB12,RB,NYJ,6037,24.6,No,RB12,5146,,0
Chris Olave,WR18,WR,NOS,5992,25.5,No,WR18,5281,,0
Brian Thomas Jr.,WR19,WR,JAC,5841,23.2,No,WR19,5178,,0
2027 Mid 1st,,PI,,5824,,,,5250,,0
Tee Higgins,WR20,WR,CIN,5755,26.9,No,WR20,4979,,0
Saquon Barkley,RB13,RB,PHI,5692,28.9,No,RB13,4842,,0
Kyren Williams,RB14,RB,LAR,5659,25.3,No,RB14,4839,,0
2026 Mid 1st,,PI,,5653,,,,4874,,0
Jalen Hurts,QB5,QB,PHI,5651,27.4,No,QB9,6672,,0
Patrick Mahomes,QB6,QB,KCC,5642,30.3,No,QB8,6787,,0
Joe Burrow,QB7,QB,CIN,5597,29.0,No,QB5,7312,,0
2028 Early 1st,,PI,,5578,,,,4897,,0
Jameson Williams,WR21,WR,DET,5574,24.8,No,WR21,4860,,0
A.J. Brown,WR22,WR,PHI,5571,28.5,No,WR22,4749,,0
Jaylen Waddle,WR23,WR,MIA,5541,27.1,No,WR25,4640,,0
Chase Brown,RB15,RB,CIN,5525,25.8,No,RB18,4667,,0
RJ Harvey,RB16,RB,DEN,5505,24.9,Yes,RB15,4813,,0
Tucker Kraft,TE4,TE,GBP,5503,25.2,No,TE4,4841.99,,0
Josh Jacobs,RB17,RB,GBP,5499,27.9,No,RB16,4732,,0
Cam Skattebo,RB18,RB,NYG,5485,23.9,Yes,RB17,4691,,0
DeVonta Smith,WR24,WR,PHI,5482,27.1,No,WR24,4668,,0
Justin Herbert,QB8,QB,LAC,5440,27.8,No,QB6,6976,,0
Jaxson Dart,QB9,QB,NYG,5437,22.6,Yes,QB10,6488,,0
Harold Fannin,TE5,TE,CLE,5436.99,21.4,Yes,TE5,4791,,0
Travis Hunter,WR25,WR,JAC,5389,22.6,Yes,WR23,4733,,0
2027 Late 1st,,PI,,5369,,,,4675,,0
Caleb Williams,QB10,QB,CHI,5292,24.1,No,QB7,6906,,0
Colston Loveland,TE6,TE,CHI,5272,21.7,Yes,TE6,4708,,0
Travis Etienne,RB19,RB,JAC,5234,26.9,No,RB20,4348,,0
Sam LaPorta,TE7,TE,DET,5226,25.0,No,TE7,4570,,0
Luther Burden,WR26,WR,CHI,5225.99,22.0,Yes,WR26,4398,,0
Javonte Williams,RB20,RB,DAL,5206,25.7,No,RB19,4360,,0
Zay Flowers,WR27,WR,BAL,5204,25.3,No,WR27,4357,,0
2026 Late 1st,,PI,,5185,,,,4512,,0
2028 Mid 1st,,PI,,5160,,,,4372,,0
Kenneth Walker III,RB21,RB,SEA,5113,25.2,No,RB21,4175,,0
Jordan Addison,WR28,WR,MIN,5071,23.9,No,WR28,4146,,0
Bo Nix,QB11,QB,DEN,5003,25.8,No,QB11,6271,,0
2028 Late 1st,,PI,,4905,,,,4087,,0
Oronde Gadsden,TE8,TE,LAC,4878,22.5,Yes,TE8,4081,,0
DK Metcalf,WR29,WR,PIT,4855,28.0,No,WR29,3940,,0
George Kittle,TE9,TE,SFO,4802,32.2,No,TE9,4061,,0
