Updated 06/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9992,26.0,No,WR2,9447,,0
Malik Nabers,WR3,WR,NYG,9623,21.9,No,WR3,8769,,0
Bijan Robinson,RB1,RB,ATL,9320,23.4,No,RB2,8233,,0
Jahmyr Gibbs,RB2,RB,DET,9085,23.3,No,RB1,8269,,0
Brock Bowers,TE1,TE,LVR,8873,22.5,No,TE1,8266,,0
CeeDee Lamb,WR4,WR,DAL,8520,26.2,No,WR4,7963,,0
Ashton Jeanty,RB3,RB,LVR,8382,21.6,Yes,RB3,7756,,0
Brian Thomas Jr.,WR5,WR,JAC,8284,22.7,No,WR5,7807,,0
Amon-Ra St. Brown,WR6,WR,DET,8046,25.7,No,WR6,7468,,0
Puka Nacua,WR7,WR,LAR,7932,24.1,No,WR7,7431,,0
Josh Allen,QB1,QB,BUF,7765,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7730,24.5,No,QB2,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7421,28.4,No,QB3,9664,,0
Drake London,WR8,WR,ATL,7297,23.9,No,WR8,6652,,0
Trey McBride,TE2,TE,ARI,7232,25.6,No,TE2,6609,,0
Nico Collins,WR9,WR,HOU,7220,26.3,No,WR9,6571,,0
Ladd McConkey,WR10,WR,LAC,7191,23.6,No,WR10,6543,,0
Marvin Harrison Jr.,WR11,WR,ARI,7138,22.9,No,WR11,6478,,0
Saquon Barkley,RB4,RB,PHI,7135,28.4,No,RB4,6366,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7033,23.4,No,WR12,6331,,0
2025 Early 1st,,PI,,6944,,,,6258,,0
Omarion Hampton,RB5,RB,LAC,6842,22.3,Yes,RB5,6249,,0
De'Von Achane,RB6,RB,MIA,6815,23.7,No,RB6,5989,,0
Bucky Irving,RB7,RB,TBB,6642,22.8,No,RB7,5818,,0
Garrett Wilson,WR13,WR,NYJ,6542,24.9,No,WR13,5953,,0
A.J. Brown,WR14,WR,PHI,6529,28.0,No,WR14,5830,,0
Jalen Hurts,QB4,QB,PHI,6447,26.9,No,QB5,7950,,0
2027 Early 1st,,PI,,6442,,,,5833,,0
Tetairoa McMillan,WR15,WR,CAR,6441.99,22.2,Yes,WR16,5679,,0
Joe Burrow,QB5,QB,CIN,6420,28.5,No,QB4,8247,,0
TreVeyon Henderson,RB8,RB,NEP,6409,22.7,Yes,RB8,5547,,0
Travis Hunter,WR16,WR,JAC,6370,22.1,Yes,WR15,5783,,0
Jonathan Taylor,RB9,RB,IND,6343,26.4,No,RB9,5395,,0
2026 Early 1st,,PI,,6328,,,,5708,,0
Tee Higgins,WR17,WR,CIN,6325,26.4,No,WR18,5475,,0
Breece Hall,RB10,RB,NYJ,6322,24.1,No,RB10,5378,,0
Rashee Rice,WR18,WR,KCC,6256,25.2,No,WR17,5509,,0
Quinshon Judkins,RB11,RB,CLE,6218,21.6,Yes,RB11,5317,,0
2025 Mid 1st,,PI,,6136,,,,5271,,0
Kyren Williams,RB12,RB,LAR,6104,24.8,No,RB12,5137,,0
Sam LaPorta,TE3,TE,DET,6062,24.4,No,TE3,5324,,0
Rome Odunze,WR19,WR,CHI,6018,23.0,No,WR19,5097,,0
DeVonta Smith,WR20,WR,PHI,5980,26.6,No,WR20,5095,,0
Chase Brown,RB13,RB,CIN,5804,25.2,No,RB13,4865,,0
Emeka Egbuka,WR21,WR,TBB,5803,22.7,Yes,WR21,5023,,0
Josh Jacobs,RB14,RB,GBP,5766,27.4,No,RB14,4805,,0
Kenneth Walker III,RB15,RB,SEA,5728,24.7,No,RB15,4765,,0
James Cook,RB16,RB,BUF,5664,25.7,No,RB18,4694,,0
Christian McCaffrey,RB17,RB,SFO,5656,29.0,No,RB17,4716,,0
Kaleb Johnson,RB18,RB,PIT,5639,21.8,Yes,RB16,4741,,0
Jameson Williams,WR22,WR,DET,5634,24.2,No,WR22,4693,,0
Patrick Mahomes,QB6,QB,KCC,5631,29.8,No,QB6,6711,,0
Derrick Henry,RB19,RB,BAL,5629,31.5,No,RB19,4637,,0
2026 Mid 1st,,PI,,5612,,,,4768,,0
2027 Mid 1st,,PI,,5587,,,,4775,,0
Jordan Addison,WR23,WR,MIN,5566,23.4,No,WR24,4676,,0
RJ Harvey,RB20,RB,DEN,5565.99,24.4,Yes,RB20,4632,,0
Tyler Warren,TE4,TE,IND,5553,23.1,Yes,TE4,4727,,0
Xavier Worthy,WR24,WR,KCC,5531,22.2,No,WR23,4683,,0
2025 Late 1st,,PI,,5516,,,,4675.99,,0
Drake Maye,QB7,QB,NEP,5514,22.8,No,QB7,6683,,0
Zay Flowers,WR25,WR,BAL,5488,24.8,No,WR25,4641,,0
Bo Nix,QB8,QB,DEN,5473,25.3,No,QB8,6565,,0
DK Metcalf,WR26,WR,PIT,5414,27.5,No,WR26,4585,,0
Caleb Williams,QB9,QB,CHI,5396,23.6,No,QB9,6561,,0
C.J. Stroud,QB10,QB,HOU,5391,23.7,No,QB11,6496,,0
Justin Herbert,QB11,QB,LAC,5370,27.3,No,QB10,6555,,0
Colston Loveland,TE5,TE,CHI,5369,21.2,Yes,TE5,4633,,0
Jaylen Waddle,WR27,WR,MIA,5340,26.6,No,WR27,4414,,0
Terry McLaurin,WR28,WR,WAS,5316,29.8,No,WR30,4340,,0
Chris Olave,WR29,WR,NOS,5293,25.0,No,WR28,4374,,0
George Pickens,WR30,WR,DAL,5279,24.3,No,WR29,4368,,0
2026 Late 1st,,PI,,5271,,,,4421,,0
D.J. Moore,WR31,WR,CHI,5269,28.2,No,WR31,4318,,0
Matthew Golden,WR32,WR,GBP,5234,21.9,Yes,WR32,4270,,0
Chuba Hubbard,RB21,RB,CAR,5218,26.0,No,RB21,4273,,0
George Kittle,TE6,TE,SFO,5181,31.7,No,TE6,4333,,0
2027 Late 1st,,PI,,5143,,,,4347,,0
Ricky Pearsall,WR33,WR,SFO,5118,24.8,No,WR33,4221,,0
Luther Burden,WR34,WR,CHI,5006,21.5,Yes,WR34,3963,,0
Jordan Love,QB12,QB,GBP,4997,26.6,No,QB12,5911,,0
T.J. Hockenson,TE7,TE,MIN,4805,28.0,No,TE7,4028,,0
Jayden Higgins,WR35,WR,HOU,4714,22.5,Yes,WR37,3776,,0
Kyler Murray,QB13,QB,ARI,4698,27.9,No,QB15,5504,,0
Cam Ward,QB14,QB,TEN,4691,23.1,Yes,QB16,5400,,0
Mike Evans,WR36,WR,TBB,4670,31.8,No,WR36,3780,,0
Brandon Aiyuk,WR37,WR,SFO,4664,27.3,No,WR39,3738,,0
Jerry Jeudy,WR38,WR,CLE,4660,26.2,No,WR38,3766,,0
Josh Downs,WR39,WR,IND,4633,23.9,No,WR35,3786,,0
2025 Early 2nd,,PI,,4611,,,,3727,,0
Brock Purdy,QB15,QB,SFO,4599,25.5,No,QB13,5725,,0
Alvin Kamara,RB22,RB,NOS,4598,29.9,No,RB22,3704,,0
J.J. McCarthy,QB16,QB,MIN,4581,22.4,No,QB14,5643,,0
Chris Godwin,WR40,WR,TBB,4570,29.3,No,WR40,3726.99,,0
Tre Harris,WR41,WR,LAC,4558,23.3,Yes,WR42,3628,,0
Tyreek Hill,WR42,WR,MIA,4550,31.3,No,WR41,3705,,0
Baker Mayfield,QB17,QB,TBB,4528,30.2,No,QB18,5356,,0
Davante Adams,WR43,WR,LAR,4456,32.5,No,WR44,3557,,0
Trevor Lawrence,QB18,QB,JAC,4442,25.7,No,QB17,5381,,0
Jayden Reed,WR44,WR,GBP,4416,25.2,No,WR43,3558,,0
Michael Penix Jr.,QB19,QB,ATL,4384,25.1,No,QB19,5287,,0
Joe Mixon,RB23,RB,HOU,4378,28.9,No,RB24,3476,,0
David Montgomery,RB24,RB,DET,4377,28.0,No,RB23,3534,,0
Courtland Sutton,WR45,WR,DEN,4337,29.7,No,WR47,3465,,0
Cam Skattebo,RB25,RB,NYG,4328,23.4,Yes,RB25,3450,,0
Khalil Shakir,WR46,WR,BUF,4325,25.4,No,WR45,3530,,0
Keon Coleman,WR47,WR,BUF,4321,22.1,No,WR46,3524,,0
2026 Early 2nd,,PI,,4225,,,,3531,,0
Jack Bech,WR48,WR,LVR,4192,22.5,Yes,WR48,3247,,0
Zach Charbonnet,RB26,RB,SEA,4164,24.4,No,RB26,3302,,0
2025 Mid 2nd,,PI,,4162,,,,3295,,0
D'Andre Swift,RB27,RB,CHI,4114,26.4,No,RB27,3276,,0
2027 Early 2nd,,PI,,4106,,,,3324,,0
Trey Benson,RB28,RB,ARI,4093,22.9,No,RB29,3205,,0
Brian Robinson,RB29,RB,WAS,4084,26.2,No,RB30,3201,,0
Tucker Kraft,TE8,TE,GBP,4060,24.6,No,TE8,3352,,0
Dalton Kincaid,TE9,TE,BUF,4051,25.7,No,TE10,3267,,0
Isaiah Likely,TE10,TE,BAL,4022,25.2,No,TE9,3294.99,,0
Bryce Young,QB20,QB,CAR,4019,23.9,No,QB20,4819,,0
Isiah Pacheco,RB30,RB,KCC,4001,26.3,No,RB28,3213,,0
Kyle Williams,WR49,WR,NEP,3974,22.6,Yes,WR50,3177,,0
Jakobi Meyers,WR50,WR,LVR,3951,28.6,No,WR49,3206,,0
Michael Pittman,WR51,WR,IND,3934,27.7,No,WR51,3145,,0
Jauan Jennings,WR52,WR,SFO,3931,28.0,No,WR52,3126,,0
James Conner,RB31,RB,ARI,3923,30.1,No,RB31,3128,,0
Tyrone Tracy,RB32,RB,NYG,3897,25.6,No,RB32,3122,,0
Bhayshul Tuten,RB33,RB,JAC,3873,22.4,Yes,RB35,3045,,0
Dak Prescott,QB21,QB,DAL,3864,31.9,No,QB22,4579,,0
2026 Mid 2nd,,PI,,3844,,,,3093,,0
Kyle Pitts,TE11,TE,ATL,3833,24.7,No,TE12,3111,,0
Mark Andrews,TE12,TE,BAL,3807,29.8,No,TE13,3094,,0
David Njoku,TE13,TE,CLE,3805,29.0,No,TE11,3186,,0
Jaylin Noel,WR53,WR,HOU,3804.99,22.8,Yes,WR53,3006,,0
Tony Pollard,RB34,RB,TEN,3789,28.2,No,RB34,3078,,0
Jared Goff,QB22,QB,DET,3779,30.7,No,QB21,4619,,0
Travis Etienne,RB35,RB,JAC,3775,26.4,No,RB33,3092,,0
2025 Late 2nd,,PI,,3742,,,,3050,,0
Calvin Ridley,WR54,WR,TEN,3714,30.5,No,WR54,2969,,0
Jalen McMillan,WR55,WR,TBB,3693,23.5,No,WR55,2907,,0
Jaxson Dart,QB23,QB,NYG,3666,22.1,Yes,QB23,4292,,0
Jaylen Warren,RB36,RB,PIT,3657,26.6,No,RB37,2884,,0
Aaron Jones,RB37,RB,MIN,3648,30.6,No,RB38,2882,,0
Jordan Mason,RB38,RB,MIN,3642,26.1,No,RB36,2929,,0
Justin Fields,QB24,QB,NYJ,3640,26.3,No,QB24,4005,,0
2027 Mid 2nd,,PI,,3629,,,,3088,,0
Jaydon Blue,RB39,RB,DAL,3541,21.4,Yes,RB39,2828,,0
Darnell Mooney,WR56,WR,ATL,3539,27.6,No,WR56,2873,,0
Tyjae Spears,RB40,RB,TEN,3530,24.0,No,RB41,2814,,0
Deebo Samuel,WR57,WR,WAS,3521,29.4,No,WR57,2872,,0
Evan Engram,TE14,TE,DEN,3515,30.8,No,TE14,2870,,0
Mason Taylor,TE15,TE,NYJ,3507,21.1,Yes,TE15,2857,,0
Braelon Allen,RB41,RB,NYJ,3491,21.4,No,RB42,2784,,0
Tank Bigsby,RB42,RB,JAC,3477,23.8,No,RB43,2756,,0
Najee Harris,RB43,RB,LAC,3471,27.3,No,RB40,2817,,0
2026 Late 2nd,,PI,,3462,,,,2885,,0
Rashod Bateman,WR58,WR,BAL,3433,25.6,No,WR60,2780,,0
Stefon Diggs,WR59,WR,NEP,3422,31.6,No,WR61,2779,,0
Xavier Legette,WR60,WR,CAR,3410,24.4,No,WR64,2735,,0
Marvin Mims,WR61,WR,DEN,3408,23.3,No,WR59,2781,,0
Cooper Kupp,WR62,WR,SEA,3407,32.0,No,WR62,2775,,0
Jonnu Smith,TE16,TE,MIA,3401,29.8,No,TE17,2785,,0
Jaylen Wright,RB44,RB,MIA,3386,22.2,No,RB44,2740,,0
Cedric Tillman,WR63,WR,CLE,3383,25.2,No,WR58,2792,,0
Javonte Williams,RB45,RB,DAL,3376,25.2,No,RB45,2691,,0
Tua Tagovailoa,QB25,QB,MIA,3368,27.3,No,QB25,3782,,0
Jake Ferguson,TE17,TE,DAL,3366,26.4,No,TE16,2794,,0
Terrance Ferguson,TE18,TE,LAR,3357,22.3,Yes,TE18,2734,,0
Rashid Shaheed,WR64,WR,NOS,3353,26.8,No,WR63,2742,,0
2027 Late 2nd,,PI,,3349,,,,2697,,0
Dylan Sampson,RB46,RB,CLE,3311,20.8,Yes,RB46,2655,,0
Travis Kelce,TE19,TE,KCC,3277,35.7,No,TE21,2678,,0
Isaac Guerendo,RB47,RB,SFO,3238,25.0,No,RB48,2613,,0
Ray Davis,RB48,RB,BUF,3226,25.6,No,RB47,2632,,0
Brenton Strange,TE20,TE,JAC,3211,24.5,No,TE19,2683,,0
Jalen Milroe,QB26,QB,SEA,3206,22.5,Yes,QB28,3134,,0
Adonai Mitchell,WR65,WR,IND,3205.99,22.7,No,WR65,2608,,0
Pat Freiermuth,TE21,TE,PIT,3185,26.7,No,TE20,2679,,0
Rachaad White,RB49,RB,TBB,3145,26.4,No,RB49,2558,,0
Anthony Richardson,QB27,QB,IND,3139,23.1,No,QB30,2965,,0
Pat Bryant,WR66,WR,DEN,3119,22.5,Yes,WR66,2557.99,,0
Jalen Royals,WR67,WR,KCC,3118.99,22.3,Yes,WR67,2553,,0
Jalen Coker,WR68,WR,CAR,3113,23.6,No,WR68,2543,,0
J.K. Dobbins,RB50,RB,DEN,3104,26.5,No,RB50,2556,,0
Cade Otton,TE22,TE,TBB,3079,26.2,No,TE22,2614,,0
Sam Darnold,QB28,QB,SEA,3077,28.0,No,QB26,3564,,0
Harold Fannin,TE23,TE,CLE,3076,20.9,Yes,TE23,2604,,0
Rhamondre Stevenson,RB51,RB,NEP,3075,27.3,No,RB52,2480,,0
Devin Neal,RB52,RB,NOS,3068,21.9,Yes,RB51,2508,,0
Ben Sinnott,TE24,TE,WAS,3021,23.0,No,TE24,2597,,0
2025 Early 3rd,,PI,,2987,,,,2475,,0
Elijah Arroyo,TE25,TE,SEA,2982,22.2,Yes,TE25,2504,,0
Jonathon Brooks,RB53,RB,CAR,2975,21.9,No,RB56,2424,,0
DJ Giddens,RB54,RB,IND,2967,21.8,Yes,RB53,2472,,0
Tyler Allgeier,RB55,RB,ATL,2948,25.2,No,RB55,2432,,0
Jarquez Hunter,RB56,RB,LAR,2931,22.5,Yes,RB54,2455,,0
Tank Dell,WR69,WR,HOU,2880,25.6,No,WR72,2382,,0
Quentin Johnston,WR70,WR,LAC,2865,23.8,No,WR70,2412,,0
