Updated 03/08/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9910,,0
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9972,24.0,No,RB2,9544,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9954,24.0,No,WR2,9802,,0
Puka Nacua,WR3,WR,LAR,9788,24.8,No,WR3,9518,,0
Brock Bowers,TE1,TE,LVR,7990,23.2,No,TE1,7725,,0
Malik Nabers,WR4,WR,NYG,7981,22.6,No,WR4,7735,,0
Amon-Ra St. Brown,WR5,WR,DET,7915,26.4,No,WR5,7675,,0
Trey McBride,TE2,TE,ARI,7909,26.3,No,TE2,7604,,0
CeeDee Lamb,WR6,WR,DAL,7863,26.9,No,WR7,7367,,0
Justin Jefferson,WR7,WR,MIN,7766,26.7,No,WR6,7527,,0
Ashton Jeanty,RB3,RB,LVR,7724,22.3,No,RB3,7245,,0
Josh Allen,QB1,QB,BUF,7651,29.8,No,QB1,9993,,0
De'Von Achane,RB4,RB,MIA,7584,24.4,No,RB5,6941,,0
Drake London,WR8,WR,ATL,7531,24.6,No,WR8,6989,,0
Jeremiyah Love,RB5,RB,FA,7435,-1.0,Yes,RB4,7167,,0
Omarion Hampton,RB6,RB,LAC,7321,23.0,No,RB6,6645,,0
Tetairoa McMillan,WR9,WR,CAR,7204,22.9,No,WR9,6619,,0
2027 Early 1st,,PI,,6998,,,,6739,,0
James Cook,RB7,RB,BUF,6962,26.4,No,RB7,6106,,0
Jonathan Taylor,RB8,RB,IND,6915,27.1,No,RB8,6091,,0
George Pickens,WR10,WR,DAL,6775,25.0,No,WR10,6101,,0
Drake Maye,QB2,QB,NEP,6753,23.5,No,QB2,9388,,0
Emeka Egbuka,WR11,WR,TBB,6632,23.4,No,WR12,5938,,0
Garrett Wilson,WR12,WR,NYJ,6593,25.6,No,WR13,5845,,0
Colston Loveland,TE3,TE,CHI,6578,21.9,No,TE3,6104,,0
Nico Collins,WR13,WR,HOU,6568,27.0,No,WR11,5940,,0
2026 Early 1st,,PI,,6548,,,,5893,,0
Chris Olave,WR14,WR,NOS,6416,25.7,No,WR14,5746,,0
TreVeyon Henderson,RB9,RB,NEP,6410,23.4,No,RB9,5677,,0
Tyler Warren,TE4,TE,IND,6374,23.8,No,TE4,5700,,0
Quinshon Judkins,RB10,RB,CLE,6373,22.4,No,RB10,5500,,0
Lamar Jackson,QB3,QB,BAL,6341,29.2,No,QB4,7599,,0
Rome Odunze,WR15,WR,CHI,6334,23.8,No,WR15,5553,,0
Breece Hall,RB11,RB,NYJ,6320,24.8,No,RB11,5436,,0
Bucky Irving,RB12,RB,TBB,6279,23.6,No,RB12,5391,,0
Luther Burden,WR16,WR,CHI,6253,22.2,No,WR16,5497,,0
Jayden Daniels,QB4,QB,WAS,6247,25.2,No,QB5,7575,,0
Ladd McConkey,WR17,WR,LAC,6205,24.3,No,WR17,5370,,0
Carnell Tate,WR18,WR,FA,6021,-1.0,Yes,WR18,5212,,0
Kenneth Walker III,RB13,RB,SEA,5929,25.4,No,RB13,5096,,0
Christian McCaffrey,RB14,RB,SFO,5915,29.8,No,RB14,5061,,0
2027 Mid 1st,,PI,,5909,,,,5576,,0
Marvin Harrison Jr.,WR19,WR,ARI,5865,23.6,No,WR19,5078,,0
Rashee Rice,WR20,WR,KCC,5738,25.9,No,WR25,4825,,0
Makai Lemon,WR21,WR,FA,5732,-1.0,Yes,WR20,4991,,0
Saquon Barkley,RB15,RB,PHI,5698,29.1,No,RB15,4915,,0
Joe Burrow,QB5,QB,CIN,5678,29.2,No,QB6,7236,,0
Brian Thomas Jr.,WR22,WR,JAC,5648,23.4,No,WR21,4977,,0
Kyren Williams,RB16,RB,LAR,5627,25.5,No,RB16,4890,,0
Chase Brown,RB17,RB,CIN,5624,26.0,No,RB17,4880,,0
