Updated 07/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9992,26.1,No,WR2,9319,,0
Malik Nabers,WR3,WR,NYG,9465,22.0,No,WR3,8593,,0
Bijan Robinson,RB1,RB,ATL,9463,23.5,No,RB1,8606,,0
Jahmyr Gibbs,RB2,RB,DET,9205,23.3,No,RB2,8337,,0
Brock Bowers,TE1,TE,LVR,8853,22.6,No,TE1,8241,,0
CeeDee Lamb,WR4,WR,DAL,8667,26.3,No,WR4,8130,,0
Ashton Jeanty,RB3,RB,LVR,8385,21.6,Yes,RB3,7742,,0
Brian Thomas Jr.,WR5,WR,JAC,8251,22.8,No,WR5,7725,,0
Puka Nacua,WR6,WR,LAR,8032,24.2,No,WR6,7449,,0
Amon-Ra St. Brown,WR7,WR,DET,7976,25.7,No,WR7,7422,,0
Josh Allen,QB1,QB,BUF,7843,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7632,24.6,No,QB2,9960,,0
Lamar Jackson,QB3,QB,BAL,7383,28.5,No,QB3,9702,,0
Nico Collins,WR8,WR,HOU,7233,26.3,No,WR9,6599,,0
Trey McBride,TE2,TE,ARI,7221,25.7,No,TE2,6593,,0
Drake London,WR9,WR,ATL,7216,24.0,No,WR8,6621,,0
Ladd McConkey,WR10,WR,LAC,7130,23.7,No,WR10,6412,,0
Saquon Barkley,RB4,RB,PHI,7023,28.4,No,RB4,6336,,0
Marvin Harrison Jr.,WR11,WR,ARI,7022,22.9,No,WR11,6403,,0
De'Von Achane,RB5,RB,MIA,6953,23.8,No,RB5,6263,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6905,23.4,No,WR12,6245,,0
2025 Early 1st,,PI,,6891,,,,6243,,0
Omarion Hampton,RB6,RB,LAC,6885,22.4,Yes,RB6,6161,,0
Garrett Wilson,WR13,WR,NYJ,6698,25.0,No,WR13,6087,,0
Bucky Irving,RB7,RB,TBB,6675,22.9,No,RB7,5889,,0
A.J. Brown,WR14,WR,PHI,6568,28.1,No,WR14,5852,,0
2027 Early 1st,,PI,,6550,,,,5895,,0
Joe Burrow,QB4,QB,CIN,6464,28.6,No,QB4,8254,,0
TreVeyon Henderson,RB8,RB,NEP,6403,22.8,Yes,RB8,5626,,0
Jonathan Taylor,RB9,RB,IND,6395,26.5,No,RB9,5464,,0
Tee Higgins,WR15,WR,CIN,6387,26.5,No,WR17,5563,,0
Travis Hunter,WR16,WR,JAC,6360,22.2,Yes,WR15,5644,,0
Breece Hall,RB10,RB,NYJ,6351,24.1,No,RB10,5442,,0
Jalen Hurts,QB5,QB,PHI,6339,27.0,No,QB5,7849,,0
2026 Early 1st,,PI,,6338,,,,5654,,0
Tetairoa McMillan,WR17,WR,CAR,6319,22.3,Yes,WR16,5631,,0
Rashee Rice,WR18,WR,KCC,6161,25.2,No,WR18,5262,,0
2025 Mid 1st,,PI,,6086,,,,5268,,0
Kyren Williams,RB11,RB,LAR,6024,24.9,No,RB11,5096,,0
Sam LaPorta,TE3,TE,DET,5991,24.5,No,TE3,5136,,0
Rome Odunze,WR19,WR,CHI,5955,23.1,No,WR20,5063,,0
DeVonta Smith,WR20,WR,PHI,5935,26.7,No,WR19,5104,,0
Chase Brown,RB12,RB,CIN,5933,25.3,No,RB12,5015,,0
Emeka Egbuka,WR21,WR,TBB,5895,22.8,Yes,WR21,5043,,0
Josh Jacobs,RB13,RB,GBP,5841,27.4,No,RB14,4856,,0
Kenneth Walker III,RB14,RB,SEA,5826,24.8,No,RB13,4871,,0
Kaleb Johnson,RB15,RB,PIT,5769,21.9,Yes,RB15,4787,,0
Christian McCaffrey,RB16,RB,SFO,5744,29.1,No,RB16,4782,,0
Jameson Williams,WR22,WR,DET,5659,24.3,No,WR22,4698,,0
James Cook,RB17,RB,BUF,5627,25.8,No,RB17,4692,,0
2026 Mid 1st,,PI,,5605,,,,4859,,0
2027 Mid 1st,,PI,,5602,,,,4914,,0
Xavier Worthy,WR23,WR,KCC,5585,22.2,No,WR23,4678,,0
Derrick Henry,RB18,RB,BAL,5553,31.5,No,RB18,4622,,0
Zay Flowers,WR24,WR,BAL,5552,24.9,No,WR26,4557,,0
DK Metcalf,WR25,WR,PIT,5530,27.6,No,WR25,4570,,0
RJ Harvey,RB19,RB,DEN,5529,24.5,Yes,RB19,4590,,0
2025 Late 1st,,PI,,5523,,,,4673,,0
Tyler Warren,TE4,TE,IND,5510,23.2,Yes,TE4,4677.99,,0
Jordan Addison,WR26,WR,MIN,5494,23.5,No,WR24,4602,,0
Patrick Mahomes,QB6,QB,KCC,5488,29.8,No,QB6,6718,,0
Bo Nix,QB7,QB,DEN,5460,25.4,No,QB11,6396,,0
Drake Maye,QB8,QB,NEP,5444,22.9,No,QB7,6602,,0
Colston Loveland,TE5,TE,CHI,5378,21.3,Yes,TE5,4621,,0
Jaylen Waddle,WR27,WR,MIA,5372,26.6,No,WR27,4540,,0
George Kittle,TE6,TE,SFO,5355,31.8,No,TE6,4458,,0
George Pickens,WR28,WR,DAL,5354.99,24.4,No,WR28,4400,,0
C.J. Stroud,QB9,QB,HOU,5333,23.8,No,QB10,6402.99,,0
Caleb Williams,QB10,QB,CHI,5332,23.7,No,QB9,6413,,0
Terry McLaurin,WR30,WR,WAS,5300,29.8,No,WR30,4334,,0
D.J. Moore,WR29,WR,CHI,5299.99,28.3,No,WR31,4332,,0
Justin Herbert,QB11,QB,LAC,5288,27.4,No,QB8,6468,,0
2027 Late 1st,,PI,,5286,,,,4535,,0
2026 Late 1st,,PI,,5264,,,,4401,,0
Chris Olave,WR31,WR,NOS,5239,25.1,No,WR29,4339,,0
Quinshon Judkins,RB20,RB,CLE,5230,21.7,Yes,RB20,4235,,0
Matthew Golden,WR32,WR,GBP,5208,22.0,Yes,WR32,4270,,0
Chuba Hubbard,RB21,RB,CAR,5170,26.1,No,RB21,4145,,0
Ricky Pearsall,WR33,WR,SFO,5124,24.9,No,WR33,4205,,0
Jordan Love,QB12,QB,GBP,4887,26.7,No,QB12,5961,,0
Josh Downs,WR34,WR,IND,4794,23.9,No,WR35,3869,,0
Tyreek Hill,WR35,WR,MIA,4758,31.4,No,WR38,3802,,0
Mike Evans,WR36,WR,TBB,4751,31.9,No,WR36,3833,,0
Jayden Higgins,WR37,WR,HOU,4750,22.6,Yes,WR37,3806,,0
Luther Burden,WR38,WR,CHI,4740,21.6,Yes,WR34,3880,,0
T.J. Hockenson,TE7,TE,MIN,4705,28.0,No,TE7,3941,,0
Kyler Murray,QB13,QB,ARI,4688,28.0,No,QB15,5508,,0
J.J. McCarthy,QB14,QB,MIN,4616,22.5,No,QB13,5640,,0
Baker Mayfield,QB15,QB,TBB,4615,30.3,No,QB16,5495,,0
Alvin Kamara,RB22,RB,NOS,4592,30.0,No,RB22,3706,,0
2025 Early 2nd,,PI,,4577,,,,3710,,0
Jerry Jeudy,WR39,WR,CLE,4573,26.2,No,WR39,3731,,0
Cam Ward,QB16,QB,TEN,4545,23.2,Yes,QB17,5456,,0
Brandon Aiyuk,WR40,WR,SFO,4533,27.4,No,WR40,3645,,0
Brock Purdy,QB17,QB,SFO,4513,25.6,No,QB14,5618,,0
Jayden Reed,WR41,WR,GBP,4484,25.2,No,WR42,3620,,0
Davante Adams,WR42,WR,LAR,4483,32.6,No,WR41,3632,,0
Courtland Sutton,WR43,WR,DEN,4480,29.8,No,WR43,3600,,0
Tre Harris,WR44,WR,LAC,4441,23.4,Yes,WR45,3519,,0
Chris Godwin,WR45,WR,TBB,4423,29.4,No,WR44,3557,,0
David Montgomery,RB23,RB,DET,4389,28.1,No,RB24,3486,,0
Khalil Shakir,WR46,WR,BUF,4370,25.5,No,WR46,3481,,0
Cam Skattebo,RB24,RB,NYG,4319,23.4,Yes,RB25,3442,,0
Joe Mixon,RB25,RB,HOU,4318,29.0,No,RB23,3498,,0
Trevor Lawrence,QB18,QB,JAC,4305,25.8,No,QB18,5424,,0
Michael Penix Jr.,QB19,QB,ATL,4264,25.2,No,QB19,5302,,0
2026 Early 2nd,,PI,,4201,,,,3399,,0
Trey Benson,RB26,RB,ARI,4188,23.0,No,RB28,3269,,0
D'Andre Swift,RB27,RB,CHI,4182,26.5,No,RB27,3312,,0
Zach Charbonnet,RB28,RB,SEA,4177,24.5,No,RB26,3341,,0
Keon Coleman,WR47,WR,BUF,4152,22.2,No,WR47,3306,,0
Isiah Pacheco,RB29,RB,KCC,4116,26.4,No,RB29,3224,,0
2025 Mid 2nd,,PI,,4096,,,,3305,,0
Isaiah Likely,TE8,TE,BAL,4082,25.3,No,TE9,3285,,0
Tucker Kraft,TE9,TE,GBP,4081,24.7,No,TE8,3329,,0
Brian Robinson,RB30,RB,WAS,4056,26.3,No,RB30,3219,,0
2027 Early 2nd,,PI,,4049,,,,3317,,0
James Conner,RB31,RB,ARI,4029,30.2,No,RB32,3167,,0
Michael Pittman,WR48,WR,IND,4007,27.8,No,WR49,3234,,0
Jakobi Meyers,WR49,WR,LVR,3998,28.7,No,WR48,3246,,0
Bryce Young,QB20,QB,CAR,3975,24.0,No,QB20,4862,,0
Dalton Kincaid,TE10,TE,BUF,3969,25.8,No,TE10,3182,,0
Kyle Williams,WR50,WR,NEP,3957,22.7,Yes,WR50,3196,,0
Dak Prescott,QB21,QB,DAL,3902,32.0,No,QB22,4604,,0
Jauan Jennings,WR51,WR,SFO,3873,28.0,No,WR51,3110,,0
Travis Etienne,RB32,RB,JAC,3862,26.5,No,RB31,3177,,0
Tyrone Tracy,RB33,RB,NYG,3854,25.7,No,RB33,3087,,0
Jordan Mason,RB34,RB,MIN,3827,26.2,No,RB34,3056,,0
Kyle Pitts,TE11,TE,ATL,3816,24.8,No,TE12,3109.99,,0
Jack Bech,WR52,WR,LVR,3809,22.6,Yes,WR53,3035,,0
2026 Mid 2nd,,PI,,3785,,,,3116,,0
David Njoku,TE12,TE,CLE,3767,29.0,No,TE11,3129,,0
Bhayshul Tuten,RB35,RB,JAC,3745,22.4,Yes,RB35,3008,,0
Tony Pollard,RB36,RB,TEN,3739,28.2,No,RB38,2969,,0
Jared Goff,QB22,QB,DET,3733,30.8,No,QB21,4659,,0
Dylan Sampson,RB37,RB,CLE,3727,20.8,Yes,RB36,3003,,0
Jaylin Noel,WR53,WR,HOU,3723,22.9,Yes,WR55,2894,,0
Calvin Ridley,WR54,WR,TEN,3722,30.6,No,WR52,3055.99,,0
2025 Late 2nd,,PI,,3712,,,,2977,,0
Justin Fields,QB23,QB,NYJ,3709,26.4,No,QB24,3967,,0
Aaron Jones,RB38,RB,MIN,3700,30.6,No,RB37,2984,,0
Mark Andrews,TE13,TE,BAL,3665,29.9,No,TE13,3055.9799999999996,,0
Jalen McMillan,WR55,WR,TBB,3648,23.6,No,WR54,2934,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4105,,0
Tyjae Spears,RB39,RB,TEN,3633,24.1,No,RB39,2908,,0
Mason Taylor,TE14,TE,NYJ,3619,21.2,Yes,TE14,2904,,0
Jaylen Warren,RB40,RB,PIT,3617,26.7,No,RB40,2899,,0
2027 Mid 2nd,,PI,,3609,,,,3055,,0
Darnell Mooney,WR56,WR,ATL,3596,27.7,No,WR56,2869,,0
Marvin Mims,WR57,WR,DEN,3542,23.3,No,WR57,2831,,0
Evan Engram,TE15,TE,DEN,3529,30.9,No,TE15,2852,,0
Tank Bigsby,RB41,RB,JAC,3484,23.9,No,RB42,2751,,0
Deebo Samuel,WR58,WR,WAS,3472,29.5,No,WR58,2828,,0
Xavier Legette,WR59,WR,CAR,3465,24.5,No,WR60,2808,,0
Jaylen Wright,RB42,RB,MIA,3460,22.3,No,RB43,2747,,0
Jaydon Blue,RB43,RB,DAL,3442,21.5,Yes,RB44,2745,,0
Rashod Bateman,WR60,WR,BAL,3441,25.6,No,WR61,2772,,0
Braelon Allen,RB44,RB,NYJ,3438,21.5,No,RB41,2786,,0
Rashid Shaheed,WR61,WR,NOS,3421,26.9,No,WR62,2771.99,,0
Jake Ferguson,TE16,TE,DAL,3411,26.5,No,TE18,2763,,0
2027 Late 2nd,,PI,,3410,,,,2776,,0
2026 Late 2nd,,PI,,3409,,,,2851.99,,0
Travis Kelce,TE17,TE,KCC,3408,35.8,No,TE16,2837,,0
Stefon Diggs,WR62,WR,NEP,3403,31.6,No,WR59,2809,,0
Ray Davis,RB45,RB,BUF,3386,25.7,No,RB48,2672,,0
Cooper Kupp,WR63,WR,SEA,3382,32.1,No,WR63,2767,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.4,No,QB25,3794,,0
Najee Harris,RB46,RB,LAC,3362,27.4,No,RB45,2719,,0
Terrance Ferguson,TE18,TE,LAR,3352,22.4,Yes,TE17,2790,,0
Cedric Tillman,WR64,WR,CLE,3339,25.2,No,WR64,2697,,0
J.K. Dobbins,RB47,RB,DEN,3332,26.6,No,RB47,2683,,0
Javonte Williams,RB48,RB,DAL,3321,25.2,No,RB46,2702,,0
Brenton Strange,TE19,TE,JAC,3316,24.6,No,TE20,2693,,0
Elijah Arroyo,TE20,TE,SEA,3295,22.3,Yes,TE19,2748,,0
Isaac Guerendo,RB49,RB,SFO,3281,25.1,No,RB49,2631,,0
Adonai Mitchell,WR65,WR,IND,3161,22.8,No,WR65,2598,,0
Rachaad White,RB50,RB,TBB,3159,26.5,No,RB50,2588,,0
Jalen Milroe,QB26,QB,SEA,3137,22.6,Yes,QB29,3033,,0
Pat Bryant,WR66,WR,DEN,3122,22.6,Yes,WR66,2586,,0
Rhamondre Stevenson,RB51,RB,NEP,3116,27.4,No,RB51,2548,,0
Jalen Coker,WR67,WR,CAR,3082,23.7,No,WR67,2494,,0
Tyler Allgeier,RB52,RB,ATL,3052,25.3,No,RB52,2492,,0
Cade Otton,TE21,TE,TBB,3038,26.3,No,TE21,2552,,0
Anthony Richardson,QB27,QB,IND,3027,23.2,No,QB30,2950,,0
Sam Darnold,QB28,QB,SEA,2982,28.1,No,QB26,3470,,0
Devin Neal,RB53,RB,NOS,2980,21.9,Yes,RB56,2409,,0
Jonnu Smith,TE22,TE,PIT,2975,29.9,No,TE23,2507,,0
Dallas Goedert,TE23,TE,PHI,2969,30.6,No,TE24,2506,,0
Jarquez Hunter,RB54,RB,LAR,2965,22.6,Yes,RB55,2422,,0
DJ Giddens,RB55,RB,IND,2964,21.9,Yes,RB54,2426,,0
Harold Fannin,TE24,TE,CLE,2958,21.0,Yes,TE25,2461,,0
2025 Early 3rd,,PI,,2952,,,,2466,,0
Romeo Doubs,WR68,WR,GBP,2941,25.3,No,WR70,2441,,0
Ben Sinnott,TE25,TE,WAS,2938,23.1,No,TE22,2540,,0
Jalen Royals,WR69,WR,KCC,2922,22.4,Yes,WR68,2465,,0
Wan'Dale Robinson,WR70,WR,NYG,2919,24.5,No,WR69,2445,,0
Jonathon Brooks,RB56,RB,CAR,2899,22.0,No,RB57,2397,,0
Quentin Johnston,WR71,WR,LAC,2895,23.9,No,WR71,2420,,0
MarShawn Lloyd,RB57,RB,GBP,2885,24.5,No,RB53,2475,,0
Trevor Etienne,RB58,RB,CAR,2830,21.0,Yes,RB58,2391,,0
Blake Corum,RB59,RB,LAR,2827,24.6,No,RB59,2374,,0
Demario Douglas,WR72,WR,NEP,2824,24.6,No,WR72,2390,,0
Tank Dell,WR73,WR,HOU,2815,25.7,No,WR73,2384,,0
Matthew Stafford,QB29,QB,LAR,2808,37.4,No,QB28,3075,,0
Elic Ayomanor,WR74,WR,TEN,2788,22.1,Yes,WR77,2253,,0
Marquise Brown,WR75,WR,KCC,2778,28.1,No,WR75,2313,,0
Roschon Johnson,RB60,RB,CHI,2771,24.5,No,RB60,2328,,0
Christian Kirk,WR76,WR,HOU,2765,28.7,No,WR74,2338,,0
Geno Smith,QB30,QB,LVR,2756,34.8,No,QB27,3192,,0
2025 Mid 3rd,,PI,,2731,,,,2353,,0
Ja'Tavion Sanders,TE26,TE,CAR,2721,22.3,No,TE26,2344,,0
2026 Early 3rd,,PI,,2717,,,,2332,,0
Jordan James,RB62,RB,SFO,2706,21.3,Yes,RB61,2299,,0
Brashard Smith,RB61,RB,KCC,2705.99,22.3,Yes,RB62,2233,,0
Troy Franklin,WR77,WR,DEN,2682,22.4,No,WR80,2176,,0
Christian Watson,WR78,WR,GBP,2647,26.2,No,WR76,2274,,0
2027 Early 3rd,,PI,,2622,,,,2230,,0
Roman Wilson,WR79,WR,PIT,2598,24.1,No,WR78,2215,,0
Pat Freiermuth,TE27,TE,PIT,2592,26.7,No,TE27,2238,,0
Ollie Gordon,RB63,RB,MIA,2581,21.5,Yes,RB63,2138,,0
Dontayvion Wicks,WR80,WR,GBP,2556,24.1,No,WR79,2193,,0
Alec Pierce,WR81,WR,IND,2539,25.2,No,WR82,2083,,0
2025 Late 3rd,,PI,,2489,,,,2099,,0
2026 Mid 3rd,,PI,,2485,,,,2137,,0
Isaac TeSlaa,WR82,WR,DET,2483,23.4,Yes,WR84,2007,,0
Rico Dowdle,RB64,RB,CAR,2450,27.1,No,RB64,2068,,0
Chigoziem Okonkwo,TE28,TE,TEN,2423,25.9,No,TE28,2110,,0
Theo Johnson,TE29,TE,NYG,2420,24.4,No,TE30,2038,,0
Tahj Brooks,RB65,RB,CIN,2417,23.2,Yes,RB66,2036,,0
Cole Kmet,TE30,TE,CHI,2396,26.4,No,TE29,2098.99,,0
2027 Mid 3rd,,PI,,2394,,,,2080,,0
Michael Wilson,WR83,WR,ARI,2369,25.4,No,WR86,1937,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2390.99,,0
Dont'e Thornton,WR84,WR,LVR,2357,22.6,Yes,WR81,2109,,0
Jerome Ford,RB66,RB,CLE,2356,25.8,No,RB65,2045,,0
Tory Horton,WR85,WR,SEA,2343,22.6,Yes,WR83,2019,,0
Joshua Palmer,WR86,WR,BUF,2341,25.8,No,WR85,1953,,0
Keaton Mitchell,RB67,RB,BAL,2335,23.5,No,RB67,1988,,0
Kendre Miller,RB68,RB,NOS,2304,23.1,No,RB70,1949,,0
Kyle Monangai,RB69,RB,CHI,2300,23.1,Yes,RB68,1973,,0
Woody Marks,RB70,RB,HOU,2279,24.6,Yes,RB71,1865,,0
Will Shipley,RB71,RB,PHI,2236,22.9,No,RB69,1964,,0
2026 Late 3rd,,PI,,2234,,,,1972.99,,0
Michael Mayer,TE31,TE,LVR,2224,24.0,No,TE33,1970,,0
Oronde Gadsden,TE32,TE,LAC,2223,22.1,Yes,TE36,1907,,0
Mike Gesicki,TE33,TE,CIN,2213,29.8,No,TE31,1976,,0
Noah Gray,TE34,TE,KCC,2209,26.2,No,TE35,1906.99,,0
Dalton Schultz,TE35,TE,HOU,2208,29.0,No,TE37,1898,,0
Xavier Restrepo,WR87,WR,TEN,2194,23.3,Yes,WR87,1873,,0
Hunter Henry,TE36,TE,NEP,2183,30.6,No,TE32,1971,,0
Audric Estime,RB72,RB,DEN,2174,21.9,No,RB74,1838,,0
Luke Musgrave,TE37,TE,GBP,2169,24.9,No,TE34,1913,,0
Andrei Iosivas,WR88,WR,CIN,2142,25.8,No,WR91,1828,,0
Sean Tucker,RB73,RB,TBB,2138,23.7,No,RB72,1864,,0
Tyler Shough,QB32,QB,NOS,2136,25.8,Yes,QB31,2735,,0
2027 Late 3rd,,PI,,2120,,,,1895,,0
Kayshon Boutte,WR89,WR,NEP,2117,23.2,No,WR90,1831,,0
Jordan Whittington,WR90,WR,LAR,2112,24.8,No,WR94,1783,,0
Austin Ekeler,RB74,RB,WAS,2103,30.2,No,RB75,1824,,0
