Updated 07/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9996,26.1,No,WR2,9297,,0
Malik Nabers,WR3,WR,NYG,9547,21.9,No,WR3,8708,,0
Bijan Robinson,RB1,RB,ATL,9392,23.4,No,RB1,8427,,0
Jahmyr Gibbs,RB2,RB,DET,9103,23.3,No,RB2,8309,,0
Brock Bowers,TE1,TE,LVR,8915,22.6,No,TE1,8305,,0
CeeDee Lamb,WR4,WR,DAL,8632,26.2,No,WR4,7987,,0
Ashton Jeanty,RB3,RB,LVR,8376,21.6,Yes,RB3,7726,,0
Brian Thomas Jr.,WR5,WR,JAC,8268,22.8,No,WR5,7738,,0
Amon-Ra St. Brown,WR6,WR,DET,7947,25.7,No,WR7,7357,,0
Puka Nacua,WR7,WR,LAR,7914,24.1,No,WR6,7432,,0
Josh Allen,QB1,QB,BUF,7823,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7677,24.6,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7365,28.5,No,QB3,9707,,0
Nico Collins,WR8,WR,HOU,7247,26.3,No,WR9,6566,,0
Drake London,WR9,WR,ATL,7220,24.0,No,WR8,6690,,0
Trey McBride,TE2,TE,ARI,7217,25.6,No,TE2,6551,,0
Marvin Harrison Jr.,WR10,WR,ARI,7158,22.9,No,WR10,6491,,0
Ladd McConkey,WR11,WR,LAC,7109,23.7,No,WR11,6487,,0
Saquon Barkley,RB4,RB,PHI,7075,28.4,No,RB4,6359,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7045,23.4,No,WR12,6332,,0
2025 Early 1st,,PI,,6941,,,,6254,,0
De'Von Achane,RB5,RB,MIA,6872,23.7,No,RB5,6226,,0
Omarion Hampton,RB6,RB,LAC,6849,22.3,Yes,RB6,6206,,0
Bucky Irving,RB7,RB,TBB,6664,22.9,No,RB7,5883,,0
2027 Early 1st,,PI,,6522,,,,5821,,0
A.J. Brown,WR13,WR,PHI,6509,28.0,No,WR14,5793,,0
Garrett Wilson,WR14,WR,NYJ,6503,25.0,No,WR13,5849,,0
Joe Burrow,QB4,QB,CIN,6406,28.6,No,QB4,8324,,0
Jalen Hurts,QB5,QB,PHI,6356,26.9,No,QB5,7924,,0
Tee Higgins,WR15,WR,CIN,6355.99,26.5,No,WR18,5497,,0
Tetairoa McMillan,WR16,WR,CAR,6355,22.2,Yes,WR16,5668,,0
2026 Early 1st,,PI,,6345,,,,5667.99,,0
Breece Hall,RB8,RB,NYJ,6338,24.1,No,RB9,5432,,0
Travis Hunter,WR17,WR,JAC,6331,22.1,Yes,WR15,5719,,0
TreVeyon Henderson,RB9,RB,NEP,6328,22.7,Yes,RB8,5527,,0
Quinshon Judkins,RB10,RB,CLE,6307,21.7,Yes,RB11,5367,,0
Jonathan Taylor,RB11,RB,IND,6305,26.5,No,RB10,5412,,0
Rashee Rice,WR18,WR,KCC,6273,25.2,No,WR17,5509,,0
