Updated 04/07/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9923,,0
Bijan Robinson,RB1,RB,ATL,9993,24.2,No,RB1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.1,No,WR2,9823,,0
Jahmyr Gibbs,RB2,RB,DET,9976,24.0,No,RB2,9608,,0
Puka Nacua,WR3,WR,LAR,9429,24.8,No,WR3,9086,,0
Malik Nabers,WR4,WR,NYG,8074,22.7,No,WR4,7752,,0
Brock Bowers,TE1,TE,LVR,7975,23.3,No,TE1,7746,,0
Amon-Ra St. Brown,WR5,WR,DET,7957,26.4,No,WR5,7732,,0
Justin Jefferson,WR6,WR,MIN,7914,26.8,No,WR6,7665,,0
Trey McBride,TE2,TE,ARI,7896,26.4,No,TE2,7642,,0
Ashton Jeanty,RB3,RB,LVR,7892,22.3,No,RB3,7462,,0
CeeDee Lamb,WR7,WR,DAL,7796,27.0,No,WR7,7369,,0
Jeremiyah Love,RB4,RB,FA,7730,-1.0,Yes,RB4,7442,,0
Josh Allen,QB1,QB,BUF,7665,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7411,24.5,No,RB5,6819,,0
Drake London,WR8,WR,ATL,7403,24.7,No,WR8,6896,,0
Omarion Hampton,RB6,RB,LAC,7319,23.0,No,RB6,6770,,0
Tetairoa McMillan,WR9,WR,CAR,7126,23.0,No,WR9,6610,,0
2027 Early 1st,,PI,,7109,,,,6868,,0
Emeka Egbuka,WR10,WR,TBB,6811,23.5,No,WR10,6021,,0
James Cook,RB7,RB,BUF,6810,26.5,No,RB7,6004,,0
Jonathan Taylor,RB8,RB,IND,6786,27.2,No,RB8,5965,,0
George Pickens,WR11,WR,DAL,6747,25.1,No,WR11,6017,,0
Colston Loveland,TE3,TE,CHI,6630,22.0,No,TE3,6023,,0
Drake Maye,QB2,QB,NEP,6605,23.6,No,QB2,9419,,0
Chris Olave,WR12,WR,NOS,6576,25.8,No,WR14,5719,,0
Kenneth Walker III,RB9,RB,KCC,6529,25.5,No,RB9,5737,,0
2026 Early 1st,,PI,,6524,,,,5814,,0
Nico Collins,WR13,WR,HOU,6521,27.0,No,WR13,5746,,0
Tyler Warren,TE4,TE,IND,6454,23.9,No,TE4,5778,,0
Garrett Wilson,WR14,WR,NYJ,6408,25.7,No,WR12,5752,,0
Breece Hall,RB10,RB,NYJ,6312,24.8,No,RB12,5391,,0
Quinshon Judkins,RB11,RB,CLE,6292,22.4,No,RB11,5414,,0
Rome Odunze,WR15,WR,CHI,6291,23.8,No,WR15,5552,,0
Lamar Jackson,QB3,QB,BAL,6274,29.2,No,QB5,7664.99,,0
Jayden Daniels,QB4,QB,WAS,6268,25.3,No,QB3,7749,,0
TreVeyon Henderson,RB12,RB,NEP,6262,23.4,No,RB10,5471,,0
Luther Burden,WR16,WR,CHI,6229,22.3,No,WR17,5413,,0
Ladd McConkey,WR17,WR,LAC,6187,24.4,No,WR16,5425,,0
Carnell Tate,WR18,WR,FA,5967,-1.0,Yes,WR18,5169,,0
2027 Mid 1st,,PI,,5952,,,,5618,,0
Bucky Irving,RB13,RB,TBB,5923,23.6,No,RB14,5091,,0
Christian McCaffrey,RB14,RB,SFO,5908,29.8,No,RB13,5120,,0
Makai Lemon,WR19,WR,FA,5843,-1.0,Yes,WR19,5077,,0
Tee Higgins,WR20,WR,CIN,5749,27.2,No,WR21,4944,,0
Chase Brown,RB15,RB,CIN,5748,26.0,No,RB15,4968,,0
Marvin Harrison Jr.,WR21,WR,ARI,5716,23.6,No,WR20,4988,,0
Joe Burrow,QB5,QB,CIN,5700,29.3,No,QB6,7394,,0
DeVonta Smith,WR22,WR,PHI,5687,27.4,No,WR23,4899,,0
Kyren Williams,RB16,RB,LAR,5659,25.6,No,RB17,4827,,0
Saquon Barkley,RB17,RB,PHI,5651,29.2,No,RB16,4954,,0
2028 Early 1st,,PI,,5636,,,,5048,,0
