Updated 03/23/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.0,No,WR1,9847,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.1,No,WR2,9702,,0
Jahmyr Gibbs,RB2,RB,DET,9976,24.0,No,RB2,9656,,0
Puka Nacua,WR3,WR,LAR,9615,24.8,No,WR3,9323,,0
Malik Nabers,WR4,WR,NYG,7999,22.6,No,WR4,7708,,0
Brock Bowers,TE1,TE,LVR,7942,23.3,No,TE1,7682,,0
Amon-Ra St. Brown,WR5,WR,DET,7927,26.4,No,WR5,7683,,0
Trey McBride,TE2,TE,ARI,7917,26.3,No,TE2,7571,,0
Justin Jefferson,WR6,WR,MIN,7895,26.8,No,WR6,7673,,0
Ashton Jeanty,RB3,RB,LVR,7875,22.3,No,RB3,7489,,0
CeeDee Lamb,WR7,WR,DAL,7806,27.0,No,WR7,7354,,0
Jeremiyah Love,RB4,RB,FA,7705,-1.0,Yes,RB4,7365,,0
Josh Allen,QB1,QB,BUF,7621,29.8,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7430,24.4,No,RB5,6854,,0
Drake London,WR8,WR,ATL,7396,24.7,No,WR8,6940,,0
Omarion Hampton,RB6,RB,LAC,7310,23.0,No,RB6,6733,,0
Tetairoa McMillan,WR9,WR,CAR,7177,23.0,No,WR9,6618,,0
2027 Early 1st,,PI,,7067,,,,6812,,0
James Cook,RB7,RB,BUF,6853,26.5,No,RB8,6006,,0
Emeka Egbuka,WR10,WR,TBB,6820,23.4,No,WR11,6068,,0
Jonathan Taylor,RB8,RB,IND,6819.99,27.2,No,RB7,6011,,0
George Pickens,WR11,WR,DAL,6784,25.0,No,WR10,6100,,0
Drake Maye,QB2,QB,NEP,6662,23.6,No,QB2,9284,,0
Colston Loveland,TE3,TE,CHI,6600,22.0,No,TE3,5994,,0
Kenneth Walker III,RB9,RB,KCC,6587,25.4,No,RB9,5786,,0
Garrett Wilson,WR12,WR,NYJ,6547,25.7,No,WR13,5813,,0
2026 Early 1st,,PI,,6528,,,,5853,,0
Nico Collins,WR13,WR,HOU,6517,27.0,No,WR12,5819,,0
Chris Olave,WR14,WR,NOS,6487,25.7,No,WR14,5645,,0
Tyler Warren,TE4,TE,IND,6430,23.8,No,TE4,5756,,0
Rome Odunze,WR15,WR,CHI,6309,23.8,No,WR15,5543,,0
Jayden Daniels,QB3,QB,WAS,6288,25.2,No,QB3,7748,,0
TreVeyon Henderson,RB10,RB,NEP,6274,23.4,No,RB10,5488,,0
Lamar Jackson,QB4,QB,BAL,6264,29.2,No,QB5,7686,,0
Quinshon Judkins,RB11,RB,CLE,6260,22.4,No,RB11,5374,,0
Breece Hall,RB12,RB,NYJ,6247,24.8,No,RB12,5361,,0
Ladd McConkey,WR16,WR,LAC,6212,24.4,No,WR16,5377,,0
Luther Burden,WR17,WR,CHI,6160,22.3,No,WR17,5366,,0
Carnell Tate,WR18,WR,FA,6004,-1.0,Yes,WR18,5196,,0
Bucky Irving,RB13,RB,TBB,5954,23.6,No,RB13,5144,,0
2027 Mid 1st,,PI,,5953,,,,5574,,0
Christian McCaffrey,RB14,RB,SFO,5884,29.8,No,RB14,5108,,0
Makai Lemon,WR19,WR,FA,5805,-1.0,Yes,WR19,5074,,0
Chase Brown,RB15,RB,CIN,5763,26.0,No,RB15,4985,,0
Kyren Williams,RB16,RB,LAR,5694,25.6,No,RB17,4872,,0
