Updated 10/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,23.7,No,RB1,9592,,0
Ja'Marr Chase,WR1,WR,CIN,9897,25.6,No,WR1,9207,,0
Jahmyr Gibbs,RB2,RB,DET,9635,23.5,No,RB2,8816,,0
Puka Nacua,WR2,WR,LAR,9540,24.3,No,WR2,8903,,0
Justin Jefferson,WR3,WR,MIN,9189,26.3,No,WR3,8612,,0
Amon-Ra St. Brown,WR4,WR,DET,8776,25.9,No,WR4,8167,,0
Malik Nabers,WR5,WR,NYG,8733,22.2,No,WR5,7988,,0
Brock Bowers,TE1,TE,LVR,8294,22.8,No,TE1,7734,,0
CeeDee Lamb,WR6,WR,DAL,8275,26.5,No,WR6,7719,,0
Josh Allen,QB1,QB,BUF,8246,29.4,No,QB1,9997,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7947,23.6,No,WR7,7414,,0
Lamar Jackson,QB2,QB,BAL,7622,28.7,No,QB2,9754,,0
Ashton Jeanty,RB3,RB,LVR,7456,21.8,Yes,RB3,6840,,0
Emeka Egbuka,WR8,WR,TBB,7371,23.0,Yes,WR8,6848,,0
Jonathan Taylor,RB4,RB,IND,7204,26.7,No,RB4,6577,,0
Trey McBride,TE2,TE,ARI,7107,25.8,No,TE2,6553,,0
Jayden Daniels,QB3,QB,WAS,7082,24.8,No,QB3,9058,,0
Rome Odunze,WR9,WR,CHI,7053,23.3,No,WR9,6489,,0
Omarion Hampton,RB5,RB,LAC,7032,22.5,Yes,RB5,6435,,0
Bucky Irving,RB6,RB,TBB,6933,23.1,No,RB7,6299,,0
Saquon Barkley,RB7,RB,PHI,6911,28.6,No,RB6,6363,,0
Drake London,WR10,WR,ATL,6858,24.2,No,WR10,6374,,0
De'Von Achane,RB8,RB,MIA,6855,24.0,No,RB8,6239,,0
James Cook,RB9,RB,BUF,6838,26.0,No,RB9,6238,,0
Nico Collins,WR11,WR,HOU,6821,26.5,No,WR11,6221,,0
Tetairoa McMillan,WR12,WR,CAR,6784,22.5,Yes,WR12,6212,,0
Brian Thomas Jr.,WR13,WR,JAC,6738,23.0,No,WR13,6102,,0
Tyler Warren,TE3,TE,IND,6584,23.4,Yes,TE3,5957,,0
Quinshon Judkins,RB10,RB,CLE,6510,21.9,Yes,RB10,5916,,0
2027 Early 1st,,PI,,6491,,,,5964,,0
Garrett Wilson,WR14,WR,NYJ,6490.99,25.2,No,WR14,5961,,0
2026 Early 1st,,PI,,6353,,,,5899,,0
Ladd McConkey,WR15,WR,LAC,6292,23.9,No,WR15,5666,,0
Jalen Hurts,QB4,QB,PHI,6258,27.1,No,QB4,7737,,0
Christian McCaffrey,RB11,RB,SFO,6142,29.3,No,RB11,5430,,0
Rashee Rice,WR16,WR,KCC,6098,25.4,No,WR16,5423,,0
TreVeyon Henderson,RB12,RB,NEP,6074,22.9,Yes,RB12,5355,,0
Marvin Harrison Jr.,WR17,WR,ARI,6032,23.1,No,WR17,5383,,0
Josh Jacobs,RB13,RB,GBP,5998,27.6,No,RB14,5300,,0
Kyren Williams,RB14,RB,LAR,5983,25.1,No,RB13,5302,,0
Breece Hall,RB15,RB,NYJ,5875,24.3,No,RB15,5208,,0
2027 Mid 1st,,PI,,5803,,,,5162,,0
A.J. Brown,WR18,WR,PHI,5797,28.2,No,WR18,5096,,0
2026 Mid 1st,,PI,,5788,,,,5179,,0
Kenneth Walker III,RB16,RB,SEA,5781,24.9,No,RB16,4919,,0
Joe Burrow,QB5,QB,CIN,5762,28.8,No,QB7,6479,,0
Justin Herbert,QB6,QB,LAC,5750,27.6,No,QB5,7246,,0
Zay Flowers,WR19,WR,BAL,5715,25.0,No,WR19,5003,,0
George Pickens,WR20,WR,DAL,5698,24.6,No,WR20,4952,,0
2028 Early 1st,,PI,,5671,,,,4917,,0
Tee Higgins,WR21,WR,CIN,5668,26.7,No,WR23,4769,,0
Xavier Worthy,WR22,WR,KCC,5620,22.4,No,WR22,4847,,0
Ricky Pearsall,WR23,WR,SFO,5609,25.0,No,WR21,4881,,0
Derrick Henry,RB17,RB,BAL,5596,31.7,No,RB18,4694,,0
Tucker Kraft,TE4,TE,GBP,5577,24.9,No,TE4,4978,,0
Cam Skattebo,RB18,RB,NYG,5548,23.6,Yes,RB17,4765,,0
Jameson Williams,WR24,WR,DET,5544,24.5,No,WR24,4748,,0
Drake Maye,QB7,QB,NEP,5482,23.1,No,QB6,6652,,0
2027 Late 1st,,PI,,5468,,,,4673,,0
Jordan Addison,WR25,WR,MIN,5463,23.7,No,WR25,4618,,0
Matthew Golden,WR26,WR,GBP,5443,22.2,Yes,WR29,4518,,0
Sam LaPorta,TE5,TE,DET,5428,24.7,No,TE5,4761,,0
2026 Late 1st,,PI,,5393,,,,4699,,0
DeVonta Smith,WR27,WR,PHI,5364,26.9,No,WR28,4530,,0
Quentin Johnston,WR28,WR,LAC,5358,24.1,No,WR27,4553,,0
Patrick Mahomes,QB8,QB,KCC,5340,30.0,No,QB9,6230,,0
Travis Hunter,WR29,WR,JAC,5339,22.4,Yes,WR30,4489,,0
Chase Brown,RB19,RB,CIN,5335,25.5,No,RB19,4427,,0
DK Metcalf,WR30,WR,PIT,5294,27.8,No,WR26,4562,,0
Chris Olave,WR31,WR,NOS,5184,25.2,No,WR32,4235,,0
2028 Mid 1st,,PI,,5183,,,,4394,,0
Jaylen Waddle,WR32,WR,MIA,5168,26.8,No,WR31,4313,,0
Travis Etienne,RB20,RB,JAC,5128,26.7,No,RB21,4167,,0
RJ Harvey,RB21,RB,DEN,5099,24.6,Yes,RB20,4201,,0
Bo Nix,QB9,QB,DEN,5071,25.6,No,QB11,5823,,0
Chuba Hubbard,RB22,RB,CAR,5050,26.3,No,RB22,4100,,0
Jordan Love,QB10,QB,GBP,4979,26.9,No,QB10,6031,,0
