Updated 08/27/26 at 05:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9969,26.5,No,WR1,9950,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9225,24.5,No,WR2,9258,,0
Puka Nacua,WR3,WR,LAR,8674,25.2,No,WR3,8659,,0
Brock Bowers,TE1,TE,LVR,8296,23.7,No,TE1,8227,,0
Amon-Ra St. Brown,WR4,WR,DET,8214,26.8,No,WR4,8168,,0
Ashton Jeanty,RB3,RB,LVR,7660,22.7,No,RB4,7365,,0
Jeremiyah Love,RB4,RB,ARI,7629,21.2,Yes,RB3,7380,,0
Malik Nabers,WR5,WR,NYG,7612,23.1,No,WR5,7393,,0
Josh Allen,QB1,QB,BUF,7528,30.3,No,QB1,9990,,0
Trey McBride,TE2,TE,ARI,7514,26.8,No,TE2,7369,,0
Justin Jefferson,WR6,WR,MIN,7492,27.2,No,WR6,7341,,0
CeeDee Lamb,WR7,WR,DAL,7458,27.4,No,WR7,7168,,0
Omarion Hampton,RB5,RB,LAC,7353,23.4,No,RB5,6954,,0
2027 Early 1st,,PI,,7252,,,,6952,,0
De'Von Achane,RB6,RB,MIA,7223,24.9,No,RB6,6929,,0
Drake London,WR8,WR,ATL,7173,25.1,No,WR8,6863,,0
James Cook,RB7,RB,BUF,6929,26.9,No,RB7,6431,,0
Jonathan Taylor,RB8,RB,IND,6854,27.6,No,RB8,6390,,0
Colston Loveland,TE3,TE,CHI,6713,22.4,No,TE3,6370,,0
Tetairoa McMillan,WR9,WR,CAR,6629,23.4,No,WR10,6243,,0
George Pickens,WR10,WR,DAL,6610,25.5,No,WR11,6214,,0
Emeka Egbuka,WR11,WR,TBB,6599,23.9,No,WR9,6253,,0
Drake Maye,QB2,QB,NEP,6432,24.0,No,QB2,8984,,0
Tyler Warren,TE4,TE,IND,6342,24.2,No,TE4,6004,,0
Kenneth Walker III,RB9,RB,KCC,6326,25.8,No,RB9,5770,,0
Chris Olave,WR12,WR,NOS,6299,26.2,No,WR12,5725,,0
Chase Brown,RB10,RB,CIN,6297,26.4,No,RB10,5669,,0
Nico Collins,WR13,WR,HOU,6287,27.4,No,WR13,5679,,0
Lamar Jackson,QB3,QB,BAL,6210,29.6,No,QB4,7516,,0
Ladd McConkey,WR14,WR,LAC,6189,24.8,No,WR14,5658,,0
2027 Mid 1st,,PI,,6171,,,,5550,,0
Garrett Wilson,WR15,WR,NYJ,6167,26.1,No,WR16,5588,,0
Luther Burden,WR16,WR,CHI,6163,22.7,No,WR18,5509,,0
2026 Early 1st,,PI,,6142,,,,5579,,0
DeVonta Smith,WR17,WR,PHI,6138,27.8,No,WR17,5542,,0
Carnell Tate,WR18,WR,TEN,6108,21.6,Yes,WR15,5605,,0
Breece Hall,RB11,RB,NYJ,6027,25.2,No,RB14,5228,,0
Saquon Barkley,RB12,RB,PHI,6002,29.5,No,RB12,5279,,0
Zay Flowers,WR19,WR,BAL,5970,26.0,No,WR19,5306,,0
Quinshon Judkins,RB13,RB,CLE,5964,22.8,No,RB11,5326,,0
Christian McCaffrey,RB14,RB,SFO,5960,30.2,No,RB13,5277,,0
A.J. Brown,WR20,WR,NEP,5957,29.2,No,WR20,5305,,0
Jayden Daniels,QB4,QB,WAS,5931,25.7,No,QB5,7434,,0
Rome Odunze,WR21,WR,CHI,5921,24.2,No,WR21,5254,,0
Caleb Williams,QB5,QB,CHI,5909,24.8,No,QB3,7856,,0
Jaylen Waddle,WR22,WR,DEN,5812,27.8,No,WR22,5178,,0
Tee Higgins,WR23,WR,CIN,5792,27.6,No,WR23,5050,,0
Joe Burrow,QB6,QB,CIN,5786,29.7,No,QB6,7271,,0
Jadarian Price,RB15,RB,SEA,5739,22.9,Yes,RB15,5018,,0
2028 Early 1st,,PI,,5735,,,,5272,,0
Kyren Williams,RB16,RB,LAR,5713,26.0,No,RB16,4996,,0
TreVeyon Henderson,RB17,RB,NEP,5693,23.8,No,RB17,4990,,0
Rashee Rice,WR24,WR,KCC,5631,26.3,No,WR25,4904,,0
Tucker Kraft,TE5,TE,GBP,5613,25.8,No,TE5,5006,,0
Jordyn Tyson,WR25,WR,NOS,5607,22.0,Yes,WR24,4929,,0
2027 Late 1st,,PI,,5526,,,,4970,,0
Javonte Williams,RB18,RB,DAL,5508,26.3,No,RB19,4688,,0
Jameson Williams,WR26,WR,DET,5497,25.4,No,WR28,4789,,0
Cam Skattebo,RB19,RB,NYG,5447,24.6,No,RB18,4722,,0
Makai Lemon,WR27,WR,PHI,5425,22.2,Yes,WR26,4838,,0
Marvin Harrison Jr.,WR28,WR,ARI,5414,24.0,No,WR27,4796,,0
Justin Herbert,QB7,QB,LAC,5399,28.5,No,QB7,6906,,0
Bucky Irving,RB20,RB,TBB,5364,24.0,No,RB20,4633,,0
Jalen Hurts,QB8,QB,PHI,5350,28.0,No,QB11,5983,,0
2026 Mid 1st,,PI,,5335,,,,4696,,0
KC Concepcion,WR29,WR,CLE,5330,21.9,Yes,WR29,4712,,0
Harold Fannin,TE6,TE,CLE,5320,22.1,No,TE6,4658,,0
Brian Thomas Jr.,WR30,WR,JAC,5275,23.9,No,WR30,4587,,0
Jaxson Dart,QB9,QB,NYG,5256,23.3,No,QB12,5960,,0
Parker Washington,WR31,WR,JAC,5183,24.4,No,WR31,4444,,0
2028 Mid 1st,,PI,,5157,,,,4628,,0
Patrick Mahomes,QB10,QB,KCC,5137,30.9,No,QB9,6033,,0
Bhayshul Tuten,RB21,RB,JAC,5099,23.5,No,RB22,4327,,0
Travis Etienne,RB22,RB,NOS,5086,27.6,No,RB21,4341,,0
Sam LaPorta,TE7,TE,DET,5078,25.6,No,TE7,4521,,0
Kyle Pitts,TE8,TE,ATL,5051,25.9,No,TE8,4383,,0
Derrick Henry,RB23,RB,BAL,5024,32.6,No,RB23,4175,,0
Trevor Lawrence,QB11,QB,JAC,4958,26.9,No,QB8,6257,,0
Bo Nix,QB12,QB,DEN,4875,26.5,No,QB10,5995,,0
Josh Jacobs,RB24,RB,GBP,4871,28.5,No,RB24,3989,,0
D'Andre Swift,RB25,RB,CHI,4844,27.6,No,RB25,3908,,0
2026 Late 1st,,PI,,4786,,,,3986,,0
Christian Watson,WR32,WR,GBP,4763,27.3,No,WR33,3846,,0
2028 Late 1st,,PI,,4701,,,,4136,,0
De'Zhaun Stribling,WR33,WR,SFO,4659,23.7,Yes,WR32,3896,,0
D.J. Moore,WR34,WR,BUF,4656,29.4,No,WR35,3755,,0
Jonathon Brooks,RB26,RB,CAR,4633,23.1,No,RB26,3738,,0
Matthew Golden,WR35,WR,GBP,4632,23.1,No,WR37,3673,,0
Jordan Addison,WR36,WR,MIN,4628,24.6,No,WR34,3775,,0
Denzel Boston,WR37,WR,CLE,4607,22.7,Yes,WR36,3707,,0
