Updated 11/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.7,No,WR1,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9987,23.7,No,WR2,9560,,0
Bijan Robinson,RB1,RB,ATL,9891,23.8,No,RB1,9138,,0
Puka Nacua,WR3,WR,LAR,9604,24.4,No,WR3,9096,,0
Jahmyr Gibbs,RB2,RB,DET,9455,23.6,No,RB2,8759,,0
Justin Jefferson,WR4,WR,MIN,8516,26.4,No,WR4,8068,,0
Jonathan Taylor,RB3,RB,IND,8229,26.8,No,RB3,7661,,0
CeeDee Lamb,WR5,WR,DAL,8186,26.6,No,WR6,7623,,0
Amon-Ra St. Brown,WR6,WR,DET,8140,26.0,No,WR5,7689,,0
Brock Bowers,TE1,TE,LVR,8051,22.9,No,TE1,7642,,0
Malik Nabers,WR7,WR,NYG,8008,22.3,No,WR7,7459,,0
Emeka Egbuka,WR8,WR,TBB,7836,23.1,Yes,WR8,7233,,0
Josh Allen,QB1,QB,BUF,7820,29.5,No,QB1,9944,,0
Drake London,WR9,WR,ATL,7610,24.3,No,WR9,7101,,0
Ashton Jeanty,RB4,RB,LVR,7543,21.9,Yes,RB4,6700,,0
De'Von Achane,RB5,RB,MIA,7391,24.1,No,RB5,6649,,0
Rashee Rice,WR10,WR,KCC,7301,25.6,No,WR10,6610,,0
Lamar Jackson,QB2,QB,BAL,7215,28.8,No,QB3,9056,,0
Trey McBride,TE2,TE,ARI,7192,26.0,No,TE2,6658,,0
Omarion Hampton,RB6,RB,LAC,6835,22.7,Yes,RB6,6086,,0
Tyler Warren,TE3,TE,IND,6785,23.5,Yes,TE3,6175,,0
2027 Early 1st,,PI,,6780,,,,6075,,0
James Cook,RB7,RB,BUF,6743,26.1,No,RB8,5982,,0
Quinshon Judkins,RB8,RB,CLE,6733,22.0,Yes,RB7,6032,,0
Rome Odunze,WR11,WR,CHI,6678,23.4,No,WR11,6000,,0
Bucky Irving,RB9,RB,TBB,6657,23.2,No,RB9,5844,,0
Tetairoa McMillan,WR12,WR,CAR,6583,22.6,Yes,WR13,5909,,0
Ladd McConkey,WR13,WR,LAC,6494,24.0,No,WR12,5961,,0
Nico Collins,WR14,WR,HOU,6492,26.6,No,WR14,5897,,0
2026 Early 1st,,PI,,6416,,,,5958,,0
Garrett Wilson,WR15,WR,NYJ,6378,25.3,No,WR15,5793,,0
Christian McCaffrey,RB10,RB,SFO,6343,29.4,No,RB10,5812,,0
Drake Maye,QB3,QB,NEP,6327,23.2,No,QB2,9141,,0
Jayden Daniels,QB4,QB,WAS,6326.99,24.9,No,QB4,7255,,0
Marvin Harrison Jr.,WR16,WR,ARI,6274,23.2,No,WR16,5700,,0
Saquon Barkley,RB11,RB,PHI,6263,28.8,No,RB11,5599,,0
Breece Hall,RB12,RB,NYJ,6033,24.4,No,RB12,5344,,0
Kyren Williams,RB13,RB,LAR,5967,25.2,No,RB14,5246,,0
Josh Jacobs,RB14,RB,GBP,5933,27.8,No,RB15,5202,,0
George Pickens,WR17,WR,DAL,5895,24.7,No,WR17,5312,,0
TreVeyon Henderson,RB15,RB,NEP,5886,23.0,Yes,RB13,5300,,0
Brian Thomas Jr.,WR18,WR,JAC,5865,23.1,No,WR18,5282,,0
Jalen Hurts,QB5,QB,PHI,5862,27.3,No,QB6,7008,,0
2027 Mid 1st,,PI,,5795,,,,5187,,0
Tee Higgins,WR19,WR,CIN,5745,26.8,No,WR19,5021,,0
Patrick Mahomes,QB6,QB,KCC,5717,30.2,No,QB5,7245,,0
Justin Herbert,QB7,QB,LAC,5703,27.7,No,QB7,6965,,0
Jaylen Waddle,WR20,WR,MIA,5678,27.0,No,WR21,4916,,0
2026 Mid 1st,,PI,,5640,,,,4933,,0
Chris Olave,WR21,WR,NOS,5617,25.4,No,WR20,4943,,0
DeVonta Smith,WR22,WR,PHI,5571,27.0,No,WR22,4874,,0
Cam Skattebo,RB16,RB,NYG,5567,23.8,Yes,RB16,4761,,0
Joe Burrow,QB8,QB,CIN,5518,28.9,No,QB8,6567,,0
Tucker Kraft,TE4,TE,GBP,5515,25.0,No,TE5,4840,,0
2028 Early 1st,,PI,,5501,,,,4913,,0
Sam LaPorta,TE5,TE,DET,5467,24.8,No,TE4,4846,,0
2027 Late 1st,,PI,,5414,,,,4703,,0
Javonte Williams,RB17,RB,DAL,5390,25.6,No,RB17,4596,,0
Jordan Addison,WR23,WR,MIN,5379,23.8,No,WR25,4548,,0
Travis Hunter,WR24,WR,JAC,5376,22.5,Yes,WR23,4722,,0
Zay Flowers,WR25,WR,BAL,5374,25.2,No,WR24,4574,,0
Oronde Gadsden,TE6,TE,LAC,5354,22.4,Yes,TE6,4702,,0
2026 Late 1st,,PI,,5340,,,,4650,,0
Colston Loveland,TE7,TE,CHI,5332,21.6,Yes,TE7,4570,,0
A.J. Brown,WR26,WR,PHI,5315,28.4,No,WR26,4525,,0
Chase Brown,RB18,RB,CIN,5257,25.6,No,RB19,4305,,0
RJ Harvey,RB19,RB,DEN,5216,24.8,Yes,RB18,4382,,0
Jaxson Dart,QB9,QB,NYG,5194,22.5,Yes,QB9,6423,,0
2028 Mid 1st,,PI,,5158,,,,4346,,0
Michael Pittman,WR27,WR,IND,5156,28.1,No,WR27,4323,,0
Xavier Worthy,WR28,WR,KCC,5130,22.5,No,WR29,4248,,0
Caleb Williams,QB10,QB,CHI,5092,24.0,No,QB10,6115,,0
Bo Nix,QB11,QB,DEN,5080,25.7,No,QB11,5786,,0
Baker Mayfield,QB12,QB,TBB,5070,30.6,No,QB12,5778,,0
Jameson Williams,WR29,WR,DET,5032,24.6,No,WR28,4263,,0
DK Metcalf,WR30,WR,PIT,5019,27.9,No,WR30,4104,,0
Ricky Pearsall,WR31,WR,SFO,4956,25.2,No,WR31,4087,,0
Rico Dowdle,RB20,RB,CAR,4920,27.4,No,RB20,4103,,0
Harold Fannin,TE8,TE,CLE,4911,21.3,Yes,TE8,4185,,0
Kenneth Walker III,RB21,RB,SEA,4910.99,25.1,No,RB21,3983,,0
Davante Adams,WR32,WR,LAR,4870,32.9,No,WR32,3991,,0
2028 Late 1st,,PI,,4852,,,,4062,,0
Jake Ferguson,TE9,TE,DAL,4825,26.8,No,TE9,4040,,0
Jordan Love,QB13,QB,GBP,4727,27.0,No,QB13,5451,,0
Derrick Henry,RB22,RB,BAL,4676,31.8,No,RB22,3796,,0
Travis Etienne,RB23,RB,JAC,4657,26.8,No,RB24,3754,,0
Quentin Johnston,WR33,WR,LAC,4656,24.2,No,WR33,3867,,0
Jaylen Warren,RB24,RB,PIT,4633,27.0,No,RB23,3780,,0
George Kittle,TE10,TE,SFO,4615,32.1,No,TE10,3827,,0
Troy Franklin,WR34,WR,DEN,4563,22.8,No,WR35,3667,,0
Luther Burden,WR35,WR,CHI,4539,21.9,Yes,WR34,3702,,0
Dalton Kincaid,TE11,TE,BUF,4527,26.1,No,TE11,3671,,0
Matthew Golden,WR36,WR,GBP,4512,22.3,Yes,WR36,3662,,0
Trey Benson,RB25,RB,ARI,4441,23.3,No,RB28,3518,,0
D'Andre Swift,RB26,RB,CHI,4436,26.8,No,RB29,3511,,0
Kyle Monangai,RB27,RB,CHI,4432,23.4,Yes,RB25,3651,,0
2026 Early 2nd,,PI,,4407,,,,3701.99,,0
Woody Marks,RB28,RB,HOU,4372,24.9,Yes,RB27,3550,,0
Zach Charbonnet,RB29,RB,SEA,4358,24.8,No,RB26,3560,,0
2027 Early 2nd,,PI,,4346,,,,3688,,0
Courtland Sutton,WR37,WR,DEN,4327,30.1,No,WR37,3494,,0
Dak Prescott,QB14,QB,DAL,4270,32.3,No,QB15,4862,,0
Kyle Pitts,TE12,TE,ATL,4195,25.1,No,TE12,3491,,0
C.J. Stroud,QB15,QB,HOU,4176,24.1,No,QB16,4861,,0
Khalil Shakir,WR38,WR,BUF,4171,25.8,No,WR38,3329,,0
Josh Downs,WR39,WR,IND,4139,24.2,No,WR39,3312,,0
Brock Purdy,QB16,QB,SFO,4109,25.9,No,QB17,4844,,0
J.K. Dobbins,RB30,RB,DEN,4097,26.9,No,RB30,3275,,0
David Montgomery,RB31,RB,DET,4092,28.4,No,RB31,3259,,0
D.J. Moore,WR40,WR,CHI,4054,28.6,No,WR40,3266,,0
