Updated 09/25/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,23.6,No,RB1,9460,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.6,No,WR1,9544,,0
Malik Nabers,WR2,WR,NYG,9611,22.2,No,WR2,8872,,0
Jahmyr Gibbs,RB2,RB,DET,9462,23.5,No,RB2,8791,,0
Justin Jefferson,WR3,WR,MIN,9238,26.3,No,WR3,8573,,0
Puka Nacua,WR4,WR,LAR,8773,24.3,No,WR4,8229,,0
CeeDee Lamb,WR5,WR,DAL,8500,26.4,No,WR5,7954,,0
Amon-Ra St. Brown,WR6,WR,DET,8440,25.9,No,WR6,7835,,0
Brock Bowers,TE1,TE,LVR,8409,22.8,No,TE1,7881,,0
Josh Allen,QB1,QB,BUF,8202,29.3,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7779,23.6,No,WR7,7292,,0
Lamar Jackson,QB2,QB,BAL,7671,28.7,No,QB2,9998.99,,0
Ashton Jeanty,RB3,RB,LVR,7362,21.8,Yes,RB3,6684,,0
Trey McBride,TE2,TE,ARI,7281,25.8,No,TE2,6679,,0
Jayden Daniels,QB3,QB,WAS,7206,24.8,No,QB3,9075,,0
Emeka Egbuka,WR8,WR,TBB,7203,22.9,Yes,WR8,6733,,0
Saquon Barkley,RB4,RB,PHI,7186,28.6,No,RB4,6601,,0
Jonathan Taylor,RB5,RB,IND,7029,26.7,No,RB5,6474,,0
Bucky Irving,RB6,RB,TBB,6972,23.1,No,RB6,6313,,0
Nico Collins,WR9,WR,HOU,6923,26.5,No,WR10,6334,,0
De'Von Achane,RB7,RB,MIA,6905,23.9,No,RB7,6293,,0
Brian Thomas Jr.,WR10,WR,JAC,6873,23.0,No,WR11,6303,,0
Rome Odunze,WR11,WR,CHI,6862,23.3,No,WR9,6398,,0
Drake London,WR12,WR,ATL,6854,24.2,No,WR12,6302,,0
Tetairoa McMillan,WR13,WR,CAR,6844,22.5,Yes,WR13,6295,,0
James Cook,RB8,RB,BUF,6701,26.0,No,RB8,6051,,0
Omarion Hampton,RB9,RB,LAC,6622,22.5,Yes,RB9,6047,,0
Ladd McConkey,WR14,WR,LAC,6600,23.9,No,WR14,5975,,0
2027 Early 1st,,PI,,6505,,,,5915,,0
Tyler Warren,TE3,TE,IND,6479,23.3,Yes,TE3,5914.99,,0
Garrett Wilson,WR15,WR,NYJ,6469,25.2,No,WR15,5912,,0
2026 Early 1st,,PI,,6382,,,,5842,,0
Jalen Hurts,QB4,QB,PHI,6274,27.1,No,QB4,7796,,0
Quinshon Judkins,RB10,RB,CLE,6217,21.9,Yes,RB10,5538,,0
Christian McCaffrey,RB11,RB,SFO,6121,29.3,No,RB11,5367,,0
Kyren Williams,RB12,RB,LAR,6034,25.1,No,RB13,5302,,0
Marvin Harrison Jr.,WR16,WR,ARI,6022,23.1,No,WR17,5307,,0
TreVeyon Henderson,RB13,RB,NEP,5994,22.9,Yes,RB12,5309,,0
Rashee Rice,WR17,WR,KCC,5987,25.4,No,WR16,5324,,0
Josh Jacobs,RB14,RB,GBP,5971,27.6,No,RB15,5252,,0
A.J. Brown,WR18,WR,PHI,5936,28.2,No,WR18,5281,,0
Breece Hall,RB15,RB,NYJ,5913,24.3,No,RB14,5257,,0
Zay Flowers,WR19,WR,BAL,5870,25.0,No,WR19,5160,,0
Joe Burrow,QB5,QB,CIN,5858,28.8,No,QB6,6668,,0
Derrick Henry,RB16,RB,BAL,5820,31.7,No,RB16,4963,,0
2027 Mid 1st,,PI,,5786,,,,5183,,0
Kenneth Walker III,RB17,RB,SEA,5753,24.9,No,RB17,4934,,0
Tee Higgins,WR20,WR,CIN,5727,26.7,No,WR22,4869,,0
2026 Mid 1st,,PI,,5715,,,,5114,,0
Justin Herbert,QB6,QB,LAC,5676,27.5,No,QB5,7412,,0
Jameson Williams,WR21,WR,DET,5675,24.5,No,WR21,4968,,0
2028 Early 1st,,PI,,5664,,,,4851,,0
Tucker Kraft,TE4,TE,GBP,5656,24.9,No,TE4,4931,,0
Chase Brown,RB18,RB,CIN,5640,25.5,No,RB18,4717,,0
Sam LaPorta,TE5,TE,DET,5562,24.7,No,TE5,4856,,0
Ricky Pearsall,WR22,WR,SFO,5561,25.0,No,WR20,4981,,0
DeVonta Smith,WR23,WR,PHI,5499,26.8,No,WR26,4638,,0
Travis Hunter,WR24,WR,JAC,5495,22.4,Yes,WR24,4683,,0
George Pickens,WR25,WR,DAL,5475,24.6,No,WR23,4691,,0
Jordan Addison,WR26,WR,MIN,5458,23.6,No,WR29,4514,,0
Matthew Golden,WR27,WR,GBP,5457,22.1,Yes,WR27,4545,,0
2027 Late 1st,,PI,,5442,,,,4654,,0
Xavier Worthy,WR28,WR,KCC,5437,22.4,No,WR25,4666,,0
Drake Maye,QB7,QB,NEP,5424,23.1,No,QB7,6525,,0
Patrick Mahomes,QB8,QB,KCC,5420,30.0,No,QB8,6195,,0
2026 Late 1st,,PI,,5417,,,,4688,,0
Chuba Hubbard,RB19,RB,CAR,5370,26.3,No,RB19,4441,,0
DK Metcalf,WR29,WR,PIT,5325,27.8,No,WR28,4541,,0
2028 Mid 1st,,PI,,5239,,,,4409,,0
Bo Nix,QB9,QB,DEN,5225,25.6,No,QB11,5830,,0
Chris Olave,WR30,WR,NOS,5167,25.2,No,WR30,4291,,0
Travis Etienne,RB20,RB,JAC,5123,26.6,No,RB20,4232,,0
RJ Harvey,RB21,RB,DEN,5106,24.6,Yes,RB21,4228,,0
Cam Skattebo,RB22,RB,NYG,5100,23.6,Yes,RB22,4213,,0
Trey Benson,RB23,RB,ARI,5041,23.2,No,RB23,4110,,0
Jordan Love,QB10,QB,GBP,4992,26.9,No,QB9,6074,,0
2028 Late 1st,,PI,,4916,,,,3852,,0
George Kittle,TE6,TE,SFO,4910,32.0,No,TE6,4068,,0
Jaylen Waddle,WR31,WR,MIA,4895,26.8,No,WR31,4014,,0
Baker Mayfield,QB11,QB,TBB,4866,30.4,No,QB12,5661,,0
Keon Coleman,WR32,WR,BUF,4864,22.4,No,WR32,3951,,0
Caleb Williams,QB12,QB,CHI,4816,23.8,No,QB10,6038,,0
Jordan Mason,RB24,RB,MIN,4806,26.3,No,RB24,3930,,0
Courtland Sutton,WR33,WR,DEN,4799,30.0,No,WR34,3851,,0
Quentin Johnston,WR34,WR,LAC,4778,24.0,No,WR33,3950,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4700,24.4,Yes,RB26,3767,,0
Terry McLaurin,WR35,WR,WAS,4690,30.0,No,WR35,3840,,0
Colston Loveland,TE7,TE,CHI,4676,21.4,Yes,TE7,3939,,0
Javonte Williams,RB26,RB,DAL,4647,25.4,No,RB25,3847,,0
Harold Fannin,TE8,TE,CLE,4551,21.2,Yes,TE8,3734,,0
D.J. Moore,WR36,WR,CHI,4520,28.4,No,WR37,3570,,0
C.J. Stroud,QB13,QB,HOU,4485,24.0,No,QB16,4952,,0
Davante Adams,WR37,WR,LAR,4469,32.7,No,WR36,3670,,0
Cam Ward,QB14,QB,TEN,4438,23.3,Yes,QB14,5167,,0
Luther Burden,WR38,WR,CHI,4428,21.8,Yes,WR38,3549,,0
Bhayshul Tuten,RB27,RB,JAC,4405,22.6,Yes,RB27,3565,,0
Alvin Kamara,RB28,RB,NOS,4401,30.2,No,RB31,3409,,0
Jaylen Warren,RB29,RB,PIT,4374,26.9,No,RB29,3418,,0
Zach Charbonnet,RB30,RB,SEA,4365,24.7,No,RB30,3410,,0
David Montgomery,RB31,RB,DET,4363,28.3,No,RB28,3546,,0
Michael Pittman,WR39,WR,IND,4335,28.0,No,WR39,3489,,0
Brock Purdy,QB15,QB,SFO,4279,25.7,No,QB13,5258,,0
Kyler Murray,QB16,QB,ARI,4272,28.1,No,QB17,4948,,0
Mike Evans,WR40,WR,TBB,4258,32.1,No,WR40,3380,,0
Dalton Kincaid,TE9,TE,BUF,4248,25.9,No,TE9,3415,,0
2026 Early 2nd,,PI,,4233,,,,3353,,0
Elic Ayomanor,WR41,WR,TEN,4203,22.3,Yes,WR41,3371,,0
Jakobi Meyers,WR42,WR,LVR,4142,28.9,No,WR42,3313,,0
2027 Early 2nd,,PI,,4134,,,,3349,,0
Jaxson Dart,QB17,QB,NYG,4127,22.4,Yes,QB15,4986,,0
J.J. McCarthy,QB18,QB,MIN,4086,22.7,No,QB19,4625,,0
Tyreek Hill,WR43,WR,MIA,4085,31.6,No,WR44,3224,,0
Jerry Jeudy,WR44,WR,CLE,4082,26.4,No,WR43,3243,,0
D'Andre Swift,RB32,RB,CHI,4023,26.7,No,RB33,3167,,0
J.K. Dobbins,RB33,RB,DEN,4018,26.8,No,RB32,3253,,0
Tony Pollard,RB34,RB,TEN,4010,28.4,No,RB34,3138,,0
Josh Downs,WR45,WR,IND,3987,24.1,No,WR48,3141,,0
Deebo Samuel,WR46,WR,WAS,3983,29.7,No,WR46,3195,,0
Michael Penix Jr.,QB19,QB,ATL,3951,25.4,No,QB21,4478,,0
Jayden Reed,WR47,WR,GBP,3934,25.4,No,WR47,3143,,0
Jayden Higgins,WR48,WR,HOU,3917,22.8,Yes,WR50,3102,,0
T.J. Hockenson,TE10,TE,MIN,3915,28.2,No,TE12,3142,,0
Brandon Aiyuk,WR49,WR,SFO,3885,27.5,No,WR45,3210,,0
Jake Ferguson,TE11,TE,DAL,3876,26.7,No,TE10,3201,,0
2026 Mid 2nd,,PI,,3875,,,,3155,,0
Kyle Pitts,TE12,TE,ATL,3868,25.0,No,TE11,3152,,0
Dak Prescott,QB20,QB,DAL,3867,32.2,No,QB20,4518,,0
Khalil Shakir,WR50,WR,BUF,3859,25.6,No,WR49,3136,,0
Jared Goff,QB21,QB,DET,3804,30.9,No,QB18,4855,,0
Kaleb Johnson,RB35,RB,PIT,3785,22.1,Yes,RB35,3079,,0
2027 Mid 2nd,,PI,,3762,,,,3114,,0
Ollie Gordon,RB36,RB,MIA,3760,21.7,Yes,RB36,3078.99,,0
Chris Godwin,WR51,WR,TBB,3754,29.6,No,WR52,3074,,0
Trevor Lawrence,QB22,QB,JAC,3753,26.0,No,QB22,4310,,0
Dylan Sampson,RB37,RB,CLE,3744,21.0,Yes,RB37,2920,,0
2028 Early 2nd,,PI,,3703,,,,2954,,0
Troy Franklin,WR52,WR,DEN,3698,22.6,No,WR51,3076,,0
Jauan Jennings,WR53,WR,SFO,3697,28.2,No,WR54,3006,,0
Cedric Tillman,WR54,WR,CLE,3694,25.4,No,WR58,2914,,0
Justin Fields,QB23,QB,NYJ,3681,26.6,No,QB25,3597,,0
Isaac TeSlaa,WR55,WR,DET,3670,23.6,Yes,WR53,3020,,0
Braelon Allen,RB38,RB,NYJ,3638,21.7,No,RB38,2883,,0
Isaiah Likely,TE13,TE,BAL,3628,25.4,No,TE13,2974,,0
2026 Late 2nd,,PI,,3605,,,,2989,,0
Wan'Dale Robinson,WR56,WR,NYG,3589,24.7,No,WR56,2969,,0
Tory Horton,WR57,WR,SEA,3572,22.8,Yes,WR55,2994,,0
Calvin Ridley,WR58,WR,TEN,3548,30.8,No,WR63,2823,,0
Brenton Strange,TE14,TE,JAC,3547,24.7,No,TE14,2919,,0
Bryce Young,QB24,QB,CAR,3542,24.2,No,QB24,3699,,0
David Njoku,TE15,TE,CLE,3538,29.2,No,TE16,2862,,0
Romeo Doubs,WR59,WR,GBP,3533,25.4,No,WR60,2869,,0
Dont'e Thornton,WR60,WR,LVR,3532.99,22.8,Yes,WR62,2834,,0
2027 Late 2nd,,PI,,3482,,,,2943,,0
2028 Mid 2nd,,PI,,3472,,,,2886,,0
Tre Harris,WR61,WR,LAC,3461,23.6,Yes,WR61,2846,,0
Isiah Pacheco,RB39,RB,KCC,3446,26.6,No,RB40,2749,,0
Tyrone Tracy,RB40,RB,NYG,3444,25.8,No,RB41,2721,,0
Rashid Shaheed,WR62,WR,NOS,3431,27.1,No,WR64,2808,,0
Kayshon Boutte,WR63,WR,NEP,3410,23.4,No,WR59,2891,,0
Darnell Mooney,WR64,WR,ATL,3391,27.9,No,WR65,2699,,0
Keenan Allen,WR65,WR,LAC,3390,33.4,No,WR57,2936,,0
Tyjae Spears,RB41,RB,TEN,3361,24.3,No,RB45,2643,,0
Jalen Coker,WR66,WR,CAR,3357,23.9,No,WR66,2670,,0
Marvin Mims,WR67,WR,DEN,3306,23.5,No,WR67,2669,,0
Blake Corum,RB42,RB,LAR,3279,24.8,No,RB39,2766,,0
Mason Taylor,TE16,TE,NYJ,3278,21.4,Yes,TE17,2629,,0
2028 Late 2nd,,PI,,3259,,,,2596,,0
Jalen McMillan,WR68,WR,TBB,3246,23.8,No,WR68,2639,,0
Tyler Allgeier,RB43,RB,ATL,3244,25.4,No,RB44,2650,,0
Rhamondre Stevenson,RB44,RB,NEP,3223,27.6,No,RB43,2668,,0
Jaylin Noel,WR69,WR,HOU,3211,23.0,Yes,WR69,2617,,0
James Conner,RB45,RB,ARI,3210.99,30.4,No,RB50,2478,,0
Rashod Bateman,WR70,WR,BAL,3208,25.8,No,WR71,2564,,0
Kyle Williams,WR71,WR,NEP,3195,22.8,Yes,WR70,2571,,0
Woody Marks,RB46,RB,HOU,3193,24.7,Yes,RB42,2688,,0
Brian Robinson,RB47,RB,SFO,3144,26.5,No,RB47,2536,,0
Juwan Johnson,TE17,TE,NOS,3142,29.0,No,TE15,2867,,0
Jaydon Blue,RB48,RB,DAL,3136,21.7,Yes,RB51,2419,,0
Elijah Arroyo,TE18,TE,SEA,3128,22.5,Yes,TE18,2593,,0
Travis Kelce,TE19,TE,KCC,3124,36.0,No,TE21,2525,,0
Mark Andrews,TE20,TE,BAL,3106,30.0,No,TE19,2557,,0
Aaron Jones,RB49,RB,MIN,3103,30.8,No,RB48,2534,,0
Marquise Brown,WR72,WR,KCC,3067,28.3,No,WR72,2527,,0
Kyle Monangai,RB50,RB,CHI,3056,23.3,Yes,RB46,2545,,0
DJ Giddens,RB51,RB,IND,3051,22.1,Yes,RB49,2516,,0
Stefon Diggs,WR73,WR,NEP,3033,31.8,No,WR74,2472,,0
Jack Bech,WR74,WR,LVR,3003,22.8,Yes,WR75,2457,,0
Dallas Goedert,TE21,TE,PHI,2995,30.7,No,TE20,2535,,0
Jalen Milroe,QB25,QB,SEA,2980,22.8,Yes,QB30,2785,,0
Rachaad White,RB52,RB,TBB,2957,26.7,No,RB52,2407,,0
Ja'Tavion Sanders,TE22,TE,CAR,2949,22.5,No,TE22,2500,,0
Sam Darnold,QB26,QB,SEA,2937,28.3,No,QB26,3432,,0
Terrance Ferguson,TE23,TE,LAR,2923,22.5,Yes,TE23,2397,,0
Cooper Kupp,WR75,WR,SEA,2901,32.3,No,WR78,2375,,0
Pat Bryant,WR76,WR,DEN,2882,22.8,Yes,WR79,2328,,0
Tua Tagovailoa,QB27,QB,MIA,2863,27.6,No,QB28,2853,,0
Adonai Mitchell,WR77,WR,IND,2852,23.0,No,WR83,2281,,0
Ray Davis,RB53,RB,BUF,2848,25.9,No,RB56,2173,,0
