Updated 07/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9989,26.1,No,WR2,9329,,0
Malik Nabers,WR3,WR,NYG,9485,22.0,No,WR3,8599,,0
Bijan Robinson,RB1,RB,ATL,9467,23.5,No,RB1,8579,,0
Jahmyr Gibbs,RB2,RB,DET,9174,23.3,No,RB2,8339,,0
Brock Bowers,TE1,TE,LVR,8868,22.6,No,TE1,8205,,0
CeeDee Lamb,WR4,WR,DAL,8665,26.3,No,WR4,8122,,0
Ashton Jeanty,RB3,RB,LVR,8394,21.6,Yes,RB3,7742,,0
Brian Thomas Jr.,WR5,WR,JAC,8273,22.8,No,WR5,7743,,0
Puka Nacua,WR6,WR,LAR,8019,24.1,No,WR6,7442,,0
Amon-Ra St. Brown,WR7,WR,DET,7985,25.7,No,WR7,7420,,0
Josh Allen,QB1,QB,BUF,7832,29.2,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7632,24.6,No,QB2,9971,,0
Lamar Jackson,QB3,QB,BAL,7382,28.5,No,QB3,9725,,0
Nico Collins,WR8,WR,HOU,7231,26.3,No,WR9,6573,,0
Trey McBride,TE2,TE,ARI,7222,25.6,No,TE2,6572.99,,0
Drake London,WR9,WR,ATL,7215,24.0,No,WR8,6642,,0
Ladd McConkey,WR10,WR,LAC,7117,23.7,No,WR10,6424,,0
Saquon Barkley,RB4,RB,PHI,7025,28.4,No,RB4,6319,,0
Marvin Harrison Jr.,WR11,WR,ARI,7018,22.9,No,WR11,6404,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6964,23.4,No,WR12,6269,,0
De'Von Achane,RB5,RB,MIA,6925,23.8,No,RB5,6251,,0
2025 Early 1st,,PI,,6901,,,,6259,,0
Omarion Hampton,RB6,RB,LAC,6868,22.3,Yes,RB6,6166,,0
Garrett Wilson,WR13,WR,NYJ,6693,25.0,No,WR13,6063,,0
Bucky Irving,RB7,RB,TBB,6689,22.9,No,RB7,5890,,0
2027 Early 1st,,PI,,6542,,,,5897,,0
A.J. Brown,WR14,WR,PHI,6534,28.0,No,WR14,5826,,0
Joe Burrow,QB4,QB,CIN,6445,28.6,No,QB4,8283,,0
Jonathan Taylor,RB8,RB,IND,6407,26.5,No,RB9,5489,,0
Breece Hall,RB9,RB,NYJ,6394,24.1,No,RB10,5463,,0
Tee Higgins,WR15,WR,CIN,6391,26.5,No,WR17,5557,,0
TreVeyon Henderson,RB10,RB,NEP,6379,22.7,Yes,RB8,5593,,0
Travis Hunter,WR16,WR,JAC,6372,22.2,Yes,WR16,5636,,0
Jalen Hurts,QB5,QB,PHI,6344,26.9,No,QB5,7851,,0
2026 Early 1st,,PI,,6336,,,,5617,,0
Tetairoa McMillan,WR17,WR,CAR,6306,22.3,Yes,WR15,5641,,0
Rashee Rice,WR18,WR,KCC,6149,25.2,No,WR18,5302,,0
