Updated 03/06/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.0,No,RB2,9551,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9989,24.0,No,WR2,9860,,0
Ja'Marr Chase,WR2,WR,CIN,9987,26.0,No,WR1,9919,,0
Puka Nacua,WR3,WR,LAR,9806,24.8,No,WR3,9511,,0
Malik Nabers,WR4,WR,NYG,7976,22.6,No,WR5,7691,,0
Brock Bowers,TE1,TE,LVR,7972,23.2,No,TE1,7694,,0
Trey McBride,TE2,TE,ARI,7897,26.3,No,TE2,7589,,0
Amon-Ra St. Brown,WR5,WR,DET,7894,26.4,No,WR4,7725,,0
CeeDee Lamb,WR6,WR,DAL,7865,26.9,No,WR7,7343,,0
Justin Jefferson,WR7,WR,MIN,7755,26.7,No,WR6,7493,,0
Ashton Jeanty,RB3,RB,LVR,7739,22.2,No,RB3,7237,,0
Josh Allen,QB1,QB,BUF,7664,29.8,No,QB1,9990,,0
De'Von Achane,RB4,RB,MIA,7610,24.4,No,RB5,6979,,0
Drake London,WR8,WR,ATL,7500,24.6,No,WR8,7015,,0
Jeremiyah Love,RB5,RB,FA,7394,-1.0,Yes,RB4,7139,,0
Omarion Hampton,RB6,RB,LAC,7315,23.0,No,RB6,6659,,0
Tetairoa McMillan,WR9,WR,CAR,7174,22.9,No,WR9,6584,,0
2027 Early 1st,,PI,,6992,,,,6711,,0
James Cook,RB7,RB,BUF,6943,26.4,No,RB8,6105,,0
Jonathan Taylor,RB8,RB,IND,6923,27.1,No,RB7,6108,,0
George Pickens,WR10,WR,DAL,6820,25.0,No,WR10,6161,,0
Drake Maye,QB2,QB,NEP,6776,23.5,No,QB2,9422,,0
Emeka Egbuka,WR11,WR,TBB,6638,23.4,No,WR11,6006,,0
Garrett Wilson,WR12,WR,NYJ,6592,25.6,No,WR13,5837,,0
Nico Collins,WR13,WR,HOU,6581,27.0,No,WR12,5935,,0
Colston Loveland,TE3,TE,CHI,6578,21.9,No,TE3,6088,,0
2026 Early 1st,,PI,,6537,,,,5918,,0
TreVeyon Henderson,RB9,RB,NEP,6475,23.4,No,RB9,5703,,0
Chris Olave,WR14,WR,NOS,6456,25.7,No,WR14,5797,,0
Tyler Warren,TE4,TE,IND,6428,23.8,No,TE4,5692,,0
Lamar Jackson,QB3,QB,BAL,6385,29.2,No,QB5,7580,,0
Breece Hall,RB10,RB,NYJ,6357,24.8,No,RB12,5443,,0
Quinshon Judkins,RB11,RB,CLE,6351,22.4,No,RB10,5514,,0
Bucky Irving,RB12,RB,TBB,6341,23.5,No,RB11,5444,,0
Ladd McConkey,WR15,WR,LAC,6262,24.3,No,WR15,5470,,0
Jayden Daniels,QB4,QB,WAS,6246,25.2,No,QB4,7593,,0
Rome Odunze,WR16,WR,CHI,6105,23.8,No,WR16,5389,,0
Carnell Tate,WR17,WR,FA,6029,-1.0,Yes,WR17,5241,,0
Christian McCaffrey,RB13,RB,SFO,5952,29.7,No,RB13,5087,,0
Luther Burden,WR18,WR,CHI,5950,22.2,No,WR18,5175,,0
Kenneth Walker III,RB14,RB,SEA,5936,25.4,No,RB14,5083,,0
Makai Lemon,WR19,WR,FA,5867,-1.0,Yes,WR19,5129,,0
2027 Mid 1st,,PI,,5859,,,,5601,,0
Marvin Harrison Jr.,WR20,WR,ARI,5858.99,23.6,No,WR20,5088,,0
Rashee Rice,WR21,WR,KCC,5772,25.9,No,WR26,4785,,0
Chase Brown,RB15,RB,CIN,5689,26.0,No,RB16,4899,,0
Joe Burrow,QB5,QB,CIN,5683,29.2,No,QB6,7219,,0
Brian Thomas Jr.,WR22,WR,JAC,5670,23.4,No,WR21,4974,,0
Saquon Barkley,RB16,RB,PHI,5659,29.1,No,RB15,4907,,0
Tee Higgins,WR23,WR,CIN,5627,27.1,No,WR22,4897,,0
2028 Early 1st,,PI,,5604,,,,4887,,0
Kyren Williams,RB17,RB,LAR,5603,25.5,No,RB17,4870,,0
DeVonta Smith,WR24,WR,PHI,5601,27.3,No,WR23,4867,,0
Jordyn Tyson,WR25,WR,FA,5600.99,-1.0,Yes,WR25,4822,,0
Harold Fannin,TE5,TE,CLE,5593,21.6,No,TE5,4973,,0
Zay Flowers,WR26,WR,BAL,5576,25.5,No,WR28,4737,,0
Caleb Williams,QB6,QB,CHI,5575,24.3,No,QB3,7745,,0
Jameson Williams,WR27,WR,DET,5574,24.9,No,WR24,4823,,0
2026 Mid 1st,,PI,,5533,,,,4772,,0
Tucker Kraft,TE6,TE,GBP,5514,25.3,No,TE6,4825,,0
A.J. Brown,WR28,WR,PHI,5483,28.7,No,WR27,4771.99,,0
Jaxson Dart,QB7,QB,NYG,5476,22.8,No,QB9,6607,,0
Patrick Mahomes,QB8,QB,KCC,5466,30.5,No,QB8,6698,,0
2027 Late 1st,,PI,,5465,,,,4756,,0
Javonte Williams,RB18,RB,DAL,5455,25.9,No,RB19,4596,,0
Jaylen Waddle,WR29,WR,MIA,5454,27.3,No,WR29,4622,,0
Cam Skattebo,RB19,RB,NYG,5441,24.1,No,RB18,4662,,0
Jalen Hurts,QB9,QB,PHI,5432,27.6,No,QB11,6306,,0
Justin Herbert,QB10,QB,LAC,5386,28.0,No,QB7,6850,,0
Kyle Pitts,TE7,TE,ATL,5354,25.4,No,TE8,4520,,0
Josh Jacobs,RB20,RB,GBP,5331,28.1,No,RB20,4505,,0
Travis Etienne,RB21,RB,JAC,5300,27.1,No,RB21,4419,,0
Sam LaPorta,TE8,TE,DET,5256,25.1,No,TE7,4623,,0
