Updated 05/16/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.2,No,RB2,9617,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.2,No,WR2,9905,,0
Puka Nacua,WR3,WR,LAR,8928,25.0,No,WR3,8664,,0
Brock Bowers,TE1,TE,LVR,8173,23.4,No,TE1,7946,,0
Malik Nabers,WR4,WR,NYG,8083,22.8,No,WR4,7830,,0
Justin Jefferson,WR5,WR,MIN,8051,26.9,No,WR6,7772,,0
Amon-Ra St. Brown,WR6,WR,DET,8003,26.6,No,WR5,7790,,0
Jeremiyah Love,RB3,RB,ARI,7904,21.0,Yes,RB3,7704,,0
Ashton Jeanty,RB4,RB,LVR,7885,22.4,No,RB4,7542,,0
Trey McBride,TE2,TE,ARI,7766,26.5,No,TE2,7526,,0
CeeDee Lamb,WR7,WR,DAL,7707,27.1,No,WR7,7326,,0
Josh Allen,QB1,QB,BUF,7662,30.0,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7380,24.8,No,WR8,6881,,0
De'Von Achane,RB5,RB,MIA,7326,24.6,No,RB5,6863,,0
2027 Early 1st,,PI,,7310,,,,7120,,0
Omarion Hampton,RB6,RB,LAC,7305,23.2,No,RB6,6745,,0
Tetairoa McMillan,WR9,WR,CAR,7216,23.1,No,WR9,6555,,0
Emeka Egbuka,WR10,WR,TBB,6734,23.6,No,WR10,6135,,0
Colston Loveland,TE3,TE,CHI,6696,22.1,No,TE3,6059,,0
James Cook,RB7,RB,BUF,6690,26.6,No,RB7,5992,,0
Jonathan Taylor,RB8,RB,IND,6633,27.3,No,RB8,5984,,0
George Pickens,WR11,WR,DAL,6626,25.2,No,WR11,6009,,0
