Updated 10/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9595,,0
Puka Nacua,WR1,WR,LAR,9912,24.3,No,WR1,9335,,0
Ja'Marr Chase,WR2,WR,CIN,9863,25.6,No,WR2,9137,,0
Jahmyr Gibbs,RB2,RB,DET,9615,23.5,No,RB2,8776,,0
Justin Jefferson,WR3,WR,MIN,9270,26.3,No,WR3,8707,,0
Amon-Ra St. Brown,WR4,WR,DET,8674,25.9,No,WR4,8098,,0
Malik Nabers,WR5,WR,NYG,8522,22.2,No,WR5,7813,,0
CeeDee Lamb,WR6,WR,DAL,8349,26.5,No,WR6,7750,,0
Josh Allen,QB1,QB,BUF,8234,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8153,23.6,No,WR7,7600,,0
Brock Bowers,TE1,TE,LVR,8004,22.8,No,TE1,7450,,0
Emeka Egbuka,WR8,WR,TBB,7626,23.0,Yes,WR8,7176,,0
Ashton Jeanty,RB3,RB,LVR,7598,21.8,Yes,RB3,7020,,0
Lamar Jackson,QB2,QB,BAL,7567,28.7,No,QB2,9394,,0
Jonathan Taylor,RB4,RB,IND,7271,26.7,No,RB4,6644,,0
Rome Odunze,WR9,WR,CHI,7060,23.3,No,WR9,6482,,0
Trey McBride,TE2,TE,ARI,7037,25.8,No,TE2,6395,,0
Jayden Daniels,QB3,QB,WAS,7025,24.8,No,QB3,9073,,0
De'Von Achane,RB5,RB,MIA,6960,24.0,No,RB6,6310,,0
Drake London,WR10,WR,ATL,6955,24.2,No,WR10,6422,,0
Omarion Hampton,RB6,RB,LAC,6945,22.5,Yes,RB5,6347,,0
Bucky Irving,RB7,RB,TBB,6848,23.1,No,RB7,6228,,0
Tetairoa McMillan,WR11,WR,CAR,6844,22.5,Yes,WR11,6298,,0
Nico Collins,WR12,WR,HOU,6798,26.5,No,WR12,6183,,0
James Cook,RB8,RB,BUF,6772,26.0,No,RB8,6147,,0
Saquon Barkley,RB9,RB,PHI,6687,28.6,No,RB9,6079,,0
Brian Thomas Jr.,WR13,WR,JAC,6678,23.0,No,WR14,6021,,0
Quinshon Judkins,RB10,RB,CLE,6662,21.9,Yes,RB10,6051,,0
Tyler Warren,TE3,TE,IND,6656,23.4,Yes,TE3,6078.99,,0
Garrett Wilson,WR14,WR,NYJ,6601,25.2,No,WR13,6024,,0
2027 Early 1st,,PI,,6463,,,,5967,,0
2026 Early 1st,,PI,,6343,,,,5820,,0
Jalen Hurts,QB4,QB,PHI,6229,27.1,No,QB4,7599.99,,0
Ladd McConkey,WR15,WR,LAC,6197,23.9,No,WR16,5533,,0
Rashee Rice,WR16,WR,KCC,6185,25.4,No,WR15,5532.99,,0
Christian McCaffrey,RB11,RB,SFO,6181,29.3,No,RB11,5465,,0
Marvin Harrison Jr.,WR17,WR,ARI,6167,23.1,No,WR17,5474,,0
Kyren Williams,RB12,RB,LAR,6040,25.1,No,RB12,5302,,0
Josh Jacobs,RB13,RB,GBP,5951,27.6,No,RB15,5206,,0
Breece Hall,RB14,RB,NYJ,5938,24.3,No,RB13,5215,,0
TreVeyon Henderson,RB15,RB,NEP,5927,22.9,Yes,RB14,5214.99,,0
2027 Mid 1st,,PI,,5811,,,,5100,,0
George Pickens,WR18,WR,DAL,5808,24.6,No,WR18,5126,,0
Joe Burrow,QB5,QB,CIN,5762,28.8,No,QB7,6403,,0
2026 Mid 1st,,PI,,5758,,,,5082,,0
