Updated 12/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.8,No,RB1,9835,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9991,23.8,No,WR1,9978,,0
Ja'Marr Chase,WR2,WR,CIN,9948,25.8,No,WR2,9646,,0
Bijan Robinson,RB2,RB,ATL,9760,23.9,No,RB2,9198,,0
Puka Nacua,WR3,WR,LAR,9509,24.6,No,WR3,9207,,0
Malik Nabers,WR4,WR,NYG,8194,22.4,No,WR4,7791,,0
Amon-Ra St. Brown,WR5,WR,DET,8118,26.2,No,WR5,7785,,0
Brock Bowers,TE1,TE,LVR,8068,23.0,No,TE1,7701,,0
CeeDee Lamb,WR6,WR,DAL,8020,26.7,No,WR6,7619,,0
Trey McBride,TE2,TE,ARI,7915,26.1,No,TE2,7539,,0
Justin Jefferson,WR7,WR,MIN,7837,26.5,No,WR7,7408,,0
De'Von Achane,RB3,RB,MIA,7766,24.2,No,RB3,7138,,0
Jonathan Taylor,RB4,RB,IND,7701,26.9,No,RB4,7016,,0
Josh Allen,QB1,QB,BUF,7695,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7689,24.4,No,WR8,7116,,0
Ashton Jeanty,RB5,RB,LVR,7360,22.0,Yes,RB5,6666,,0
Emeka Egbuka,WR9,WR,TBB,7290,23.2,Yes,WR11,6519,,0
Rashee Rice,WR10,WR,KCC,7257,25.7,No,WR10,6536,,0
Tetairoa McMillan,WR11,WR,CAR,7081,22.7,Yes,WR9,6545,,0
Omarion Hampton,RB6,RB,LAC,6998,22.8,Yes,RB6,6305,,0
TreVeyon Henderson,RB7,RB,NEP,6839,23.2,Yes,RB7,6195,,0
George Pickens,WR12,WR,DAL,6779,24.8,No,WR13,6031,,0
2027 Early 1st,,PI,,6763,,,,6342,,0
Nico Collins,WR13,WR,HOU,6753,26.8,No,WR12,6127,,0
Drake Maye,QB2,QB,NEP,6698,23.3,No,QB2,9980,,0
Lamar Jackson,QB3,QB,BAL,6662,29.0,No,QB3,7987,,0
James Cook,RB8,RB,BUF,6661.99,26.2,No,RB8,5921,,0
Bucky Irving,RB9,RB,TBB,6647,23.3,No,RB9,5910,,0
Tyler Warren,TE3,TE,IND,6625,23.6,Yes,TE3,5939,,0
Quinshon Judkins,RB10,RB,CLE,6607,22.1,Yes,RB10,5831,,0
2026 Early 1st,,PI,,6513,,,,5942,,0
Garrett Wilson,WR14,WR,NYJ,6345,25.4,No,WR14,5643,,0
Christian McCaffrey,RB11,RB,SFO,6249,29.5,No,RB11,5556,,0
Rome Odunze,WR15,WR,CHI,6189,23.5,No,WR17,5366,,0
Jayden Daniels,QB4,QB,WAS,6161,25.0,No,QB4,7595,,0
Marvin Harrison Jr.,WR16,WR,ARI,6147,23.4,No,WR16,5453,,0
Ladd McConkey,WR17,WR,LAC,6145,24.1,No,WR15,5469,,0
Breece Hall,RB12,RB,NYJ,6057,24.6,No,RB12,5202,,0
Brian Thomas Jr.,WR18,WR,JAC,5871,23.2,No,WR18,5214,,0
2027 Mid 1st,,PI,,5800,,,,5325,,0
Kyren Williams,RB13,RB,LAR,5771,25.3,No,RB13,4950,,0
Chris Olave,WR19,WR,NOS,5758,25.5,No,WR19,4987,,0
Tee Higgins,WR20,WR,CIN,5715,26.9,No,WR20,4976,,0
2026 Mid 1st,,PI,,5685,,,,4888,,0
Jalen Hurts,QB5,QB,PHI,5670,27.4,No,QB8,6728,,0
Saquon Barkley,RB14,RB,PHI,5654,28.8,No,RB15,4863,,0
Patrick Mahomes,QB6,QB,KCC,5652,30.2,No,QB6,6971,,0
Jaylen Waddle,WR21,WR,MIA,5638,27.1,No,WR24,4747,,0
Jameson Williams,WR22,WR,DET,5608,24.7,No,WR21,4940,,0
Joe Burrow,QB7,QB,CIN,5589,29.0,No,QB5,7213,,0
Josh Jacobs,RB15,RB,GBP,5581,27.8,No,RB14,4896,,0
2028 Early 1st,,PI,,5564,,,,4907,,0
Cam Skattebo,RB16,RB,NYG,5561,23.9,Yes,RB16,4764,,0
A.J. Brown,WR23,WR,PHI,5521,28.5,No,WR23,4758,,0
DeVonta Smith,WR24,WR,PHI,5513,27.1,No,WR25,4680,,0
Tucker Kraft,TE4,TE,GBP,5509,25.1,No,TE4,4805,,0
Jaxson Dart,QB8,QB,NYG,5462,22.6,Yes,QB9,6681,,0
Justin Herbert,QB9,QB,LAC,5448,27.8,No,QB7,6841,,0
RJ Harvey,RB17,RB,DEN,5445,24.9,Yes,RB17,4702,,0
Chase Brown,RB18,RB,CIN,5410,25.8,No,RB18,4508,,0
Travis Hunter,WR25,WR,JAC,5385,22.6,Yes,WR22,4779,,0
2027 Late 1st,,PI,,5377,,,,4730,,0
Colston Loveland,TE5,TE,CHI,5314,21.7,Yes,TE5,4752,,0
Caleb Williams,QB10,QB,CHI,5276,24.1,No,QB10,6611,,0
Harold Fannin,TE6,TE,CLE,5275.99,21.4,Yes,TE6,4619,,0
2026 Late 1st,,PI,,5233,,,,4547,,0
Javonte Williams,RB19,RB,DAL,5224,25.6,No,RB19,4395,,0
Sam LaPorta,TE7,TE,DET,5217,24.9,No,TE7,4559,,0
2028 Mid 1st,,PI,,5170,,,,4375,,0
Zay Flowers,WR26,WR,BAL,5162,25.3,No,WR26,4363,,0
Luther Burden,WR27,WR,CHI,5129,22.0,Yes,WR27,4333,,0
Travis Etienne,RB20,RB,JAC,5124,26.9,No,RB20,4214,,0
Jordan Addison,WR28,WR,MIN,5104,23.9,No,WR28,4204,,0
Kenneth Walker III,RB21,RB,SEA,5046,25.2,No,RB21,4074,,0
Oronde Gadsden,TE8,TE,LAC,5001,22.5,Yes,TE8,4184,,0
Bo Nix,QB11,QB,DEN,4995,25.8,No,QB11,6083,,0
2028 Late 1st,,PI,,4926,,,,4185,,0
DK Metcalf,WR29,WR,PIT,4879,28.0,No,WR29,4005,,0
Michael Pittman,WR30,WR,IND,4845,28.2,No,WR30,3932,,0
Kyle Monangai,RB22,RB,CHI,4809,23.5,Yes,RB22,3999,,0
George Kittle,TE9,TE,SFO,4776,32.2,No,TE9,4031,,0
Davante Adams,WR31,WR,LAR,4727,33.0,No,WR31,3828,,0
Ricky Pearsall,WR32,WR,SFO,4722,25.3,No,WR33,3767,,0
Xavier Worthy,WR33,WR,KCC,4685,22.6,No,WR32,3815,,0
Baker Mayfield,QB12,QB,TBB,4669,30.7,No,QB15,5253,,0
Jordan Love,QB13,QB,GBP,4655,27.1,No,QB12,5877,,0
Jake Ferguson,TE10,TE,DAL,4601,26.9,No,TE10,3832,,0
Jayden Higgins,WR34,WR,HOU,4598,23.0,Yes,WR34,3722,,0
Rico Dowdle,RB23,RB,CAR,4536,27.5,No,RB25,3587,,0
Woody Marks,RB24,RB,HOU,4526,25.0,Yes,RB23,3701,,0
2026 Early 2nd,,PI,,4515,,,,3696,,0
2027 Early 2nd,,PI,,4453,,,,3761,,0
Derrick Henry,RB25,RB,BAL,4432,32.0,No,RB24,3630,,0
Trey Benson,RB26,RB,ARI,4431.99,23.4,No,RB27,3476,,0
Christian Watson,WR35,WR,GBP,4418,26.6,No,WR35,3668,,0
Dak Prescott,QB14,QB,DAL,4416,32.4,No,QB16,5147,,0
D'Andre Swift,RB27,RB,CHI,4379,26.9,No,RB26,3575,,0
Kyle Pitts,TE11,TE,ATL,4354,25.2,No,TE11,3660,,0
Bhayshul Tuten,RB28,RB,JAC,4317,22.8,Yes,RB28,3385,,0
