Updated 08/22/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9970,23.5,No,RB1,8915,,0
Justin Jefferson,WR2,WR,MIN,9968,26.1,No,WR2,9120,,0
Malik Nabers,WR3,WR,NYG,9469,22.0,No,WR3,8676,,0
Jahmyr Gibbs,RB2,RB,DET,9466,23.4,No,RB2,8674,,0
CeeDee Lamb,WR4,WR,DAL,8835,26.3,No,WR4,8257,,0
Brock Bowers,TE1,TE,LVR,8731,22.6,No,TE1,8255,,0
Brian Thomas Jr.,WR5,WR,JAC,8268,22.8,No,WR5,7658,,0
Ashton Jeanty,RB3,RB,LVR,8182,21.7,Yes,RB3,7620,,0
Amon-Ra St. Brown,WR6,WR,DET,7962,25.8,No,WR6,7405,,0
Josh Allen,QB1,QB,BUF,7833,29.2,No,QB1,9998.99,,0
Puka Nacua,WR7,WR,LAR,7775,24.2,No,WR7,7199,,0
Jayden Daniels,QB2,QB,WAS,7517,24.6,No,QB2,9894,,0
Lamar Jackson,QB3,QB,BAL,7401,28.6,No,QB3,9833,,0
Drake London,WR8,WR,ATL,7369,24.0,No,WR8,6733,,0
Nico Collins,WR9,WR,HOU,7254,26.4,No,WR9,6562,,0
Trey McBride,TE2,TE,ARI,7090,25.7,No,TE2,6458,,0
Saquon Barkley,RB4,RB,PHI,7026,28.5,No,RB4,6390,,0
De'Von Achane,RB5,RB,MIA,6994,23.8,No,RB6,6343,,0
Ladd McConkey,WR10,WR,LAC,6978,23.8,No,WR10,6387,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6943,23.5,No,WR11,6352,,0
Omarion Hampton,RB6,RB,LAC,6917,22.4,Yes,RB5,6361,,0
2025 Early 1st,,PI,,6865,,,,6316,,0
Marvin Harrison Jr.,WR12,WR,ARI,6861,23.0,No,WR12,6315.99,,0
Bucky Irving,RB7,RB,TBB,6735,23.0,No,RB8,5995,,0
TreVeyon Henderson,RB8,RB,NEP,6682,22.8,Yes,RB7,6049,,0
Tetairoa McMillan,WR13,WR,CAR,6609,22.3,Yes,WR13,5938,,0
2027 Early 1st,,PI,,6453,,,,5946,,0
Joe Burrow,QB4,QB,CIN,6450,28.6,No,QB4,8284,,0
Garrett Wilson,WR14,WR,NYJ,6432,25.0,No,WR15,5806,,0
A.J. Brown,WR15,WR,PHI,6411,28.1,No,WR14,5830,,0
2026 Early 1st,,PI,,6280,,,,5675,,0
Travis Hunter,WR16,WR,JAC,6272,22.2,Yes,WR16,5608,,0
Tee Higgins,WR17,WR,CIN,6240,26.5,No,WR18,5408,,0
Chase Brown,RB9,RB,CIN,6238,25.4,No,RB10,5395,,0
Jalen Hurts,QB5,QB,PHI,6234,27.0,No,QB5,7638,,0
Emeka Egbuka,WR18,WR,TBB,6226,22.8,Yes,WR17,5456,,0
Jonathan Taylor,RB10,RB,IND,6224,26.5,No,RB9,5407,,0
Kyren Williams,RB11,RB,LAR,6219,24.9,No,RB11,5351,,0
2028 Early 1st,,PI,,5968,,,,5176,,0
Breece Hall,RB12,RB,NYJ,5962,24.2,No,RB13,5033,,0
2025 Mid 1st,,PI,,5955,,,,5240,,0
Rashee Rice,WR19,WR,KCC,5940,25.3,No,WR19,5242,,0
Christian McCaffrey,RB13,RB,SFO,5870,29.2,No,RB12,5038,,0
Rome Odunze,WR20,WR,CHI,5857,23.2,No,WR20,5085,,0
Josh Jacobs,RB14,RB,GBP,5829,27.5,No,RB14,4972,,0
DeVonta Smith,WR21,WR,PHI,5812,26.7,No,WR21,5045,,0
James Cook,RB15,RB,BUF,5792,25.9,No,RB15,4943,,0
Jameson Williams,WR22,WR,DET,5781,24.4,No,WR22,4917,,0
Sam LaPorta,TE3,TE,DET,5753,24.6,No,TE3,5039,,0
Kenneth Walker III,RB16,RB,SEA,5752,24.8,No,RB16,4868,,0
Tyler Warren,TE4,TE,IND,5715,23.2,Yes,TE4,4990,,0
Derrick Henry,RB17,RB,BAL,5705,31.6,No,RB17,4840,,0
2027 Mid 1st,,PI,,5644,,,,4876,,0
RJ Harvey,RB18,RB,DEN,5621,24.5,Yes,RB18,4638,,0
2026 Mid 1st,,PI,,5579,,,,4914,,0
George Pickens,WR23,WR,DAL,5549,24.4,No,WR24,4636,,0
Xavier Worthy,WR24,WR,KCC,5536,22.3,No,WR23,4680,,0
Kaleb Johnson,RB19,RB,PIT,5516,22.0,Yes,RB20,4553,,0
2025 Late 1st,,PI,,5514,,,,4726,,0
Jordan Addison,WR25,WR,MIN,5477,23.5,No,WR26,4568,,0
Matthew Golden,WR26,WR,GBP,5463,22.0,Yes,WR25,4573,,0
Colston Loveland,TE5,TE,CHI,5451,21.3,Yes,TE5,4578,,0
Quinshon Judkins,RB20,RB,CLE,5443,21.8,Yes,RB19,4557,,0
Patrick Mahomes,QB6,QB,KCC,5438,29.9,No,QB6,6480,,0
Bo Nix,QB7,QB,DEN,5425,25.4,No,QB8,6420,,0
2028 Mid 1st,,PI,,5424.99,,,,4442,,0
Drake Maye,QB8,QB,NEP,5424,22.9,No,QB7,6441,,0
DK Metcalf,WR27,WR,PIT,5399,27.6,No,WR27,4503,,0
