Updated 01/29/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9985,24.0,No,WR1,9861,,0
Puka Nacua,WR2,WR,LAR,9984,24.7,No,WR2,9686,,0
Ja'Marr Chase,WR3,WR,CIN,9979,25.9,No,WR3,9662,,0
Jahmyr Gibbs,RB2,RB,DET,9816,23.9,No,RB2,9424,,0
Malik Nabers,WR4,WR,NYG,8073,22.5,No,WR4,7786,,0
Trey McBride,TE1,TE,ARI,8028,26.2,No,TE1,7755,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,26.3,No,WR5,7597,,0
Brock Bowers,TE2,TE,LVR,7926,23.1,No,TE2,7574,,0
De'Von Achane,RB3,RB,MIA,7902,24.3,No,RB3,7291,,0
CeeDee Lamb,WR6,WR,DAL,7806,26.8,No,WR6,7420,,0
Justin Jefferson,WR7,WR,MIN,7768,26.6,No,WR7,7373,,0
Josh Allen,QB1,QB,BUF,7702,29.7,No,QB2,9980,,0
Ashton Jeanty,RB4,RB,LVR,7610,22.2,Yes,RB4,7011,,0
Drake London,WR8,WR,ATL,7604,24.5,No,WR8,7043,,0
Omarion Hampton,RB5,RB,LAC,7230,22.9,Yes,RB5,6558,,0
Jonathan Taylor,RB6,RB,IND,7162,27.0,No,RB6,6389,,0
Tetairoa McMillan,WR9,WR,CAR,7131,22.8,Yes,WR9,6556,,0
TreVeyon Henderson,RB7,RB,NEP,7042,23.3,Yes,RB7,6370,,0
2027 Early 1st,,PI,,6932,,,,6560,,0
James Cook,RB8,RB,BUF,6917,26.3,No,RB8,6173,,0
George Pickens,WR10,WR,DAL,6881,24.9,No,WR10,6092,,0
Drake Maye,QB2,QB,NEP,6846,23.4,No,QB1,9991,,0
Emeka Egbuka,WR11,WR,TBB,6781,23.3,Yes,WR13,5882,,0
Nico Collins,WR12,WR,HOU,6760,26.9,No,WR11,6032,,0
Rashee Rice,WR13,WR,KCC,6725,25.8,No,WR12,5936,,0
2026 Early 1st,,PI,,6546,,,,6034,,0
Garrett Wilson,WR14,WR,NYJ,6511,25.5,No,WR14,5737,,0
