Updated 07/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9987,26.1,No,WR2,9257,,0
Malik Nabers,WR3,WR,NYG,9543,21.9,No,WR3,8715,,0
Bijan Robinson,RB1,RB,ATL,9400,23.4,No,RB1,8423,,0
Jahmyr Gibbs,RB2,RB,DET,9091,23.3,No,RB2,8281,,0
Brock Bowers,TE1,TE,LVR,8894,22.6,No,TE1,8256,,0
CeeDee Lamb,WR4,WR,DAL,8643,26.2,No,WR4,8037,,0
Ashton Jeanty,RB3,RB,LVR,8397,21.6,Yes,RB3,7726,,0
Brian Thomas Jr.,WR5,WR,JAC,8300,22.8,No,WR5,7760,,0
Amon-Ra St. Brown,WR6,WR,DET,7964,25.7,No,WR7,7379,,0
Puka Nacua,WR7,WR,LAR,7918,24.1,No,WR6,7423,,0
Josh Allen,QB1,QB,BUF,7803,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7645,24.6,No,QB2,9983,,0
Lamar Jackson,QB3,QB,BAL,7343,28.5,No,QB3,9690,,0
Trey McBride,TE2,TE,ARI,7253,25.6,No,TE2,6565,,0
Nico Collins,WR8,WR,HOU,7236,26.3,No,WR9,6558,,0
Drake London,WR9,WR,ATL,7208,24.0,No,WR8,6690,,0
Ladd McConkey,WR10,WR,LAC,7124,23.7,No,WR10,6459,,0
Marvin Harrison Jr.,WR11,WR,ARI,7095,22.9,No,WR11,6454,,0
Saquon Barkley,RB4,RB,PHI,7083,28.4,No,RB4,6352,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7046,23.4,No,WR12,6319,,0
2025 Early 1st,,PI,,6964,,,,6255,,0
De'Von Achane,RB5,RB,MIA,6887,23.7,No,RB5,6237,,0
Omarion Hampton,RB6,RB,LAC,6851,22.3,Yes,RB6,6205,,0
Bucky Irving,RB7,RB,TBB,6687,22.9,No,RB7,5872,,0
A.J. Brown,WR13,WR,PHI,6524,28.0,No,WR14,5817,,0
2027 Early 1st,,PI,,6513,,,,5835,,0
Garrett Wilson,WR14,WR,NYJ,6503,25.0,No,WR13,5830,,0
Joe Burrow,QB4,QB,CIN,6415,28.6,No,QB4,8312,,0
Tetairoa McMillan,WR15,WR,CAR,6381,22.2,Yes,WR16,5695,,0
2026 Early 1st,,PI,,6352,,,,5699,,0
Jalen Hurts,QB5,QB,PHI,6343,26.9,No,QB5,7922,,0
TreVeyon Henderson,RB8,RB,NEP,6342,22.7,Yes,RB8,5539,,0
Tee Higgins,WR16,WR,CIN,6341,26.5,No,WR18,5492,,0
Travis Hunter,WR17,WR,JAC,6325,22.1,Yes,WR15,5722,,0
Quinshon Judkins,RB9,RB,CLE,6323,21.7,Yes,RB11,5378,,0
Breece Hall,RB10,RB,NYJ,6310,24.1,No,RB10,5416,,0
Jonathan Taylor,RB11,RB,IND,6296,26.5,No,RB9,5417,,0
Rashee Rice,WR18,WR,KCC,6278,25.2,No,WR17,5501,,0
2025 Mid 1st,,PI,,6169,,,,5342,,0
Kyren Williams,RB12,RB,LAR,5962,24.9,No,RB12,4982,,0
Sam LaPorta,TE3,TE,DET,5940,24.5,No,TE3,5160,,0
DeVonta Smith,WR19,WR,PHI,5937,26.6,No,WR20,5002,,0
Chase Brown,RB13,RB,CIN,5924,25.3,No,RB13,4980,,0
Rome Odunze,WR20,WR,CHI,5909,23.1,No,WR19,5015,,0
Emeka Egbuka,WR21,WR,TBB,5881,22.7,Yes,WR21,4960,,0
Josh Jacobs,RB14,RB,GBP,5809,27.4,No,RB15,4801,,0
Kaleb Johnson,RB15,RB,PIT,5713,21.9,Yes,RB16,4746,,0
Kenneth Walker III,RB16,RB,SEA,5693,24.7,No,RB14,4817,,0
2027 Mid 1st,,PI,,5648,,,,4820,,0
Derrick Henry,RB17,RB,BAL,5630,31.5,No,RB18,4683,,0
James Cook,RB18,RB,BUF,5618,25.8,No,RB17,4714,,0
Tyler Warren,TE4,TE,IND,5596,23.1,Yes,TE4,4713.99,,0
Jameson Williams,WR22,WR,DET,5590,24.3,No,WR22,4720,,0
Christian McCaffrey,RB19,RB,SFO,5589,29.1,No,RB19,4676,,0
Xavier Worthy,WR23,WR,KCC,5588,22.2,No,WR23,4662,,0
2026 Mid 1st,,PI,,5585,,,,4750,,0
Zay Flowers,WR24,WR,BAL,5569,24.8,No,WR24,4632,,0
Patrick Mahomes,QB6,QB,KCC,5558,29.8,No,QB6,6718,,0
2025 Late 1st,,PI,,5537,,,,4637,,0
RJ Harvey,RB20,RB,DEN,5517,24.4,Yes,RB20,4657,,0
Bo Nix,QB7,QB,DEN,5485,25.4,No,QB9,6495,,0
DK Metcalf,WR25,WR,PIT,5465,27.6,No,WR26,4529,,0
Drake Maye,QB8,QB,NEP,5458,22.8,No,QB7,6637,,0
Jordan Addison,WR26,WR,MIN,5450,23.4,No,WR25,4570,,0
Colston Loveland,TE5,TE,CHI,5417,21.2,Yes,TE5,4587,,0
Justin Herbert,QB9,QB,LAC,5381,27.3,No,QB8,6502,,0
C.J. Stroud,QB10,QB,HOU,5378,23.8,No,QB11,6456,,0
Jaylen Waddle,WR27,WR,MIA,5315,26.6,No,WR27,4454,,0
