Updated 03/07/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.0,No,WR1,9902,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.0,No,RB2,9551,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9955,24.0,No,WR2,9829,,0
Puka Nacua,WR3,WR,LAR,9801,24.8,No,WR3,9522,,0
Brock Bowers,TE1,TE,LVR,7990,23.2,No,TE1,7714,,0
Malik Nabers,WR4,WR,NYG,7971,22.6,No,WR5,7675,,0
Amon-Ra St. Brown,WR5,WR,DET,7921,26.4,No,WR4,7689,,0
Trey McBride,TE2,TE,ARI,7896,26.3,No,TE2,7593,,0
CeeDee Lamb,WR6,WR,DAL,7860,26.9,No,WR7,7364,,0
Justin Jefferson,WR7,WR,MIN,7762,26.7,No,WR6,7529,,0
Ashton Jeanty,RB3,RB,LVR,7719,22.2,No,RB3,7220,,0
Josh Allen,QB1,QB,BUF,7657,29.8,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7623,24.4,No,RB5,6977,,0
Drake London,WR8,WR,ATL,7518,24.6,No,WR8,6994,,0
Jeremiyah Love,RB5,RB,FA,7384,-1.0,Yes,RB4,7138,,0
Omarion Hampton,RB6,RB,LAC,7315,23.0,No,RB6,6629,,0
Tetairoa McMillan,WR9,WR,CAR,7187,22.9,No,WR9,6592,,0
2027 Early 1st,,PI,,6993,,,,6718,,0
James Cook,RB7,RB,BUF,6947,26.4,No,RB8,6099,,0
Jonathan Taylor,RB8,RB,IND,6916,27.1,No,RB7,6104,,0
George Pickens,WR10,WR,DAL,6792,25.0,No,WR10,6120,,0
Drake Maye,QB2,QB,NEP,6766,23.5,No,QB2,9441,,0
Emeka Egbuka,WR11,WR,TBB,6651,23.4,No,WR11,5990,,0
Garrett Wilson,WR12,WR,NYJ,6589,25.6,No,WR13,5855,,0
Nico Collins,WR13,WR,HOU,6569,27.0,No,WR12,5942,,0
Colston Loveland,TE3,TE,CHI,6558,21.9,No,TE3,6077,,0
2026 Early 1st,,PI,,6533,,,,5918,,0
TreVeyon Henderson,RB9,RB,NEP,6448,23.4,No,RB9,5694,,0
Chris Olave,WR14,WR,NOS,6434,25.7,No,WR14,5756,,0
Quinshon Judkins,RB10,RB,CLE,6387,22.4,No,RB10,5532,,0
Tyler Warren,TE4,TE,IND,6377,23.8,No,TE4,5679,,0
Breece Hall,RB11,RB,NYJ,6359,24.8,No,RB11,5455,,0
Lamar Jackson,QB3,QB,BAL,6332,29.2,No,QB4,7601,,0
Bucky Irving,RB12,RB,TBB,6324,23.5,No,RB12,5420,,0
Rome Odunze,WR15,WR,CHI,6302,23.8,No,WR15,5499,,0
Jayden Daniels,QB4,QB,WAS,6254,25.2,No,QB5,7573,,0
Ladd McConkey,WR16,WR,LAC,6220,24.3,No,WR16,5391,,0
Luther Burden,WR17,WR,CHI,6142,22.2,No,WR17,5366,,0
