Updated 08/19/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.5,No,WR1,9960,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9142,24.5,No,WR2,9186,,0
Puka Nacua,WR3,WR,LAR,8765,25.2,No,WR3,8731,,0
Brock Bowers,TE1,TE,LVR,8383,23.7,No,TE1,8337,,0
Amon-Ra St. Brown,WR4,WR,DET,8085,26.8,No,WR4,8036,,0
Ashton Jeanty,RB3,RB,LVR,7795,22.7,No,RB3,7606,,0
Jeremiyah Love,RB4,RB,ARI,7644,21.2,Yes,RB4,7475,,0
Justin Jefferson,WR5,WR,MIN,7635,27.2,No,WR5,7502,,0
Josh Allen,QB1,QB,BUF,7613,30.2,No,QB1,9958,,0
Malik Nabers,WR6,WR,NYG,7607,23.0,No,WR6,7390,,0
CeeDee Lamb,WR7,WR,DAL,7476,27.4,No,WR7,7238,,0
Trey McBride,TE2,TE,ARI,7454,26.7,No,TE2,7309,,0
De'Von Achane,RB5,RB,MIA,7373,24.8,No,RB6,6927,,0
Drake London,WR8,WR,ATL,7307,25.1,No,WR8,6920,,0
Omarion Hampton,RB6,RB,LAC,7294,23.4,No,RB5,6973,,0
2027 Early 1st,,PI,,7258,,,,6881,,0
James Cook,RB7,RB,BUF,6854,26.9,No,RB8,6324,,0
Jonathan Taylor,RB8,RB,IND,6744,27.6,No,RB7,6332,,0
Tetairoa McMillan,WR9,WR,CAR,6686,23.4,No,WR9,6316,,0
Colston Loveland,TE3,TE,CHI,6673,22.4,No,TE3,6256,,0
Emeka Egbuka,WR10,WR,TBB,6655,23.8,No,WR10,6275,,0
George Pickens,WR11,WR,DAL,6636,25.4,No,WR11,6158,,0
Drake Maye,QB2,QB,NEP,6509,24.0,No,QB2,8917,,0
Tyler Warren,TE4,TE,IND,6448,24.2,No,TE4,6051,,0
Carnell Tate,WR12,WR,TEN,6300,21.6,Yes,WR12,5913,,0
Kenneth Walker III,RB9,RB,KCC,6298,25.8,No,RB9,5661,,0
Garrett Wilson,WR13,WR,NYJ,6252,26.1,No,WR16,5576,,0
Chris Olave,WR14,WR,NOS,6212,26.1,No,WR13,5646,,0
Lamar Jackson,QB3,QB,BAL,6210,29.6,No,QB4,7546,,0
Chase Brown,RB10,RB,CIN,6196,26.4,No,RB10,5639,,0
Ladd McConkey,WR15,WR,LAC,6185,24.8,No,WR15,5596,,0
Nico Collins,WR16,WR,HOU,6175,27.4,No,WR14,5636,,0
2026 Early 1st,,PI,,6166,,,,5543,,0
2027 Mid 1st,,PI,,6164,,,,5488,,0
DeVonta Smith,WR17,WR,PHI,6155,27.8,No,WR18,5476,,0
Quinshon Judkins,RB11,RB,CLE,6129,22.8,No,RB11,5358,,0
Luther Burden,WR18,WR,CHI,6127,22.7,No,WR17,5485,,0
Breece Hall,RB12,RB,NYJ,6060,25.2,No,RB12,5299,,0
Zay Flowers,WR19,WR,BAL,6056,25.9,No,WR19,5448,,0
Jayden Daniels,QB4,QB,WAS,6011,25.7,No,QB5,7399,,0
Christian McCaffrey,RB13,RB,SFO,5925,30.2,No,RB13,5272,,0
Caleb Williams,QB5,QB,CHI,5913,24.8,No,QB3,7881,,0
Saquon Barkley,RB14,RB,PHI,5912,29.5,No,RB14,5259,,0
Rome Odunze,WR20,WR,CHI,5899,24.2,No,WR20,5179,,0
TreVeyon Henderson,RB15,RB,NEP,5876,23.8,No,RB15,5074,,0
Jordyn Tyson,WR21,WR,NOS,5874,22.0,Yes,WR21,5171,,0
A.J. Brown,WR22,WR,NEP,5799,29.1,No,WR22,5135,,0
Joe Burrow,QB6,QB,CIN,5730,29.7,No,QB6,7387,,0
Tee Higgins,WR23,WR,CIN,5729,27.6,No,WR23,5018,,0
2028 Early 1st,,PI,,5700,,,,5196,,0
Kyren Williams,RB16,RB,LAR,5679,26.0,No,RB16,5000,,0
Jadarian Price,RB17,RB,SEA,5673,22.8,Yes,RB17,4917,,0
Rashee Rice,WR24,WR,KCC,5667,26.3,No,WR24,4954,,0
Tucker Kraft,TE5,TE,GBP,5627,25.8,No,TE5,4993,,0
Jaylen Waddle,WR25,WR,DEN,5612,27.7,No,WR26,4903,,0
Makai Lemon,WR26,WR,PHI,5568,22.2,Yes,WR25,4929,,0
2027 Late 1st,,PI,,5487,,,,4963,,0
Justin Herbert,QB7,QB,LAC,5484,28.4,No,QB7,6898,,0
Harold Fannin,TE6,TE,CLE,5483.99,22.1,No,TE6,4878,,0
Cam Skattebo,RB18,RB,NYG,5480,24.5,No,RB18,4751,,0
Marvin Harrison Jr.,WR27,WR,ARI,5461,24.0,No,WR27,4757,,0
Jameson Williams,WR28,WR,DET,5446,25.4,No,WR29,4709,,0
Javonte Williams,RB19,RB,DAL,5434,26.3,No,RB19,4728,,0
Brian Thomas Jr.,WR29,WR,JAC,5426,23.9,No,WR28,4737,,0
Bucky Irving,RB20,RB,TBB,5392,24.0,No,RB20,4665,,0
Jalen Hurts,QB8,QB,PHI,5362,28.0,No,QB11,5981,,0
2026 Mid 1st,,PI,,5335,,,,4708.99,,0
Jaxson Dart,QB9,QB,NYG,5257,23.3,No,QB12,5954,,0
KC Concepcion,WR30,WR,CLE,5244,21.9,Yes,WR30,4612,,0
2028 Mid 1st,,PI,,5198,,,,4585,,0
Patrick Mahomes,QB10,QB,KCC,5178,30.9,No,QB8,6207,,0
Sam LaPorta,TE7,TE,DET,5109,25.6,No,TE7,4624,,0
Bhayshul Tuten,RB21,RB,JAC,5090,23.5,No,RB21,4281,,0
Derrick Henry,RB22,RB,BAL,5054,32.6,No,RB23,4189,,0
Kyle Pitts,TE8,TE,ATL,5044,25.9,No,TE8,4398,,0
Trevor Lawrence,QB11,QB,JAC,5027,26.9,No,QB9,6194,,0
Parker Washington,WR31,WR,JAC,5012,24.4,No,WR31,4352,,0
Travis Etienne,RB23,RB,NOS,4961,27.6,No,RB22,4223,,0
Josh Jacobs,RB24,RB,GBP,4950,28.5,No,RB24,4058,,0
Bo Nix,QB12,QB,DEN,4834,26.5,No,QB10,6006,,0
D'Andre Swift,RB25,RB,CHI,4797,27.6,No,RB25,3822,,0
Christian Watson,WR32,WR,GBP,4737,27.3,No,WR32,3873,,0
2028 Late 1st,,PI,,4702,,,,4102,,0
2026 Late 1st,,PI,,4688,,,,3925,,0
Brock Purdy,QB13,QB,SFO,4672,26.6,No,QB13,5592,,0
Kenyon Sadiq,TE9,TE,NYJ,4653,21.4,Yes,TE9,3930,,0
Jordan Addison,WR33,WR,MIN,4648,24.6,No,WR33,3791,,0
D.J. Moore,WR34,WR,BUF,4638,29.3,No,WR35,3715,,0
Fernando Mendoza,QB14,QB,LVR,4621,22.9,Yes,QB14,5433,,0
Alec Pierce,WR35,WR,IND,4613,26.3,No,WR36,3703,,0
Matthew Golden,WR36,WR,GBP,4571,23.0,No,WR38,3610,,0
Denzel Boston,WR37,WR,CLE,4569,22.7,Yes,WR34,3766,,0
2027 Early 2nd,,PI,,4568.99,,,,3702,,0
Michael Wilson,WR38,WR,ARI,4522,26.5,No,WR39,3609,,0
Josh Downs,WR39,WR,IND,4506,25.0,No,WR40,3546,,0
Jordan Love,QB15,QB,GBP,4480,27.8,No,QB15,5385,,0
De'Zhaun Stribling,WR40,WR,SFO,4478,23.7,Yes,WR37,3622,,0
Terry McLaurin,WR41,WR,WAS,4467,30.9,No,WR41,3487,,0
Dak Prescott,QB16,QB,DAL,4438,33.0,No,QB16,5042,,0
Jonathon Brooks,RB26,RB,CAR,4406,23.1,No,RB26,3495,,0
Jayden Higgins,WR42,WR,HOU,4390,23.7,No,WR42,3453,,0
Cam Ward,QB17,QB,TEN,4361,24.2,No,QB17,4946,,0
Davante Adams,WR43,WR,LAR,4352,33.6,No,WR43,3440,,0
David Montgomery,RB27,RB,HOU,4314,29.2,No,RB27,3446,,0
Kyle Monangai,RB28,RB,CHI,4309,24.2,No,RB28,3421,,0
Quentin Johnston,WR44,WR,LAC,4284,25.0,No,WR45,3418,,0
Blake Corum,RB29,RB,LAR,4251,25.7,No,RB29,3399,,0
DK Metcalf,WR45,WR,PIT,4241,28.7,No,WR44,3429,,0
Isaiah Likely,TE10,TE,NYG,4240.99,26.3,No,TE10,3412,,0
Omar Cooper Jr.,WR46,WR,NYJ,4222,22.7,Yes,WR47,3365,,0
2027 Mid 2nd,,PI,,4178,,,,3400,,0
Jayden Reed,WR47,WR,GBP,4177,26.3,No,WR48,3345,,0
RJ Harvey,RB30,RB,DEN,4167,25.5,No,RB30,3336,,0
Tyler Shough,QB18,QB,NOS,4162,26.9,No,QB18,4869,,0
Wan'Dale Robinson,WR48,WR,TEN,4161,25.6,No,WR46,3372,,0
Zach Charbonnet,RB31,RB,SEA,4132,25.6,No,RB31,3310,,0
Michael Pittman,WR49,WR,PIT,4091,28.9,No,WR49,3329,,0
2026 Early 2nd,,PI,,4075,,,,3311,,0
Travis Hunter,WR50,WR,JAC,4041,23.2,No,WR50,3317,,0
Eli Stowers,TE11,TE,PHI,4039,23.3,Yes,TE12,3296,,0
Mike Evans,WR51,WR,SFO,4032,33.0,No,WR51,3314,,0
Jalen Coker,WR52,WR,CAR,4031,24.8,No,WR53,3230,,0
Jaylen Warren,RB32,RB,PIT,4027,27.8,No,RB32,3250,,0
C.J. Stroud,QB19,QB,HOU,4024,24.9,No,QB21,4490,,0
Xavier Worthy,WR53,WR,KCC,4023.99,23.3,No,WR52,3232,,0
George Kittle,TE12,TE,SFO,4021,32.8,No,TE11,3331,,0
Baker Mayfield,QB20,QB,TBB,3997,31.3,No,QB19,4672,,0
Jonah Coleman,RB33,RB,DEN,3988,23.0,Yes,RB35,3157,,0
Rhamondre Stevenson,RB34,RB,NEP,3914,28.5,No,RB33,3214,,0
Jared Goff,QB21,QB,DET,3909,31.8,No,QB20,4644,,0
Rico Dowdle,RB35,RB,PIT,3895,28.2,No,RB34,3160,,0
Oronde Gadsden,TE13,TE,LAC,3881,23.2,No,TE14,3180,,0
Dalton Kincaid,TE14,TE,BUF,3873,26.8,No,TE13,3221,,0
2028 Early 2nd,,PI,,3872,,,,3172,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3842,25.4,No,RB36,3128,,0
2027 Late 2nd,,PI,,3826,,,,3106,,0
Matthew Stafford,QB22,QB,LAR,3799,38.5,No,QB25,3773,,0
Courtland Sutton,WR54,WR,DEN,3785,30.8,No,WR55,3058,,0
Chris Godwin,WR55,WR,TBB,3769,30.5,No,WR58,2960,,0
Sam Darnold,QB23,QB,SEA,3744,29.2,No,QB22,4299,,0
Romeo Doubs,WR56,WR,NEP,3743.99,26.4,No,WR54,3087,,0
Chuba Hubbard,RB37,RB,CAR,3739,27.2,No,RB37,3015,,0
J.K. Dobbins,RB38,RB,DEN,3728,27.7,No,RB39,2984,,0
Kyler Murray,QB24,QB,MIN,3724,29.0,No,QB23,3891,,0
Jake Ferguson,TE15,TE,DAL,3720,27.6,No,TE15,3092,,0
2026 Mid 2nd,,PI,,3719.99,,,,3090,,0
Nicholas Singleton,RB39,RB,TEN,3701,22.6,Yes,RB38,3000,,0
Antonio Williams,WR57,WR,WAS,3686,22.1,Yes,WR56,2981,,0
2028 Mid 2nd,,PI,,3612,,,,3003,,0
Jakobi Meyers,WR58,WR,JAC,3609,29.8,No,WR63,2835,,0
Chris Bell,WR59,WR,MIA,3608,22.2,Yes,WR59,2915,,0
Ja'Kobi Lane,WR60,WR,BAL,3598,22.0,Yes,WR57,2968,,0
Kenneth Gainwell,RB40,RB,TBB,3594,27.4,No,RB40,2931,,0
Jalen McMillan,WR61,WR,TBB,3566,24.7,No,WR60,2899,,0
Malik Willis,QB25,QB,MIA,3561,27.2,No,QB27,3721,,0
Brenton Strange,TE16,TE,JAC,3555,25.6,No,TE16,3018,,0
Jordan Mason,RB41,RB,MIN,3553,27.2,No,RB41,2833,,0
Khalil Shakir,WR62,WR,BUF,3544,26.5,No,WR62,2843,,0
2026 Late 2nd,,PI,,3542,,,,2868,,0
Zachariah Branch,WR63,WR,ATL,3529,22.4,Yes,WR64,2809,,0
Rashid Shaheed,WR64,WR,SEA,3503,28.0,No,WR65,2795,,0
Tony Pollard,RB42,RB,TEN,3498,29.3,No,RB42,2824,,0
Germie Bernard,WR65,WR,PIT,3496,22.7,Yes,WR61,2884,,0
Bryce Young,QB26,QB,CAR,3492,25.1,No,QB24,3785,,0
Rachaad White,RB43,RB,WAS,3465,27.6,No,RB43,2755,,0
Terrance Ferguson,TE17,TE,LAR,3460,23.4,No,TE17,2772,,0
Daniel Jones,QB27,QB,IND,3448,29.2,No,QB26,3736,,0
Chigoziem Okonkwo,TE18,TE,WAS,3418,26.9,No,TE18,2751,,0
Malachi Fields,WR66,WR,NYG,3411,23.0,Yes,WR66,2785,,0
Stefon Diggs,WR67,WR,WAS,3395,32.7,No,WR67,2725,,0
Tyler Allgeier,RB44,RB,ARI,3388,26.3,No,RB44,2748,,0
Woody Marks,RB45,RB,HOU,3381,25.6,No,RB45,2726,,0
2028 Late 2nd,,PI,,3331,,,,2814,,0
Ted Hurst,WR68,WR,TBB,3322,22.1,Yes,WR69,2680,,0
AJ Barner,TE19,TE,SEA,3319,24.3,No,TE19,2691,,0
Tre Harris,WR69,WR,LAC,3311,24.5,No,WR71,2658,,0
Keaton Mitchell,RB46,RB,LAC,3285,24.6,No,RB46,2671,,0
Pat Bryant,WR70,WR,DEN,3283,23.7,No,WR74,2619,,0
Dylan Sampson,RB47,RB,CLE,3272,21.9,No,RB47,2664,,0
Tank Bigsby,RB48,RB,PHI,3271,25.0,No,RB50,2621,,0
Braelon Allen,RB49,RB,NYJ,3257,22.6,No,RB48,2656,,0
Chris Rodriguez,RB50,RB,JAC,3255,25.9,No,RB49,2641,,0
Adonai Mitchell,WR71,WR,NYJ,3243,23.9,No,WR73,2638,,0
Malik Washington,WR72,WR,MIA,3231,25.6,No,WR70,2665,,0
Mark Andrews,TE20,TE,BAL,3209,31.0,No,TE20,2611,,0
Elijah Sarratt,WR74,WR,BAL,3199,23.2,Yes,WR72,2640.99,,0
Kayshon Boutte,WR73,WR,NEP,3198.99,24.3,No,WR78,2604,,0
Ty Simpson,QB28,QB,LAR,3196,23.6,Yes,QB28,3570,,0
Ricky Pearsall,WR75,WR,SFO,3195.99,25.9,No,WR79,2601,,0
Isaac TeSlaa,WR76,WR,DET,3179,24.5,No,WR77,2605,,0
Dallas Goedert,TE21,TE,PHI,3177,31.6,No,TE21,2561,,0
Tank Dell,WR77,WR,HOU,3160,26.8,No,WR76,2616,,0
Emmett Johnson,RB51,RB,KCC,3145,22.8,Yes,RB52,2538,,0
Dontayvion Wicks,WR78,WR,PHI,3139,25.2,No,WR80,2587,,0
Jaylin Noel,WR79,WR,HOU,3131,24.0,No,WR81,2558,,0
2027 Early 3rd,,PI,,3130.99,,,,2554,,0
Tyjae Spears,RB52,RB,TEN,3109,25.2,No,RB55,2484,,0
Tory Horton,WR80,WR,SEA,3101,23.7,No,WR84,2503,,0
Troy Franklin,WR81,WR,DEN,3095,23.5,No,WR85,2472,,0
Travis Kelce,TE22,TE,KCC,3071,36.9,No,TE22,2551,,0
Tyrone Tracy,RB53,RB,NYG,3070,26.7,No,RB54,2515,,0
Kaytron Allen,RB54,RB,WAS,3053,23.6,Yes,RB53,2537,,0
Jalen Nailor,WR82,WR,LVR,3051,27.5,No,WR83,2509,,0
Tre Tucker,WR83,WR,LVR,3050,25.4,No,WR82,2528,,0
Gunnar Helm,TE23,TE,TEN,3027,24.0,No,TE23,2522,,0
T.J. Hockenson,TE24,TE,MIN,3023,29.1,No,TE24,2471.99,,0
Cyrus Allen,WR84,WR,KCC,3021,23.5,Yes,WR68,2724.99,,0
Mike Washington Jr.,RB55,RB,LVR,3017,23.1,Yes,RB51,2544,,0
Elic Ayomanor,WR85,WR,TEN,2976,23.2,No,WR87,2391,,0
Caleb Douglas,WR86,WR,MIA,2945,22.9,Yes,WR75,2618.99,,0
MarShawn Lloyd,RB56,RB,GBP,2904,25.6,No,RB59,2294,,0
Jerry Jeudy,WR87,WR,CLE,2899,27.3,No,WR88,2351,,0
2027 Mid 3rd,,PI,,2891,,,,2460,,0
Deebo Samuel,WR88,WR,SFO,2887,30.6,No,WR86,2393,,0
2026 Early 3rd,,PI,,2864,,,,2419,,0
Jaydon Blue,RB57,RB,DAL,2859,22.6,No,RB56,2348,,0
Keon Coleman,WR89,WR,BUF,2842,23.2,No,WR90,2287,,0
Elijah Arroyo,TE25,TE,SEA,2835,23.4,No,TE26,2369,,0
Chris Brazzell II,WR90,WR,CAR,2833,22.8,Yes,WR89,2316,,0
Jack Bech,WR91,WR,LVR,2821,23.7,No,WR91,2275,,0
Demond Claiborne,RB58,RB,MIN,2808,22.8,Yes,RB57,2325,,0
Ollie Gordon,RB59,RB,MIA,2793,22.6,No,RB62,2239,,0
Brian Robinson,RB60,RB,ATL,2789,27.4,No,RB60,2245,,0
Jauan Jennings,WR92,WR,MIN,2788,29.1,No,WR92,2258,,0
Aaron Jones,RB61,RB,MIN,2776,31.7,No,RB58,2300,,0
Hunter Henry,TE26,TE,NEP,2768,31.7,No,TE27,2341,,0
Juwan Johnson,TE27,TE,NOS,2749,29.9,No,TE28,2336,,0
Mason Taylor,TE28,TE,NYJ,2748.99,22.3,No,TE29,2283,,0
Jordan James,RB62,RB,SFO,2746,22.4,No,RB67,2114,,0
Skyler Bell,WR93,WR,BUF,2745,24.1,Yes,WR93,2217,,0
2027 Late 3rd,,PI,,2735,,,,2201,,0
Jaylen Wright,RB63,RB,MIA,2724,23.4,No,RB64,2168,,0
Michael Penix Jr.,QB29,QB,ATL,2715,26.3,No,QB30,2692,,0
Eli Raridon,TE29,TE,NEP,2710,22.5,Yes,TE25,2436,,0
Sean Tucker,RB64,RB,TBB,2709,24.8,No,RB65,2154,,0
Kimani Vidal,RB65,RB,LAC,2698,25.0,No,RB63,2192,,0
2028 Early 3rd,,PI,,2680,,,,2207,,0
Chimere Dike,WR94,WR,TEN,2658,24.7,No,WR94,2136,,0
Kaelon Black,RB66,RB,SFO,2655,24.8,Yes,RB61,2240,,0
