Updated 09/23/26 at 02:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9940,24.6,No,WR1,9915,,0
Bijan Robinson,RB2,RB,ATL,9883,24.6,No,RB2,9850,,0
Ja'Marr Chase,WR2,WR,CIN,9693,26.6,No,WR2,9506,,0
Amon-Ra St. Brown,WR3,WR,DET,8376,26.9,No,WR3,8313,,0
Puka Nacua,WR4,WR,LAR,8216,25.3,No,WR4,8160,,0
Brock Bowers,TE1,TE,LVR,7829,23.8,No,TE1,7599,,0
Ashton Jeanty,RB3,RB,LVR,7796,22.8,No,RB3,7657,,0
Justin Jefferson,WR5,WR,MIN,7640,27.3,No,WR5,7616,,0
Josh Allen,QB1,QB,BUF,7619,30.3,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7590,26.8,No,TE2,7540,,0
Malik Nabers,WR6,WR,NYG,7387,23.2,No,WR7,7224,,0
CeeDee Lamb,WR7,WR,DAL,7376,27.4,No,WR6,7267,,0
Jeremiyah Love,RB4,RB,ARI,7302,21.3,Yes,RB4,7154,,0
2027 Early 1st,,PI,,7132,,,,6968,,0
Kenneth Walker III,RB5,RB,KCC,7126,25.9,No,RB6,6738,,0
Jonathan Taylor,RB6,RB,IND,7108,27.7,No,RB5,6791,,0
Omarion Hampton,RB7,RB,LAC,6996,23.5,No,RB9,6596,,0
James Cook,RB8,RB,BUF,6955,27.0,No,RB7,6634,,0
De'Von Achane,RB9,RB,MIA,6942,24.9,No,RB8,6616,,0
Drake London,WR8,WR,ATL,6700,25.2,No,WR8,6314,,0
Chris Olave,WR9,WR,NOS,6638,26.2,No,WR9,6280,,0
George Pickens,WR10,WR,DAL,6479,25.6,No,WR11,5986,,0
Tetairoa McMillan,WR11,WR,CAR,6475,23.5,No,WR10,6059,,0
Chase Brown,RB10,RB,CIN,6412,26.5,No,RB10,5869,,0
Emeka Egbuka,WR12,WR,TBB,6335,23.9,No,WR12,5860,,0
Zay Flowers,WR13,WR,BAL,6325,26.0,No,WR14,5827,,0
Colston Loveland,TE3,TE,CHI,6269,22.4,No,TE3,5767,,0
Lamar Jackson,QB2,QB,BAL,6255,29.7,No,QB3,7794,,0
Garrett Wilson,WR14,WR,NYJ,6240,26.2,No,WR13,5837,,0
DeVonta Smith,WR15,WR,PHI,6223,27.8,No,WR16,5648,,0
Nico Collins,WR16,WR,HOU,6216,27.5,No,WR15,5759,,0
Christian McCaffrey,RB11,RB,SFO,6172,30.3,No,RB11,5607,,0
Breece Hall,RB12,RB,NYJ,6149,25.3,No,RB12,5587,,0
Tyler Warren,TE4,TE,IND,6145,24.3,No,TE4,5722,,0
2027 Mid 1st,,PI,,6136,,,,5635,,0
Ladd McConkey,WR17,WR,LAC,6134,24.9,No,WR17,5568,,0
Drake Maye,QB3,QB,NEP,6119,24.1,No,QB4,7604,,0
Caleb Williams,QB4,QB,CHI,6101,24.8,No,QB2,8084,,0
Jadarian Price,RB13,RB,SEA,5964,23.0,Yes,RB13,5236,,0
Parker Washington,WR18,WR,JAC,5924,24.5,No,WR18,5391,,0
2028 Early 1st,,PI,,5874,,,,5392,,0
Luther Burden,WR19,WR,CHI,5867,22.8,No,WR19,5215,,0
Joe Burrow,QB5,QB,CIN,5862,29.8,No,QB5,7092,,0
Carnell Tate,WR20,WR,TEN,5819,21.7,Yes,WR20,5067,,0
Saquon Barkley,RB14,RB,PHI,5777,29.6,No,RB14,5104,,0
Kyren Williams,RB15,RB,LAR,5738,26.1,No,RB17,4963,,0
Tee Higgins,WR21,WR,CIN,5726,27.7,No,WR21,4999,,0
Jayden Daniels,QB6,QB,WAS,5703,25.8,No,QB7,6478,,0
Cam Skattebo,RB16,RB,NYG,5699,24.6,No,RB18,4940,,0
TreVeyon Henderson,RB17,RB,NEP,5690,23.9,No,RB15,5006,,0
Bucky Irving,RB18,RB,TBB,5684,24.1,No,RB16,4998,,0
Jaylen Waddle,WR22,WR,DEN,5646,27.8,No,WR22,4926,,0
Javonte Williams,RB19,RB,DAL,5645,26.4,No,RB19,4902,,0
Derrick Henry,RB20,RB,BAL,5584,32.7,No,RB20,4890,,0
2027 Late 1st,,PI,,5561,,,,5045,,0
Quinshon Judkins,RB21,RB,CLE,5543,22.9,No,RB21,4809,,0
Rome Odunze,WR23,WR,CHI,5515,24.3,No,WR23,4828,,0
Jordyn Tyson,WR24,WR,NOS,5513,22.1,Yes,WR24,4811,,0
Tucker Kraft,TE5,TE,GBP,5502,25.9,No,TE5,4943,,0
Rashee Rice,WR25,WR,KCC,5494,26.4,No,WR25,4771,,0
D'Andre Swift,RB22,RB,CHI,5492,27.7,No,RB22,4695,,0
A.J. Brown,WR26,WR,NEP,5420,29.2,No,WR26,4707,,0
Christian Watson,WR27,WR,GBP,5394,27.4,No,WR27,4688,,0
Jalen Hurts,QB7,QB,PHI,5351,28.1,No,QB10,6203,,0
Trevor Lawrence,QB8,QB,JAC,5252,27.0,No,QB6,6725,,0
Bhayshul Tuten,RB23,RB,JAC,5230,23.6,No,RB23,4419,,0
Jaxson Dart,QB9,QB,NYG,5223,23.4,No,QB12,5817,,0
Justin Herbert,QB10,QB,LAC,5189,28.5,No,QB11,6065,,0
Jameson Williams,WR28,WR,DET,5182,25.5,No,WR30,4371,,0
2028 Mid 1st,,PI,,5161,,,,4651,,0
Sam LaPorta,TE6,TE,DET,5150,25.7,No,TE6,4533,,0
2029 Early 1st,,PI,,5130,,,,4556,,0
KC Concepcion,WR29,WR,CLE,5116,22.0,Yes,WR28,4404,,0
Patrick Mahomes,QB11,QB,KCC,5072,31.0,No,QB9,6226,,0
Makai Lemon,WR30,WR,PHI,5070,22.3,Yes,WR29,4402,,0
Harold Fannin,TE7,TE,CLE,5058,22.2,No,TE7,4398,,0
Travis Etienne,RB24,RB,NOS,4884,27.6,No,RB24,4047,,0
Jalen Coker,WR31,WR,CAR,4857,24.9,No,WR31,4217,,0
Matthew Golden,WR32,WR,GBP,4835,23.1,No,WR32,4127,,0
Bo Nix,QB12,QB,DEN,4801,26.6,No,QB13,5571,,0
Brock Purdy,QB13,QB,SFO,4795,26.7,No,QB8,6234,,0
Denzel Boston,WR33,WR,CLE,4789,22.8,Yes,WR33,3992,,0
Brian Thomas Jr.,WR34,WR,JAC,4784,24.0,No,WR34,3961,,0
2028 Late 1st,,PI,,4777,,,,4208,,0
Dalton Kincaid,TE9,TE,BUF,4723,26.9,No,TE8,4104,,0
Isaiah Likely,TE8,TE,NYG,4722.99,26.4,No,TE9,4012,,0
David Montgomery,RB25,RB,HOU,4686,29.3,No,RB25,3768,,0
Marvin Harrison Jr.,WR35,WR,ARI,4647,24.1,No,WR36,3811,,0
2027 Early 2nd,,PI,,4606,,,,3849,,0
Dak Prescott,QB14,QB,DAL,4600,33.2,No,QB17,5203,,0
D.J. Moore,WR36,WR,BUF,4574,29.4,No,WR35,3871,,0
Michael Wilson,WR37,WR,ARI,4562,26.6,No,WR37,3751,,0
Kyle Pitts,TE10,TE,ATL,4537,26.0,No,TE10,3767,,0
2029 Mid 1st,,PI,,4502,,,,4001,,0
Blake Corum,RB26,RB,LAR,4443,25.8,No,RB26,3594,,0
Fernando Mendoza,QB15,QB,LVR,4429,23.0,Yes,QB16,5206,,0
De'Zhaun Stribling,WR38,WR,SFO,4411,23.8,Yes,WR38,3565,,0
Jordan Love,QB16,QB,GBP,4392,27.9,No,QB15,5220,,0
Alec Pierce,WR39,WR,IND,4367,26.4,No,WR40,3474,,0
Kenyon Sadiq,TE11,TE,NYJ,4363,21.6,Yes,TE11,3722,,0
Josh Downs,WR40,WR,IND,4327,25.1,No,WR39,3532,,0
Jordan Addison,WR41,WR,MIN,4323,24.6,No,WR41,3471,,0
Kyle Monangai,RB27,RB,CHI,4319,24.3,No,RB27,3502,,0
Davante Adams,WR42,WR,LAR,4309,33.7,No,WR42,3441,,0
Jonah Coleman,RB28,RB,DEN,4276,23.1,Yes,RB29,3378,,0
Tyler Shough,QB17,QB,NOS,4245,27.0,No,QB14,5297,,0
Chuba Hubbard,RB29,RB,CAR,4243,27.3,No,RB28,3477,,0
2029 Late 1st,,PI,,4178,,,,3617,,0
2027 Mid 2nd,,PI,,4132,,,,3522,,0
Mike Evans,WR43,WR,SFO,4119,33.1,No,WR43,3396,,0
George Kittle,TE12,TE,SFO,4108,33.0,No,TE12,3388,,0
RJ Harvey,RB30,RB,DEN,4107.99,25.6,No,RB31,3270,,0
Rhamondre Stevenson,RB31,RB,NEP,4105,28.6,No,RB34,3254,,0
Terry McLaurin,WR44,WR,WAS,4091,31.0,No,WR45,3267,,0
Jonathon Brooks,RB32,RB,CAR,4089,23.2,No,RB33,3259,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4078,25.4,No,RB32,3260,,0
Omar Cooper Jr.,WR45,WR,NYJ,4061,22.8,Yes,WR44,3269.99,,0
Quentin Johnston,WR46,WR,LAC,4053,25.0,No,WR47,3211,,0
Jaylen Warren,RB34,RB,PIT,4051,27.9,No,RB35,3222,,0
Kaelon Black,RB35,RB,SFO,4044,24.9,Yes,RB30,3300,,0
Antonio Williams,WR47,WR,WAS,4034,22.2,Yes,WR48,3209,,0
DK Metcalf,WR48,WR,PIT,4025,28.8,No,WR49,3207,,0
Zach Charbonnet,RB36,RB,SEA,4024,25.7,No,RB36,3215,,0
Caleb Douglas,WR49,WR,MIA,3994,23.0,Yes,WR46,3227,,0
Jared Goff,QB18,QB,DET,3993,31.9,No,QB19,4576,,0
Baker Mayfield,QB19,QB,TBB,3989,31.4,No,QB21,4275,,0
Ja'Kobi Lane,WR50,WR,BAL,3979,22.1,Yes,WR50,3159,,0
2028 Early 2nd,,PI,,3970,,,,3316,,0
Chris Bell,WR51,WR,MIA,3933,22.3,Yes,WR52,3143,,0
Xavier Worthy,WR52,WR,KCC,3916,23.4,No,WR51,3147,,0
Cam Ward,QB20,QB,TEN,3913,24.3,No,QB23,4026,,0
Malachi Fields,WR53,WR,NYG,3912.99,23.1,Yes,WR53,3108,,0
2027 Late 2nd,,PI,,3888,,,,3261,,0
Wan'Dale Robinson,WR54,WR,TEN,3854,25.7,No,WR55,3043,,0
Jayden Higgins,WR55,WR,HOU,3842,23.8,No,WR54,3060,,0
Josh Jacobs,RB37,RB,GBP,3839,28.6,No,RB37,3070,,0
Jayden Reed,WR56,WR,GBP,3799,26.4,No,WR56,3016,,0
C.J. Stroud,QB21,QB,HOU,3789,25.0,No,QB20,4510,,0
Michael Pittman,WR57,WR,PIT,3776,29.0,No,WR57,3003,,0
2028 Mid 2nd,,PI,,3770,,,,3109,,0
Matthew Stafford,QB22,QB,LAR,3766,38.6,No,QB24,3572,,0
Mike Washington Jr.,RB38,RB,LVR,3732,23.2,Yes,RB38,3068,,0
Terrance Ferguson,TE13,TE,LAR,3731.99,23.5,No,TE14,3025,,0
Jake Ferguson,TE14,TE,DAL,3718,27.7,No,TE13,3052,,0
Chris Godwin,WR58,WR,TBB,3712,30.6,No,WR58,2988,,0
Emmett Johnson,RB39,RB,KCC,3696,23.0,Yes,RB39,3017,,0
J.K. Dobbins,RB40,RB,DEN,3678,27.8,No,RB40,2947,,0
Jordan Mason,RB41,RB,MIN,3626,27.3,No,RB41,2878,,0
Sam Darnold,QB23,QB,SEA,3618,29.3,No,QB22,4126.99,,0
Kyler Murray,QB24,QB,MIN,3612,29.1,No,QB27,3484,,0
Rico Dowdle,RB42,RB,PIT,3605,28.3,No,RB42,2834,,0
Romeo Doubs,WR59,WR,NEP,3574,26.4,No,WR66,2792,,0
Khalil Shakir,WR60,WR,BUF,3573,26.6,No,WR59,2913,,0
Woody Marks,RB43,RB,HOU,3566,25.7,No,RB43,2807,,0
Brenton Strange,TE15,TE,JAC,3552,25.7,No,TE15,2944,,0
Courtland Sutton,WR61,WR,DEN,3549,31.0,No,WR64,2812,,0
Oronde Gadsden,TE16,TE,LAC,3522,23.2,No,TE16,2908,,0
Germie Bernard,WR62,WR,PIT,3511,22.8,Yes,WR65,2799,,0
Dontayvion Wicks,WR64,WR,PHI,3507,25.3,No,WR60,2879,,0
Stefon Diggs,WR63,WR,WAS,3506.99,32.8,No,WR62,2843,,0
Bryce Young,QB25,QB,CAR,3505,25.2,No,QB18,4758,,0
Pat Bryant,WR65,WR,DEN,3498,23.8,No,WR61,2878.99,,0
Tyler Allgeier,RB44,RB,ARI,3497,26.4,No,RB44,2778,,0
Adonai Mitchell,WR66,WR,NYJ,3495,24.0,No,WR63,2826,,0
Malik Willis,QB26,QB,MIA,3486,27.3,No,QB28,3440.99,,0
MarShawn Lloyd,RB45,RB,GBP,3470,25.7,No,RB46,2743,,0
2029 Early 2nd,,PI,,3458,,,,2860,,0
Eli Stowers,TE17,TE,PHI,3437,23.4,Yes,TE18,2774,,0
2028 Late 2nd,,PI,,3407,,,,2861,,0
Jakobi Meyers,WR67,WR,JAC,3385,29.9,No,WR69,2704,,0
Kenneth Gainwell,RB46,RB,TBB,3383,27.5,No,RB47,2702,,0
Dallas Goedert,TE18,TE,PHI,3372,31.7,No,TE17,2777.99,,0
Ty Simpson,QB27,QB,LAR,3321,23.8,Yes,QB26,3533,,0
Daniel Jones,QB28,QB,IND,3307,29.3,No,QB25,3561,,0
Juwan Johnson,TE19,TE,NOS,3306,30.0,No,TE19,2750,,0
Kayshon Boutte,WR68,WR,HOU,3290,24.4,No,WR70,2658,,0
Jalen McMillan,WR69,WR,TBB,3285,24.8,No,WR68,2720,,0
Deebo Samuel,WR70,WR,SFO,3260,30.7,No,WR67,2763,,0
Braelon Allen,RB47,RB,NYJ,3250,22.7,No,RB45,2767,,0
Tony Pollard,RB48,RB,TEN,3248,29.4,No,RB48,2642,,0
Malik Washington,WR71,WR,MIA,3244,25.7,No,WR72,2628,,0
Tre Tucker,WR72,WR,LVR,3241,25.5,No,WR71,2636,,0
2029 Mid 2nd,,PI,,3238,,,,2656,,0
Nicholas Singleton,RB49,RB,TEN,3234,22.7,Yes,RB52,2566,,0
Cyrus Allen,WR73,WR,KCC,3229,23.6,Yes,WR80,2532,,0
Rachaad White,RB50,RB,WAS,3224,27.7,No,RB50,2605,,0
Mark Andrews,TE20,TE,BAL,3201,31.0,No,TE20,2681,,0
Ted Hurst,WR74,WR,TBB,3200.99,22.2,Yes,WR73,2623,,0
Tank Bigsby,RB51,RB,PHI,3192,25.1,No,RB49,2616,,0
Aaron Jones,RB52,RB,MIN,3172,31.8,No,RB51,2587,,0
Travis Kelce,TE21,TE,KCC,3170,37.0,No,TE21,2657,,0
Tre Harris,WR75,WR,LAC,3156,24.6,No,WR75,2551,,0
Zachariah Branch,WR76,WR,ATL,3144,22.5,Yes,WR77,2538,,0
Chris Rodriguez,RB53,RB,JAC,3125,26.0,No,RB54,2475,,0
Rashid Shaheed,WR77,WR,SEA,3114,28.1,No,WR79,2531.99,,0
AJ Barner,TE22,TE,SEA,3104,24.4,No,TE24,2600,,0
T.J. Hockenson,TE23,TE,MIN,3101,29.2,No,TE22,2638,,0
2027 Early 3rd,,PI,,3089,,,,2630,,0
Ricky Pearsall,WR78,WR,SFO,3079,26.0,No,WR76,2548,,0
Michael Mayer,TE24,TE,LVR,3043,25.2,No,TE23,2611,,0
Keaton Mitchell,RB54,RB,LAC,3038,24.7,No,RB53,2537,,0
Keon Coleman,WR79,WR,BUF,3037,23.4,No,WR78,2534,,0
Jaylin Noel,WR80,WR,HOU,3012,24.0,No,WR81,2503,,0
Travis Hunter,WR81,WR,JAC,3001,23.4,No,WR82,2458,,0
Eli Raridon,TE25,TE,NEP,2983,22.6,Yes,TE26,2489,,0
2029 Late 2nd,,PI,,2972,,,,2472,,0
Kaytron Allen,RB55,RB,WAS,2966,23.7,Yes,RB56,2376,,0
Devaughn Vele,WR82,WR,NOS,2959,28.8,No,WR74,2589,,0
Isaac TeSlaa,WR83,WR,DET,2958.99,24.6,No,WR84,2357,,0
Tyjae Spears,RB56,RB,TEN,2957,25.3,No,RB55,2456,,0
Dylan Sampson,RB57,RB,CLE,2937,22.0,No,RB57,2359,,0
Jack Bech,WR84,WR,LVR,2927,23.8,No,WR83,2398,,0
Dalton Schultz,TE26,TE,HOU,2920,30.2,No,TE25,2513,,0
2027 Mid 3rd,,PI,,2914,,,,2467,,0
Chigoziem Okonkwo,TE27,TE,WAS,2851,27.0,No,TE28,2372,,0
Elijah Sarratt,WR85,WR,BAL,2833,23.3,Yes,WR85,2345,,0
Demond Claiborne,RB58,RB,MIN,2824,23.0,Yes,RB59,2259,,0
Brian Robinson,RB59,RB,ATL,2809,27.5,No,RB60,2218,,0
Gunnar Helm,TE28,TE,TEN,2808,24.0,No,TE30,2249,,0
Tory Horton,WR86,WR,SEA,2802,23.8,No,WR90,2209,,0
Pat Freiermuth,TE29,TE,PIT,2798,27.9,No,TE29,2369,,0
Kaleb Johnson,RB60,RB,GBP,2792,23.1,No,RB58,2269,,0
Hunter Henry,TE30,TE,NEP,2790,31.8,No,TE27,2392,,0
Troy Franklin,WR87,WR,DEN,2786,23.6,No,WR88,2261,,0
Jaylen Wright,RB61,RB,MIA,2777,23.5,No,RB61,2201,,0
Tank Dell,WR88,WR,HOU,2753,26.9,No,WR86,2341,,0
2028 Early 3rd,,PI,,2752,,,,2340.99,,0
Elic Ayomanor,WR89,WR,TEN,2742,23.3,No,WR89,2241,,0
Kyle Williams,WR90,WR,NEP,2735,23.8,No,WR91,2205,,0
2027 Late 3rd,,PI,,2729,,,,2378,,0
