Updated 06/26/26 at 12:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9973,,0
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.3,No,RB2,9879,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9823,24.4,No,WR2,9609,,0
Puka Nacua,WR3,WR,LAR,8829,25.1,No,WR3,8739,,0
Brock Bowers,TE1,TE,LVR,8248,23.5,No,TE1,8146,,0
Amon-Ra St. Brown,WR4,WR,DET,8059,26.7,No,WR4,7930,,0
Ashton Jeanty,RB3,RB,LVR,7961,22.6,No,RB3,7658,,0
Jeremiyah Love,RB4,RB,ARI,7932,21.1,Yes,RB4,7562,,0
Justin Jefferson,WR5,WR,MIN,7928,27.0,No,WR5,7659,,0
Malik Nabers,WR6,WR,NYG,7714,22.9,No,WR6,7463,,0
Josh Allen,QB1,QB,BUF,7687,30.1,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7652,26.6,No,TE2,7374,,0
CeeDee Lamb,WR7,WR,DAL,7629,27.2,No,WR7,7247,,0
Drake London,WR8,WR,ATL,7524,24.9,No,WR8,7131,,0
De'Von Achane,RB5,RB,MIA,7417,24.7,No,RB5,6879,,0
2027 Early 1st,,PI,,7357,,,,7071,,0
Omarion Hampton,RB6,RB,LAC,7331,23.3,No,RB6,6854,,0
Tetairoa McMillan,WR9,WR,CAR,7132,23.2,No,WR9,6571,,0
James Cook,RB7,RB,BUF,6714,26.8,No,RB7,6070,,0
Emeka Egbuka,WR10,WR,TBB,6669,23.7,No,WR10,6053,,0
Colston Loveland,TE3,TE,CHI,6638,22.2,No,TE3,6200,,0
Jonathan Taylor,RB8,RB,IND,6633,27.4,No,RB8,6017,,0
Drake Maye,QB2,QB,NEP,6626,23.8,No,QB2,9405,,0
George Pickens,WR11,WR,DAL,6617,25.3,No,WR12,5924,,0
Carnell Tate,WR12,WR,TEN,6478,21.4,Yes,WR11,5968,,0
Tyler Warren,TE4,TE,IND,6371,24.1,No,TE4,5848,,0
Garrett Wilson,WR13,WR,NYJ,6360,25.9,No,WR13,5695,,0
Quinshon Judkins,RB9,RB,CLE,6340,22.6,No,RB9,5501,,0
2026 Early 1st,,PI,,6313,,,,5598,,0
Nico Collins,WR14,WR,HOU,6310,27.3,No,WR14,5591,,0
Ladd McConkey,WR15,WR,LAC,6276,24.6,No,WR15,5558,,0
Chris Olave,WR16,WR,NOS,6247,26.0,No,WR16,5477,,0
Kenneth Walker III,RB10,RB,KCC,6246,25.7,No,RB11,5449,,0
Lamar Jackson,QB3,QB,BAL,6238,29.5,No,QB5,7598,,0
Jayden Daniels,QB4,QB,WAS,6235,25.5,No,QB4,7806,,0
TreVeyon Henderson,RB11,RB,NEP,6228,23.7,No,RB10,5462,,0
Breece Hall,RB12,RB,NYJ,6211,25.1,No,RB12,5395,,0
DeVonta Smith,WR17,WR,PHI,6206,27.6,No,WR17,5472,,0
Luther Burden,WR18,WR,CHI,6151,22.5,No,WR19,5404,,0
Jordyn Tyson,WR19,WR,NOS,6141,21.9,Yes,WR18,5436,,0
Rome Odunze,WR20,WR,CHI,6049,24.1,No,WR20,5331,,0
2027 Mid 1st,,PI,,6040,,,,5642,,0
Chase Brown,RB13,RB,CIN,5841,26.3,No,RB13,5099,,0
Makai Lemon,WR21,WR,PHI,5743,22.1,Yes,WR21,5053,,0
Joe Burrow,QB5,QB,CIN,5732,29.5,No,QB6,7448,,0
2028 Early 1st,,PI,,5729,,,,5032,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,8052,,0
Christian McCaffrey,RB14,RB,SFO,5705,30.0,No,RB14,5007,,0
Marvin Harrison Jr.,WR22,WR,ARI,5684,23.9,No,WR22,4975,,0
A.J. Brown,WR23,WR,NEP,5667,29.0,No,WR23,4953,,0
Tee Higgins,WR24,WR,CIN,5644,27.4,No,WR24,4917,,0
Kyren Williams,RB15,RB,LAR,5628,25.8,No,RB16,4861,,0
Bucky Irving,RB16,RB,TBB,5603,23.8,No,RB19,4725,,0
Zay Flowers,WR25,WR,BAL,5591,25.8,No,WR25,4893,,0
Brian Thomas Jr.,WR26,WR,JAC,5583,23.7,No,WR26,4876,,0
Tucker Kraft,TE5,TE,GBP,5575,25.6,No,TE5,4899,,0
Saquon Barkley,RB17,RB,PHI,5573,29.4,No,RB15,4939,,0
Jadarian Price,RB18,RB,SEA,5570,22.7,Yes,RB17,4821,,0
Cam Skattebo,RB19,RB,NYG,5550,24.4,No,RB18,4790,,0
2027 Late 1st,,PI,,5533,,,,4951,,0
Harold Fannin,TE6,TE,CLE,5520,21.9,No,TE6,4868,,0
Jameson Williams,WR27,WR,DET,5498,25.2,No,WR28,4675,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6163,,0
Justin Herbert,QB8,QB,LAC,5484,28.3,No,QB7,6955,,0
Jaxson Dart,QB9,QB,NYG,5469,23.1,No,QB9,6458,,0
Patrick Mahomes,QB10,QB,KCC,5455,30.8,No,QB8,6669,,0
Jaylen Waddle,WR28,WR,DEN,5454.99,27.6,No,WR27,4741,,0
Rashee Rice,WR29,WR,KCC,5431,26.2,No,WR29,4667,,0
Travis Etienne,RB20,RB,NOS,5360,27.4,No,RB21,4479,,0
2026 Mid 1st,,PI,,5347,,,,4561,,0
Javonte Williams,RB21,RB,DAL,5338,26.2,No,RB20,4506,,0
KC Concepcion,WR30,WR,CLE,5304,21.8,Yes,WR30,4483,,0
2028 Mid 1st,,PI,,5180,,,,4574,,0
Kyle Pitts,TE7,TE,ATL,5160,25.7,No,TE8,4453,,0
Sam LaPorta,TE8,TE,DET,5139,25.4,No,TE7,4482.99,,0
Bhayshul Tuten,RB22,RB,JAC,4939,23.4,No,RB22,4095,,0
Trevor Lawrence,QB11,QB,JAC,4937,26.7,No,QB10,6321,,0
Derrick Henry,RB23,RB,BAL,4923,32.5,No,RB23,3987,,0
Bo Nix,QB12,QB,DEN,4922,26.3,No,QB12,6065,,0
