Updated 01/31/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994,24.0,No,WR1,9870,,0
Ja'Marr Chase,WR2,WR,CIN,9988,25.9,No,WR3,9670,,0
Puka Nacua,WR3,WR,LAR,9981,24.7,No,WR2,9689,,0
Jahmyr Gibbs,RB2,RB,DET,9812,23.9,No,RB2,9411,,0
Malik Nabers,WR4,WR,NYG,8057,22.5,No,WR4,7760,,0
Trey McBride,TE1,TE,ARI,8038,26.2,No,TE1,7747,,0
Brock Bowers,TE2,TE,LVR,7946,23.1,No,TE2,7577,,0
Amon-Ra St. Brown,WR5,WR,DET,7941,26.3,No,WR5,7607,,0
De'Von Achane,RB3,RB,MIA,7912,24.3,No,RB3,7307,,0
CeeDee Lamb,WR6,WR,DAL,7797,26.8,No,WR6,7403,,0
Justin Jefferson,WR7,WR,MIN,7763,26.6,No,WR7,7381,,0
Josh Allen,QB1,QB,BUF,7699,29.7,No,QB1,9998.99,,0
Ashton Jeanty,RB4,RB,LVR,7603,22.2,Yes,RB4,7015,,0
Drake London,WR8,WR,ATL,7594,24.5,No,WR8,7032,,0
Omarion Hampton,RB5,RB,LAC,7243,22.9,Yes,RB5,6574,,0
Jonathan Taylor,RB6,RB,IND,7158,27.0,No,RB6,6374,,0
Tetairoa McMillan,WR9,WR,CAR,7121,22.8,Yes,WR9,6555,,0
TreVeyon Henderson,RB7,RB,NEP,7011,23.3,Yes,RB7,6331,,0
2027 Early 1st,,PI,,6942,,,,6584,,0
James Cook,RB8,RB,BUF,6933,26.4,No,RB8,6180,,0
George Pickens,WR10,WR,DAL,6881,24.9,No,WR10,6089,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB2,9998,,0
Emeka Egbuka,WR11,WR,TBB,6774,23.3,Yes,WR13,5895,,0
Nico Collins,WR12,WR,HOU,6763,26.9,No,WR11,6059,,0
Rashee Rice,WR13,WR,KCC,6711,25.8,No,WR12,5900,,0
2026 Early 1st,,PI,,6548,,,,6030,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.5,No,WR14,5706,,0
Lamar Jackson,QB3,QB,BAL,6463,29.1,No,QB4,7453,,0
Tyler Warren,TE3,TE,IND,6454,23.7,Yes,TE3,5729,,0
Chris Olave,WR15,WR,NOS,6446,25.6,No,WR15,5704,,0
Bucky Irving,RB9,RB,TBB,6395,23.4,No,RB10,5547,,0
Quinshon Judkins,RB10,RB,CLE,6379,22.2,Yes,RB9,5596,,0
Christian McCaffrey,RB11,RB,SFO,6252,29.6,No,RB11,5434,,0
Breece Hall,RB12,RB,NYJ,6187,24.7,No,RB12,5319,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7598,,0
Ladd McConkey,WR16,WR,LAC,6060,24.2,No,WR17,5203,,0
Rome Odunze,WR17,WR,CHI,6002,23.7,No,WR16,5215,,0
Colston Loveland,TE4,TE,CHI,5969,21.8,Yes,TE4,5418,,0
Marvin Harrison Jr.,WR18,WR,ARI,5857,23.5,No,WR18,5155,,0
2027 Mid 1st,,PI,,5797,,,,5254,,0
Brian Thomas Jr.,WR19,WR,JAC,5716,23.3,No,WR19,5008,,0
Chase Brown,RB13,RB,CIN,5675,25.9,No,RB14,4842,,0
Kyren Williams,RB14,RB,LAR,5666,25.4,No,RB13,4859,,0
Tee Higgins,WR20,WR,CIN,5657,27.0,No,WR21,4851,,0
Luther Burden,WR21,WR,CHI,5619,22.1,Yes,WR20,4894,,0
2026 Mid 1st,,PI,,5618.99,,,,4779,,0
Saquon Barkley,RB15,RB,PHI,5615,29.0,No,RB16,4800,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7265,,0
Cam Skattebo,RB16,RB,NYG,5603,24.0,Yes,RB15,4819,,0
2028 Early 1st,,PI,,5571,,,,4873,,0
Patrick Mahomes,QB6,QB,KCC,5541,30.4,No,QB8,6556,,0
Tucker Kraft,TE5,TE,GBP,5536,25.2,No,TE5,4886,,0
Jalen Hurts,QB7,QB,PHI,5531,27.5,No,QB10,6433,,0
Jameson Williams,WR22,WR,DET,5530,24.8,No,WR22,4807,,0
Harold Fannin,TE6,TE,CLE,5516,21.5,Yes,TE6,4847,,0
RJ Harvey,RB17,RB,DEN,5495,25.0,Yes,RB17,4791,,0
DeVonta Smith,WR23,WR,PHI,5465,27.2,No,WR24,4641,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6541,,0
2027 Late 1st,,PI,,5407,,,,4692,,0
A.J. Brown,WR24,WR,PHI,5402,28.6,No,WR23,4675,,0
Caleb Williams,QB9,QB,CHI,5384,24.2,No,QB5,7398,,0
Justin Herbert,QB10,QB,LAC,5375,27.9,No,QB7,6828,,0
Zay Flowers,WR25,WR,BAL,5360,25.4,No,WR26,4561,,0
Jaylen Waddle,WR26,WR,MIA,5327,27.2,No,WR27,4488,,0
Kenneth Walker III,RB18,RB,SEA,5308,25.3,No,RB19,4465,,0
Josh Jacobs,RB19,RB,GBP,5300,28.0,No,RB18,4489,,0
Travis Hunter,WR27,WR,JAC,5299,22.7,Yes,WR25,4632,,0
Sam LaPorta,TE7,TE,DET,5196,25.0,No,TE7,4511,,0
Travis Etienne,RB20,RB,JAC,5172,27.0,No,RB20,4375,,0
Javonte Williams,RB21,RB,DAL,5166,25.8,No,RB21,4187,,0
2028 Mid 1st,,PI,,5150,,,,4488.99,,0
2026 Late 1st,,PI,,5147,,,,4316,,0
Bo Nix,QB11,QB,DEN,5041,25.9,No,QB11,6254,,0
Kyle Pitts,TE8,TE,ATL,4958,25.3,No,TE8,4261,,0
Jordan Addison,WR28,WR,MIN,4895,24.0,No,WR28,3972,,0
2028 Late 1st,,PI,,4818,,,,3979,,0
Kyle Monangai,RB22,RB,CHI,4800,23.6,Yes,RB22,3895,,0
Oronde Gadsden,TE9,TE,LAC,4752,22.6,Yes,TE9,3938,,0
Ricky Pearsall,WR29,WR,SFO,4701,25.4,No,WR31,3768,,0
Jayden Higgins,WR30,WR,HOU,4689,23.1,Yes,WR29,3817,,0
DK Metcalf,WR31,WR,PIT,4651,28.1,No,WR32,3750,,0
Jordan Love,QB12,QB,GBP,4646,27.2,No,QB14,5684,,0
Derrick Henry,RB23,RB,BAL,4593,32.1,No,RB23,3762,,0
George Kittle,TE10,TE,SFO,4544,32.3,No,TE10,3664,,0
D'Andre Swift,RB24,RB,CHI,4542,27.0,No,RB25,3681,,0
Zach Charbonnet,RB25,RB,SEA,4506,25.1,No,RB24,3722,,0
2026 Early 2nd,,PI,,4504,,,,3555,,0
Michael Pittman,WR32,WR,IND,4496,28.3,No,WR36,3541,,0
Baker Mayfield,QB13,QB,TBB,4486,30.8,No,QB18,4770,,0
Christian Watson,WR33,WR,GBP,4463,26.7,No,WR33,3684,,0
Michael Wilson,WR34,WR,ARI,4459,25.9,No,WR30,3810,,0
2027 Early 2nd,,PI,,4457,,,,3799,,0
Wan'Dale Robinson,WR35,WR,NYG,4449,25.1,No,WR35,3596,,0
Davante Adams,WR36,WR,LAR,4441,33.1,No,WR37,3535,,0
Brock Purdy,QB14,QB,SFO,4438,26.1,No,QB13,6107,,0
Xavier Worthy,WR37,WR,KCC,4409,22.8,No,WR38,3495,,0
Alec Pierce,WR38,WR,IND,4402,25.8,No,WR34,3638,,0
Dak Prescott,QB15,QB,DAL,4394,32.5,No,QB16,5032,,0
Woody Marks,RB26,RB,HOU,4340,25.1,Yes,RB26,3441,,0
Matthew Golden,WR39,WR,GBP,4310,22.5,Yes,WR39,3490,,0
Quentin Johnston,WR40,WR,LAC,4300,24.4,No,WR40,3438,,0
Jaylen Warren,RB27,RB,PIT,4249,27.2,No,RB28,3322,,0
Blake Corum,RB28,RB,LAR,4189,25.2,No,RB27,3384,,0
Jakobi Meyers,WR41,WR,JAC,4173,29.2,No,WR41,3406,,0
Jake Ferguson,TE11,TE,DAL,4166,27.0,No,TE11,3382,,0
Bhayshul Tuten,RB29,RB,JAC,4154,23.0,Yes,RB29,3245,,0
C.J. Stroud,QB16,QB,HOU,4146,24.3,No,QB15,5273,,0
Trey Benson,RB30,RB,ARI,4144,23.5,No,RB30,3244,,0
Dalton Kincaid,TE12,TE,BUF,4129,26.3,No,TE12,3333,,0
Trevor Lawrence,QB17,QB,JAC,4094,26.3,No,QB12,6242,,0
Rico Dowdle,RB31,RB,CAR,4080,27.6,No,RB31,3168,,0
Courtland Sutton,WR42,WR,DEN,4063,30.3,No,WR43,3256,,0
D.J. Moore,WR43,WR,CHI,3977,28.8,No,WR44,3210,,0
2027 Mid 2nd,,PI,,3972,,,,3281,,0
Jayden Reed,WR44,WR,GBP,3927,25.8,No,WR45,3199,,0
Parker Washington,WR45,WR,JAC,3920,23.9,No,WR42,3295,,0
2026 Mid 2nd,,PI,,3918,,,,3151,,0
Troy Franklin,WR47,WR,DEN,3885,23.0,No,WR46,3127,,0
Terry McLaurin,WR46,WR,WAS,3884.99,30.4,No,WR47,3125,,0
Cam Ward,QB18,QB,TEN,3881,23.7,Yes,QB17,4908,,0
Brenton Strange,TE13,TE,JAC,3876,25.1,No,TE13,3241,,0
2028 Early 2nd,,PI,,3837,,,,3024,,0
Khalil Shakir,WR48,WR,BUF,3810,26.0,No,WR50,3008,,0
Josh Downs,WR49,WR,IND,3809,24.5,No,WR48,3117,,0
Jared Goff,QB19,QB,DET,3793,31.3,No,QB20,4510,,0
Tyler Allgeier,RB32,RB,ATL,3790,25.8,No,RB32,3007,,0
Sam Darnold,QB20,QB,SEA,3777,28.6,No,QB19,4729,,0
Chuba Hubbard,RB33,RB,CAR,3697,26.6,No,RB33,2955,,0
Kayshon Boutte,WR50,WR,NEP,3693,23.7,No,WR52,2923,,0
2026 Late 2nd,,PI,,3675,,,,2868,,0
2027 Late 2nd,,PI,,3666,,,,2983,,0
Romeo Doubs,WR51,WR,GBP,3634,25.8,No,WR51,2958,,0
Jalen Coker,WR52,WR,CAR,3631,24.2,No,WR49,3011,,0
Jauan Jennings,WR53,WR,SFO,3621,28.6,No,WR55,2886,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3620,24.8,Yes,RB34,2896,,0
Mason Taylor,TE14,TE,NYJ,3612,21.7,Yes,TE14,2931,,0
Elic Ayomanor,WR54,WR,TEN,3603,22.7,Yes,WR56,2854,,0
2028 Mid 2nd,,PI,,3593,,,,2783,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3801,,0
Chimere Dike,WR55,WR,TEN,3546,24.1,Yes,WR54,2895.99,,0
David Montgomery,RB35,RB,DET,3526,28.6,No,RB39,2750,,0
Tyjae Spears,RB36,RB,TEN,3517,24.6,No,RB38,2772,,0
Isaac TeSlaa,WR56,WR,DET,3503,23.9,Yes,WR53,2906,,0
Pat Bryant,WR57,WR,DEN,3502,23.1,Yes,WR57,2830,,0
Isaiah Likely,TE15,TE,BAL,3492,25.8,No,TE15,2817,,0
Braelon Allen,RB37,RB,NYJ,3474,22.0,No,RB37,2802,,0
Kenneth Gainwell,RB38,RB,PIT,3465,26.9,No,RB35,2834,,0
Jaylin Noel,WR58,WR,HOU,3462,23.4,Yes,WR59,2786,,0
Theo Johnson,TE16,TE,NYG,3458,24.9,No,TE18,2773,,0
J.J. McCarthy,QB22,QB,MIN,3454,23.0,No,QB24,3685,,0
Adonai Mitchell,WR59,WR,NYJ,3442,23.3,No,WR60,2781,,0
Rhamondre Stevenson,RB39,RB,NEP,3429,27.9,No,RB36,2829,,0
Tre Harris,WR60,WR,LAC,3408,23.9,Yes,WR58,2803,,0
Bryce Young,QB23,QB,CAR,3399,24.5,No,QB21,4479,,0
Mike Evans,WR61,WR,TBB,3398.99,32.4,No,WR63,2726,,0
Dylan Sampson,RB40,RB,CLE,3394,21.4,Yes,RB41,2721,,0
Jalen McMillan,WR62,WR,TBB,3391,24.2,No,WR61,2780.99,,0
Terrance Ferguson,TE17,TE,LAR,3385,22.9,Yes,TE16,2807,,0
Rashid Shaheed,WR63,WR,SEA,3381,27.4,No,WR64,2716,,0
Tory Horton,WR64,WR,SEA,3380,23.2,Yes,WR65,2709,,0
Kyle Williams,WR65,WR,NEP,3379,23.2,Yes,WR62,2780,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB40,2732,,0
Stefon Diggs,WR66,WR,NEP,3342,32.2,No,WR67,2695,,0
AJ Barner,TE18,TE,SEA,3338,23.7,No,TE17,2799,,0
J.K. Dobbins,RB42,RB,DEN,3327,27.1,No,RB44,2648,,0
Brandon Aiyuk,WR67,WR,SFO,3325,27.9,No,WR68,2607,,0
Kaleb Johnson,RB43,RB,PIT,3304,22.5,Yes,RB45,2606,,0
2028 Late 2nd,,PI,,3303,,,,2676,,0
Chris Godwin,WR68,WR,TBB,3290,29.9,No,WR66,2708,,0
Devin Neal,RB44,RB,NOS,3284,22.5,Yes,RB43,2657,,0
Tony Pollard,RB45,RB,TEN,3274,28.8,No,RB42,2656.99,,0
