Updated 12/16/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9989,23.7,No,RB1,9854,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9986,23.8,No,WR1,9984,,0
Ja'Marr Chase,WR2,WR,CIN,9926,25.8,No,WR2,9692,,0
Bijan Robinson,RB2,RB,ATL,9746,23.9,No,RB2,9154,,0
Puka Nacua,WR3,WR,LAR,9462,24.6,No,WR3,9073,,0
Malik Nabers,WR4,WR,NYG,8179,22.4,No,WR4,7809,,0
Brock Bowers,TE1,TE,LVR,8095,23.0,No,TE1,7729,,0
Amon-Ra St. Brown,WR5,WR,DET,8092,26.1,No,WR5,7737,,0
CeeDee Lamb,WR6,WR,DAL,8035,26.7,No,WR6,7634,,0
Justin Jefferson,WR7,WR,MIN,7890,26.5,No,WR7,7374,,0
Trey McBride,TE2,TE,ARI,7831,26.1,No,TE2,7415,,0
De'Von Achane,RB3,RB,MIA,7746,24.2,No,RB3,7168,,0
Jonathan Taylor,RB4,RB,IND,7735,26.9,No,RB4,7077,,0
Drake London,WR8,WR,ATL,7676,24.4,No,WR8,7116,,0
Josh Allen,QB1,QB,BUF,7674,29.6,No,QB1,9999,,0
Ashton Jeanty,RB5,RB,LVR,7426,22.0,Yes,RB5,6699,,0
Emeka Egbuka,WR9,WR,TBB,7397,23.2,Yes,WR10,6594,,0
Rashee Rice,WR10,WR,KCC,7352,25.6,No,WR9,6660,,0
Tetairoa McMillan,WR11,WR,CAR,7067,22.7,Yes,WR11,6506,,0
Omarion Hampton,RB6,RB,LAC,6992,22.8,Yes,RB6,6272,,0
George Pickens,WR12,WR,DAL,6806,24.8,No,WR12,6145,,0
2027 Early 1st,,PI,,6764,,,,6298,,0
TreVeyon Henderson,RB7,RB,NEP,6711,23.2,Yes,RB7,6069,,0
Lamar Jackson,QB2,QB,BAL,6688,28.9,No,QB3,8030,,0
Drake Maye,QB3,QB,NEP,6684,23.3,No,QB2,9907,,0
Nico Collins,WR13,WR,HOU,6659,26.7,No,WR13,6008,,0
Bucky Irving,RB8,RB,TBB,6646,23.3,No,RB9,5896,,0
Tyler Warren,TE3,TE,IND,6634,23.6,Yes,TE3,5985,,0
James Cook,RB9,RB,BUF,6632,26.2,No,RB8,5899,,0
Quinshon Judkins,RB10,RB,CLE,6603,22.1,Yes,RB10,5880,,0
2026 Early 1st,,PI,,6472,,,,5915,,0
Garrett Wilson,WR14,WR,NYJ,6347,25.4,No,WR14,5658,,0
Christian McCaffrey,RB11,RB,SFO,6256,29.5,No,RB11,5565,,0
Rome Odunze,WR15,WR,CHI,6246,23.5,No,WR17,5486,,0
Ladd McConkey,WR16,WR,LAC,6200,24.1,No,WR15,5537,,0
Marvin Harrison Jr.,WR17,WR,ARI,6174,23.3,No,WR16,5505,,0
Jayden Daniels,QB4,QB,WAS,6163,25.0,No,QB4,7602,,0
Breece Hall,RB12,RB,NYJ,6064,24.5,No,RB12,5195,,0
Brian Thomas Jr.,WR18,WR,JAC,5844,23.2,No,WR18,5188,,0
2027 Mid 1st,,PI,,5791,,,,5326,,0
Tee Higgins,WR19,WR,CIN,5745,26.9,No,WR19,5009,,0
Kyren Williams,RB13,RB,LAR,5740,25.3,No,RB13,4984,,0
Chris Olave,WR20,WR,NOS,5711,25.5,No,WR20,4960,,0
Jalen Hurts,QB5,QB,PHI,5698,27.4,No,QB8,6767,,0
Patrick Mahomes,QB6,QB,KCC,5678,30.2,No,QB6,7145,,0
2026 Mid 1st,,PI,,5676,,,,4901,,0
Saquon Barkley,RB14,RB,PHI,5668,28.8,No,RB15,4867,,0
Jaylen Waddle,WR21,WR,MIA,5662,27.0,No,WR23,4779,,0
Joe Burrow,QB7,QB,CIN,5618,29.0,No,QB5,7165,,0
Josh Jacobs,RB15,RB,GBP,5603,27.8,No,RB14,4904,,0
Tucker Kraft,TE4,TE,GBP,5577,25.1,No,TE4,4897,,0
Cam Skattebo,RB16,RB,NYG,5558,23.8,Yes,RB16,4741,,0
2028 Early 1st,,PI,,5555,,,,4936,,0
DeVonta Smith,WR22,WR,PHI,5549,27.1,No,WR25,4705,,0
Jameson Williams,WR23,WR,DET,5524,24.7,No,WR21,4850,,0
Justin Herbert,QB8,QB,LAC,5477,27.8,No,QB7,6822,,0
Jaxson Dart,QB9,QB,NYG,5475,22.6,Yes,QB9,6677,,0
A.J. Brown,WR24,WR,PHI,5466,28.5,No,WR24,4752,,0
Chase Brown,RB17,RB,CIN,5457,25.7,No,RB18,4582,,0
Travis Hunter,WR25,WR,JAC,5431,22.6,Yes,WR22,4790,,0
RJ Harvey,RB18,RB,DEN,5427,24.9,Yes,RB17,4697,,0
2027 Late 1st,,PI,,5381,,,,4733,,0
Colston Loveland,TE5,TE,CHI,5282,21.7,Yes,TE5,4703,,0
Caleb Williams,QB10,QB,CHI,5276,24.1,No,QB10,6568,,0
Sam LaPorta,TE6,TE,DET,5247,24.9,No,TE6,4581.99,,0
2026 Late 1st,,PI,,5232,,,,4540,,0
Harold Fannin,TE7,TE,CLE,5219,21.4,Yes,TE7,4575,,0
Javonte Williams,RB19,RB,DAL,5216,25.6,No,RB19,4373,,0
2028 Mid 1st,,PI,,5176,,,,4386,,0
Zay Flowers,WR26,WR,BAL,5145,25.3,No,WR26,4375,,0
Jordan Addison,WR27,WR,MIN,5113,23.9,No,WR28,4213,,0
Kenneth Walker III,RB20,RB,SEA,5080,25.2,No,RB20,4086,,0
Luther Burden,WR28,WR,CHI,5049,22.0,Yes,WR27,4237,,0
Oronde Gadsden,TE8,TE,LAC,5019,22.5,Yes,TE8,4233,,0
Travis Etienne,RB21,RB,JAC,5005,26.9,No,RB21,4078,,0
Bo Nix,QB11,QB,DEN,4967,25.8,No,QB11,5974,,0
2028 Late 1st,,PI,,4913,,,,4159,,0
Kyle Monangai,RB22,RB,CHI,4886,23.5,Yes,RB22,4042,,0
Michael Pittman,WR29,WR,IND,4870,28.2,No,WR30,3957,,0
Davante Adams,WR30,WR,LAR,4865,33.0,No,WR29,3970,,0
George Kittle,TE9,TE,SFO,4793,32.2,No,TE9,4049,,0
DK Metcalf,WR31,WR,PIT,4792,28.0,No,WR31,3924,,0
Ricky Pearsall,WR32,WR,SFO,4724,25.3,No,WR33,3797,,0
Baker Mayfield,QB12,QB,TBB,4717,30.7,No,QB15,5301,,0
Xavier Worthy,WR33,WR,KCC,4706,22.6,No,WR32,3834,,0
Jake Ferguson,TE10,TE,DAL,4656,26.9,No,TE10,3880,,0
Jordan Love,QB13,QB,GBP,4643,27.1,No,QB12,5810,,0
Jayden Higgins,WR34,WR,HOU,4567,23.0,Yes,WR34,3713,,0
Rico Dowdle,RB23,RB,CAR,4558,27.5,No,RB25,3621,,0
2026 Early 2nd,,PI,,4493,,,,3697,,0
Woody Marks,RB24,RB,HOU,4483,25.0,Yes,RB23,3700,,0
Derrick Henry,RB25,RB,BAL,4471,31.9,No,RB24,3692,,0
Trey Benson,RB26,RB,ARI,4463,23.4,No,RB27,3528,,0
2027 Early 2nd,,PI,,4454,,,,3744,,0
Dak Prescott,QB14,QB,DAL,4387,32.4,No,QB16,5185,,0
Christian Watson,WR35,WR,GBP,4379,26.6,No,WR35,3656,,0
D'Andre Swift,RB27,RB,CHI,4378,26.9,No,RB26,3534,,0
Troy Franklin,WR36,WR,DEN,4338,22.8,No,WR37,3478,,0
Bhayshul Tuten,RB28,RB,JAC,4333,22.8,Yes,RB30,3413,,0
Jaylen Warren,RB29,RB,PIT,4328,27.1,No,RB28,3440,,0
Dalton Kincaid,TE11,TE,BUF,4307,26.2,No,TE11,3579,,0
Zach Charbonnet,RB30,RB,SEA,4297,24.9,No,RB29,3435,,0
Matthew Golden,WR37,WR,GBP,4292,22.4,Yes,WR36,3488,,0
Quentin Johnston,WR38,WR,LAC,4272,24.3,No,WR39,3409,,0
Wan'Dale Robinson,WR39,WR,NYG,4254,24.9,No,WR38,3474,,0
Alec Pierce,WR40,WR,IND,4176,25.6,No,WR40,3317,,0
Brock Purdy,QB15,QB,SFO,4157,26.0,No,QB13,5322,,0
C.J. Stroud,QB16,QB,HOU,4144,24.2,No,QB14,5313,,0
Kyle Pitts,TE12,TE,ATL,4131,25.2,No,TE12,3425,,0
2026 Mid 2nd,,PI,,4046,,,,3270,,0
Jayden Reed,WR41,WR,GBP,4027,25.6,No,WR41,3303,,0
2027 Mid 2nd,,PI,,4024,,,,3238,,0
Khalil Shakir,WR42,WR,BUF,3999,25.9,No,WR45,3127,,0
Terry McLaurin,WR43,WR,WAS,3975,30.2,No,WR42,3214,,0
Courtland Sutton,WR44,WR,DEN,3946,30.2,No,WR43,3166,,0
D.J. Moore,WR45,WR,CHI,3907,28.7,No,WR48,3051,,0
2028 Early 2nd,,PI,,3906,,,,3102,,0
Josh Downs,WR46,WR,IND,3892,24.3,No,WR46,3114,,0
Kayshon Boutte,WR47,WR,NEP,3848,23.6,No,WR47,3085,,0
Cam Ward,QB17,QB,TEN,3839,23.6,Yes,QB20,4549,,0
Jared Goff,QB18,QB,DET,3834,31.2,No,QB19,4618,,0
Sam Darnold,QB19,QB,SEA,3829,28.5,No,QB18,4743,,0
David Montgomery,RB31,RB,DET,3820,28.5,No,RB32,2973,,0
Brenton Strange,TE13,TE,JAC,3819,25.0,No,TE13,3153,,0
Mason Taylor,TE14,TE,NYJ,3805,21.6,Yes,TE14,3046,,0
Blake Corum,RB32,RB,LAR,3787,25.0,No,RB31,3157,,0
2026 Late 2nd,,PI,,3766,,,,3047,,0
Jakobi Meyers,WR48,WR,JAC,3751,29.1,No,WR49,3007,,0
Romeo Doubs,WR49,WR,GBP,3743,25.7,No,WR52,2930,,0
Elic Ayomanor,WR50,WR,TEN,3734,22.5,Yes,WR50,2965,,0
2027 Late 2nd,,PI,,3721,,,,3045,,0
Tyler Allgeier,RB33,RB,ATL,3712,25.7,No,RB33,2943,,0
Brandon Aiyuk,WR51,WR,SFO,3711,27.8,No,WR51,2929.99,,0
Daniel Jones,QB20,QB,IND,3690,28.6,No,QB22,4163,,0
Michael Wilson,WR52,WR,ARI,3656,25.8,No,WR44,3155,,0
Chuba Hubbard,RB34,RB,CAR,3648,26.5,No,RB34,2908,,0
Trevor Lawrence,QB21,QB,JAC,3639,26.2,No,QB17,4748,,0
Tory Horton,WR53,WR,SEA,3630,23.0,Yes,WR54,2859,,0
2028 Mid 2nd,,PI,,3619,,,,2907.99,,0
Stefon Diggs,WR54,WR,NEP,3601,32.0,No,WR53,2886,,0
Theo Johnson,TE15,TE,NYG,3547,24.8,No,TE15,2893,,0
Jauan Jennings,WR55,WR,SFO,3544,28.4,No,WR56,2845,,0
Braelon Allen,RB35,RB,NYJ,3532,21.9,No,RB37,2786,,0
Tyjae Spears,RB36,RB,TEN,3527,24.5,No,RB35,2816,,0
J.J. McCarthy,QB22,QB,MIN,3517,22.9,No,QB26,3421,,0
Isaiah Likely,TE16,TE,BAL,3482,25.7,No,TE16,2770,,0
Chimere Dike,WR56,WR,TEN,3465,24.0,Yes,WR55,2854,,0
Kimani Vidal,RB37,RB,LAC,3442,24.3,No,RB38,2771,,0
Kaleb Johnson,RB38,RB,PIT,3438,22.3,Yes,RB40,2709,,0
Ollie Gordon,RB39,RB,MIA,3424,21.9,Yes,RB41,2693,,0
Michael Penix Jr.,QB23,QB,ATL,3417,25.6,No,QB24,3757,,0
Rashid Shaheed,WR57,WR,SEA,3414,27.3,No,WR64,2730,,0
Tez Johnson,WR58,WR,TBB,3413.99,23.6,Yes,WR65,2724,,0
Deebo Samuel,WR59,WR,WAS,3403,29.9,No,WR61,2744,,0
Jerry Jeudy,WR60,WR,CLE,3398,26.6,No,WR57,2808,,0
Dylan Sampson,RB40,RB,CLE,3394,21.2,Yes,RB39,2740,,0
J.K. Dobbins,RB41,RB,DEN,3391,27.0,No,RB43,2649,,0
Jaylin Noel,WR61,WR,HOU,3389,23.3,Yes,WR62,2737,,0
Pat Bryant,WR62,WR,DEN,3375,23.0,Yes,WR66,2723.99,,0
Mike Evans,WR63,WR,TBB,3364,32.3,No,WR63,2733,,0
Kyler Murray,QB24,QB,ARI,3357,28.4,No,QB25,3549,,0
Isaac TeSlaa,WR64,WR,DET,3353,23.8,Yes,WR59,2759,,0
Bryce Young,QB25,QB,CAR,3342,24.4,No,QB21,4403,,0
Adonai Mitchell,WR65,WR,NYJ,3337,23.2,No,WR58,2765,,0
Parker Washington,WR66,WR,JAC,3328,23.7,No,WR67,2668,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3327.99,24.7,Yes,RB45,2622,,0
Devin Neal,RB43,RB,NOS,3308,22.3,Yes,RB36,2802,,0
T.J. Hockenson,TE17,TE,MIN,3285,28.4,No,TE17,2692.99,,0
2028 Late 2nd,,PI,,3283,,,,2689,,0
Chris Godwin,WR67,WR,TBB,3281,29.8,No,WR60,2746,,0
Keon Coleman,WR68,WR,BUF,3261,22.6,No,WR72,2603,,0
Tre Tucker,WR69,WR,LVR,3257,24.8,No,WR73,2599,,0
Jordan Mason,RB44,RB,MIN,3247,26.6,No,RB46,2576,,0
Tyrone Tracy,RB45,RB,NYG,3236,26.1,No,RB44,2645,,0
Tre Harris,WR70,WR,LAC,3235.99,23.8,Yes,WR70,2621,,0
Matthew Stafford,QB26,QB,LAR,3220,37.8,No,QB23,3876,,0
Sean Tucker,RB46,RB,TBB,3209,24.1,No,RB42,2666,,0
Jalen McMillan,WR71,WR,TBB,3206,24.0,No,WR68,2655,,0
Kyle Williams,WR72,WR,NEP,3196,23.1,Yes,WR71,2610,,0
