Updated 09/01/26 at 02:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9956,26.5,No,WR1,9967,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9239,24.5,No,WR2,9180,,0
Puka Nacua,WR3,WR,LAR,8566,25.2,No,WR3,8529,,0
Brock Bowers,TE1,TE,LVR,8288,23.7,No,TE1,8292,,0
Amon-Ra St. Brown,WR4,WR,DET,8234,26.8,No,WR4,8170,,0
Josh Allen,QB1,QB,BUF,7592,30.3,No,QB1,9978,,0
Justin Jefferson,WR5,WR,MIN,7573,27.2,No,WR5,7380,,0
Malik Nabers,WR6,WR,NYG,7547,23.1,No,WR6,7364,,0
Trey McBride,TE2,TE,ARI,7545,26.8,No,TE2,7329,,0
Ashton Jeanty,RB3,RB,LVR,7515,22.7,No,RB4,7262,,0
Jeremiyah Love,RB4,RB,ARI,7482,21.2,Yes,RB3,7333,,0
CeeDee Lamb,WR7,WR,DAL,7460,27.4,No,WR7,7184,,0
De'Von Achane,RB5,RB,MIA,7299,24.9,No,RB5,6947,,0
Omarion Hampton,RB6,RB,LAC,7251,23.5,No,RB6,6925,,0
2027 Early 1st,,PI,,7234,,,,6976,,0
Drake London,WR8,WR,ATL,7084,25.1,No,WR8,6787,,0
James Cook,RB7,RB,BUF,6971,26.9,No,RB7,6517,,0
Jonathan Taylor,RB8,RB,IND,6942,27.6,No,RB8,6394,,0
Colston Loveland,TE3,TE,CHI,6719,22.4,No,TE3,6314,,0
Tetairoa McMillan,WR9,WR,CAR,6643,23.4,No,WR10,6235,,0
George Pickens,WR10,WR,DAL,6635,25.5,No,WR9,6276,,0
Emeka Egbuka,WR11,WR,TBB,6513,23.9,No,WR11,6204,,0
Drake Maye,QB2,QB,NEP,6379,24.0,No,QB2,8886,,0
Kenneth Walker III,RB9,RB,KCC,6346,25.9,No,RB9,5753,,0
Chase Brown,RB10,RB,CIN,6310,26.4,No,RB10,5746,,0
Tyler Warren,TE4,TE,IND,6285,24.3,No,TE4,5944,,0
Nico Collins,WR12,WR,HOU,6259,27.4,No,WR13,5762,,0
Chris Olave,WR13,WR,NOS,6252,26.2,No,WR14,5760,,0
Ladd McConkey,WR14,WR,LAC,6242,24.8,No,WR12,5767,,0
Garrett Wilson,WR15,WR,NYJ,6200,26.1,No,WR15,5629,,0
Lamar Jackson,QB3,QB,BAL,6187,29.6,No,QB4,7539,,0
DeVonta Smith,WR16,WR,PHI,6169,27.8,No,WR17,5532,,0
2026 Early 1st,,PI,,6156,,,,5538,,0
2027 Mid 1st,,PI,,6142,,,,5594,,0
Carnell Tate,WR17,WR,TEN,6123,21.6,Yes,WR16,5546,,0
Luther Burden,WR18,WR,CHI,6112,22.7,No,WR18,5505,,0
Breece Hall,RB11,RB,NYJ,6056,25.2,No,RB13,5297,,0
Christian McCaffrey,RB12,RB,SFO,5992,30.2,No,RB11,5325,,0
Saquon Barkley,RB13,RB,PHI,5984,29.6,No,RB12,5306,,0
Zay Flowers,WR19,WR,BAL,5980,26.0,No,WR19,5349,,0
A.J. Brown,WR20,WR,NEP,5954,29.2,No,WR20,5343,,0
Caleb Williams,QB4,QB,CHI,5933,24.8,No,QB3,7774,,0
Quinshon Judkins,RB14,RB,CLE,5918,22.8,No,RB14,5234,,0
Jayden Daniels,QB5,QB,WAS,5888,25.7,No,QB6,7261,,0
Jadarian Price,RB15,RB,SEA,5856,22.9,Yes,RB15,5132,,0
Tee Higgins,WR21,WR,CIN,5839,27.6,No,WR23,5101,,0
