Updated 08/30/26 at 02:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.5,No,WR1,9969,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9256,24.5,No,WR2,9274,,0
Puka Nacua,WR3,WR,LAR,8623,25.2,No,WR3,8596,,0
Brock Bowers,TE1,TE,LVR,8284,23.7,No,TE1,8200,,0
Amon-Ra St. Brown,WR4,WR,DET,8240,26.8,No,WR4,8172,,0
Justin Jefferson,WR5,WR,MIN,7565,27.2,No,WR5,7404,,0
Ashton Jeanty,RB3,RB,LVR,7563,22.7,No,RB4,7297,,0
Malik Nabers,WR6,WR,NYG,7562,23.1,No,WR6,7379,,0
Jeremiyah Love,RB4,RB,ARI,7549,21.2,Yes,RB3,7375,,0
Josh Allen,QB1,QB,BUF,7543,30.3,No,QB1,9987,,0
Trey McBride,TE2,TE,ARI,7498,26.8,No,TE2,7322,,0
CeeDee Lamb,WR7,WR,DAL,7471,27.4,No,WR7,7170,,0
Omarion Hampton,RB5,RB,LAC,7305,23.4,No,RB5,6958,,0
2027 Early 1st,,PI,,7241,,,,6924,,0
De'Von Achane,RB6,RB,MIA,7210,24.9,No,RB6,6885,,0
Drake London,WR8,WR,ATL,7105,25.1,No,WR8,6849,,0
James Cook,RB7,RB,BUF,6959,26.9,No,RB7,6495,,0
Jonathan Taylor,RB8,RB,IND,6868,27.6,No,RB8,6365,,0
Colston Loveland,TE3,TE,CHI,6722,22.4,No,TE3,6356,,0
George Pickens,WR9,WR,DAL,6630,25.5,No,WR9,6247,,0
Tetairoa McMillan,WR10,WR,CAR,6618,23.4,No,WR11,6226,,0
Emeka Egbuka,WR11,WR,TBB,6575,23.9,No,WR10,6228,,0
Drake Maye,QB2,QB,NEP,6424,24.0,No,QB2,8963,,0
Tyler Warren,TE4,TE,IND,6348,24.3,No,TE4,6000,,0
Kenneth Walker III,RB9,RB,KCC,6341,25.8,No,RB9,5721,,0
Chris Olave,WR12,WR,NOS,6300,26.2,No,WR13,5727,,0
Chase Brown,RB10,RB,CIN,6265,26.4,No,RB10,5699,,0
Nico Collins,WR13,WR,HOU,6243,27.4,No,WR14,5690,,0
Garrett Wilson,WR14,WR,NYJ,6242,26.1,No,WR15,5639,,0
