Updated 01/03/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB1,9739,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.9,No,WR1,9841,,0
Ja'Marr Chase,WR2,WR,CIN,9982,25.8,No,WR2,9648,,0
Jahmyr Gibbs,RB2,RB,DET,9935,23.8,No,RB2,9541,,0
Puka Nacua,WR3,WR,LAR,9868,24.6,No,WR3,9586,,0
Malik Nabers,WR4,WR,NYG,8126,22.4,No,WR4,7807,,0
Trey McBride,TE1,TE,ARI,8023,26.1,No,TE1,7668,,0
Brock Bowers,TE2,TE,LVR,8013,23.0,No,TE2,7639,,0
Amon-Ra St. Brown,WR5,WR,DET,7985,26.2,No,WR5,7623,,0
CeeDee Lamb,WR6,WR,DAL,7882,26.7,No,WR6,7519,,0
Justin Jefferson,WR7,WR,MIN,7819,26.6,No,WR7,7423,,0
De'Von Achane,RB3,RB,MIA,7815,24.2,No,RB3,7177,,0
Josh Allen,QB1,QB,BUF,7697,29.6,No,QB2,9965,,0
Drake London,WR8,WR,ATL,7628,24.4,No,WR8,7041,,0
Ashton Jeanty,RB4,RB,LVR,7537,22.1,Yes,RB4,6893,,0
Jonathan Taylor,RB5,RB,IND,7421,27.0,No,RB5,6689,,0
Omarion Hampton,RB6,RB,LAC,7186,22.8,Yes,RB6,6543,,0
Tetairoa McMillan,WR9,WR,CAR,7112,22.7,Yes,WR9,6529,,0
Rashee Rice,WR10,WR,KCC,7077,25.7,No,WR10,6336,,0
TreVeyon Henderson,RB7,RB,NEP,7026,23.2,Yes,RB7,6374,,0
Emeka Egbuka,WR11,WR,TBB,6924,23.2,Yes,WR12,6108,,0
George Pickens,WR12,WR,DAL,6850,24.8,No,WR13,6088,,0
2027 Early 1st,,PI,,6813,,,,6438,,0
James Cook,RB8,RB,BUF,6809,26.3,No,RB8,6065,,0
Nico Collins,WR13,WR,HOU,6803,26.8,No,WR11,6210,,0
Drake Maye,QB2,QB,NEP,6740,23.3,No,QB1,9999,,0
2026 Early 1st,,PI,,6556,,,,5957,,0
Tyler Warren,TE3,TE,IND,6546,23.6,Yes,TE3,5881,,0
Lamar Jackson,QB3,QB,BAL,6529,29.0,No,QB4,7483,,0
Bucky Irving,RB9,RB,TBB,6468,23.4,No,RB9,5690,,0
Quinshon Judkins,RB10,RB,CLE,6440,22.2,Yes,RB10,5632,,0
Garrett Wilson,WR14,WR,NYJ,6434,25.4,No,WR14,5654,,0
Christian McCaffrey,RB11,RB,SFO,6306,29.6,No,RB11,5505,,0
Jayden Daniels,QB4,QB,WAS,6181,25.0,No,QB3,7653,,0
Chris Olave,WR15,WR,NOS,6168,25.5,No,WR15,5436,,0
Rome Odunze,WR16,WR,CHI,6124,23.6,No,WR16,5276,,0
Ladd McConkey,WR17,WR,LAC,6077,24.2,No,WR17,5265,,0
Breece Hall,RB12,RB,NYJ,6039,24.6,No,RB12,5184,,0
Marvin Harrison Jr.,WR18,WR,ARI,6001,23.4,No,WR18,5214,,0
2027 Mid 1st,,PI,,5832,,,,5269,,0
Brian Thomas Jr.,WR19,WR,JAC,5820,23.2,No,WR19,5124,,0
Tee Higgins,WR20,WR,CIN,5720,27.0,No,WR20,4968,,0
Kyren Williams,RB13,RB,LAR,5656,25.4,No,RB14,4839,,0
Saquon Barkley,RB14,RB,PHI,5648,28.9,No,RB15,4832,,0
Chase Brown,RB15,RB,CIN,5637,25.8,No,RB16,4799,,0
2026 Mid 1st,,PI,,5624,,,,4853,,0
Patrick Mahomes,QB5,QB,KCC,5623,30.3,No,QB8,6732,,0
RJ Harvey,RB16,RB,DEN,5613,24.9,Yes,RB13,4852,,0
Jalen Hurts,QB6,QB,PHI,5599,27.4,No,QB9,6580,,0
Joe Burrow,QB7,QB,CIN,5581,29.1,No,QB5,7387,,0
2028 Early 1st,,PI,,5580.99,,,,4880,,0
Tucker Kraft,TE4,TE,GBP,5549,25.2,No,TE4,4851,,0
Cam Skattebo,RB17,RB,NYG,5529,23.9,Yes,RB17,4776,,0
A.J. Brown,WR21,WR,PHI,5513,28.5,No,WR22,4748,,0
Jameson Williams,WR22,WR,DET,5504,24.8,No,WR21,4771,,0
Jaylen Waddle,WR23,WR,MIA,5451,27.1,No,WR26,4606,,0
Harold Fannin,TE5,TE,CLE,5446,21.4,Yes,TE5,4821,,0
Justin Herbert,QB8,QB,LAC,5437,27.8,No,QB7,6992,,0
DeVonta Smith,WR24,WR,PHI,5429,27.1,No,WR25,4618,,0
Jaxson Dart,QB9,QB,NYG,5422,22.6,Yes,QB10,6385,,0
Josh Jacobs,RB18,RB,GBP,5419,27.9,No,RB18,4667,,0
Colston Loveland,TE6,TE,CHI,5417,21.7,Yes,TE6,4820.99,,0
Luther Burden,WR25,WR,CHI,5406,22.0,Yes,WR24,4634,,0
Travis Hunter,WR26,WR,JAC,5372,22.6,Yes,WR23,4709,,0
2027 Late 1st,,PI,,5347,,,,4637,,0
Caleb Williams,QB10,QB,CHI,5336,24.1,No,QB6,7044,,0
Travis Etienne,RB19,RB,JAC,5248,26.9,No,RB19,4402,,0
Zay Flowers,WR27,WR,BAL,5231,25.3,No,WR27,4382,,0
Sam LaPorta,TE7,TE,DET,5225,25.0,No,TE7,4515,,0
Javonte Williams,RB20,RB,DAL,5189,25.7,No,RB20,4330,,0
2026 Late 1st,,PI,,5182,,,,4478,,0
2028 Mid 1st,,PI,,5174,,,,4393,,0
Kenneth Walker III,RB21,RB,SEA,5083,25.2,No,RB21,4155,,0
Jordan Addison,WR28,WR,MIN,5069,23.9,No,WR28,4143,,0
Bo Nix,QB11,QB,DEN,4981,25.8,No,QB11,6307,,0
2028 Late 1st,,PI,,4879,,,,4037,,0
Oronde Gadsden,TE8,TE,LAC,4848,22.5,Yes,TE9,4067,,0
George Kittle,TE9,TE,SFO,4799,32.2,No,TE10,4047,,0
Kyle Monangai,RB22,RB,CHI,4795,23.6,Yes,RB22,3951,,0
DK Metcalf,WR29,WR,PIT,4775,28.0,No,WR29,3919,,0
Ricky Pearsall,WR30,WR,SFO,4719,25.3,No,WR30,3861,,0
Kyle Pitts,TE10,TE,ATL,4713,25.2,No,TE8,4069,,0
Jordan Love,QB12,QB,GBP,4659,27.2,No,QB14,5684,,0
Michael Pittman,WR31,WR,IND,4627,28.2,No,WR33,3683,,0
Jayden Higgins,WR32,WR,HOU,4621,23.0,Yes,WR31,3749,,0
Baker Mayfield,QB13,QB,TBB,4602,30.7,No,QB17,4872,,0
Davante Adams,WR33,WR,LAR,4573,33.0,No,WR34,3674,,0
Xavier Worthy,WR34,WR,KCC,4536,22.7,No,WR35,3597,,0
2026 Early 2nd,,PI,,4531,,,,3641,,0
Woody Marks,RB23,RB,HOU,4521,25.0,Yes,RB24,3606,,0
Derrick Henry,RB24,RB,BAL,4518,32.0,No,RB23,3859,,0
