Updated 06/02/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.3,No,WR2,9836,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.2,No,WR1,9970,,0
Bijan Robinson,RB1,RB,ATL,9992,24.3,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.2,No,RB2,9652,,0
Puka Nacua,WR3,WR,LAR,8845,25.0,No,WR3,8627,,0
Brock Bowers,TE1,TE,LVR,8231,23.5,No,TE1,8042,,0
Justin Jefferson,WR4,WR,MIN,8060,27.0,No,WR5,7772,,0
Amon-Ra St. Brown,WR5,WR,DET,8027,26.6,No,WR4,7823,,0
Malik Nabers,WR6,WR,NYG,7940,22.8,No,WR6,7644,,0
Ashton Jeanty,RB3,RB,LVR,7931,22.5,No,RB4,7586,,0
Jeremiyah Love,RB4,RB,ARI,7889,21.0,Yes,RB3,7652,,0
Trey McBride,TE2,TE,ARI,7719,26.5,No,TE2,7569,,0
CeeDee Lamb,WR7,WR,DAL,7664,27.2,No,WR7,7262,,0
Josh Allen,QB1,QB,BUF,7637,30.0,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7401,24.8,No,WR8,6927,,0
De'Von Achane,RB5,RB,MIA,7382,24.6,No,RB5,6911,,0
2027 Early 1st,,PI,,7314,,,,7120,,0
Omarion Hampton,RB6,RB,LAC,7282,23.2,No,RB6,6815,,0
Tetairoa McMillan,WR9,WR,CAR,7224,23.2,No,WR9,6546,,0
Emeka Egbuka,WR10,WR,TBB,6704,23.6,No,WR10,6105,,0
Colston Loveland,TE3,TE,CHI,6668,22.1,No,TE3,6099,,0
James Cook,RB7,RB,BUF,6664,26.7,No,RB8,5991,,0
Jonathan Taylor,RB8,RB,IND,6659,27.4,No,RB7,6005,,0
Drake Maye,QB2,QB,NEP,6619,23.8,No,QB2,9382,,0
George Pickens,WR11,WR,DAL,6566,25.2,No,WR12,5875,,0
Carnell Tate,WR12,WR,TEN,6477,21.4,Yes,WR11,5921,,0
Quinshon Judkins,RB9,RB,CLE,6432,22.6,No,RB9,5518,,0
Garrett Wilson,WR13,WR,NYJ,6390,25.9,No,WR13,5682,,0
Nico Collins,WR14,WR,HOU,6361,27.2,No,WR14,5590,,0
2026 Early 1st,,PI,,6335,,,,5654,,0
Tyler Warren,TE4,TE,IND,6331,24.0,No,TE4,5800,,0
Jayden Daniels,QB3,QB,WAS,6264,25.4,No,QB4,7831,,0
Rome Odunze,WR15,WR,CHI,6249,24.0,No,WR16,5467,,0
TreVeyon Henderson,RB10,RB,NEP,6248.99,23.6,No,RB11,5411,,0
Chris Olave,WR16,WR,NOS,6248,25.9,No,WR15,5503,,0
Kenneth Walker III,RB11,RB,KCC,6241,25.6,No,RB10,5428,,0
Lamar Jackson,QB4,QB,BAL,6237,29.4,No,QB5,7669,,0
Breece Hall,RB12,RB,NYJ,6222,25.0,No,RB12,5389,,0
Ladd McConkey,WR17,WR,LAC,6186,24.6,No,WR17,5449,,0
Jordyn Tyson,WR18,WR,NOS,6097,21.8,Yes,WR18,5435,,0
Luther Burden,WR19,WR,CHI,6084,22.5,No,WR19,5323,,0
2027 Mid 1st,,PI,,6035,,,,5672,,0
DeVonta Smith,WR20,WR,PHI,5947,27.5,No,WR20,5251,,0
Christian McCaffrey,RB13,RB,SFO,5830,30.0,No,RB13,5048,,0
Chase Brown,RB14,RB,CIN,5761,26.2,No,RB14,4967,,0
Makai Lemon,WR21,WR,PHI,5756,22.0,Yes,WR21,5067,,0
Caleb Williams,QB5,QB,CHI,5725,24.5,No,QB3,7954,,0
Bucky Irving,RB15,RB,TBB,5715,23.8,No,RB18,4816,,0
Marvin Harrison Jr.,WR22,WR,ARI,5705,23.8,No,WR22,5057,,0
Joe Burrow,QB6,QB,CIN,5696,29.5,No,QB6,7424,,0
2028 Early 1st,,PI,,5667,,,,5014,,0
Saquon Barkley,RB16,RB,PHI,5666.99,29.3,No,RB15,4938,,0
Kyren Williams,RB17,RB,LAR,5631,25.8,No,RB16,4869,,0
Tee Higgins,WR23,WR,CIN,5628,27.4,No,WR23,4917,,0
A.J. Brown,WR24,WR,PHI,5594,28.9,No,WR24,4853,,0
Brian Thomas Jr.,WR25,WR,JAC,5583,23.6,No,WR26,4792,,0
Tucker Kraft,TE5,TE,GBP,5561,25.6,No,TE6,4906,,0
Zay Flowers,WR26,WR,BAL,5557,25.7,No,WR25,4821,,0
Jadarian Price,RB18,RB,SEA,5554,22.6,Yes,RB17,4824,,0
Harold Fannin,TE6,TE,CLE,5547,21.9,No,TE5,4911,,0
2027 Late 1st,,PI,,5540,,,,4923,,0
Jaylen Waddle,WR27,WR,DEN,5526,27.5,No,WR27,4788,,0
Jameson Williams,WR28,WR,DET,5522,25.2,No,WR28,4697,,0
Cam Skattebo,RB19,RB,NYG,5510,24.3,No,RB19,4705,,0
Jaxson Dart,QB7,QB,NYG,5508,23.0,No,QB9,6597,,0
Jalen Hurts,QB8,QB,PHI,5493,27.8,No,QB11,6180,,0
Justin Herbert,QB10,QB,LAC,5479,28.2,No,QB7,6869,,0
Patrick Mahomes,QB9,QB,KCC,5478.99,30.7,No,QB8,6715,,0
Travis Etienne,RB20,RB,NOS,5410,27.3,No,RB21,4523,,0
Rashee Rice,WR29,WR,KCC,5352,26.1,No,WR30,4493,,0
Javonte Williams,RB21,RB,DAL,5350,26.1,No,RB20,4530,,0
2026 Mid 1st,,PI,,5337,,,,4542,,0
KC Concepcion,WR30,WR,CLE,5261,21.7,Yes,WR29,4499,,0
Sam LaPorta,TE7,TE,DET,5181,25.4,No,TE7,4517,,0
2028 Mid 1st,,PI,,5168,,,,4558,,0
Kyle Pitts,TE8,TE,ATL,5128,25.6,No,TE8,4441,,0
Bo Nix,QB11,QB,DEN,4974,26.3,No,QB12,6013,,0
Alec Pierce,WR31,WR,IND,4960,26.1,No,WR31,4066,,0
Bhayshul Tuten,RB22,RB,JAC,4930,23.3,No,RB22,3947,,0
Trevor Lawrence,QB12,QB,JAC,4892,26.6,No,QB10,6383,,0
Derrick Henry,RB23,RB,BAL,4883,32.4,No,RB23,3942,,0
Jordan Addison,WR32,WR,MIN,4804,24.3,No,WR32,4029,,0
Kenyon Sadiq,TE9,TE,NYJ,4798,21.2,Yes,TE9,4155,,0
2026 Late 1st,,PI,,4790,,,,3961,,0
2028 Late 1st,,PI,,4789,,,,4072,,0
Brock Purdy,QB13,QB,SFO,4746,26.4,No,QB13,5845,,0
Fernando Mendoza,QB14,QB,LVR,4744,22.7,Yes,QB14,5639,,0
