Updated 01/20/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.9,No,WR1,9869,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9997.99,25.9,No,WR2,9649,,0
Puka Nacua,WR3,WR,LAR,9991,24.6,No,WR3,9647,,0
Jahmyr Gibbs,RB2,RB,DET,9845,23.8,No,RB2,9444,,0
Malik Nabers,WR4,WR,NYG,8066,22.5,No,WR4,7783,,0
Trey McBride,TE1,TE,ARI,8052,26.2,No,TE1,7779,,0
Amon-Ra St. Brown,WR5,WR,DET,7969,26.2,No,WR5,7614,,0
Brock Bowers,TE2,TE,LVR,7950,23.1,No,TE2,7626,,0
De'Von Achane,RB3,RB,MIA,7852,24.3,No,RB3,7265,,0
CeeDee Lamb,WR6,WR,DAL,7833,26.8,No,WR6,7459,,0
Justin Jefferson,WR7,WR,MIN,7758,26.6,No,WR7,7330,,0
Josh Allen,QB1,QB,BUF,7695,29.7,No,QB2,9993,,0
Drake London,WR8,WR,ATL,7609,24.5,No,WR8,7045,,0
Ashton Jeanty,RB4,RB,LVR,7590,22.1,Yes,RB4,6988,,0
Jonathan Taylor,RB5,RB,IND,7219,27.0,No,RB6,6441,,0
Omarion Hampton,RB6,RB,LAC,7213,22.8,Yes,RB5,6504,,0
Tetairoa McMillan,WR9,WR,CAR,7092,22.8,Yes,WR9,6553,,0
TreVeyon Henderson,RB7,RB,NEP,7087,23.2,Yes,RB7,6436,,0
George Pickens,WR10,WR,DAL,6913,24.9,No,WR10,6114,,0
2027 Early 1st,,PI,,6892,,,,6528,,0
James Cook,RB8,RB,BUF,6884,26.3,No,RB8,6167,,0
Drake Maye,QB2,QB,NEP,6824,23.4,No,QB1,9994,,0
Rashee Rice,WR11,WR,KCC,6817,25.7,No,WR12,6033,,0
Emeka Egbuka,WR12,WR,TBB,6784,23.3,Yes,WR13,5891,,0
Nico Collins,WR13,WR,HOU,6783,26.8,No,WR11,6090,,0
2026 Early 1st,,PI,,6558,,,,6036,,0
Garrett Wilson,WR14,WR,NYJ,6503,25.5,No,WR14,5736,,0
Tyler Warren,TE3,TE,IND,6480,23.6,Yes,TE3,5747,,0
Lamar Jackson,QB3,QB,BAL,6470,29.0,No,QB4,7437,,0
Bucky Irving,RB9,RB,TBB,6398,23.4,No,RB10,5538,,0
Chris Olave,WR15,WR,NOS,6386,25.6,No,WR15,5655,,0
Quinshon Judkins,RB10,RB,CLE,6368,22.2,Yes,RB9,5545,,0
Christian McCaffrey,RB11,RB,SFO,6347,29.6,No,RB11,5518,,0
Jayden Daniels,QB4,QB,WAS,6164,25.1,No,QB3,7611,,0
Breece Hall,RB12,RB,NYJ,6122,24.6,No,RB12,5244,,0
Ladd McConkey,WR16,WR,LAC,6078,24.2,No,WR17,5188,,0
Rome Odunze,WR17,WR,CHI,6028,23.6,No,WR16,5202,,0
Marvin Harrison Jr.,WR18,WR,ARI,5852,23.4,No,WR18,5156,,0
Colston Loveland,TE4,TE,CHI,5820,21.8,Yes,TE4,5251,,0
2027 Mid 1st,,PI,,5792,,,,5239,,0
Brian Thomas Jr.,WR19,WR,JAC,5719,23.3,No,WR19,5011,,0
Tee Higgins,WR20,WR,CIN,5717,27.0,No,WR20,4914,,0
Chase Brown,RB13,RB,CIN,5685,25.8,No,RB13,4862,,0
Saquon Barkley,RB14,RB,PHI,5635,28.9,No,RB15,4804,,0
Kyren Williams,RB15,RB,LAR,5628,25.4,No,RB16,4792,,0
2026 Mid 1st,,PI,,5621,,,,4876,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7255,,0
Luther Burden,WR21,WR,CHI,5591,22.1,Yes,WR21,4880,,0
2028 Early 1st,,PI,,5581,,,,4850,,0
Patrick Mahomes,QB6,QB,KCC,5565,30.3,No,QB8,6545,,0
Cam Skattebo,RB16,RB,NYG,5563,24.0,Yes,RB14,4810,,0
Jalen Hurts,QB7,QB,PHI,5549,27.4,No,QB10,6438,,0
Tucker Kraft,TE5,TE,GBP,5548.99,25.2,No,TE5,4853,,0
Harold Fannin,TE6,TE,CLE,5537,21.5,Yes,TE6,4838,,0
Jameson Williams,WR22,WR,DET,5531,24.8,No,WR22,4797,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4785,,0
DeVonta Smith,WR23,WR,PHI,5461,27.2,No,WR25,4652,,0
A.J. Brown,WR24,WR,PHI,5432,28.6,No,WR23,4733,,0
Jaxson Dart,QB8,QB,NYG,5396,22.7,Yes,QB9,6488,,0
2027 Late 1st,,PI,,5387,,,,4663,,0
Jaylen Waddle,WR25,WR,MIA,5381,27.2,No,WR26,4576,,0
Justin Herbert,QB9,QB,LAC,5373,27.9,No,QB7,6950,,0
Caleb Williams,QB10,QB,CHI,5357,24.2,No,QB5,7329,,0
Josh Jacobs,RB18,RB,GBP,5335,27.9,No,RB18,4554,,0
Zay Flowers,WR26,WR,BAL,5322,25.4,No,WR27,4527,,0
Travis Hunter,WR27,WR,JAC,5310,22.7,Yes,WR24,4656,,0
Travis Etienne,RB19,RB,JAC,5218,27.0,No,RB19,4418,,0
Sam LaPorta,TE7,TE,DET,5204,25.0,No,TE7,4512,,0
