Updated 11/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.7,No,WR2,9561,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.7,No,WR1,9992,,0
Bijan Robinson,RB1,RB,ATL,9905,23.8,No,RB1,9135,,0
Puka Nacua,WR3,WR,LAR,9625,24.5,No,WR3,9060,,0
Jahmyr Gibbs,RB2,RB,DET,9569,23.6,No,RB2,8821,,0
Justin Jefferson,WR4,WR,MIN,8419,26.4,No,WR4,7994,,0
Jonathan Taylor,RB3,RB,IND,8259,26.8,No,RB3,7710,,0
CeeDee Lamb,WR5,WR,DAL,8194,26.6,No,WR5,7638,,0
Amon-Ra St. Brown,WR6,WR,DET,8114,26.0,No,WR6,7630,,0
Brock Bowers,TE1,TE,LVR,8013,22.9,No,TE1,7614,,0
Malik Nabers,WR7,WR,NYG,7967,22.3,No,WR7,7461,,0
Emeka Egbuka,WR8,WR,TBB,7942,23.1,Yes,WR8,7321,,0
Josh Allen,QB1,QB,BUF,7785,29.5,No,QB1,9985,,0
Drake London,WR9,WR,ATL,7603,24.3,No,WR9,7120,,0
Ashton Jeanty,RB4,RB,LVR,7511,22.0,Yes,RB4,6752,,0
De'Von Achane,RB5,RB,MIA,7440,24.1,No,RB5,6737,,0
Rashee Rice,WR10,WR,KCC,7337,25.6,No,WR10,6662,,0
Trey McBride,TE2,TE,ARI,7235,26.0,No,TE2,6716,,0
Lamar Jackson,QB2,QB,BAL,7185,28.8,No,QB3,9011,,0
Omarion Hampton,RB6,RB,LAC,6823,22.7,Yes,RB6,6061,,0
Tyler Warren,TE3,TE,IND,6818,23.5,Yes,TE3,6233,,0
2027 Early 1st,,PI,,6769,,,,6021,,0
Quinshon Judkins,RB7,RB,CLE,6748,22.0,Yes,RB7,6029,,0
James Cook,RB8,RB,BUF,6699,26.1,No,RB8,5981,,0
Bucky Irving,RB9,RB,TBB,6674,23.2,No,RB9,5885,,0
Rome Odunze,WR11,WR,CHI,6595,23.4,No,WR13,5935,,0
Tetairoa McMillan,WR12,WR,CAR,6549,22.6,Yes,WR14,5879,,0
Ladd McConkey,WR13,WR,LAC,6513,24.0,No,WR11,5994,,0
Nico Collins,WR14,WR,HOU,6507,26.6,No,WR12,5956,,0
