Updated 11/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR2,9745,,0
Ja'Marr Chase,WR2,WR,CIN,9984,25.7,No,WR1,9808,,0
Bijan Robinson,RB1,RB,ATL,9938,23.8,No,RB1,9166,,0
Jahmyr Gibbs,RB2,RB,DET,9671,23.7,No,RB2,8990,,0
Puka Nacua,WR3,WR,LAR,9547,24.5,No,WR3,8939,,0
Jonathan Taylor,RB3,RB,IND,8291,26.8,No,RB3,7713,,0
CeeDee Lamb,WR4,WR,DAL,8183,26.6,No,WR6,7693,,0
Malik Nabers,WR5,WR,NYG,8178,22.3,No,WR4,7731,,0
Brock Bowers,TE1,TE,LVR,8158,22.9,No,TE1,7730,,0
Amon-Ra St. Brown,WR6,WR,DET,8153,26.1,No,WR7,7665,,0
Justin Jefferson,WR7,WR,MIN,8133,26.4,No,WR5,7695,,0
Emeka Egbuka,WR8,WR,TBB,7931,23.1,Yes,WR8,7313,,0
Josh Allen,QB1,QB,BUF,7703,29.5,No,QB1,9989,,0
De'Von Achane,RB4,RB,MIA,7631,24.1,No,RB4,7004,,0
Drake London,WR9,WR,ATL,7593,24.3,No,WR9,7073,,0
Trey McBride,TE2,TE,ARI,7544,26.0,No,TE2,7109,,0
Ashton Jeanty,RB5,RB,LVR,7350,22.0,Yes,RB5,6628,,0
Rashee Rice,WR10,WR,KCC,7183,25.6,No,WR10,6418,,0
Lamar Jackson,QB2,QB,BAL,6987,28.9,No,QB3,8842,,0
Tetairoa McMillan,WR11,WR,CAR,6960,22.6,Yes,WR11,6367,,0
Omarion Hampton,RB6,RB,LAC,6919,22.7,Yes,RB6,6131,,0
Tyler Warren,TE3,TE,IND,6849,23.5,Yes,TE3,6330,,0
2027 Early 1st,,PI,,6706,,,,6178,,0
TreVeyon Henderson,RB7,RB,NEP,6687,23.1,Yes,RB7,6069,,0
James Cook,RB8,RB,BUF,6643,26.2,No,RB8,5905,,0
Quinshon Judkins,RB9,RB,CLE,6552,22.1,Yes,RB9,5841,,0
Drake Maye,QB3,QB,NEP,6537,23.2,No,QB2,9620,,0
Bucky Irving,RB10,RB,TBB,6482,23.3,No,RB10,5789,,0
Nico Collins,WR12,WR,HOU,6451,26.7,No,WR12,5875,,0
Christian McCaffrey,RB11,RB,SFO,6444,29.5,No,RB11,5730,,0
Rome Odunze,WR13,WR,CHI,6429,23.5,No,WR15,5780,,0
2026 Early 1st,,PI,,6422,,,,5889,,0
Ladd McConkey,WR14,WR,LAC,6394,24.1,No,WR13,5838,,0
George Pickens,WR15,WR,DAL,6387,24.7,No,WR14,5797,,0
Garrett Wilson,WR16,WR,NYJ,6325,25.3,No,WR16,5684,,0
Jayden Daniels,QB4,QB,WAS,6267,24.9,No,QB4,7455,,0
Marvin Harrison Jr.,WR17,WR,ARI,6147,23.3,No,WR17,5580,,0
Breece Hall,RB12,RB,NYJ,5999,24.5,No,RB14,5218,,0
Saquon Barkley,RB13,RB,PHI,5951,28.8,No,RB12,5275,,0
Kyren Williams,RB14,RB,LAR,5929,25.2,No,RB13,5229,,0
2027 Mid 1st,,PI,,5781,,,,5160,,0
Tee Higgins,WR18,WR,CIN,5769,26.8,No,WR19,5082,,0
Jalen Hurts,QB5,QB,PHI,5743,27.3,No,QB7,6789,,0
Jaylen Waddle,WR19,WR,MIA,5741,27.0,No,WR20,4993,,0
Brian Thomas Jr.,WR20,WR,JAC,5740,23.1,No,WR18,5085,,0
Chris Olave,WR21,WR,NOS,5733,25.4,No,WR21,4946,,0
Patrick Mahomes,QB6,QB,KCC,5725,30.2,No,QB5,7156,,0
