Updated 09/02/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9987,23.5,No,RB1,9002,,0
Justin Jefferson,WR2,WR,MIN,9894,26.1,No,WR2,9087,,0
Jahmyr Gibbs,RB2,RB,DET,9557,23.4,No,RB2,8748,,0
Malik Nabers,WR3,WR,NYG,9443,22.0,No,WR3,8682,,0
CeeDee Lamb,WR4,WR,DAL,8860,26.3,No,WR4,8310,,0
Brock Bowers,TE1,TE,LVR,8688,22.6,No,TE1,8218,,0
Brian Thomas Jr.,WR5,WR,JAC,8249,22.8,No,WR5,7642,,0
Ashton Jeanty,RB3,RB,LVR,8173,21.7,Yes,RB3,7541,,0
Amon-Ra St. Brown,WR6,WR,DET,7932,25.8,No,WR6,7381,,0
Josh Allen,QB1,QB,BUF,7810,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7729,24.2,No,WR7,7195,,0
Jayden Daniels,QB2,QB,WAS,7528,24.6,No,QB2,9875,,0
Drake London,WR8,WR,ATL,7494,24.0,No,WR8,6785,,0
Lamar Jackson,QB3,QB,BAL,7407,28.6,No,QB3,9783,,0
Nico Collins,WR9,WR,HOU,7301,26.4,No,WR9,6629,,0
Saquon Barkley,RB4,RB,PHI,7098,28.5,No,RB4,6438,,0
Trey McBride,TE2,TE,ARI,7058,25.7,No,TE2,6475,,0
Ladd McConkey,WR10,WR,LAC,6974,23.8,No,WR10,6416,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6963,23.5,No,WR11,6402,,0
Omarion Hampton,RB5,RB,LAC,6924,22.4,Yes,RB5,6367,,0
De'Von Achane,RB6,RB,MIA,6904,23.8,No,RB6,6257,,0
2025 Early 1st,,PI,,6845,,,,6300,,0
Marvin Harrison Jr.,WR12,WR,ARI,6814,23.0,No,WR12,6260,,0
Bucky Irving,RB7,RB,TBB,6813,23.0,No,RB7,6099,,0
TreVeyon Henderson,RB8,RB,NEP,6719,22.8,Yes,RB8,6084,,0
Tetairoa McMillan,WR13,WR,CAR,6554,22.3,Yes,WR13,5902,,0
2027 Early 1st,,PI,,6480,,,,5930,,0
Joe Burrow,QB4,QB,CIN,6423,28.6,No,QB4,8296,,0
Garrett Wilson,WR14,WR,NYJ,6402,25.0,No,WR15,5734,,0
A.J. Brown,WR15,WR,PHI,6401,28.1,No,WR14,5780,,0
Chase Brown,RB9,RB,CIN,6301,25.4,No,RB9,5538,,0
Jonathan Taylor,RB10,RB,IND,6287,26.5,No,RB10,5439,,0
2026 Early 1st,,PI,,6285,,,,5743,,0
Jalen Hurts,QB5,QB,PHI,6283,27.0,No,QB5,7671,,0
Emeka Egbuka,WR16,WR,TBB,6274,22.8,Yes,WR16,5600,,0
Tee Higgins,WR17,WR,CIN,6267,26.5,No,WR18,5484,,0
Travis Hunter,WR18,WR,JAC,6229,22.2,Yes,WR17,5535,,0
Kyren Williams,RB11,RB,LAR,6184,24.9,No,RB11,5385,,0
2025 Mid 1st,,PI,,5980,,,,5288,,0
Christian McCaffrey,RB12,RB,SFO,5905,29.2,No,RB12,5060,,0
Josh Jacobs,RB13,RB,GBP,5888,27.5,No,RB14,5014,,0
Rome Odunze,WR19,WR,CHI,5842,23.2,No,WR19,5090,,0
DeVonta Smith,WR20,WR,PHI,5840,26.7,No,WR22,4962,,0
Tyler Warren,TE3,TE,IND,5825,23.2,Yes,TE3,5106,,0
2028 Early 1st,,PI,,5824,,,,4930,,0
Breece Hall,RB14,RB,NYJ,5804,24.2,No,RB15,4956,,0
James Cook,RB15,RB,BUF,5795,25.9,No,RB13,5019,,0
Jameson Williams,WR21,WR,DET,5793,24.4,No,WR21,4979,,0
Rashee Rice,WR22,WR,KCC,5780,25.3,No,WR20,5058,,0
Sam LaPorta,TE4,TE,DET,5775,24.6,No,TE4,5042,,0
Kenneth Walker III,RB16,RB,SEA,5727,24.8,No,RB16,4830,,0
Derrick Henry,RB17,RB,BAL,5700,31.6,No,RB17,4804,,0
2027 Mid 1st,,PI,,5680,,,,4951,,0
RJ Harvey,RB18,RB,DEN,5612,24.5,Yes,RB18,4683,,0
2026 Mid 1st,,PI,,5592,,,,4970,,0
Matthew Golden,WR23,WR,GBP,5558,22.0,Yes,WR23,4735,,0
Xavier Worthy,WR24,WR,KCC,5529,22.3,No,WR24,4710,,0
George Pickens,WR25,WR,DAL,5502,24.4,No,WR25,4582,,0
2025 Late 1st,,PI,,5488,,,,4665,,0
Ricky Pearsall,WR26,WR,SFO,5481,24.9,No,WR29,4522,,0
Bo Nix,QB6,QB,DEN,5446,25.4,No,QB8,6420,,0
Patrick Mahomes,QB7,QB,KCC,5436,29.9,No,QB6,6453,,0
George Kittle,TE5,TE,SFO,5435.99,31.8,No,TE6,4525,,0
Jordan Addison,WR27,WR,MIN,5430,23.5,No,WR26,4555,,0
Drake Maye,QB8,QB,NEP,5413,22.9,No,QB7,6428,,0
Jaylen Waddle,WR28,WR,MIA,5408,26.7,No,WR30,4485,,0
Kaleb Johnson,RB19,RB,PIT,5405,22.0,Yes,RB19,4467,,0
Colston Loveland,TE6,TE,CHI,5394,21.3,Yes,TE5,4606,,0
2027 Late 1st,,PI,,5384,,,,4534,,0
2028 Mid 1st,,PI,,5350,,,,4360,,0
Terry McLaurin,WR29,WR,WAS,5334,29.9,No,WR27,4548,,0
2026 Late 1st,,PI,,5313,,,,4529,,0
DK Metcalf,WR30,WR,PIT,5312,27.6,No,WR28,4521.99,,0
Zay Flowers,WR31,WR,BAL,5268,24.9,No,WR31,4364,,0
Chuba Hubbard,RB20,RB,CAR,5250,26.2,No,RB21,4253,,0
D.J. Moore,WR32,WR,CHI,5228,28.3,No,WR32,4273,,0
Quinshon Judkins,RB21,RB,CLE,5223,21.8,Yes,RB20,4300,,0
C.J. Stroud,QB9,QB,HOU,5204,23.8,No,QB10,6213,,0
Justin Herbert,QB10,QB,LAC,5197,27.4,No,QB9,6270,,0
Caleb Williams,QB11,QB,CHI,5108,23.7,No,QB11,5963,,0
Courtland Sutton,WR33,WR,DEN,5064,29.8,No,WR33,4117,,0
Chris Olave,WR34,WR,NOS,5061,25.1,No,WR34,4103,,0
2028 Late 1st,,PI,,5037,,,,3984,,0
Luther Burden,WR35,WR,CHI,4946,21.6,Yes,WR35,3961,,0
Jordan Love,QB12,QB,GBP,4773,26.8,No,QB12,5785,,0
Jayden Higgins,WR36,WR,HOU,4651,22.6,Yes,WR39,3691,,0
Mike Evans,WR37,WR,TBB,4630,32.0,No,WR36,3766,,0
Jerry Jeudy,WR38,WR,CLE,4616,26.3,No,WR37,3744,,0
Baker Mayfield,QB13,QB,TBB,4602,30.3,No,QB16,5378,,0
Alvin Kamara,RB22,RB,NOS,4601.99,30.0,No,RB22,3705,,0
Tyreek Hill,WR39,WR,MIA,4589,31.4,No,WR38,3697,,0
Josh Downs,WR40,WR,IND,4584,24.0,No,WR40,3626,,0
2025 Early 2nd,,PI,,4567,,,,3673,,0
T.J. Hockenson,TE7,TE,MIN,4566,28.1,No,TE7,3710,,0
Cam Ward,QB14,QB,TEN,4542,23.2,Yes,QB14,5479,,0
Kyler Murray,QB15,QB,ARI,4529,28.0,No,QB17,5057,,0
J.J. McCarthy,QB16,QB,MIN,4528,22.5,No,QB15,5411,,0
Brock Purdy,QB17,QB,SFO,4503,25.6,No,QB13,5523,,0
Davante Adams,WR41,WR,LAR,4465,32.6,No,WR41,3476,,0
Zach Charbonnet,RB23,RB,SEA,4401,24.6,No,RB23,3564,,0
