Updated 01/12/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9987,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9990,23.9,No,WR1,9860,,0
Puka Nacua,WR2,WR,LAR,9979,24.6,No,WR3,9633,,0
Ja'Marr Chase,WR3,WR,CIN,9977,25.9,No,WR2,9639,,0
Jahmyr Gibbs,RB2,RB,DET,9891,23.8,No,RB2,9453,,0
Malik Nabers,WR4,WR,NYG,8062,22.4,No,WR4,7762,,0
Trey McBride,TE1,TE,ARI,8049,26.1,No,TE1,7775,,0
Brock Bowers,TE2,TE,LVR,7965,23.1,No,TE2,7619,,0
Amon-Ra St. Brown,WR5,WR,DET,7941,26.2,No,WR5,7612,,0
De'Von Achane,RB3,RB,MIA,7870,24.2,No,RB3,7236,,0
CeeDee Lamb,WR6,WR,DAL,7843,26.8,No,WR6,7470,,0
Justin Jefferson,WR7,WR,MIN,7765,26.6,No,WR7,7354,,0
Josh Allen,QB1,QB,BUF,7694,29.6,No,QB2,9970,,0
Drake London,WR8,WR,ATL,7629,24.5,No,WR8,7068,,0
Ashton Jeanty,RB4,RB,LVR,7585,22.1,Yes,RB4,6986,,0
Jonathan Taylor,RB5,RB,IND,7275,27.0,No,RB6,6479,,0
Omarion Hampton,RB6,RB,LAC,7218,22.8,Yes,RB5,6542,,0
TreVeyon Henderson,RB7,RB,NEP,7082,23.2,Yes,RB7,6445,,0
Tetairoa McMillan,WR9,WR,CAR,7075,22.8,Yes,WR9,6545,,0
George Pickens,WR10,WR,DAL,6886,24.8,No,WR11,6089,,0
James Cook,RB8,RB,BUF,6883,26.3,No,RB8,6152,,0
Rashee Rice,WR11,WR,KCC,6872,25.7,No,WR12,6085,,0
2027 Early 1st,,PI,,6869,,,,6491,,0
Emeka Egbuka,WR12,WR,TBB,6834,23.2,Yes,WR13,5952,,0
Nico Collins,WR13,WR,HOU,6823,26.8,No,WR10,6144,,0
Drake Maye,QB2,QB,NEP,6805,23.4,No,QB1,9986.99,,0
2026 Early 1st,,PI,,6566,,,,6014,,0
Tyler Warren,TE3,TE,IND,6505,23.6,Yes,TE3,5773,,0
Lamar Jackson,QB3,QB,BAL,6470,29.0,No,QB4,7469.99,,0
Garrett Wilson,WR14,WR,NYJ,6464,25.5,No,WR14,5677,,0
Bucky Irving,RB9,RB,TBB,6429,23.4,No,RB9,5578,,0
Quinshon Judkins,RB10,RB,CLE,6404,22.2,Yes,RB10,5565,,0
Chris Olave,WR15,WR,NOS,6316,25.5,No,WR15,5606,,0
Christian McCaffrey,RB11,RB,SFO,6308,29.6,No,RB11,5538,,0
Jayden Daniels,QB4,QB,WAS,6180,25.1,No,QB3,7621,,0
Ladd McConkey,WR16,WR,LAC,6122,24.2,No,WR16,5224,,0
Breece Hall,RB12,RB,NYJ,6121,24.6,No,RB12,5206,,0
Rome Odunze,WR17,WR,CHI,6061,23.6,No,WR17,5222,,0
Marvin Harrison Jr.,WR18,WR,ARI,5903,23.4,No,WR18,5207,,0
2027 Mid 1st,,PI,,5794,,,,5202,,0
Tee Higgins,WR19,WR,CIN,5718,27.0,No,WR20,4915,,0
Brian Thomas Jr.,WR20,WR,JAC,5703,23.3,No,WR19,5025,,0
Chase Brown,RB13,RB,CIN,5690,25.8,No,RB13,4878,,0
Colston Loveland,TE4,TE,CHI,5649,21.8,Yes,TE4,5071,,0
2026 Mid 1st,,PI,,5640,,,,4882,,0
Saquon Barkley,RB14,RB,PHI,5629,28.9,No,RB15,4805,,0
Kyren Williams,RB15,RB,LAR,5617,25.4,No,RB16,4797,,0
Joe Burrow,QB5,QB,CIN,5594,29.1,No,QB5,7305,,0
Patrick Mahomes,QB6,QB,KCC,5576,30.3,No,QB8,6573,,0
2028 Early 1st,,PI,,5575.99,,,,4873,,0
Tucker Kraft,TE5,TE,GBP,5568,25.2,No,TE5,4877.99,,0
Jalen Hurts,QB7,QB,PHI,5564,27.4,No,QB10,6475,,0
RJ Harvey,RB16,RB,DEN,5554,24.9,Yes,RB14,4826,,0
Cam Skattebo,RB17,RB,NYG,5539,23.9,Yes,RB17,4786,,0
Luther Burden,WR21,WR,CHI,5534,22.1,Yes,WR21,4806,,0
Jameson Williams,WR22,WR,DET,5508,24.8,No,WR23,4785,,0
Harold Fannin,TE6,TE,CLE,5491,21.5,Yes,TE6,4807,,0
A.J. Brown,WR23,WR,PHI,5480,28.5,No,WR22,4798,,0
DeVonta Smith,WR24,WR,PHI,5449,27.2,No,WR26,4604,,0
