Updated 10/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9724,,0
Bijan Robinson,RB1,RB,ATL,9990,23.7,No,RB1,9879,,0
Puka Nacua,WR2,WR,LAR,9712,24.4,No,WR2,9046,,0
Jahmyr Gibbs,RB2,RB,DET,9559,23.6,No,RB2,8820,,0
Justin Jefferson,WR3,WR,MIN,9093,26.4,No,WR3,8528,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8803,23.7,No,WR4,8354,,0
Amon-Ra St. Brown,WR5,WR,DET,8471,26.0,No,WR5,8011,,0
CeeDee Lamb,WR6,WR,DAL,8384,26.6,No,WR6,7780,,0
Malik Nabers,WR7,WR,NYG,8248,22.2,No,WR7,7520,,0
Josh Allen,QB1,QB,BUF,8116,29.4,No,QB1,9997,,0
Brock Bowers,TE1,TE,LVR,7778,22.9,No,TE1,7090,,0
Emeka Egbuka,WR8,WR,TBB,7683,23.0,Yes,WR8,7173,,0
Jonathan Taylor,RB3,RB,IND,7636,26.8,No,RB4,6940,,0
Ashton Jeanty,RB4,RB,LVR,7575,21.9,Yes,RB3,6951,,0
Lamar Jackson,QB2,QB,BAL,7411,28.8,No,QB2,8927,,0
Drake London,WR9,WR,ATL,7166,24.3,No,WR9,6622,,0
Trey McBride,TE2,TE,ARI,7106,25.9,No,TE2,6449,,0
De'Von Achane,RB5,RB,MIA,7046,24.0,No,RB5,6447,,0
Jayden Daniels,QB3,QB,WAS,6927,24.9,No,QB3,8604,,0
Rome Odunze,WR10,WR,CHI,6902,23.4,No,WR10,6251,,0
Omarion Hampton,RB6,RB,LAC,6870,22.6,Yes,RB6,6255,,0
Tyler Warren,TE3,TE,IND,6822,23.4,Yes,TE3,6287,,0
Bucky Irving,RB7,RB,TBB,6792,23.2,No,RB8,6120,,0
Quinshon Judkins,RB8,RB,CLE,6791,22.0,Yes,RB7,6134,,0
Tetairoa McMillan,WR11,WR,CAR,6748,22.6,Yes,WR11,6150,,0
James Cook,RB9,RB,BUF,6744,26.1,No,RB9,6061,,0
Rashee Rice,WR12,WR,KCC,6696,25.5,No,WR12,6105,,0
Brian Thomas Jr.,WR13,WR,JAC,6542,23.0,No,WR13,5952,,0
Garrett Wilson,WR14,WR,NYJ,6531,25.3,No,WR15,5869,,0
2027 Early 1st,,PI,,6523,,,,6000,,0
Nico Collins,WR15,WR,HOU,6522.99,26.6,No,WR14,5887,,0
Saquon Barkley,RB10,RB,PHI,6437,28.7,No,RB10,5781,,0
2026 Early 1st,,PI,,6360,,,,5775,,0
Ladd McConkey,WR16,WR,LAC,6296,24.0,No,WR16,5654,,0
Christian McCaffrey,RB11,RB,SFO,6295,29.4,No,RB11,5573,,0
Jalen Hurts,QB4,QB,PHI,6132,27.2,No,QB5,7107,,0
George Pickens,WR17,WR,DAL,6088,24.6,No,WR17,5440,,0
Josh Jacobs,RB12,RB,GBP,6040,27.7,No,RB12,5277,,0
Kyren Williams,RB13,RB,LAR,5961,25.2,No,RB13,5177,,0
Marvin Harrison Jr.,WR18,WR,ARI,5936,23.2,No,WR18,5232,,0
Breece Hall,RB14,RB,NYJ,5912,24.4,No,RB14,5107,,0
Drake Maye,QB5,QB,NEP,5869,23.2,No,QB4,7776,,0
2027 Mid 1st,,PI,,5813,,,,5106,,0
2026 Mid 1st,,PI,,5723,,,,5079,,0
Joe Burrow,QB6,QB,CIN,5700,28.9,No,QB8,6420,,0
Cam Skattebo,RB15,RB,NYG,5689,23.7,Yes,RB15,4971,,0
Justin Herbert,QB7,QB,LAC,5685,27.6,No,QB6,6887,,0
A.J. Brown,WR19,WR,PHI,5665,28.3,No,WR19,4922,,0
Tee Higgins,WR20,WR,CIN,5619,26.8,No,WR21,4725,,0
2028 Early 1st,,PI,,5613,,,,4999,,0
Travis Hunter,WR21,WR,JAC,5563,22.4,Yes,WR20,4806,,0
Tucker Kraft,TE4,TE,GBP,5560,25.0,No,TE4,5022,,0
Patrick Mahomes,QB8,QB,KCC,5550,30.1,No,QB7,6859,,0
TreVeyon Henderson,RB16,RB,NEP,5537,23.0,Yes,RB16,4668,,0
Chris Olave,WR22,WR,NOS,5510,25.3,No,WR24,4661,,0
Jordan Addison,WR23,WR,MIN,5490,23.8,No,WR23,4706,,0
Sam LaPorta,TE5,TE,DET,5467,24.8,No,TE5,4742,,0
Xavier Worthy,WR24,WR,KCC,5466,22.5,No,WR25,4636,,0
DeVonta Smith,WR25,WR,PHI,5464,27.0,No,WR22,4705.99,,0
Zay Flowers,WR26,WR,BAL,5461,25.1,No,WR27,4605,,0
Jaylen Waddle,WR27,WR,MIA,5430,26.9,No,WR26,4635,,0
2027 Late 1st,,PI,,5423,,,,4694,,0
2026 Late 1st,,PI,,5388,,,,4631,,0
DK Metcalf,WR28,WR,PIT,5386,27.9,No,WR28,4529,,0
Ricky Pearsall,WR29,WR,SFO,5375,25.1,No,WR29,4446,,0
Matthew Golden,WR30,WR,GBP,5339,22.2,Yes,WR31,4331,,0
Javonte Williams,RB17,RB,DAL,5325,25.5,No,RB17,4489,,0
Kenneth Walker III,RB18,RB,SEA,5311,25.0,No,RB18,4376,,0
Quentin Johnston,WR31,WR,LAC,5219,24.1,No,WR30,4426,,0
Chase Brown,RB19,RB,CIN,5145,25.6,No,RB21,4085,,0
2028 Mid 1st,,PI,,5105,,,,4385,,0
Bo Nix,QB9,QB,DEN,5093,25.7,No,QB10,6021,,0
Baker Mayfield,QB10,QB,TBB,5085,30.5,No,QB11,5977,,0
RJ Harvey,RB20,RB,DEN,5083,24.7,Yes,RB19,4217,,0
Jameson Williams,WR32,WR,DET,5061,24.6,No,WR32,4027,,0
Derrick Henry,RB21,RB,BAL,5019,31.8,No,RB22,3998,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5000,24.5,Yes,RB20,4093,,0
Caleb Williams,QB11,QB,CHI,4945,23.9,No,QB9,6123,,0
Jordan Love,QB12,QB,GBP,4938,27.0,No,QB12,5926,,0
Travis Etienne,RB23,RB,JAC,4925,26.8,No,RB23,3887,,0
Jake Ferguson,TE6,TE,DAL,4806,26.8,No,TE7,4012,,0
2028 Late 1st,,PI,,4796,,,,4038,,0
Harold Fannin,TE7,TE,CLE,4743,21.3,Yes,TE8,3894,,0
Courtland Sutton,WR33,WR,DEN,4742.99,30.0,No,WR34,3809,,0
Michael Pittman,WR34,WR,IND,4714,28.1,No,WR33,3819,,0
George Kittle,TE8,TE,SFO,4699,32.0,No,TE9,3733,,0
Oronde Gadsden,TE9,TE,LAC,4619,22.3,Yes,TE6,4539,,0
Jaxson Dart,QB13,QB,NYG,4594,22.5,Yes,QB13,5788,,0
Davante Adams,WR35,WR,LAR,4581,32.8,No,WR35,3697,,0
Colston Loveland,TE10,TE,CHI,4567,21.6,Yes,TE10,3692,,0
Luther Burden,WR36,WR,CHI,4556,21.9,Yes,WR36,3621,,0
Jaylen Warren,RB24,RB,PIT,4538,27.0,No,RB24,3628,,0
Trey Benson,RB25,RB,ARI,4461,23.3,No,RB28,3500,,0
Zach Charbonnet,RB26,RB,SEA,4448,24.8,No,RB27,3521,,0
D'Andre Swift,RB27,RB,CHI,4439,26.8,No,RB25,3543,,0
Dalton Kincaid,TE11,TE,BUF,4367,26.0,No,TE12,3541,,0
J.K. Dobbins,RB28,RB,DEN,4365,26.9,No,RB26,3538,,0
Chuba Hubbard,RB29,RB,CAR,4336,26.4,No,RB33,3378,,0
David Montgomery,RB30,RB,DET,4332,28.4,No,RB29,3496,,0
C.J. Stroud,QB14,QB,HOU,4319,24.1,No,QB15,5085,,0
2026 Early 2nd,,PI,,4300,,,,3631,,0
Kyle Pitts,TE12,TE,ATL,4281,25.1,No,TE11,3559,,0
Terry McLaurin,WR37,WR,WAS,4255,30.1,No,WR37,3429,,0
Jordan Mason,RB31,RB,MIN,4248,26.4,No,RB32,3399,,0
2027 Early 2nd,,PI,,4238,,,,3586,,0
Woody Marks,RB32,RB,HOU,4224,24.8,Yes,RB30,3412,,0
Brock Purdy,QB15,QB,SFO,4215,25.8,No,QB16,5014,,0
D.J. Moore,WR38,WR,CHI,4155,28.5,No,WR38,3377.99,,0
Keon Coleman,WR39,WR,BUF,4152,22.4,No,WR39,3318,,0
Bhayshul Tuten,RB33,RB,JAC,4099,22.7,Yes,RB34,3187,,0
Cam Ward,QB16,QB,TEN,4097,23.4,Yes,QB20,4502,,0
Dak Prescott,QB17,QB,DAL,4087,32.2,No,QB14,5086,,0
Deebo Samuel,WR40,WR,WAS,4069,29.8,No,WR40,3278,,0
Elic Ayomanor,WR41,WR,TEN,4062,22.4,Yes,WR43,3182,,0
Kyler Murray,QB18,QB,ARI,4041,28.2,No,QB24,4241,,0
Khalil Shakir,WR42,WR,BUF,4012,25.7,No,WR42,3196,,0
Josh Downs,WR43,WR,IND,3996,24.2,No,WR41,3257,,0
Alvin Kamara,RB34,RB,NOS,3963,30.3,No,RB35,3094,,0
Jayden Reed,WR44,WR,GBP,3931,25.5,No,WR46,3089,,0
Mason Taylor,TE13,TE,NYJ,3929,21.5,Yes,TE13,3185,,0
2026 Mid 2nd,,PI,,3900,,,,3247,,0
J.J. McCarthy,QB19,QB,MIN,3890,22.8,No,QB21,4403,,0
Jared Goff,QB20,QB,DET,3889,31.0,No,QB18,4707,,0
