Updated 09/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,23.7,No,RB1,9509,,0
Ja'Marr Chase,WR1,WR,CIN,9993.99,25.6,No,WR1,9464,,0
Jahmyr Gibbs,RB2,RB,DET,9632,23.5,No,RB2,8852,,0
Justin Jefferson,WR2,WR,MIN,9204,26.3,No,WR2,8574,,0
Puka Nacua,WR3,WR,LAR,9134,24.3,No,WR3,8493,,0
Malik Nabers,WR4,WR,NYG,9127,22.2,No,WR4,8282,,0
Amon-Ra St. Brown,WR5,WR,DET,8643,25.9,No,WR5,8054,,0
Brock Bowers,TE1,TE,LVR,8384,22.8,No,TE1,7818,,0
CeeDee Lamb,WR6,WR,DAL,8306,26.5,No,WR6,7772,,0
Josh Allen,QB1,QB,BUF,8219,29.4,No,QB1,9991,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7931,23.6,No,WR7,7399,,0
Lamar Jackson,QB2,QB,BAL,7674,28.7,No,QB2,9949,,0
Ashton Jeanty,RB3,RB,LVR,7298,21.8,Yes,RB3,6657,,0
Emeka Egbuka,WR8,WR,TBB,7244,23.0,Yes,WR8,6745,,0
Trey McBride,TE2,TE,ARI,7206,25.8,No,TE2,6661,,0
Jonathan Taylor,RB4,RB,IND,7161,26.7,No,RB4,6581,,0
Jayden Daniels,QB3,QB,WAS,7126,24.8,No,QB3,8965,,0
Saquon Barkley,RB5,RB,PHI,7046,28.6,No,RB5,6498,,0
Rome Odunze,WR9,WR,CHI,7045.99,23.3,No,WR9,6441,,0
Bucky Irving,RB6,RB,TBB,6979,23.1,No,RB6,6334,,0
De'Von Achane,RB7,RB,MIA,6877,24.0,No,RB8,6240,,0
Nico Collins,WR10,WR,HOU,6874,26.5,No,WR11,6275,,0
Omarion Hampton,RB8,RB,LAC,6860,22.5,Yes,RB7,6260,,0
Tetairoa McMillan,WR11,WR,CAR,6842,22.5,Yes,WR12,6259.99,,0
Drake London,WR12,WR,ATL,6826,24.2,No,WR10,6318,,0
James Cook,RB9,RB,BUF,6784,26.0,No,RB9,6148,,0
Brian Thomas Jr.,WR13,WR,JAC,6764,23.0,No,WR13,6171,,0
Tyler Warren,TE3,TE,IND,6558,23.4,Yes,TE3,5917,,0
2027 Early 1st,,PI,,6483,,,,5951,,0
Ladd McConkey,WR14,WR,LAC,6467,23.9,No,WR15,5849,,0
Garrett Wilson,WR15,WR,NYJ,6430,25.2,No,WR14,5928,,0
Quinshon Judkins,RB10,RB,CLE,6377,21.9,Yes,RB10,5745,,0
2026 Early 1st,,PI,,6374,,,,5905,,0
Jalen Hurts,QB4,QB,PHI,6274,27.1,No,QB4,7822,,0
Christian McCaffrey,RB11,RB,SFO,6075,29.3,No,RB11,5354,,0
TreVeyon Henderson,RB12,RB,NEP,6050,22.9,Yes,RB12,5340,,0
Rashee Rice,WR16,WR,KCC,6046,25.4,No,WR16,5382,,0
Marvin Harrison Jr.,WR17,WR,ARI,6010,23.1,No,WR17,5334,,0
Josh Jacobs,RB13,RB,GBP,5999,27.6,No,RB13,5298,,0
Kyren Williams,RB14,RB,LAR,5980,25.1,No,RB14,5261,,0
A.J. Brown,WR18,WR,PHI,5898,28.2,No,WR18,5177,,0
Breece Hall,RB15,RB,NYJ,5843,24.3,No,RB15,5216,,0
Kenneth Walker III,RB16,RB,SEA,5826,24.9,No,RB16,4942,,0
Joe Burrow,QB5,QB,CIN,5798,28.8,No,QB7,6542,,0
2027 Mid 1st,,PI,,5795,,,,5162,,0
2026 Mid 1st,,PI,,5772,,,,5187,,0
Zay Flowers,WR19,WR,BAL,5752,25.0,No,WR19,5082,,0
Justin Herbert,QB6,QB,LAC,5744,27.6,No,QB5,7390,,0
Derrick Henry,RB17,RB,BAL,5719,31.7,No,RB17,4849,,0
2028 Early 1st,,PI,,5690,,,,4879,,0
Tee Higgins,WR20,WR,CIN,5667,26.7,No,WR22,4816,,0
Ricky Pearsall,WR21,WR,SFO,5635,25.0,No,WR20,4969,,0
Jameson Williams,WR22,WR,DET,5617,24.5,No,WR21,4842,,0
Tucker Kraft,TE4,TE,GBP,5609,24.9,No,TE4,4968,,0
George Pickens,WR23,WR,DAL,5594,24.6,No,WR23,4753,,0
Xavier Worthy,WR24,WR,KCC,5495,22.4,No,WR24,4659,,0
2027 Late 1st,,PI,,5478,,,,4665,,0
Sam LaPorta,TE5,TE,DET,5475,24.7,No,TE5,4826,,0
Chase Brown,RB18,RB,CIN,5457,25.5,No,RB18,4605,,0
Drake Maye,QB7,QB,NEP,5453,23.1,No,QB6,6558,,0
Matthew Golden,WR25,WR,GBP,5445,22.2,Yes,WR28,4542,,0
Cam Skattebo,RB19,RB,NYG,5426,23.6,Yes,RB19,4597,,0
DeVonta Smith,WR26,WR,PHI,5416,26.9,No,WR25,4603,,0
Jordan Addison,WR27,WR,MIN,5415,23.7,No,WR26,4591,,0
2026 Late 1st,,PI,,5395,,,,4688,,0
Travis Hunter,WR28,WR,JAC,5387,22.4,Yes,WR27,4582,,0
Patrick Mahomes,QB8,QB,KCC,5365,30.0,No,QB9,6194,,0
DK Metcalf,WR29,WR,PIT,5298,27.8,No,WR29,4495,,0
Chris Olave,WR30,WR,NOS,5289,25.2,No,WR30,4344,,0
Chuba Hubbard,RB20,RB,CAR,5253,26.3,No,RB20,4306,,0
Trey Benson,RB21,RB,ARI,5177,23.2,No,RB21,4259,,0
2028 Mid 1st,,PI,,5176,,,,4402,,0
Bo Nix,QB9,QB,DEN,5132,25.6,No,QB11,5796,,0
Quentin Johnston,WR31,WR,LAC,5023,24.1,No,WR31,4192,,0
Travis Etienne,RB22,RB,JAC,5000,26.7,No,RB22,4105,,0
Jordan Love,QB10,QB,GBP,4985,26.9,No,QB10,6046,,0
Jordan Mason,RB23,RB,MIN,4952,26.4,No,RB23,4072,,0
RJ Harvey,RB24,RB,DEN,4948,24.6,Yes,RB24,4060,,0
Caleb Williams,QB11,QB,CHI,4910,23.9,No,QB8,6259,,0
