Updated 11/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR2,9620,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.7,No,WR1,9903,,0
Bijan Robinson,RB1,RB,ATL,9917,23.8,No,RB1,9153,,0
Jahmyr Gibbs,RB2,RB,DET,9662,23.7,No,RB2,8893,,0
Puka Nacua,WR3,WR,LAR,9575,24.5,No,WR3,9056,,0
Jonathan Taylor,RB3,RB,IND,8361,26.8,No,RB3,7823,,0
Justin Jefferson,WR4,WR,MIN,8208,26.4,No,WR4,7754,,0
CeeDee Lamb,WR5,WR,DAL,8186,26.6,No,WR6,7619,,0
Amon-Ra St. Brown,WR6,WR,DET,8135,26.1,No,WR5,7665,,0
Brock Bowers,TE1,TE,LVR,8090,22.9,No,TE1,7661,,0
Malik Nabers,WR7,WR,NYG,8021,22.3,No,WR7,7533,,0
Emeka Egbuka,WR8,WR,TBB,7963,23.1,Yes,WR8,7355,,0
Josh Allen,QB1,QB,BUF,7709,29.5,No,QB1,9998,,0
Drake London,WR9,WR,ATL,7589,24.3,No,WR9,7190,,0
De'Von Achane,RB4,RB,MIA,7529,24.1,No,RB4,6905,,0
Ashton Jeanty,RB5,RB,LVR,7519,22.0,Yes,RB5,6783,,0
Trey McBride,TE2,TE,ARI,7416,26.0,No,TE2,6879,,0
Rashee Rice,WR10,WR,KCC,7273,25.6,No,WR10,6616,,0
Lamar Jackson,QB2,QB,BAL,7080,28.9,No,QB3,8974,,0
Omarion Hampton,RB6,RB,LAC,6869,22.7,Yes,RB6,6137,,0
Tyler Warren,TE3,TE,IND,6858,23.5,Yes,TE3,6306,,0
2027 Early 1st,,PI,,6716,,,,6072,,0
Bucky Irving,RB7,RB,TBB,6661,23.2,No,RB9,5901,,0
James Cook,RB8,RB,BUF,6655,26.1,No,RB10,5894,,0
Quinshon Judkins,RB9,RB,CLE,6640,22.0,Yes,RB8,5945,,0
Tetairoa McMillan,WR11,WR,CAR,6573,22.6,Yes,WR11,6021,,0
Rome Odunze,WR12,WR,CHI,6525,23.4,No,WR13,5920,,0
TreVeyon Henderson,RB10,RB,NEP,6522,23.1,Yes,RB7,5971,,0
Ladd McConkey,WR13,WR,LAC,6484,24.0,No,WR12,5958,,0
Drake Maye,QB3,QB,NEP,6461,23.2,No,QB2,9417,,0
Nico Collins,WR14,WR,HOU,6456,26.7,No,WR14,5900.99,,0
Christian McCaffrey,RB11,RB,SFO,6449,29.4,No,RB11,5828,,0
2026 Early 1st,,PI,,6428,,,,5893,,0
Jayden Daniels,QB4,QB,WAS,6261,24.9,No,QB4,7393,,0
Marvin Harrison Jr.,WR15,WR,ARI,6245,23.3,No,WR15,5634,,0
Garrett Wilson,WR16,WR,NYJ,6228,25.3,No,WR16,5593,,0
Saquon Barkley,RB12,RB,PHI,6122,28.8,No,RB12,5485,,0
Breece Hall,RB13,RB,NYJ,6006,24.5,No,RB13,5366,,0
George Pickens,WR17,WR,DAL,5964,24.7,No,WR17,5346,,0
Kyren Williams,RB14,RB,LAR,5959,25.2,No,RB14,5230,,0
Josh Jacobs,RB15,RB,GBP,5847,27.8,No,RB15,5150,,0
