Updated 12/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9859,,0
Ja'Marr Chase,WR2,WR,CIN,9971,25.8,No,WR2,9766,,0
Bijan Robinson,RB2,RB,ATL,9661,23.9,No,RB2,9060,,0
Puka Nacua,WR3,WR,LAR,9420,24.5,No,WR3,9004,,0
Malik Nabers,WR4,WR,NYG,8199,22.4,No,WR4,7827,,0
Brock Bowers,TE1,TE,LVR,8167,23.0,No,TE1,7775,,0
Amon-Ra St. Brown,WR5,WR,DET,8068,26.1,No,WR5,7718,,0
CeeDee Lamb,WR6,WR,DAL,8057,26.7,No,WR6,7652,,0
Justin Jefferson,WR7,WR,MIN,7899,26.5,No,WR7,7357,,0
Jonathan Taylor,RB3,RB,IND,7762,26.9,No,RB4,7116,,0
De'Von Achane,RB4,RB,MIA,7754,24.2,No,RB3,7194,,0
Trey McBride,TE2,TE,ARI,7752,26.0,No,TE2,7352,,0
Josh Allen,QB1,QB,BUF,7677,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7657,24.4,No,WR8,7066,,0
Ashton Jeanty,RB5,RB,LVR,7456,22.0,Yes,RB5,6719,,0
Emeka Egbuka,WR9,WR,TBB,7414,23.2,Yes,WR9,6680,,0
Rashee Rice,WR10,WR,KCC,7363,25.6,No,WR10,6670,,0
Tetairoa McMillan,WR11,WR,CAR,7026,22.7,Yes,WR11,6482,,0
Omarion Hampton,RB6,RB,LAC,7017,22.7,Yes,RB6,6228,,0
George Pickens,WR12,WR,DAL,6812,24.8,No,WR12,6190,,0
2027 Early 1st,,PI,,6766,,,,6311,,0
Lamar Jackson,QB2,QB,BAL,6709,28.9,No,QB3,8056,,0
TreVeyon Henderson,RB7,RB,NEP,6685,23.1,Yes,RB7,6013,,0
Tyler Warren,TE3,TE,IND,6684,23.6,Yes,TE3,6026,,0
Drake Maye,QB3,QB,NEP,6653,23.3,No,QB2,9854,,0
Bucky Irving,RB8,RB,TBB,6648,23.3,No,RB10,5903,,0
Quinshon Judkins,RB9,RB,CLE,6645,22.1,Yes,RB9,5914,,0
James Cook,RB10,RB,BUF,6631,26.2,No,RB8,5939,,0
Nico Collins,WR13,WR,HOU,6603,26.7,No,WR13,5957,,0
2026 Early 1st,,PI,,6487,,,,5912,,0
Garrett Wilson,WR14,WR,NYJ,6318,25.4,No,WR15,5616,,0
Rome Odunze,WR15,WR,CHI,6258,23.5,No,WR17,5494,,0
Ladd McConkey,WR16,WR,LAC,6250,24.1,No,WR14,5622,,0
Christian McCaffrey,RB11,RB,SFO,6242,29.5,No,RB11,5561,,0
Jayden Daniels,QB4,QB,WAS,6181,25.0,No,QB4,7604,,0
Marvin Harrison Jr.,WR17,WR,ARI,6140,23.3,No,WR16,5493.99,,0
Breece Hall,RB12,RB,NYJ,6075,24.5,No,RB12,5249,,0
2027 Mid 1st,,PI,,5797,,,,5315,,0
Brian Thomas Jr.,WR18,WR,JAC,5784,23.2,No,WR18,5094,,0
Tee Higgins,WR19,WR,CIN,5777,26.9,No,WR19,5045,,0
Kyren Williams,RB13,RB,LAR,5749,25.3,No,RB13,4982,,0
Chris Olave,WR20,WR,NOS,5724,25.4,No,WR20,5000,,0
Patrick Mahomes,QB5,QB,KCC,5698,30.2,No,QB5,7229,,0
Jalen Hurts,QB6,QB,PHI,5692,27.3,No,QB8,6777,,0
Saquon Barkley,RB14,RB,PHI,5680,28.8,No,RB15,4879,,0
Jaylen Waddle,WR21,WR,MIA,5668,27.0,No,WR23,4790,,0
2026 Mid 1st,,PI,,5666,,,,4917,,0
Joe Burrow,QB7,QB,CIN,5614,29.0,No,QB6,7197,,0
Cam Skattebo,RB15,RB,NYG,5584,23.8,Yes,RB16,4805,,0
Josh Jacobs,RB16,RB,GBP,5574,27.8,No,RB14,4881,,0
DeVonta Smith,WR22,WR,PHI,5561,27.1,No,WR25,4734,,0
2028 Early 1st,,PI,,5551,,,,4935,,0
Tucker Kraft,TE4,TE,GBP,5539,25.1,No,TE4,4900,,0
Jameson Williams,WR23,WR,DET,5497,24.7,No,WR21,4827,,0
Justin Herbert,QB8,QB,LAC,5495,27.8,No,QB7,6805,,0
Chase Brown,RB17,RB,CIN,5485,25.7,No,RB18,4584,,0
Jaxson Dart,QB9,QB,NYG,5481,22.6,Yes,QB9,6583,,0
A.J. Brown,WR24,WR,PHI,5472,28.4,No,WR24,4742,,0
Travis Hunter,WR25,WR,JAC,5445,22.6,Yes,WR22,4798,,0
RJ Harvey,RB18,RB,DEN,5417,24.8,Yes,RB17,4712,,0
2027 Late 1st,,PI,,5372,,,,4762,,0
Colston Loveland,TE5,TE,CHI,5275,21.7,Yes,TE5,4705,,0
Caleb Williams,QB10,QB,CHI,5266,24.1,No,QB10,6516,,0
Sam LaPorta,TE6,TE,DET,5253,24.9,No,TE6,4570,,0
Javonte Williams,RB19,RB,DAL,5251,25.6,No,RB19,4378,,0
2026 Late 1st,,PI,,5248,,,,4542,,0
2028 Mid 1st,,PI,,5182,,,,4411,,0
Harold Fannin,TE7,TE,CLE,5166,21.4,Yes,TE7,4486,,0
Zay Flowers,WR26,WR,BAL,5126,25.2,No,WR26,4322,,0
Kenneth Walker III,RB20,RB,SEA,5117,25.1,No,RB20,4094,,0
Jordan Addison,WR27,WR,MIN,5083,23.9,No,WR27,4218,,0
Oronde Gadsden,TE8,TE,LAC,5059,22.5,Yes,TE8,4236,,0
