Updated 08/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9968,26.1,No,WR2,9169,,0
Bijan Robinson,RB1,RB,ATL,9902,23.5,No,RB1,8854,,0
Malik Nabers,WR3,WR,NYG,9436,22.0,No,WR3,8645,,0
Jahmyr Gibbs,RB2,RB,DET,9373,23.4,No,RB2,8573,,0
Brock Bowers,TE1,TE,LVR,8794,22.6,No,TE1,8215,,0
CeeDee Lamb,WR4,WR,DAL,8787,26.3,No,WR4,8218,,0
Ashton Jeanty,RB3,RB,LVR,8321,21.7,Yes,RB3,7657,,0
Brian Thomas Jr.,WR5,WR,JAC,8228,22.8,No,WR5,7739,,0
Amon-Ra St. Brown,WR6,WR,DET,7911,25.8,No,WR6,7387,,0
Puka Nacua,WR7,WR,LAR,7899,24.2,No,WR7,7369,,0
Josh Allen,QB1,QB,BUF,7791,29.2,No,QB1,9986,,0
Jayden Daniels,QB2,QB,WAS,7529,24.6,No,QB2,9908,,0
Lamar Jackson,QB3,QB,BAL,7377,28.6,No,QB3,9751,,0
Drake London,WR8,WR,ATL,7353,24.0,No,WR8,6737,,0
Nico Collins,WR9,WR,HOU,7209,26.4,No,WR9,6535,,0
Trey McBride,TE2,TE,ARI,7106,25.7,No,TE2,6478,,0
Saquon Barkley,RB4,RB,PHI,7103,28.5,No,RB4,6393,,0
De'Von Achane,RB5,RB,MIA,7064,23.8,No,RB6,6357,,0
Ladd McConkey,WR10,WR,LAC,7026,23.8,No,WR10,6387,,0
Omarion Hampton,RB6,RB,LAC,6993,22.4,Yes,RB5,6386,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6951,23.5,No,WR11,6375,,0
Marvin Harrison Jr.,WR12,WR,ARI,6929,23.0,No,WR12,6337,,0
2025 Early 1st,,PI,,6849,,,,6291,,0
Bucky Irving,RB7,RB,TBB,6690,23.0,No,RB7,5982,,0
Garrett Wilson,WR13,WR,NYJ,6587,25.0,No,WR13,5940,,0
Tetairoa McMillan,WR14,WR,CAR,6560,22.3,Yes,WR15,5874,,0
A.J. Brown,WR15,WR,PHI,6509,28.1,No,WR14,5919,,0
2027 Early 1st,,PI,,6500,,,,5909,,0
TreVeyon Henderson,RB8,RB,NEP,6446,22.8,Yes,RB8,5723,,0
Joe Burrow,QB4,QB,CIN,6430,28.6,No,QB4,8260,,0
Jalen Hurts,QB5,QB,PHI,6283,27.0,No,QB5,7699,,0
Travis Hunter,WR16,WR,JAC,6276,22.2,Yes,WR16,5559,,0
2026 Early 1st,,PI,,6263,,,,5664,,0
Tee Higgins,WR17,WR,CIN,6257,26.5,No,WR17,5460,,0
Jonathan Taylor,RB9,RB,IND,6215,26.5,No,RB10,5388,,0
Kyren Williams,RB10,RB,LAR,6180,24.9,No,RB9,5398,,0
Chase Brown,RB11,RB,CIN,6172,25.4,No,RB11,5254,,0
Emeka Egbuka,WR18,WR,TBB,6162,22.8,Yes,WR18,5407,,0
Breece Hall,RB12,RB,NYJ,6060,24.2,No,RB12,5205,,0
Rashee Rice,WR19,WR,KCC,5981,25.3,No,WR19,5270,,0
2025 Mid 1st,,PI,,5934,,,,5259,,0
Christian McCaffrey,RB13,RB,SFO,5872,29.2,No,RB13,4996,,0
Rome Odunze,WR20,WR,CHI,5857,23.2,No,WR21,5031,,0
Josh Jacobs,RB14,RB,GBP,5851,27.5,No,RB14,4957,,0
Sam LaPorta,TE3,TE,DET,5822,24.6,No,TE3,5060,,0
DeVonta Smith,WR21,WR,PHI,5800,26.7,No,WR20,5057,,0
Kenneth Walker III,RB15,RB,SEA,5730,24.8,No,RB16,4819,,0
Jameson Williams,WR22,WR,DET,5692,24.4,No,WR22,4841,,0
Tyler Warren,TE4,TE,IND,5687,23.2,Yes,TE4,4882,,0
Derrick Henry,RB16,RB,BAL,5668,31.6,No,RB15,4840.99,,0
2027 Mid 1st,,PI,,5636,,,,4858,,0
Kaleb Johnson,RB17,RB,PIT,5623,22.0,Yes,RB18,4623,,0
James Cook,RB18,RB,BUF,5609,25.9,No,RB17,4679,,0
2026 Mid 1st,,PI,,5587,,,,4851,,0
2025 Late 1st,,PI,,5563,,,,4618,,0
George Pickens,WR23,WR,DAL,5532,24.4,No,WR24,4651,,0
Xavier Worthy,WR24,WR,KCC,5508,22.3,No,WR23,4682,,0
RJ Harvey,RB19,RB,DEN,5503,24.5,Yes,RB19,4542,,0
Colston Loveland,TE5,TE,CHI,5467,21.3,Yes,TE5,4636,,0
Jordan Addison,WR26,WR,MIN,5458,23.5,No,WR25,4602,,0
DK Metcalf,WR25,WR,PIT,5457.99,27.6,No,WR26,4591,,0
Patrick Mahomes,QB6,QB,KCC,5450,29.9,No,QB7,6511,,0
Drake Maye,QB7,QB,NEP,5414,22.9,No,QB6,6512,,0
Matthew Golden,WR27,WR,GBP,5409,22.0,Yes,WR29,4499,,0
Bo Nix,QB8,QB,DEN,5394,25.4,No,QB9,6431,,0
Jaylen Waddle,WR28,WR,MIA,5377,26.7,No,WR28,4498.99,,0
Zay Flowers,WR29,WR,BAL,5359,24.9,No,WR27,4515,,0
George Kittle,TE6,TE,SFO,5352,31.8,No,TE6,4537,,0
2026 Late 1st,,PI,,5350,,,,4466,,0
2027 Late 1st,,PI,,5319,,,,4438,,0
C.J. Stroud,QB9,QB,HOU,5301,23.8,No,QB10,6339,,0
Justin Herbert,QB10,QB,LAC,5289,27.4,No,QB8,6455,,0
Chuba Hubbard,RB20,RB,CAR,5283,26.2,No,RB20,4263,,0
D.J. Moore,WR30,WR,CHI,5260,28.3,No,WR30,4335,,0
Chris Olave,WR31,WR,NOS,5220,25.1,No,WR31,4306,,0
Ricky Pearsall,WR32,WR,SFO,5206,24.9,No,WR32,4284,,0
Terry McLaurin,WR33,WR,WAS,5184,29.9,No,WR33,4257,,0
Caleb Williams,QB11,QB,CHI,5174,23.7,No,QB11,5890,,0
Luther Burden,WR34,WR,CHI,4946,21.6,Yes,WR35,3979,,0
Courtland Sutton,WR35,WR,DEN,4900,29.8,No,WR34,4005,,0
Quinshon Judkins,RB21,RB,CLE,4830,21.8,Yes,RB21,3937,,0
Jordan Love,QB12,QB,GBP,4796,26.8,No,QB12,5849,,0
Baker Mayfield,QB13,QB,TBB,4693,30.3,No,QB16,5323,,0
Jerry Jeudy,WR36,WR,CLE,4690,26.3,No,WR38,3781,,0
Mike Evans,WR37,WR,TBB,4667,32.0,No,WR37,3795,,0
T.J. Hockenson,TE7,TE,MIN,4665,28.1,No,TE7,3801,,0
Josh Downs,WR38,WR,IND,4654,24.0,No,WR40,3712,,0
Tyreek Hill,WR39,WR,MIA,4653,31.4,No,WR36,3825,,0
Jayden Higgins,WR40,WR,HOU,4640,22.6,Yes,WR39,3773,,0
Cam Ward,QB14,QB,TEN,4596,23.2,Yes,QB14,5422,,0
Kyler Murray,QB15,QB,ARI,4585,28.0,No,QB17,5225,,0
Davante Adams,WR41,WR,LAR,4578,32.6,No,WR41,3702,,0
Alvin Kamara,RB22,RB,NOS,4561,30.0,No,RB22,3675,,0
J.J. McCarthy,QB16,QB,MIN,4546,22.5,No,QB15,5367,,0
2025 Early 2nd,,PI,,4508,,,,3735,,0
Brock Purdy,QB17,QB,SFO,4506,25.6,No,QB13,5567,,0
Jayden Reed,WR42,WR,GBP,4451,25.3,No,WR42,3535,,0
Cam Skattebo,RB23,RB,NYG,4346,23.5,Yes,RB24,3443,,0
Brandon Aiyuk,WR43,WR,SFO,4343,27.4,No,WR44,3433,,0
David Montgomery,RB24,RB,DET,4312,28.2,No,RB23,3462,,0
Keon Coleman,WR44,WR,BUF,4278,22.2,No,WR43,3471,,0
Tre Harris,WR45,WR,LAC,4268,23.4,Yes,WR46,3333,,0
Khalil Shakir,WR46,WR,BUF,4258,25.5,No,WR45,3423,,0
Tucker Kraft,TE8,TE,GBP,4247,24.8,No,TE8,3405,,0
2026 Early 2nd,,PI,,4244,,,,3480,,0
Isiah Pacheco,RB25,RB,KCC,4243,26.4,No,RB25,3415,,0
Trevor Lawrence,QB18,QB,JAC,4240,25.8,No,QB19,5075,,0
Zach Charbonnet,RB26,RB,SEA,4223,24.6,No,RB26,3349,,0
Michael Penix Jr.,QB19,QB,ATL,4200,25.2,No,QB18,5191,,0
James Conner,RB27,RB,ARI,4199.99,30.2,No,RB28,3277,,0
Trey Benson,RB28,RB,ARI,4194,23.0,No,RB29,3218,,0
D'Andre Swift,RB29,RB,CHI,4138,26.6,No,RB27,3283,,0
Jakobi Meyers,WR47,WR,LVR,4078,28.7,No,WR48,3213,,0
Chris Godwin,WR48,WR,TBB,4027,29.4,No,WR49,3205,,0
Brian Robinson,RB30,RB,WAS,4022,26.4,No,RB30,3178,,0
Kyle Pitts,TE9,TE,ATL,4017,24.8,No,TE9,3224,,0
2027 Early 2nd,,PI,,4014,,,,3219,,0
Bryce Young,QB20,QB,CAR,3984,24.0,No,QB20,4814,,0
Isaiah Likely,TE10,TE,BAL,3969,25.3,No,TE11,3177,,0
2025 Mid 2nd,,PI,,3967,,,,3220,,0
Calvin Ridley,WR49,WR,TEN,3959,30.6,No,WR47,3266,,0
Tyrone Tracy,RB31,RB,NYG,3937,25.7,No,RB31,3136,,0
Kyle Williams,WR50,WR,NEP,3928,22.7,Yes,WR50,3175,,0
Tank Bigsby,RB32,RB,JAC,3922,23.9,No,RB32,3126,,0
Michael Pittman,WR51,WR,IND,3913,27.8,No,WR51,3131,,0
Dak Prescott,QB21,QB,DAL,3901,32.0,No,QB21,4563,,0
Dalton Kincaid,TE11,TE,BUF,3872,25.8,No,TE10,3223,,0
Joe Mixon,RB33,RB,HOU,3806,29.0,No,RB36,3021,,0
Jordan Mason,RB34,RB,MIN,3797,26.2,No,RB34,3087,,0
Mark Andrews,TE12,TE,BAL,3749,29.9,No,TE13,3065,,0
2026 Mid 2nd,,PI,,3742,,,,3053,,0
Travis Etienne,RB35,RB,JAC,3738,26.5,No,RB35,3048,,0
David Njoku,TE13,TE,CLE,3732,29.1,No,TE12,3117,,0
Jauan Jennings,WR52,WR,SFO,3727,28.1,No,WR52,3024,,0
2025 Late 2nd,,PI,,3723,,,,3039,,0
Braelon Allen,RB36,RB,NYJ,3718,21.5,No,RB33,3104,,0
Dylan Sampson,RB37,RB,CLE,3716,20.9,Yes,RB40,2948,,0
Jared Goff,QB22,QB,DET,3698,30.8,No,QB22,4501,,0
Jaylin Noel,WR53,WR,HOU,3680,22.9,Yes,WR53,2931,,0
Justin Fields,QB23,QB,NYJ,3671,26.4,No,QB24,3742,,0
Mason Taylor,TE14,TE,NYJ,3670,21.2,Yes,TE14,2959,,0
Tyjae Spears,RB38,RB,TEN,3669,24.1,No,RB41,2886,,0
Bhayshul Tuten,RB39,RB,JAC,3668,22.5,Yes,RB37,2970,,0
2027 Mid 2nd,,PI,,3662,,,,3026,,0
Jake Ferguson,TE15,TE,DAL,3661.99,26.5,No,TE15,2954,,0
Jack Bech,WR54,WR,LVR,3660,22.6,Yes,WR54,2925,,0
Aaron Jones,RB40,RB,MIN,3657,30.7,No,RB39,2951,,0
Tony Pollard,RB41,RB,TEN,3650,28.3,No,RB38,2960,,0
Jaylen Warren,RB42,RB,PIT,3637,26.8,No,RB42,2871,,0
Stefon Diggs,WR55,WR,NEP,3593,31.7,No,WR55,2922,,0
Jaxson Dart,QB24,QB,NYG,3580,22.2,Yes,QB23,4094,,0
Jaydon Blue,RB43,RB,DAL,3578,21.6,Yes,RB43,2827,,0
Jalen McMillan,WR56,WR,TBB,3577,23.7,No,WR57,2841,,0
Marvin Mims,WR57,WR,DEN,3500,23.4,No,WR56,2863,,0
Deebo Samuel,WR58,WR,WAS,3492,29.6,No,WR58,2814,,0
2026 Late 2nd,,PI,,3475,,,,2893,,0
Evan Engram,TE16,TE,DEN,3474,30.9,No,TE17,2844,,0
Rashid Shaheed,WR59,WR,NOS,3467,26.9,No,WR60,2756,,0
J.K. Dobbins,RB44,RB,DEN,3459,26.6,No,RB44,2798,,0
Darnell Mooney,WR60,WR,ATL,3457,27.8,No,WR59,2774,,0
Elijah Arroyo,TE17,TE,SEA,3455,22.3,Yes,TE16,2852,,0
Ray Davis,RB45,RB,BUF,3435,25.7,No,RB45,2762,,0
Travis Kelce,TE18,TE,KCC,3409,35.8,No,TE18,2766,,0
Rashod Bateman,WR61,WR,BAL,3393,25.7,No,WR61,2752,,0
2027 Late 2nd,,PI,,3384,,,,2874,,0
Cooper Kupp,WR62,WR,SEA,3380,32.1,No,WR62,2748,,0
Tua Tagovailoa,QB25,QB,MIA,3371,27.4,No,QB25,3701.99,,0
Jaylen Wright,RB46,RB,MIA,3350,22.3,No,RB46,2688,,0
Xavier Legette,WR63,WR,CAR,3348,24.5,No,WR66,2663,,0
Brenton Strange,TE19,TE,JAC,3334,24.6,No,TE19,2738,,0
Cedric Tillman,WR64,WR,CLE,3333,25.3,No,WR63,2714,,0
Terrance Ferguson,TE20,TE,LAR,3332.99,22.4,Yes,TE20,2712,,0
Demario Douglas,WR65,WR,NEP,3272,24.6,No,WR64,2691,,0
Adonai Mitchell,WR66,WR,IND,3241,22.8,No,WR65,2676,,0
Javonte Williams,RB47,RB,DAL,3218,25.3,No,RB47,2627,,0
Isaac Guerendo,RB48,RB,SFO,3178,25.1,No,RB49,2625,,0
Jalen Milroe,QB26,QB,SEA,3175,22.6,Yes,QB29,3051,,0
Rhamondre Stevenson,RB49,RB,NEP,3169,27.4,No,RB48,2626.99,,0
Rachaad White,RB50,RB,TBB,3162,26.6,No,RB50,2552,,0
Pat Bryant,WR67,WR,DEN,3146,22.6,Yes,WR67,2567,,0
Anthony Richardson,QB27,QB,IND,3118,23.2,No,QB28,3068,,0
Jalen Royals,WR68,WR,KCC,3070,22.5,Yes,WR68,2563,,0
Tyler Allgeier,RB51,RB,ATL,3025,25.3,No,RB52,2483,,0
Romeo Doubs,WR69,WR,GBP,3021,25.3,No,WR69,2498,,0
Jalen Coker,WR70,WR,CAR,3014,23.8,No,WR71,2471,,0
Najee Harris,RB52,RB,LAC,3006,27.4,No,RB51,2517,,0
Sam Darnold,QB28,QB,SEA,2996,28.2,No,QB26,3404,,0
DJ Giddens,RB53,RB,IND,2979,21.9,Yes,RB53,2438,,0
Harold Fannin,TE21,TE,CLE,2947,21.0,Yes,TE24,2459,,0
Cade Otton,TE22,TE,TBB,2935,26.3,No,TE21,2499,,0
Dallas Goedert,TE23,TE,PHI,2927,30.6,No,TE22,2497,,0
2025 Early 3rd,,PI,,2919,,,,2472,,0
Tank Dell,WR71,WR,HOU,2908,25.8,No,WR70,2491,,0
Jonathon Brooks,RB54,RB,CAR,2886,22.0,No,RB55,2348,,0
Jarquez Hunter,RB55,RB,LAR,2883,22.6,Yes,RB54,2380,,0
Wan'Dale Robinson,WR72,WR,NYG,2872,24.6,No,WR72,2420,,0
Elic Ayomanor,WR73,WR,TEN,2850,22.2,Yes,WR77,2333,,0
Ben Sinnott,TE24,TE,WAS,2842,23.1,No,TE23,2476,,0
Dont'e Thornton,WR74,WR,LVR,2826,22.7,Yes,WR73,2417,,0
Christian Kirk,WR75,WR,HOU,2824,28.7,No,WR74,2354,,0
Quentin Johnston,WR76,WR,LAC,2797,23.9,No,WR75,2347.99,,0
2026 Early 3rd,,PI,,2772,,,,2421,,0
Ja'Tavion Sanders,TE25,TE,CAR,2763,22.4,No,TE26,2326,,0
Devin Neal,RB56,RB,NOS,2745,22.0,Yes,RB62,2194,,0
Pat Freiermuth,TE26,TE,PIT,2729,26.8,No,TE25,2394,,0
Roschon Johnson,RB57,RB,CHI,2706,24.5,No,RB59,2206,,0
2025 Mid 3rd,,PI,,2705,,,,2355,,0
Trevor Etienne,RB58,RB,CAR,2702,21.1,Yes,RB57,2252,,0
Matthew Stafford,QB29,QB,LAR,2699,37.5,No,QB30,2851.99,,0
Tahj Brooks,RB59,RB,CIN,2690,23.2,Yes,RB56,2305,,0
Jonnu Smith,TE27,TE,PIT,2687,30.0,No,TE27,2261,,0
Tory Horton,WR77,WR,SEA,2664,22.7,Yes,WR76,2334,,0
Brashard Smith,RB60,RB,KCC,2651,22.3,Yes,RB61,2205,,0
Isaac TeSlaa,WR78,WR,DET,2640,23.4,Yes,WR79,2230,,0
Jordan James,RB61,RB,SFO,2624,21.4,Yes,RB66,2145,,0
Roman Wilson,WR79,WR,PIT,2621,24.1,No,WR80,2193.99,,0
Christian Watson,WR80,WR,GBP,2620,26.2,No,WR78,2270,,0
Geno Smith,QB30,QB,LVR,2605,34.8,No,QB27,3088,,0
Troy Franklin,WR81,WR,DEN,2591,22.5,No,WR86,2055,,0
2027 Early 3rd,,PI,,2590,,,,2221,,0
Marquise Brown,WR82,WR,KCC,2589.99,28.2,No,WR82,2144,,0
Woody Marks,RB62,RB,HOU,2584,24.6,Yes,RB60,2205.99,,0
Keaton Mitchell,RB63,RB,BAL,2575,23.6,No,RB58,2209,,0
Jerome Ford,RB64,RB,CLE,2571,25.9,No,RB64,2165,,0
