Updated 01/06/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9901,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,23.9,No,WR1,9867,,0
Ja'Marr Chase,WR2,WR,CIN,9978,25.8,No,WR2,9644,,0
Puka Nacua,WR3,WR,LAR,9940,24.6,No,WR3,9607,,0
Jahmyr Gibbs,RB2,RB,DET,9922,23.8,No,RB2,9478,,0
Malik Nabers,WR4,WR,NYG,8056,22.4,No,WR4,7729,,0
Trey McBride,TE1,TE,ARI,8045,26.1,No,TE1,7741,,0
Amon-Ra St. Brown,WR5,WR,DET,7990,26.2,No,WR5,7624,,0
Brock Bowers,TE2,TE,LVR,7963,23.1,No,TE2,7602,,0
CeeDee Lamb,WR6,WR,DAL,7854,26.7,No,WR6,7480,,0
De'Von Achane,RB3,RB,MIA,7838,24.2,No,RB3,7219,,0
Justin Jefferson,WR7,WR,MIN,7777,26.6,No,WR7,7364,,0
Josh Allen,QB1,QB,BUF,7695,29.6,No,QB2,9980,,0
Drake London,WR8,WR,ATL,7627,24.4,No,WR8,7047,,0
Ashton Jeanty,RB4,RB,LVR,7590,22.1,Yes,RB4,6970,,0
Jonathan Taylor,RB5,RB,IND,7334,27.0,No,RB5,6579,,0
Omarion Hampton,RB6,RB,LAC,7182,22.8,Yes,RB6,6548,,0
Tetairoa McMillan,WR9,WR,CAR,7098,22.8,Yes,WR9,6520,,0
TreVeyon Henderson,RB7,RB,NEP,7052,23.2,Yes,RB7,6378,,0
Rashee Rice,WR10,WR,KCC,6997,25.7,No,WR10,6260,,0
Emeka Egbuka,WR11,WR,TBB,6914,23.2,Yes,WR13,6030,,0
2027 Early 1st,,PI,,6862,,,,6476,,0
George Pickens,WR12,WR,DAL,6857,24.8,No,WR12,6107,,0
James Cook,RB8,RB,BUF,6835,26.3,No,RB8,6097,,0
Nico Collins,WR13,WR,HOU,6800,26.8,No,WR11,6197,,0
Drake Maye,QB2,QB,NEP,6772,23.4,No,QB1,9999,,0
2026 Early 1st,,PI,,6557,,,,5937,,0
Tyler Warren,TE3,TE,IND,6527,23.6,Yes,TE3,5819,,0
Lamar Jackson,QB3,QB,BAL,6486,29.0,No,QB4,7486,,0
Quinshon Judkins,RB9,RB,CLE,6442,22.2,Yes,RB10,5616,,0
Bucky Irving,RB10,RB,TBB,6439,23.4,No,RB9,5619,,0
Garrett Wilson,WR14,WR,NYJ,6438,25.4,No,WR14,5667,,0
Christian McCaffrey,RB11,RB,SFO,6297,29.6,No,RB11,5552,,0
Chris Olave,WR15,WR,NOS,6279,25.5,No,WR15,5558,,0
Jayden Daniels,QB4,QB,WAS,6188,25.0,No,QB3,7611,,0
Breece Hall,RB12,RB,NYJ,6079,24.6,No,RB12,5200,,0
Ladd McConkey,WR16,WR,LAC,6073,24.2,No,WR17,5209,,0
Rome Odunze,WR17,WR,CHI,6068,23.6,No,WR16,5238,,0
Marvin Harrison Jr.,WR18,WR,ARI,5955,23.4,No,WR18,5204,,0
2027 Mid 1st,,PI,,5833,,,,5208.99,,0
Tee Higgins,WR19,WR,CIN,5741,27.0,No,WR20,4946,,0
Brian Thomas Jr.,WR20,WR,JAC,5726,23.2,No,WR19,5042,,0
Chase Brown,RB13,RB,CIN,5705,25.8,No,RB13,4868,,0
Saquon Barkley,RB14,RB,PHI,5655,28.9,No,RB15,4845,,0
Kyren Williams,RB15,RB,LAR,5638,25.4,No,RB16,4817,,0
2026 Mid 1st,,PI,,5629,,,,4857,,0
Joe Burrow,QB5,QB,CIN,5599,29.1,No,QB5,7329,,0
Patrick Mahomes,QB6,QB,KCC,5593,30.3,No,QB8,6663,,0
RJ Harvey,RB16,RB,DEN,5591,24.9,Yes,RB14,4853,,0
Jalen Hurts,QB7,QB,PHI,5575,27.4,No,QB9,6489,,0
2028 Early 1st,,PI,,5568,,,,4852.99,,0
Tucker Kraft,TE4,TE,GBP,5531,25.2,No,TE5,4866,,0
Colston Loveland,TE5,TE,CHI,5529,21.7,Yes,TE4,4944,,0
Cam Skattebo,RB17,RB,NYG,5522,23.9,Yes,RB17,4785,,0
Luther Burden,WR21,WR,CHI,5488,22.1,Yes,WR22,4754,,0
A.J. Brown,WR22,WR,PHI,5484,28.5,No,WR21,4772,,0
Harold Fannin,TE6,TE,CLE,5479,21.5,Yes,TE6,4810,,0
Jameson Williams,WR23,WR,DET,5472,24.8,No,WR23,4742,,0
DeVonta Smith,WR24,WR,PHI,5470,27.1,No,WR24,4639,,0
Justin Herbert,QB8,QB,LAC,5411,27.8,No,QB7,7032,,0
Jaxson Dart,QB9,QB,NYG,5400,22.6,Yes,QB10,6410,,0
Josh Jacobs,RB18,RB,GBP,5397,27.9,No,RB18,4631,,0
Jaylen Waddle,WR25,WR,MIA,5395,27.1,No,WR26,4566,,0
2027 Late 1st,,PI,,5384,,,,4644,,0
Caleb Williams,QB10,QB,CHI,5339,24.1,No,QB6,7194,,0
Travis Hunter,WR26,WR,JAC,5275,22.6,Yes,WR25,4634,,0
Zay Flowers,WR27,WR,BAL,5274,25.3,No,WR27,4418,,0
Travis Etienne,RB19,RB,JAC,5255,26.9,No,RB19,4443,,0
Sam LaPorta,TE7,TE,DET,5204,25.0,No,TE7,4501,,0
Javonte Williams,RB20,RB,DAL,5191,25.7,No,RB20,4275,,0
2026 Late 1st,,PI,,5183,,,,4459,,0
2028 Mid 1st,,PI,,5151,,,,4413,,0
Kenneth Walker III,RB21,RB,SEA,5098,25.2,No,RB21,4182,,0
Jordan Addison,WR28,WR,MIN,5009,23.9,No,WR28,4108,,0
Bo Nix,QB11,QB,DEN,5003,25.9,No,QB11,6256,,0
2028 Late 1st,,PI,,4866,,,,4074,,0
George Kittle,TE8,TE,SFO,4831,32.2,No,TE9,4058,,0
Oronde Gadsden,TE9,TE,LAC,4781,22.5,Yes,TE10,4045,,0
Kyle Monangai,RB22,RB,CHI,4775,23.6,Yes,RB22,3914,,0
Kyle Pitts,TE10,TE,ATL,4772,25.2,No,TE8,4113,,0
DK Metcalf,WR29,WR,PIT,4754,28.1,No,WR30,3841,,0
Ricky Pearsall,WR30,WR,SFO,4730,25.3,No,WR29,3876,,0
Jordan Love,QB12,QB,GBP,4648,27.2,No,QB14,5626,,0
Jayden Higgins,WR31,WR,HOU,4606,23.0,Yes,WR31,3749,,0
Michael Pittman,WR32,WR,IND,4584,28.2,No,WR35,3617,,0
Baker Mayfield,QB13,QB,TBB,4568,30.7,No,QB18,4797,,0
Davante Adams,WR33,WR,LAR,4550,33.0,No,WR34,3630,,0
2026 Early 2nd,,PI,,4539,,,,3650,,0
Derrick Henry,RB23,RB,BAL,4534,32.0,No,RB23,3802,,0
Zach Charbonnet,RB24,RB,SEA,4528,25.0,No,RB24,3735,,0
Xavier Worthy,WR34,WR,KCC,4497,22.7,No,WR37,3521,,0
Woody Marks,RB25,RB,HOU,4480,25.0,Yes,RB26,3555,,0
Christian Watson,WR35,WR,GBP,4477,26.6,No,WR32,3705,,0
2027 Early 2nd,,PI,,4474,,,,3756,,0
D'Andre Swift,RB26,RB,CHI,4411,27.0,No,RB25,3562,,0
Dak Prescott,QB14,QB,DAL,4408,32.4,No,QB16,5138,,0
Jake Ferguson,TE11,TE,DAL,4397,27.0,No,TE11,3614,,0
Wan'Dale Robinson,WR36,WR,NYG,4383,25.0,No,WR36,3570,,0
Michael Wilson,WR37,WR,ARI,4319,25.9,No,WR33,3700,,0
Brock Purdy,QB15,QB,SFO,4299,26.0,No,QB12,5994,,0
Quentin Johnston,WR38,WR,LAC,4284,24.3,No,WR38,3449,,0
Jaylen Warren,RB27,RB,PIT,4241,27.2,No,RB28,3334,,0
C.J. Stroud,QB16,QB,HOU,4206,24.2,No,QB15,5452,,0
Alec Pierce,WR39,WR,IND,4204,25.7,No,WR40,3378,,0
Rico Dowdle,RB28,RB,CAR,4200,27.6,No,RB29,3299,,0
Trey Benson,RB29,RB,ARI,4192,23.4,No,RB30,3294,,0
Matthew Golden,WR40,WR,GBP,4181,22.4,Yes,WR39,3401,,0
Blake Corum,RB30,RB,LAR,4156,25.1,No,RB27,3390,,0
Jakobi Meyers,WR41,WR,JAC,4122,29.2,No,WR41,3373,,0
Bhayshul Tuten,RB31,RB,JAC,4115,22.9,Yes,RB31,3161,,0
Dalton Kincaid,TE12,TE,BUF,4087,26.2,No,TE12,3309,,0
Courtland Sutton,WR42,WR,DEN,4078,30.2,No,WR42,3326,,0
Troy Franklin,WR43,WR,DEN,4053,22.9,No,WR43,3247,,0
D.J. Moore,WR44,WR,CHI,3986,28.7,No,WR45,3181,,0
2027 Mid 2nd,,PI,,3983,,,,3238,,0
2026 Mid 2nd,,PI,,3973,,,,3199,,0
Jayden Reed,WR45,WR,GBP,3944,25.7,No,WR44,3237.99,,0
Trevor Lawrence,QB17,QB,JAC,3935,26.2,No,QB13,5945,,0
Terry McLaurin,WR46,WR,WAS,3907,30.3,No,WR46,3169,,0
Cam Ward,QB18,QB,TEN,3856,23.6,Yes,QB17,4870,,0
2028 Early 2nd,,PI,,3846,,,,3040,,0
Josh Downs,WR47,WR,IND,3836,24.4,No,WR47,3144,,0
Brenton Strange,TE13,TE,JAC,3819,25.0,No,TE13,3180.99,,0
Khalil Shakir,WR48,WR,BUF,3809,25.9,No,WR51,2942,,0
Sam Darnold,QB19,QB,SEA,3789,28.6,No,QB19,4628,,0
Jared Goff,QB20,QB,DET,3788,31.2,No,QB20,4505,,0
Kayshon Boutte,WR49,WR,NEP,3767,23.7,No,WR50,2962,,0
Tyler Allgeier,RB32,RB,ATL,3736,25.7,No,RB32,2953,,0
2026 Late 2nd,,PI,,3723,,,,2980,,0
2027 Late 2nd,,PI,,3700,,,,2938,,0
Parker Washington,WR50,WR,JAC,3692,23.8,No,WR48,3065,,0
Jauan Jennings,WR51,WR,SFO,3687,28.5,No,WR49,2991,,0
Elic Ayomanor,WR52,WR,TEN,3685,22.6,Yes,WR54,2919,,0
Mason Taylor,TE14,TE,NYJ,3672,21.7,Yes,TE14,2936,,0
Chuba Hubbard,RB33,RB,CAR,3646,26.6,No,RB34,2899,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3634,24.7,Yes,RB33,2914,,0
2028 Mid 2nd,,PI,,3592,,,,2843,,0
Chimere Dike,WR53,WR,TEN,3589,24.1,Yes,WR53,2935,,0
Romeo Doubs,WR54,WR,GBP,3588,25.7,No,WR55,2876,,0
Daniel Jones,QB21,QB,IND,3585,28.6,No,QB24,3716,,0
David Montgomery,RB35,RB,DET,3565,28.6,No,RB35,2809,,0
Tyjae Spears,RB36,RB,TEN,3530,24.6,No,RB36,2768,,0
Isaac TeSlaa,WR55,WR,DET,3513,23.9,Yes,WR52,2934.99,,0
Jaylin Noel,WR56,WR,HOU,3502,23.3,Yes,WR57,2829,,0
Mike Evans,WR57,WR,TBB,3494,32.4,No,WR56,2832,,0
Theo Johnson,TE15,TE,NYG,3484,24.8,No,TE16,2801,,0
J.J. McCarthy,QB22,QB,MIN,3482,23.0,No,QB26,3652,,0
Adonai Mitchell,WR58,WR,NYJ,3479,23.2,No,WR58,2818,,0
Isaiah Likely,TE16,TE,BAL,3462,25.7,No,TE15,2812,,0
Pat Bryant,WR59,WR,DEN,3458,23.1,Yes,WR59,2794,,0
Braelon Allen,RB37,RB,NYJ,3457,22.0,No,RB38,2752,,0
Brandon Aiyuk,WR60,WR,SFO,3440,27.8,No,WR65,2736,,0
Dylan Sampson,RB38,RB,CLE,3415,21.3,Yes,RB40,2745,,0
Tory Horton,WR61,WR,SEA,3413,23.1,Yes,WR64,2758,,0
Tre Harris,WR62,WR,LAC,3411,23.8,Yes,WR63,2773,,0
Bryce Young,QB23,QB,CAR,3399,24.4,No,QB21,4444,,0
Rashid Shaheed,WR63,WR,SEA,3397,27.4,No,WR66,2724,,0
Jalen Coker,WR64,WR,CAR,3388,24.2,No,WR60,2784,,0
