Updated 11/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9991,25.7,No,WR1,9724,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,23.8,No,WR2,9599,,0
Bijan Robinson,RB1,RB,ATL,9950,23.8,No,RB1,9211,,0
Jahmyr Gibbs,RB2,RB,DET,9692,23.7,No,RB2,8982,,0
Puka Nacua,WR3,WR,LAR,9613,24.5,No,WR3,8984,,0
Jonathan Taylor,RB3,RB,IND,8366,26.8,No,RB3,7776,,0
CeeDee Lamb,WR4,WR,DAL,8174,26.6,No,WR4,7677,,0
Brock Bowers,TE1,TE,LVR,8151,22.9,No,TE1,7728,,0
Justin Jefferson,WR5,WR,MIN,8149,26.4,No,WR5,7675,,0
Malik Nabers,WR7,WR,NYG,8148,22.3,No,WR6,7671,,0
Amon-Ra St. Brown,WR6,WR,DET,8147.99,26.1,No,WR7,7660,,0
Emeka Egbuka,WR8,WR,TBB,7936,23.1,Yes,WR8,7342,,0
Josh Allen,QB1,QB,BUF,7696,29.5,No,QB1,9996,,0
De'Von Achane,RB4,RB,MIA,7654,24.1,No,RB4,7041,,0
Drake London,WR9,WR,ATL,7587,24.3,No,WR9,7100,,0
Trey McBride,TE2,TE,ARI,7513,26.0,No,TE2,7026,,0
Ashton Jeanty,RB5,RB,LVR,7388,22.0,Yes,RB5,6675,,0
Rashee Rice,WR10,WR,KCC,7171,25.6,No,WR10,6491,,0
Lamar Jackson,QB2,QB,BAL,7015,28.9,No,QB3,8878,,0
Omarion Hampton,RB6,RB,LAC,6897,22.7,Yes,RB6,6122,,0
Tyler Warren,TE3,TE,IND,6849,23.5,Yes,TE3,6360,,0
Tetairoa McMillan,WR11,WR,CAR,6829,22.6,Yes,WR11,6249,,0
2027 Early 1st,,PI,,6698,,,,6131,,0
James Cook,RB7,RB,BUF,6674,26.2,No,RB8,5898,,0
TreVeyon Henderson,RB8,RB,NEP,6647,23.1,Yes,RB7,6058,,0
Quinshon Judkins,RB9,RB,CLE,6582,22.1,Yes,RB10,5870,,0
Bucky Irving,RB10,RB,TBB,6576,23.2,No,RB9,5877,,0
Drake Maye,QB3,QB,NEP,6502,23.2,No,QB2,9572,,0
Nico Collins,WR12,WR,HOU,6478,26.7,No,WR12,5928,,0
Rome Odunze,WR13,WR,CHI,6460,23.5,No,WR14,5845,,0
Ladd McConkey,WR14,WR,LAC,6432,24.0,No,WR13,5889,,0
Christian McCaffrey,RB11,RB,SFO,6431,29.4,No,RB11,5760,,0
2026 Early 1st,,PI,,6404,,,,5915,,0
Jayden Daniels,QB4,QB,WAS,6282,24.9,No,QB4,7434,,0
George Pickens,WR15,WR,DAL,6264,24.7,No,WR15,5684,,0
Garrett Wilson,WR16,WR,NYJ,6250,25.3,No,WR16,5618,,0
Marvin Harrison Jr.,WR17,WR,ARI,6152,23.3,No,WR17,5589,,0
Saquon Barkley,RB12,RB,PHI,6007,28.8,No,RB12,5358,,0
Breece Hall,RB13,RB,NYJ,5968,24.5,No,RB14,5224,,0
Kyren Williams,RB14,RB,LAR,5967,25.2,No,RB13,5238,,0
2027 Mid 1st,,PI,,5821,,,,5197,,0
Tee Higgins,WR18,WR,CIN,5786,26.8,No,WR19,5084,,0
Brian Thomas Jr.,WR19,WR,JAC,5761,23.1,No,WR18,5157,,0
Jalen Hurts,QB5,QB,PHI,5759,27.3,No,QB7,6781,,0
Chris Olave,WR20,WR,NOS,5738,25.4,No,WR20,5000,,0
Jaylen Waddle,WR21,WR,MIA,5733,27.0,No,WR21,4956,,0
Patrick Mahomes,QB6,QB,KCC,5715,30.2,No,QB5,7136,,0
Josh Jacobs,RB15,RB,GBP,5702,27.8,No,RB15,5021,,0
DeVonta Smith,WR22,WR,PHI,5643,27.0,No,WR22,4814,,0
Joe Burrow,QB7,QB,CIN,5623,28.9,No,QB8,6635,,0
Cam Skattebo,RB16,RB,NYG,5605,23.8,Yes,RB16,4839,,0
Justin Herbert,QB8,QB,LAC,5601,27.7,No,QB6,6828,,0
2026 Mid 1st,,PI,,5574,,,,4955,,0
2028 Early 1st,,PI,,5507,,,,4813.99,,0
Tucker Kraft,TE4,TE,GBP,5473,25.0,No,TE4,4840,,0
Jaxson Dart,QB9,QB,NYG,5392,22.5,Yes,QB9,6484,,0
Chase Brown,RB17,RB,CIN,5385,25.7,No,RB19,4458,,0
2027 Late 1st,,PI,,5381,,,,4707,,0
RJ Harvey,RB18,RB,DEN,5358,24.8,Yes,RB17,4689,,0
Jameson Williams,WR23,WR,DET,5354,24.6,No,WR24,4655,,0
Javonte Williams,RB19,RB,DAL,5318,25.6,No,RB18,4571,,0
Sam LaPorta,TE5,TE,DET,5304,24.8,No,TE5,4760,,0
Oronde Gadsden,TE6,TE,LAC,5303.99,22.4,Yes,TE6,4626,,0
Jordan Addison,WR24,WR,MIN,5293,23.8,No,WR25,4588,,0
Travis Hunter,WR25,WR,JAC,5281,22.5,Yes,WR23,4724,,0
Colston Loveland,TE7,TE,CHI,5254,21.6,Yes,TE7,4565,,0
Zay Flowers,WR26,WR,BAL,5251,25.2,No,WR26,4488,,0
Caleb Williams,QB10,QB,CHI,5221,24.0,No,QB10,6187,,0
2026 Late 1st,,PI,,5212,,,,4531,,0
A.J. Brown,WR27,WR,PHI,5180,28.4,No,WR27,4453,,0
2028 Mid 1st,,PI,,5178,,,,4431,,0
Bo Nix,QB11,QB,DEN,5043,25.7,No,QB12,5689,,0
Michael Pittman,WR28,WR,IND,5019,28.1,No,WR28,4269,,0
Rico Dowdle,RB20,RB,CAR,5002,27.4,No,RB20,4113,,0
Baker Mayfield,QB12,QB,TBB,4965,30.6,No,QB11,5731,,0
Ricky Pearsall,WR29,WR,SFO,4951,25.2,No,WR29,4117,,0
Kenneth Walker III,RB21,RB,SEA,4906,25.1,No,RB21,4012,,0
DK Metcalf,WR30,WR,PIT,4900,27.9,No,WR30,4016,,0
George Kittle,TE8,TE,SFO,4894,32.1,No,TE8,4130,,0
Xavier Worthy,WR31,WR,KCC,4888,22.6,No,WR31,3994,,0
2028 Late 1st,,PI,,4872,,,,4099,,0
Davante Adams,WR32,WR,LAR,4820,32.9,No,WR32,3965,,0
Travis Etienne,RB22,RB,JAC,4817,26.8,No,RB22,3920,,0
Harold Fannin,TE9,TE,CLE,4784,21.3,Yes,TE10,3945,,0
Jake Ferguson,TE10,TE,DAL,4781,26.8,No,TE9,3995,,0
Luther Burden,WR33,WR,CHI,4736,21.9,Yes,WR33,3895,,0
Derrick Henry,RB23,RB,BAL,4666,31.9,No,RB23,3752,,0
Troy Franklin,WR34,WR,DEN,4651,22.8,No,WR35,3717,,0
Jaylen Warren,RB24,RB,PIT,4605,27.0,No,RB24,3669,,0
Jordan Love,QB13,QB,GBP,4592,27.0,No,QB14,5201,,0
Matthew Golden,WR35,WR,GBP,4556,22.3,Yes,WR34,3728,,0
Trey Benson,RB25,RB,ARI,4505,23.3,No,RB26,3630,,0
Woody Marks,RB26,RB,HOU,4474,24.9,Yes,RB25,3637,,0
2026 Early 2nd,,PI,,4459,,,,3756,,0
D'Andre Swift,RB27,RB,CHI,4456,26.8,No,RB27,3550,,0
Quentin Johnston,WR36,WR,LAC,4432,24.2,No,WR36,3643,,0
Kyle Monangai,RB28,RB,CHI,4422,23.4,Yes,RB28,3532,,0
2027 Early 2nd,,PI,,4363,,,,3761,,0
Dak Prescott,QB14,QB,DAL,4322,32.3,No,QB15,4998,,0
Dalton Kincaid,TE11,TE,BUF,4321.99,26.1,No,TE11,3586,,0
Zach Charbonnet,RB29,RB,SEA,4287,24.9,No,RB29,3484,,0
Bhayshul Tuten,RB30,RB,JAC,4211,22.8,Yes,RB30,3375,,0
Brock Purdy,QB15,QB,SFO,4190,25.9,No,QB13,5213,,0
Courtland Sutton,WR37,WR,DEN,4186,30.1,No,WR37,3359,,0
C.J. Stroud,QB16,QB,HOU,4167,24.1,No,QB16,4857,,0
Jayden Higgins,WR38,WR,HOU,4132,22.9,Yes,WR39,3305,,0
Khalil Shakir,WR39,WR,BUF,4067,25.8,No,WR40,3230,,0
Alec Pierce,WR40,WR,IND,4060,25.6,No,WR38,3330,,0
David Montgomery,RB31,RB,DET,4043,28.4,No,RB31,3181,,0
Mason Taylor,TE12,TE,NYJ,4014,21.5,Yes,TE12,3262,,0
2026 Mid 2nd,,PI,,4003,,,,3300,,0
Josh Downs,WR41,WR,IND,3992,24.3,No,WR42,3203,,0
Jayden Reed,WR42,WR,GBP,3965,25.6,No,WR41,3229.99,,0
2027 Mid 2nd,,PI,,3964,,,,3288,,0
Kyle Pitts,TE13,TE,ATL,3963,25.1,No,TE13,3250,,0
Kayshon Boutte,WR43,WR,NEP,3962,23.5,No,WR44,3171,,0
Jared Goff,QB17,QB,DET,3952,31.1,No,QB19,4705,,0
Romeo Doubs,WR44,WR,GBP,3924,25.6,No,WR46,3125,,0
Wan'Dale Robinson,WR45,WR,NYG,3918,24.9,No,WR47,3113,,0
Tory Horton,WR46,WR,SEA,3917,23.0,Yes,WR43,3187,,0
Brandon Aiyuk,WR47,WR,SFO,3914,27.7,No,WR50,3071,,0
Terry McLaurin,WR48,WR,WAS,3865,30.2,No,WR49,3070.99,,0
D.J. Moore,WR49,WR,CHI,3840,28.6,No,WR48,3110,,0
2028 Early 2nd,,PI,,3839,,,,3170,,0
J.J. McCarthy,QB18,QB,MIN,3818,22.8,No,QB21,4195,,0
Cam Ward,QB19,QB,TEN,3799,23.5,Yes,QB22,4128,,0
Rashid Shaheed,WR50,WR,SEA,3798.99,27.2,No,WR53,3003,,0
Stefon Diggs,WR51,WR,NEP,3797,32.0,No,WR45,3135,,0
2026 Late 2nd,,PI,,3765,,,,3045,,0
Christian Watson,WR52,WR,GBP,3759,26.5,No,WR51,3070.9799999999996,,0
Elic Ayomanor,WR53,WR,TEN,3756,22.5,Yes,WR54,2974,,0
Daniel Jones,QB20,QB,IND,3720,28.5,No,QB17,4824,,0
Sam Darnold,QB21,QB,SEA,3713,28.5,No,QB18,4731,,0
2027 Late 2nd,,PI,,3704,,,,3044,,0
Tyler Allgeier,RB32,RB,ATL,3701,25.6,No,RB32,3043,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3699,24.6,Yes,RB34,2905,,0
J.K. Dobbins,RB34,RB,DEN,3661,26.9,No,RB35,2888,,0
Tyjae Spears,RB35,RB,TEN,3658,24.4,No,RB33,2948,,0
Deebo Samuel,WR54,WR,WAS,3651,29.8,No,WR55,2946,,0
2028 Mid 2nd,,PI,,3585,,,,2964,,0
Keon Coleman,WR55,WR,BUF,3578,22.5,No,WR60,2806,,0
Trevor Lawrence,QB22,QB,JAC,3560,26.1,No,QB20,4294,,0
Tez Johnson,WR56,WR,TBB,3556,23.5,Yes,WR52,3020,,0
Ollie Gordon,RB36,RB,MIA,3555.99,21.8,Yes,RB36,2842,,0
Theo Johnson,TE14,TE,NYG,3545,24.7,No,TE14,2932,,0
Michael Penix Jr.,QB23,QB,ATL,3520,25.5,No,QB25,3748,,0
Jauan Jennings,WR57,WR,SFO,3505,28.4,No,WR58,2821,,0
Tre Tucker,WR58,WR,LVR,3497,24.7,No,WR56,2868,,0
Kaleb Johnson,RB37,RB,PIT,3492,22.3,Yes,RB38,2774,,0
Jerry Jeudy,WR59,WR,CLE,3490,26.6,No,WR59,2820,,0
Jakobi Meyers,WR60,WR,JAC,3482,29.0,No,WR61,2802,,0
Kimani Vidal,RB38,RB,LAC,3481,24.2,No,RB37,2800,,0
