Updated 09/16/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9979,,0
Bijan Robinson,RB1,RB,ATL,9994,23.6,No,RB1,9396,,0
Justin Jefferson,WR2,WR,MIN,9747,26.2,No,WR2,8963,,0
Jahmyr Gibbs,RB2,RB,DET,9286,23.5,No,RB2,8432,,0
Malik Nabers,WR3,WR,NYG,9283,22.1,No,WR3,8547,,0
CeeDee Lamb,WR4,WR,DAL,9019,26.4,No,WR4,8405,,0
Brock Bowers,TE1,TE,LVR,8766,22.8,No,TE1,8262,,0
Puka Nacua,WR5,WR,LAR,8031,24.3,No,WR5,7517,,0
Ashton Jeanty,RB3,RB,LVR,8007,21.8,Yes,RB3,7391,,0
Josh Allen,QB1,QB,BUF,7984,29.3,No,QB1,9999,,0
Amon-Ra St. Brown,WR6,WR,DET,7845,25.9,No,WR6,7215,,0
Brian Thomas Jr.,WR7,WR,JAC,7760,22.9,No,WR7,7159,,0
Lamar Jackson,QB2,QB,BAL,7512,28.7,No,QB2,9994,,0
Drake London,WR8,WR,ATL,7471,24.1,No,WR8,6841,,0
Jayden Daniels,QB3,QB,WAS,7420,24.7,No,QB3,9622,,0
Saquon Barkley,RB4,RB,PHI,7284,28.6,No,RB4,6656,,0
Trey McBride,TE2,TE,ARI,7178,25.8,No,TE2,6596,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7158,23.6,No,WR9,6609,,0
Nico Collins,WR10,WR,HOU,7097,26.5,No,WR10,6432,,0
Ladd McConkey,WR11,WR,LAC,6991,23.9,No,WR11,6322,,0
Bucky Irving,RB5,RB,TBB,6892,23.1,No,RB5,6212,,0
Emeka Egbuka,WR12,WR,TBB,6794,22.9,Yes,WR12,6295,,0
Omarion Hampton,RB6,RB,LAC,6758,22.5,Yes,RB7,6103,,0
Marvin Harrison Jr.,WR13,WR,ARI,6741,23.1,No,WR13,6069,,0
De'Von Achane,RB7,RB,MIA,6678,23.9,No,RB6,6126,,0
Tetairoa McMillan,WR14,WR,CAR,6540,22.4,Yes,WR14,6020,,0
Garrett Wilson,WR15,WR,NYJ,6504,25.2,No,WR15,5903,,0
2027 Early 1st,,PI,,6472,,,,5896,,0
Jonathan Taylor,RB8,RB,IND,6441,26.6,No,RB8,5778,,0
TreVeyon Henderson,RB9,RB,NEP,6400,22.9,Yes,RB9,5747,,0
Jalen Hurts,QB4,QB,PHI,6390,27.1,No,QB4,8038,,0
2026 Early 1st,,PI,,6361,,,,5721,,0
Chase Brown,RB10,RB,CIN,6349,25.5,No,RB10,5658,,0
Joe Burrow,QB5,QB,CIN,6268,28.8,No,QB5,7735,,0
Tyler Warren,TE3,TE,IND,6178,23.3,Yes,TE3,5645,,0
Josh Jacobs,RB11,RB,GBP,6031,27.6,No,RB11,5290,,0
Kyren Williams,RB12,RB,LAR,6025,25.0,No,RB12,5257,,0
Travis Hunter,WR16,WR,JAC,6019,22.3,Yes,WR16,5367,,0
Derrick Henry,RB13,RB,BAL,6012,31.7,No,RB14,5220,,0
Rome Odunze,WR17,WR,CHI,5991,23.3,No,WR18,5170,,0
Breece Hall,RB14,RB,NYJ,5976,24.3,No,RB13,5243,,0
James Cook,RB15,RB,BUF,5972,26.0,No,RB15,5216,,0
Tee Higgins,WR18,WR,CIN,5963,26.6,No,WR17,5283,,0
