Updated 05/15/26 at 12:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9996,24.3,No,RB1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.2,No,WR2,9884,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.2,No,RB2,9595,,0
Puka Nacua,WR3,WR,LAR,8923,25.0,No,WR3,8637,,0
Brock Bowers,TE1,TE,LVR,8161,23.4,No,TE1,7963,,0
Malik Nabers,WR4,WR,NYG,8083,22.8,No,WR4,7850,,0
Justin Jefferson,WR5,WR,MIN,8069,26.9,No,WR6,7765,,0
Amon-Ra St. Brown,WR6,WR,DET,7996,26.6,No,WR5,7794,,0
Ashton Jeanty,RB3,RB,LVR,7900,22.4,No,RB4,7543,,0
Jeremiyah Love,RB4,RB,ARI,7896,21.0,Yes,RB3,7692,,0
Trey McBride,TE2,TE,ARI,7764,26.5,No,TE2,7521,,0
CeeDee Lamb,WR7,WR,DAL,7710,27.1,No,WR7,7331,,0
Josh Allen,QB1,QB,BUF,7668,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7393,24.8,No,WR8,6873,,0
De'Von Achane,RB5,RB,MIA,7313,24.6,No,RB5,6850,,0
2027 Early 1st,,PI,,7304,,,,7095,,0
Omarion Hampton,RB6,RB,LAC,7295,23.2,No,RB6,6734,,0
Tetairoa McMillan,WR9,WR,CAR,7226,23.1,No,WR9,6557,,0
Emeka Egbuka,WR10,WR,TBB,6748,23.6,No,WR10,6142,,0
James Cook,RB7,RB,BUF,6703,26.6,No,RB7,6016,,0
Colston Loveland,TE3,TE,CHI,6676,22.1,No,TE3,6038,,0
George Pickens,WR11,WR,DAL,6634,25.2,No,WR11,6027,,0
Jonathan Taylor,RB8,RB,IND,6632,27.3,No,RB8,5987,,0
Drake Maye,QB2,QB,NEP,6596,23.7,No,QB2,9400,,0
Nico Collins,WR12,WR,HOU,6475,27.2,No,WR14,5631,,0
Garrett Wilson,WR13,WR,NYJ,6403,25.8,No,WR13,5687,,0
Carnell Tate,WR14,WR,TEN,6370,21.3,Yes,WR12,5888,,0
2026 Early 1st,,PI,,6357,,,,5700,,0
Quinshon Judkins,RB9,RB,CLE,6335,22.5,No,RB9,5448,,0
Jayden Daniels,QB3,QB,WAS,6332,25.4,No,QB4,7789,,0
Chris Olave,WR15,WR,NOS,6321,25.9,No,WR15,5529,,0
Tyler Warren,TE4,TE,IND,6301,24.0,No,TE4,5711,,0
Kenneth Walker III,RB10,RB,KCC,6283,25.6,No,RB11,5443,,0
Breece Hall,RB11,RB,NYJ,6231,25.0,No,RB10,5447,,0
Rome Odunze,WR16,WR,CHI,6224,23.9,No,WR16,5410,,0
TreVeyon Henderson,RB12,RB,NEP,6206,23.6,No,RB12,5383,,0
Lamar Jackson,QB4,QB,BAL,6202,29.4,No,QB5,7654,,0
Rashee Rice,WR17,WR,KCC,6078,26.1,No,WR17,5332,,0
Ladd McConkey,WR18,WR,LAC,6073,24.5,No,WR18,5325,,0
2027 Mid 1st,,PI,,6027,,,,5632,,0
Luther Burden,WR19,WR,CHI,6014,22.4,No,WR20,5220,,0
Jordyn Tyson,WR20,WR,NOS,5989,21.8,Yes,WR19,5306,,0
DeVonta Smith,WR21,WR,PHI,5851,27.5,No,WR21,5213,,0
Christian McCaffrey,RB13,RB,SFO,5799,29.9,No,RB13,5053,,0
Marvin Harrison Jr.,WR22,WR,ARI,5768,23.8,No,WR23,5049,,0
Makai Lemon,WR23,WR,PHI,5763,22.0,Yes,WR22,5069,,0
Bucky Irving,RB14,RB,TBB,5738,23.7,No,RB14,4896,,0
Joe Burrow,QB5,QB,CIN,5691,29.4,No,QB6,7443,,0
Chase Brown,RB15,RB,CIN,5670,26.2,No,RB15,4873,,0
2028 Early 1st,,PI,,5668,,,,4921,,0
Caleb Williams,QB6,QB,CHI,5662,24.5,No,QB3,7887,,0
Brian Thomas Jr.,WR24,WR,JAC,5651,23.6,No,WR24,4901,,0
Kyren Williams,RB16,RB,LAR,5641,25.7,No,RB16,4869,,0
Saquon Barkley,RB17,RB,PHI,5610,29.2,No,RB17,4867,,0
Jameson Williams,WR25,WR,DET,5583,25.1,No,WR28,4697,,0
Tee Higgins,WR26,WR,CIN,5575,27.3,No,WR25,4899,,0
Jaylen Waddle,WR27,WR,DEN,5573,27.5,No,WR26,4861,,0
Harold Fannin,TE5,TE,CLE,5557,21.8,No,TE5,4860,,0
A.J. Brown,WR28,WR,PHI,5548,28.9,No,WR27,4821,,0
Jaxson Dart,QB7,QB,NYG,5543,23.0,No,QB9,6642,,0
Tucker Kraft,TE6,TE,GBP,5512,25.5,No,TE6,4789,,0
Patrick Mahomes,QB8,QB,KCC,5497,30.6,No,QB7,6848,,0
Jalen Hurts,QB9,QB,PHI,5486,27.8,No,QB10,6255,,0
2027 Late 1st,,PI,,5485.99,,,,4922,,0
Jadarian Price,RB18,RB,SEA,5473,22.6,Yes,RB18,4735,,0
Cam Skattebo,RB19,RB,NYG,5440,24.3,No,RB19,4603,,0
Zay Flowers,WR29,WR,BAL,5421,25.7,No,WR29,4651,,0
Justin Herbert,QB10,QB,LAC,5406,28.2,No,QB8,6843,,0
Travis Etienne,RB20,RB,NOS,5367,27.3,No,RB20,4454,,0
Josh Jacobs,RB21,RB,GBP,5363,28.2,No,RB21,4436,,0
2026 Mid 1st,,PI,,5353,,,,4600,,0
KC Concepcion,WR30,WR,CLE,5282,21.6,Yes,WR30,4539,,0
Javonte Williams,RB22,RB,DAL,5241,26.0,No,RB22,4418,,0
2028 Mid 1st,,PI,,5181,,,,4417.99,,0
Sam LaPorta,TE7,TE,DET,5159,25.3,No,TE7,4537,,0
Kyle Pitts,TE8,TE,ATL,5035,25.6,No,TE8,4391,,0
