Updated 08/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9992,23.5,No,RB1,8985,,0
Justin Jefferson,WR2,WR,MIN,9890,26.1,No,WR2,9081,,0
Jahmyr Gibbs,RB2,RB,DET,9539,23.4,No,RB2,8748,,0
Malik Nabers,WR3,WR,NYG,9455,22.0,No,WR3,8694,,0
CeeDee Lamb,WR4,WR,DAL,8869,26.3,No,WR4,8276,,0
Brock Bowers,TE1,TE,LVR,8697,22.6,No,TE1,8263,,0
Brian Thomas Jr.,WR5,WR,JAC,8292,22.8,No,WR5,7677,,0
Ashton Jeanty,RB3,RB,LVR,8160,21.7,Yes,RB3,7548,,0
Amon-Ra St. Brown,WR6,WR,DET,7914,25.8,No,WR6,7359,,0
Josh Allen,QB1,QB,BUF,7806,29.2,No,QB1,9980,,0
Puka Nacua,WR7,WR,LAR,7724,24.2,No,WR7,7164,,0
Jayden Daniels,QB2,QB,WAS,7516,24.6,No,QB2,9902,,0
Drake London,WR8,WR,ATL,7447,24.0,No,WR8,6759,,0
Lamar Jackson,QB3,QB,BAL,7381,28.6,No,QB3,9788,,0
Nico Collins,WR9,WR,HOU,7322,26.4,No,WR9,6650,,0
Trey McBride,TE2,TE,ARI,7083,25.7,No,TE2,6479,,0
Saquon Barkley,RB4,RB,PHI,7075,28.5,No,RB4,6420,,0
Ladd McConkey,WR10,WR,LAC,6991,23.8,No,WR10,6428,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6977,23.5,No,WR11,6390,,0
Omarion Hampton,RB5,RB,LAC,6932,22.4,Yes,RB5,6377,,0
De'Von Achane,RB6,RB,MIA,6895,23.8,No,RB6,6262,,0
2025 Early 1st,,PI,,6846,,,,6304,,0
Bucky Irving,RB7,RB,TBB,6807,23.0,No,RB7,6101,,0
Marvin Harrison Jr.,WR12,WR,ARI,6806,23.0,No,WR12,6254,,0
TreVeyon Henderson,RB8,RB,NEP,6749,22.8,Yes,RB8,6083,,0
Tetairoa McMillan,WR13,WR,CAR,6544,22.3,Yes,WR13,5903,,0
2027 Early 1st,,PI,,6501,,,,5945,,0
Joe Burrow,QB4,QB,CIN,6430,28.6,No,QB4,8264,,0
A.J. Brown,WR14,WR,PHI,6413,28.1,No,WR14,5808,,0
Garrett Wilson,WR15,WR,NYJ,6403,25.0,No,WR15,5773,,0
2026 Early 1st,,PI,,6297,,,,5704,,0
