Updated 01/26/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Puka Nacua,WR1,WR,LAR,9997,24.7,No,WR2,9686,,0
Bijan Robinson,RB1,RB,ATL,9996,24.0,No,RB1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9990,25.9,No,WR3,9649,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9987,23.9,No,WR1,9858,,0
Jahmyr Gibbs,RB2,RB,DET,9822,23.8,No,RB2,9408,,0
Malik Nabers,WR4,WR,NYG,8065,22.5,No,WR4,7786,,0
Trey McBride,TE1,TE,ARI,8033,26.2,No,TE1,7761,,0
Brock Bowers,TE2,TE,LVR,7929,23.1,No,TE2,7584,,0
Amon-Ra St. Brown,WR5,WR,DET,7923,26.2,No,WR5,7594,,0
De'Von Achane,RB3,RB,MIA,7899,24.3,No,RB3,7304,,0
CeeDee Lamb,WR6,WR,DAL,7807,26.8,No,WR6,7424,,0
Justin Jefferson,WR7,WR,MIN,7748,26.6,No,WR7,7334,,0
Josh Allen,QB1,QB,BUF,7707,29.7,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7617,24.5,No,WR8,7079,,0
Ashton Jeanty,RB4,RB,LVR,7608,22.2,Yes,RB4,7018,,0
Omarion Hampton,RB5,RB,LAC,7233,22.9,Yes,RB5,6562,,0
Jonathan Taylor,RB6,RB,IND,7189,27.0,No,RB6,6399,,0
Tetairoa McMillan,WR9,WR,CAR,7103,22.8,Yes,WR9,6543,,0
TreVeyon Henderson,RB7,RB,NEP,7070,23.3,Yes,RB7,6398.99,,0
2027 Early 1st,,PI,,6915,,,,6542,,0
James Cook,RB8,RB,BUF,6908,26.3,No,RB8,6183,,0
George Pickens,WR10,WR,DAL,6885,24.9,No,WR10,6078,,0
Drake Maye,QB2,QB,NEP,6837,23.4,No,QB2,9996,,0
Emeka Egbuka,WR11,WR,TBB,6789,23.3,Yes,WR13,5904,,0
Nico Collins,WR12,WR,HOU,6774,26.8,No,WR11,6057,,0
Rashee Rice,WR13,WR,KCC,6756,25.8,No,WR12,5965,,0
2026 Early 1st,,PI,,6536,,,,6037,,0
Garrett Wilson,WR14,WR,NYJ,6514,25.5,No,WR14,5732,,0
Lamar Jackson,QB3,QB,BAL,6475,29.0,No,QB4,7444,,0
Tyler Warren,TE3,TE,IND,6440,23.7,Yes,TE3,5723,,0
Chris Olave,WR15,WR,NOS,6423,25.6,No,WR15,5682,,0
Bucky Irving,RB9,RB,TBB,6397,23.4,No,RB10,5532,,0
Quinshon Judkins,RB10,RB,CLE,6384,22.2,Yes,RB9,5608,,0
Christian McCaffrey,RB11,RB,SFO,6282,29.6,No,RB11,5476,,0
Breece Hall,RB12,RB,NYJ,6154,24.6,No,RB12,5281,,0
Jayden Daniels,QB4,QB,WAS,6150,25.1,No,QB3,7596,,0
Ladd McConkey,WR16,WR,LAC,6072,24.2,No,WR17,5173,,0
Rome Odunze,WR17,WR,CHI,6026,23.6,No,WR16,5221,,0
Colston Loveland,TE4,TE,CHI,5913,21.8,Yes,TE4,5346,,0
Marvin Harrison Jr.,WR18,WR,ARI,5863,23.4,No,WR18,5141,,0
2027 Mid 1st,,PI,,5790,,,,5253,,0
Tee Higgins,WR19,WR,CIN,5696,27.0,No,WR21,4872,,0
Brian Thomas Jr.,WR20,WR,JAC,5694,23.3,No,WR19,4988,,0
Chase Brown,RB13,RB,CIN,5678,25.8,No,RB14,4842,,0
Kyren Williams,RB14,RB,LAR,5650,25.4,No,RB13,4844,,0
2026 Mid 1st,,PI,,5623,,,,4791,,0
Saquon Barkley,RB15,RB,PHI,5617,29.0,No,RB16,4811,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7244,,0
Luther Burden,WR21,WR,CHI,5606,22.1,Yes,WR20,4893,,0
Cam Skattebo,RB16,RB,NYG,5582,24.0,Yes,RB15,4817,,0
2028 Early 1st,,PI,,5579,,,,4871,,0
Tucker Kraft,TE5,TE,GBP,5565,25.2,No,TE5,4898,,0
Patrick Mahomes,QB6,QB,KCC,5554,30.4,No,QB8,6551,,0
Jameson Williams,WR22,WR,DET,5543,24.8,No,WR22,4808,,0
Jalen Hurts,QB7,QB,PHI,5537,27.5,No,QB10,6430,,0
Harold Fannin,TE6,TE,CLE,5523,21.5,Yes,TE6,4834,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4800,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6515,,0
DeVonta Smith,WR23,WR,PHI,5422.99,27.2,No,WR25,4615,,0
2027 Late 1st,,PI,,5410,,,,4677,,0
A.J. Brown,WR24,WR,PHI,5408,28.6,No,WR23,4691,,0
Justin Herbert,QB9,QB,LAC,5390,27.9,No,QB7,6861,,0
Caleb Williams,QB10,QB,CHI,5364,24.2,No,QB5,7379,,0
Jaylen Waddle,WR25,WR,MIA,5358,27.2,No,WR27,4525,,0
Zay Flowers,WR26,WR,BAL,5356,25.4,No,WR26,4553,,0
Josh Jacobs,RB18,RB,GBP,5316,28.0,No,RB18,4527,,0
Travis Hunter,WR27,WR,JAC,5307,22.7,Yes,WR24,4673,,0
Kenneth Walker III,RB19,RB,SEA,5247,25.3,No,RB20,4349,,0
Travis Etienne,RB20,RB,JAC,5204,27.0,No,RB19,4403,,0
Sam LaPorta,TE7,TE,DET,5193,25.0,No,TE7,4516,,0
