Updated 04/25/26 at 12:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.2,No,WR2,9762,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.1,No,RB2,9691,,0
Bijan Robinson,RB2,RB,ATL,9998,24.2,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9989,26.2,No,WR1,9976,,0
Puka Nacua,WR3,WR,LAR,8885,24.9,No,WR3,8655,,0
Malik Nabers,WR4,WR,NYG,8141,22.7,No,WR4,7888,,0
Brock Bowers,TE1,TE,LVR,8115,23.4,No,TE1,7873,,0
Amon-Ra St. Brown,WR5,WR,DET,8041,26.5,No,WR6,7761,,0
Justin Jefferson,WR6,WR,MIN,8010,26.8,No,WR5,7780,,0
Ashton Jeanty,RB3,RB,LVR,7927,22.4,No,RB3,7518,,0
Trey McBride,TE2,TE,ARI,7843,26.4,No,TE2,7510,,0
Jeremiyah Love,RB4,RB,FA,7765,-1.0,Yes,RB4,7494,,0
CeeDee Lamb,WR7,WR,DAL,7699,27.0,No,WR7,7338,,0
Josh Allen,QB1,QB,BUF,7645,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7349,24.5,No,RB5,6827,,0
Drake London,WR8,WR,ATL,7338,24.8,No,WR8,6865,,0
Omarion Hampton,RB6,RB,LAC,7330,23.1,No,RB6,6681,,0
2027 Early 1st,,PI,,7201,,,,6924,,0
Tetairoa McMillan,WR9,WR,CAR,7177,23.0,No,WR9,6616,,0
Jonathan Taylor,RB7,RB,IND,6782,27.3,No,RB7,6107,,0
James Cook,RB8,RB,BUF,6755,26.6,No,RB8,6041,,0
Emeka Egbuka,WR10,WR,TBB,6748,23.5,No,WR10,6097,,0
Colston Loveland,TE3,TE,CHI,6682,22.0,No,TE3,6035,,0
George Pickens,WR11,WR,DAL,6677,25.1,No,WR11,5930,,0
Drake Maye,QB2,QB,NEP,6587,23.6,No,QB2,9447,,0
Nico Collins,WR12,WR,HOU,6520,27.1,No,WR13,5662,,0
Kenneth Walker III,RB9,RB,KCC,6461,25.5,No,RB9,5580,,0
Garrett Wilson,WR13,WR,NYJ,6456,25.8,No,WR12,5824,,0
2026 Early 1st,,PI,,6440,,,,5758,,0
Chris Olave,WR14,WR,NOS,6431,25.8,No,WR15,5636,,0
Tyler Warren,TE4,TE,IND,6340,23.9,No,TE4,5706,,0
TreVeyon Henderson,RB10,RB,NEP,6295,23.5,No,RB10,5466,,0
Jayden Daniels,QB3,QB,WAS,6291,25.4,No,QB4,7786,,0
Lamar Jackson,QB4,QB,BAL,6254,29.3,No,QB5,7765,,0
Quinshon Judkins,RB11,RB,CLE,6237,22.5,No,RB11,5337,,0
Carnell Tate,WR15,WR,FA,6220,-1.0,Yes,WR14,5649,,0
Rome Odunze,WR16,WR,CHI,6205,23.9,No,WR16,5391,,0
Breece Hall,RB12,RB,NYJ,6198,24.9,No,RB12,5292,,0
Luther Burden,WR17,WR,CHI,6176,22.4,No,WR18,5314,,0
Ladd McConkey,WR18,WR,LAC,6101,24.5,No,WR17,5357,,0
2027 Mid 1st,,PI,,5981,,,,5620,,0
Rashee Rice,WR19,WR,KCC,5900,26.0,No,WR19,5145,,0
Christian McCaffrey,RB13,RB,SFO,5855,29.9,No,RB13,5066,,0
DeVonta Smith,WR20,WR,PHI,5841,27.4,No,WR20,5136,,0
Marvin Harrison Jr.,WR21,WR,ARI,5833,23.7,No,WR21,5080,,0
Makai Lemon,WR22,WR,FA,5752,-1.0,Yes,WR23,4985,,0
Joe Burrow,QB5,QB,CIN,5729,29.4,No,QB6,7497,,0
Bucky Irving,RB14,RB,TBB,5720,23.7,No,RB14,4928,,0
Jordyn Tyson,WR23,WR,FA,5701,-1.0,Yes,WR22,5035,,0
Tee Higgins,WR24,WR,CIN,5697,27.3,No,WR25,4899,,0
Kyren Williams,RB15,RB,LAR,5675,25.7,No,RB17,4875,,0
Chase Brown,RB16,RB,CIN,5654,26.1,No,RB16,4902,,0
Saquon Barkley,RB17,RB,PHI,5630,29.2,No,RB15,4921,,0
2028 Early 1st,,PI,,5612,,,,4894,,0
Brian Thomas Jr.,WR26,WR,JAC,5606,23.5,No,WR24,4905,,0
A.J. Brown,WR25,WR,PHI,5605.99,28.8,No,WR26,4881,,0
Caleb Williams,QB6,QB,CHI,5593,24.4,No,QB3,7790,,0
Jaylen Waddle,WR27,WR,DEN,5556,27.4,No,WR27,4879,,0
Harold Fannin,TE5,TE,CLE,5531,21.8,No,TE5,4878,,0
Patrick Mahomes,QB7,QB,KCC,5524,30.6,No,QB8,6864.99,,0
Tucker Kraft,TE6,TE,GBP,5518,25.5,No,TE6,4825,,0
2027 Late 1st,,PI,,5514,,,,4874,,0
Jameson Williams,WR28,WR,DET,5513,25.1,No,WR28,4774,,0
Jaxson Dart,QB8,QB,NYG,5501,23.0,No,QB9,6670,,0
Travis Etienne,RB18,RB,NOS,5495,27.2,No,RB18,4542,,0
Zay Flowers,WR29,WR,BAL,5471,25.6,No,WR29,4716,,0
Justin Herbert,QB9,QB,LAC,5463,28.1,No,QB7,6896,,0
Jalen Hurts,QB10,QB,PHI,5460,27.7,No,QB10,6273,,0
2026 Mid 1st,,PI,,5425,,,,4709,,0
Josh Jacobs,RB19,RB,GBP,5406,28.2,No,RB19,4505,,0
Javonte Williams,RB20,RB,DAL,5372,26.0,No,RB20,4460,,0
Sam LaPorta,TE7,TE,DET,5260,25.3,No,TE7,4508,,0
Cam Skattebo,RB21,RB,NYG,5160,24.2,No,RB21,4311,,0
2028 Mid 1st,,PI,,5140,,,,4526,,0
KC Concepcion,WR30,WR,FA,5118,-1.0,Yes,WR30,4355,,0
Kyle Pitts,TE8,TE,ATL,5085,25.6,No,TE8,4315,,0
Alec Pierce,WR31,WR,IND,5078,26.0,No,WR31,4131,,0
Bo Nix,QB11,QB,DEN,5030,26.2,No,QB12,6238,,0
Bhayshul Tuten,RB22,RB,JAC,4979,23.2,No,RB22,3949,,0
2026 Late 1st,,PI,,4973,,,,3948,,0
Jordan Addison,WR32,WR,MIN,4915,24.2,No,WR32,4052,,0
Kenyon Sadiq,TE9,TE,FA,4844,-1.0,Yes,TE9,4180,,0
Trevor Lawrence,QB12,QB,JAC,4843.99,26.6,No,QB11,6251,,0
D.J. Moore,WR33,WR,BUF,4811,29.0,No,WR33,3890,,0
Derrick Henry,RB23,RB,BAL,4810,32.3,No,RB24,3819,,0
2028 Late 1st,,PI,,4797,,,,3845,,0
RJ Harvey,RB24,RB,DEN,4749,25.2,No,RB23,3821,,0
Fernando Mendoza,QB13,QB,FA,4745,-1.0,Yes,QB15,5568,,0
Oronde Gadsden,TE10,TE,LAC,4735,22.8,No,TE10,3901,,0
Brock Purdy,QB14,QB,SFO,4699,26.3,No,QB13,5951,,0
Christian Watson,WR34,WR,GBP,4662,27.0,No,WR37,3674,,0
Jadarian Price,RB25,RB,FA,4660,-1.0,Yes,RB25,3791,,0
Michael Wilson,WR35,WR,ARI,4618,26.2,No,WR36,3676,,0
Omar Cooper Jr.,WR36,WR,FA,4615,-1.0,Yes,WR34,3770,,0
2027 Early 2nd,,PI,,4601,,,,3796,,0
Jordan Love,QB15,QB,GBP,4567,27.5,No,QB14,5663,,0
Kyle Monangai,RB26,RB,CHI,4534,23.9,No,RB26,3610,,0
Matthew Golden,WR37,WR,GBP,4533,22.7,No,WR35,3692,,0
DK Metcalf,WR38,WR,PIT,4512,28.4,No,WR38,3661,,0
Jayden Higgins,WR39,WR,HOU,4470,23.4,No,WR40,3551,,0
Wan'Dale Robinson,WR40,WR,TEN,4459,25.3,No,WR39,3641,,0
D'Andre Swift,RB27,RB,CHI,4457,27.3,No,RB27,3553,,0
Zach Charbonnet,RB28,RB,SEA,4434,25.3,No,RB28,3528,,0
Ricky Pearsall,WR41,WR,SFO,4421,25.6,No,WR41,3541,,0
Dak Prescott,QB16,QB,DAL,4415,32.7,No,QB17,5037,,0
Parker Washington,WR42,WR,JAC,4392,24.1,No,WR44,3466,,0
Davante Adams,WR43,WR,LAR,4359,33.3,No,WR43,3470,,0
Terry McLaurin,WR44,WR,WAS,4329,30.6,No,WR45,3464,,0
Denzel Boston,WR45,WR,FA,4322,-1.0,Yes,WR46,3428,,0
Michael Pittman,WR46,WR,PIT,4298,28.6,No,WR42,3501,,0
Romeo Doubs,WR47,WR,NEP,4236,26.0,No,WR47,3399,,0
2026 Early 2nd,,PI,,4197,,,,3358,,0
Chuba Hubbard,RB29,RB,CAR,4193,26.9,No,RB29,3409,,0
Isaiah Likely,TE11,TE,NYG,4190,26.0,No,TE12,3407,,0
David Montgomery,RB30,RB,HOU,4186,28.9,No,RB30,3386,,0
Baker Mayfield,QB17,QB,TBB,4182,31.0,No,QB19,4824.99,,0
Cam Ward,QB18,QB,TEN,4175,23.9,No,QB16,5249,,0
Jayden Reed,WR48,WR,GBP,4166,26.0,No,WR51,3321,,0
Josh Downs,WR49,WR,IND,4150,24.7,No,WR50,3356,,0
Quentin Johnston,WR50,WR,LAC,4146,24.6,No,WR49,3367,,0
George Kittle,TE12,TE,SFO,4121,32.5,No,TE11,3408,,0
Xavier Worthy,WR51,WR,KCC,4093,23.0,No,WR48,3373,,0
Jakobi Meyers,WR52,WR,JAC,4083,29.4,No,WR52,3266,,0
2027 Mid 2nd,,PI,,4081,,,,3431,,0
Mike Evans,WR53,WR,SFO,4062,32.7,No,WR53,3258,,0
Blake Corum,RB31,RB,LAR,4054,25.4,No,RB32,3168,,0
Jaylen Warren,RB32,RB,PIT,4004,27.5,No,RB33,3166,,0
Jake Ferguson,TE13,TE,DAL,4001,27.3,No,TE13,3357,,0
Travis Hunter,WR54,WR,JAC,3999,22.9,No,WR54,3245,,0
Kyler Murray,QB19,QB,MIN,3983,28.7,No,QB24,4299,,0
Dalton Kincaid,TE14,TE,BUF,3980,26.5,No,TE14,3241,,0
Courtland Sutton,WR55,WR,DEN,3954,30.5,No,WR55,3198,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB18,4858,,0
Rico Dowdle,RB33,RB,PIT,3936,27.9,No,RB31,3184,,0
Jalen McMillan,WR56,WR,TBB,3920,24.4,No,WR56,3128,,0
Jalen Coker,WR57,WR,CAR,3883,24.5,No,WR57,3124,,0
Sam Darnold,QB21,QB,SEA,3865,28.9,No,QB20,4782,,0
Jared Goff,QB22,QB,DET,3833,31.5,No,QB21,4656,,0
Malik Willis,QB23,QB,MIA,3828,26.9,No,QB26,4151,,0
Tyler Allgeier,RB34,RB,ARI,3808,26.0,No,RB37,2873,,0
J.K. Dobbins,RB35,RB,DEN,3797,27.4,No,RB34,3104,,0
2026 Mid 2nd,,PI,,3790,,,,3022,,0
2028 Early 2nd,,PI,,3779,,,,3154,,0
Jonathon Brooks,RB36,RB,CAR,3770,22.8,No,RB36,2976,,0
2027 Late 2nd,,PI,,3743,,,,3095,,0
Brenton Strange,TE15,TE,JAC,3702,25.3,No,TE15,3061,,0
Rhamondre Stevenson,RB37,RB,NEP,3689,28.2,No,RB35,2989,,0
Khalil Shakir,WR58,WR,BUF,3656,26.2,No,WR58,3008,,0
