Updated 11/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.7,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9979,23.8,No,RB1,9369,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9748,23.7,No,WR2,9292,,0
Puka Nacua,WR3,WR,LAR,9568,24.4,No,WR3,8982,,0
Jahmyr Gibbs,RB2,RB,DET,9244,23.6,No,RB2,8406,,0
Justin Jefferson,WR4,WR,MIN,8806,26.4,No,WR4,8378,,0
Amon-Ra St. Brown,WR6,WR,DET,8275,26.0,No,WR5,7810,,0
CeeDee Lamb,WR5,WR,DAL,8274.99,26.6,No,WR6,7672,,0
Brock Bowers,TE1,TE,LVR,8045,22.9,No,TE1,7701,,0
Josh Allen,QB1,QB,BUF,8010,29.5,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7998,26.8,No,RB3,7280,,0
Malik Nabers,WR7,WR,NYG,7952,22.3,No,WR7,7454,,0
Emeka Egbuka,WR8,WR,TBB,7634,23.1,Yes,WR8,7060,,0
Ashton Jeanty,RB4,RB,LVR,7573,21.9,Yes,RB4,6773,,0
Drake London,WR9,WR,ATL,7435,24.3,No,WR9,6927,,0
Lamar Jackson,QB2,QB,BAL,7291,28.8,No,QB2,9143,,0
Rashee Rice,WR10,WR,KCC,7276,25.6,No,WR10,6623,,0
Trey McBride,TE2,TE,ARI,7169,26.0,No,TE2,6571,,0
De'Von Achane,RB5,RB,MIA,7124,24.1,No,RB5,6388,,0
Tyler Warren,TE3,TE,IND,6863,23.5,Yes,TE3,6186,,0
Quinshon Judkins,RB6,RB,CLE,6832,22.0,Yes,RB6,6063,,0
Omarion Hampton,RB7,RB,LAC,6807,22.6,Yes,RB8,6051,,0
James Cook,RB8,RB,BUF,6783,26.1,No,RB7,6059,,0
Bucky Irving,RB9,RB,TBB,6743,23.2,No,RB9,5941,,0
2027 Early 1st,,PI,,6705,,,,6053,,0
Tetairoa McMillan,WR11,WR,CAR,6659,22.6,Yes,WR12,5940,,0
Rome Odunze,WR12,WR,CHI,6597,23.4,No,WR13,5886,,0
Garrett Wilson,WR13,WR,NYJ,6522,25.3,No,WR11,5969,,0
Christian McCaffrey,RB10,RB,SFO,6467,29.4,No,RB10,5875,,0
Nico Collins,WR14,WR,HOU,6452,26.6,No,WR15,5820,,0
Ladd McConkey,WR15,WR,LAC,6428,24.0,No,WR14,5874.99,,0
Jayden Daniels,QB3,QB,WAS,6382,24.9,No,QB5,7199,,0
2026 Early 1st,,PI,,6376,,,,5904,,0
Marvin Harrison Jr.,WR16,WR,ARI,6346,23.2,No,WR16,5709,,0
Saquon Barkley,RB11,RB,PHI,6334,28.7,No,RB11,5708,,0
Drake Maye,QB4,QB,NEP,6219,23.2,No,QB3,8862,,0
George Pickens,WR17,WR,DAL,6026,24.7,No,WR18,5402,,0
Breece Hall,RB12,RB,NYJ,5987,24.4,No,RB12,5247,,0
Brian Thomas Jr.,WR18,WR,JAC,5982,23.1,No,WR17,5425,,0
Jalen Hurts,QB5,QB,PHI,5974,27.2,No,QB6,7124,,0
Josh Jacobs,RB13,RB,GBP,5923,27.7,No,RB13,5139,,0
Kyren Williams,RB14,RB,LAR,5901,25.2,No,RB14,5103,,0
Tee Higgins,WR19,WR,CIN,5796,26.8,No,WR19,5059,,0
Patrick Mahomes,QB6,QB,KCC,5765,30.1,No,QB4,7263,,0
2027 Mid 1st,,PI,,5763,,,,5153,,0
Justin Herbert,QB7,QB,LAC,5751,27.7,No,QB7,6998,,0
2026 Mid 1st,,PI,,5613,,,,4941,,0
Jaylen Waddle,WR20,WR,MIA,5572,27.0,No,WR21,4799,,0
Joe Burrow,QB8,QB,CIN,5548,28.9,No,QB8,6549,,0
Sam LaPorta,TE4,TE,DET,5538,24.8,No,TE4,4917,,0
Cam Skattebo,RB15,RB,NYG,5534,23.8,Yes,RB16,4689,,0
2028 Early 1st,,PI,,5528,,,,4922,,0
Chris Olave,WR21,WR,NOS,5527.99,25.4,No,WR22,4781,,0
DeVonta Smith,WR22,WR,PHI,5514,27.0,No,WR20,4808,,0
Tucker Kraft,TE5,TE,GBP,5495,25.0,No,TE5,4807.99,,0
TreVeyon Henderson,RB16,RB,NEP,5490,23.0,Yes,RB15,4706,,0
A.J. Brown,WR23,WR,PHI,5477,28.4,No,WR24,4697,,0
Jordan Addison,WR24,WR,MIN,5436,23.8,No,WR25,4671,,0
2027 Late 1st,,PI,,5417,,,,4648,,0
Zay Flowers,WR25,WR,BAL,5393,25.2,No,WR26,4533,,0
Travis Hunter,WR26,WR,JAC,5384,22.5,Yes,WR23,4725,,0
2026 Late 1st,,PI,,5382,,,,4609,,0
Oronde Gadsden,TE6,TE,LAC,5371,22.4,Yes,TE6,4767,,0
Javonte Williams,RB17,RB,DAL,5337,25.5,No,RB17,4475,,0
Chase Brown,RB18,RB,CIN,5285,25.6,No,RB18,4342,,0
RJ Harvey,RB19,RB,DEN,5224,24.8,Yes,RB19,4311,,0
Xavier Worthy,WR27,WR,KCC,5222,22.5,No,WR28,4274,,0
Michael Pittman,WR28,WR,IND,5186,28.1,No,WR27,4418,,0
Bo Nix,QB9,QB,DEN,5182,25.7,No,QB11,6017,,0
DK Metcalf,WR29,WR,PIT,5166,27.9,No,WR29,4237,,0
Colston Loveland,TE7,TE,CHI,5161,21.6,Yes,TE7,4424,,0
2028 Mid 1st,,PI,,5150,,,,4372,,0
Baker Mayfield,QB10,QB,TBB,5088,30.6,No,QB12,5871,,0
Kenneth Walker III,RB20,RB,SEA,5086,25.0,No,RB20,4118,,0
Ricky Pearsall,WR30,WR,SFO,5018,25.2,No,WR30,4160,,0
Jaxson Dart,QB11,QB,NYG,5014,22.5,Yes,QB9,6273,,0
Caleb Williams,QB12,QB,CHI,4994,24.0,No,QB10,6072,,0
Jake Ferguson,TE8,TE,DAL,4973,26.8,No,TE9,4152,,0
Harold Fannin,TE9,TE,CLE,4969,21.3,Yes,TE8,4167,,0
Jordan Love,QB13,QB,GBP,4848,27.0,No,QB13,5712,,0
2028 Late 1st,,PI,,4805,,,,4022,,0
Derrick Henry,RB21,RB,BAL,4804,31.8,No,RB22,3945,,0
Jameson Williams,WR31,WR,DET,4789,24.6,No,WR31,3969,,0
Rico Dowdle,RB22,RB,CAR,4784,27.4,No,RB21,4054,,0
Quentin Johnston,WR32,WR,LAC,4746,24.2,No,WR32,3918,,0
Matthew Golden,WR33,WR,GBP,4739,22.3,Yes,WR34,3873,,0
Davante Adams,WR34,WR,LAR,4718,32.9,No,WR33,3874,,0
Travis Etienne,RB23,RB,JAC,4603,26.8,No,RB23,3774,,0
Jaylen Warren,RB24,RB,PIT,4559,27.0,No,RB24,3646,,0
George Kittle,TE10,TE,SFO,4538,32.1,No,TE11,3722,,0
Courtland Sutton,WR35,WR,DEN,4534,30.1,No,WR35,3643,,0
Dalton Kincaid,TE11,TE,BUF,4532,26.0,No,TE10,3759,,0
D'Andre Swift,RB25,RB,CHI,4440,26.8,No,RB26,3526,,0
Trey Benson,RB26,RB,ARI,4417,23.3,No,RB27,3436,,0
Luther Burden,WR36,WR,CHI,4416,21.9,Yes,WR37,3525,,0
2026 Early 2nd,,PI,,4412,,,,3638,,0
Troy Franklin,WR37,WR,DEN,4410,22.8,No,WR36,3537,,0
2027 Early 2nd,,PI,,4313,,,,3588,,0
Kyle Monangai,RB27,RB,CHI,4307,23.4,Yes,RB25,3621,,0
Zach Charbonnet,RB28,RB,SEA,4282,24.8,No,RB28,3423,,0
J.K. Dobbins,RB29,RB,DEN,4266,26.9,No,RB29,3413,,0
Dak Prescott,QB14,QB,DAL,4244,32.3,No,QB18,4913,,0
