Updated 10/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9557,,0
Bijan Robinson,RB1,RB,ATL,9997,23.7,No,RB1,9932,,0
Puka Nacua,WR2,WR,LAR,9759,24.4,No,WR2,9144,,0
Jahmyr Gibbs,RB2,RB,DET,9526,23.6,No,RB2,8754,,0
Justin Jefferson,WR3,WR,MIN,9117,26.4,No,WR3,8584,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8683,23.7,No,WR4,8217,,0
Amon-Ra St. Brown,WR5,WR,DET,8541,26.0,No,WR5,8037,,0
CeeDee Lamb,WR6,WR,DAL,8382,26.6,No,WR6,7769,,0
Malik Nabers,WR7,WR,NYG,8327,22.2,No,WR7,7617,,0
Josh Allen,QB1,QB,BUF,8137,29.4,No,QB1,9998,,0
Brock Bowers,TE1,TE,LVR,7802,22.9,No,TE1,7165,,0
Emeka Egbuka,WR8,WR,TBB,7708,23.0,Yes,WR8,7234,,0
Ashton Jeanty,RB3,RB,LVR,7574,21.9,Yes,RB3,6974,,0
Jonathan Taylor,RB4,RB,IND,7485,26.8,No,RB4,6777,,0
Lamar Jackson,QB2,QB,BAL,7462,28.8,No,QB2,9021,,0
Drake London,WR9,WR,ATL,7214,24.2,No,WR9,6736,,0
Trey McBride,TE2,TE,ARI,7124,25.9,No,TE2,6446,,0
De'Von Achane,RB5,RB,MIA,7018,24.0,No,RB5,6444,,0
Jayden Daniels,QB3,QB,WAS,6933,24.8,No,QB3,8703,,0
Omarion Hampton,RB6,RB,LAC,6884,22.6,Yes,RB6,6266,,0
Rome Odunze,WR10,WR,CHI,6879,23.4,No,WR10,6250,,0
Quinshon Judkins,RB7,RB,CLE,6824,22.0,Yes,RB7,6174,,0
Tetairoa McMillan,WR11,WR,CAR,6805,22.6,Yes,WR11,6239,,0
Bucky Irving,RB8,RB,TBB,6803,23.2,No,RB8,6108,,0
Tyler Warren,TE3,TE,IND,6789,23.4,Yes,TE3,6217,,0
James Cook,RB9,RB,BUF,6696,26.1,No,RB9,6012,,0
Brian Thomas Jr.,WR12,WR,JAC,6646,23.0,No,WR12,6089,,0
Nico Collins,WR13,WR,HOU,6597,26.6,No,WR13,5948,,0
