Updated 08/29/26 at 04:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.5,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9226,24.5,No,WR2,9221,,0
Puka Nacua,WR3,WR,LAR,8683,25.2,No,WR3,8664,,0
Brock Bowers,TE1,TE,LVR,8281,23.7,No,TE1,8228,,0
Amon-Ra St. Brown,WR4,WR,DET,8233,26.8,No,WR4,8188,,0
Malik Nabers,WR5,WR,NYG,7573,23.1,No,WR6,7372,,0
Jeremiyah Love,RB3,RB,ARI,7570,21.2,Yes,RB3,7371.99,,0
Justin Jefferson,WR6,WR,MIN,7565,27.2,No,WR5,7398,,0
Josh Allen,QB1,QB,BUF,7564,30.3,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7563.99,22.7,No,RB4,7331,,0
CeeDee Lamb,WR7,WR,DAL,7495,27.4,No,WR7,7195,,0
Trey McBride,TE2,TE,ARI,7480,26.8,No,TE2,7316,,0
Omarion Hampton,RB5,RB,LAC,7305,23.4,No,RB5,6953,,0
2027 Early 1st,,PI,,7212,,,,6915,,0
De'Von Achane,RB6,RB,MIA,7193,24.9,No,RB6,6870,,0
Drake London,WR8,WR,ATL,7111,25.1,No,WR8,6816,,0
James Cook,RB7,RB,BUF,6939,26.9,No,RB7,6457,,0
Jonathan Taylor,RB8,RB,IND,6863,27.6,No,RB8,6368,,0
Colston Loveland,TE3,TE,CHI,6688,22.4,No,TE3,6346,,0
Tetairoa McMillan,WR9,WR,CAR,6665,23.4,No,WR9,6269,,0
George Pickens,WR10,WR,DAL,6622,25.5,No,WR10,6258,,0
Emeka Egbuka,WR11,WR,TBB,6581,23.9,No,WR11,6243,,0
Drake Maye,QB2,QB,NEP,6423,24.0,No,QB2,8940,,0
Tyler Warren,TE4,TE,IND,6350,24.3,No,TE4,6002,,0
Kenneth Walker III,RB9,RB,KCC,6326,25.8,No,RB10,5702,,0
Chris Olave,WR12,WR,NOS,6311,26.2,No,WR12,5732,,0
Chase Brown,RB10,RB,CIN,6281,26.4,No,RB9,5711,,0
Nico Collins,WR13,WR,HOU,6270,27.4,No,WR14,5710.99,,0
Ladd McConkey,WR14,WR,LAC,6224,24.8,No,WR13,5715,,0
Garrett Wilson,WR15,WR,NYJ,6206,26.1,No,WR15,5595,,0
Lamar Jackson,QB3,QB,BAL,6191,29.6,No,QB4,7515,,0
2026 Early 1st,,PI,,6172,,,,5572,,0
Carnell Tate,WR16,WR,TEN,6165,21.6,Yes,WR16,5593,,0
Luther Burden,WR17,WR,CHI,6150,22.7,No,WR17,5545,,0
2027 Mid 1st,,PI,,6148,,,,5601,,0
DeVonta Smith,WR18,WR,PHI,6130,27.8,No,WR18,5492,,0
Breece Hall,RB11,RB,NYJ,6052,25.2,No,RB13,5273,,0
Zay Flowers,WR19,WR,BAL,6011,26.0,No,WR19,5316,,0
A.J. Brown,WR20,WR,NEP,5961,29.2,No,WR20,5299,,0
Quinshon Judkins,RB12,RB,CLE,5945,22.8,No,RB11,5284,,0
Saquon Barkley,RB13,RB,PHI,5933,29.6,No,RB12,5274,,0
Jayden Daniels,QB4,QB,WAS,5923,25.7,No,QB5,7376,,0
Christian McCaffrey,RB14,RB,SFO,5917,30.2,No,RB14,5270,,0
Caleb Williams,QB5,QB,CHI,5897,24.8,No,QB3,7777,,0
Rome Odunze,WR21,WR,CHI,5861,24.2,No,WR21,5256,,0
