Updated 03/03/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR1,9947,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997.99,24.0,No,WR2,9914,,0
Jahmyr Gibbs,RB2,RB,DET,9889,24.0,No,RB2,9457,,0
Puka Nacua,WR3,WR,LAR,9807,24.8,No,WR3,9472,,0
Brock Bowers,TE1,TE,LVR,7989,23.2,No,TE1,7667,,0
Trey McBride,TE2,TE,ARI,7973,26.3,No,TE2,7654,,0
Malik Nabers,WR4,WR,NYG,7969,22.6,No,WR4,7712,,0
Amon-Ra St. Brown,WR5,WR,DET,7884,26.4,No,WR5,7655,,0
CeeDee Lamb,WR6,WR,DAL,7829,26.9,No,WR7,7330,,0
Ashton Jeanty,RB3,RB,LVR,7762,22.2,No,RB3,7244,,0
Justin Jefferson,WR7,WR,MIN,7752,26.7,No,WR6,7430,,0
Josh Allen,QB1,QB,BUF,7676,29.8,No,QB1,9998,,0
De'Von Achane,RB4,RB,MIA,7635,24.4,No,RB5,6989,,0
Drake London,WR8,WR,ATL,7556,24.6,No,WR8,7009,,0
Jeremiyah Love,RB5,RB,FA,7312,-1.0,Yes,RB4,7035,,0
Omarion Hampton,RB6,RB,LAC,7292,23.0,No,RB6,6646,,0
Tetairoa McMillan,WR9,WR,CAR,7174,22.9,No,WR9,6613,,0
2027 Early 1st,,PI,,6996,,,,6693,,0
James Cook,RB7,RB,BUF,6939,26.4,No,RB7,6135,,0
Jonathan Taylor,RB8,RB,IND,6913,27.1,No,RB8,6102,,0
George Pickens,WR10,WR,DAL,6823,25.0,No,WR10,6195,,0
Drake Maye,QB2,QB,NEP,6762,23.5,No,QB2,9547,,0
Emeka Egbuka,WR11,WR,TBB,6680,23.4,No,WR11,6010,,0
Nico Collins,WR12,WR,HOU,6606,27.0,No,WR12,5949,,0
Garrett Wilson,WR13,WR,NYJ,6601,25.6,No,WR13,5836,,0
TreVeyon Henderson,RB9,RB,NEP,6547,23.4,No,RB9,5810,,0
2026 Early 1st,,PI,,6544,,,,5947,,0
Colston Loveland,TE3,TE,CHI,6522,21.9,No,TE3,6009.99,,0
Chris Olave,WR14,WR,NOS,6444,25.7,No,WR14,5814,,0
Tyler Warren,TE4,TE,IND,6432,23.8,No,TE4,5688,,0
Breece Hall,RB10,RB,NYJ,6416,24.8,No,RB10,5493,,0
Lamar Jackson,QB3,QB,BAL,6401,29.2,No,QB5,7567,,0
Quinshon Judkins,RB11,RB,CLE,6376,22.3,No,RB11,5478,,0
Bucky Irving,RB12,RB,TBB,6347,23.5,No,RB12,5463,,0
Ladd McConkey,WR15,WR,LAC,6284,24.3,No,WR15,5479,,0
Jayden Daniels,QB4,QB,WAS,6215,25.2,No,QB4,7603,,0
Carnell Tate,WR16,WR,FA,6082,-1.0,Yes,WR16,5350,,0
Rome Odunze,WR17,WR,CHI,5993,23.7,No,WR17,5302,,0
Makai Lemon,WR18,WR,FA,5990,-1.0,Yes,WR18,5201,,0
Christian McCaffrey,RB13,RB,SFO,5925,29.7,No,RB14,5034,,0
Kenneth Walker III,RB14,RB,SEA,5915,25.4,No,RB13,5078,,0
Marvin Harrison Jr.,WR19,WR,ARI,5898,23.6,No,WR19,5118,,0
Rashee Rice,WR20,WR,KCC,5878,25.9,No,WR22,4915,,0
2027 Mid 1st,,PI,,5840,,,,5512,,0
Luther Burden,WR21,WR,CHI,5767,22.2,No,WR21,4945,,0
Brian Thomas Jr.,WR22,WR,JAC,5678,23.4,No,WR20,5002,,0
Chase Brown,RB15,RB,CIN,5676,26.0,No,RB15,4922,,0
Joe Burrow,QB5,QB,CIN,5673,29.2,No,QB6,7188,,0
Tee Higgins,WR23,WR,CIN,5671,27.1,No,WR23,4877,,0
Saquon Barkley,RB16,RB,PHI,5614,29.0,No,RB17,4835,,0
Harold Fannin,TE5,TE,CLE,5599,21.6,No,TE5,4919,,0
Kyren Williams,RB17,RB,LAR,5597,25.5,No,RB16,4851,,0
Jordyn Tyson,WR24,WR,FA,5594,-1.0,Yes,WR24,4849,,0
2028 Early 1st,,PI,,5580,,,,4842,,0
Cam Skattebo,RB18,RB,NYG,5566,24.1,No,RB18,4742,,0
Caleb Williams,QB6,QB,CHI,5555,24.3,No,QB3,7749,,0
DeVonta Smith,WR25,WR,PHI,5553,27.3,No,WR25,4826,,0
Tucker Kraft,TE6,TE,GBP,5519,25.3,No,TE6,4837,,0
Zay Flowers,WR26,WR,BAL,5513,25.5,No,WR28,4662,,0
Jameson Williams,WR27,WR,DET,5510,24.9,No,WR27,4740,,0
Javonte Williams,RB19,RB,DAL,5501,25.8,No,RB19,4616,,0
2026 Mid 1st,,PI,,5498,,,,4681,,0
A.J. Brown,WR28,WR,PHI,5477,28.7,No,WR26,4777,,0
Jalen Hurts,QB7,QB,PHI,5467,27.6,No,QB10,6369,,0
Patrick Mahomes,QB8,QB,KCC,5461,30.4,No,QB9,6599,,0
Jaxson Dart,QB9,QB,NYG,5460,22.8,No,QB8,6655,,0
2027 Late 1st,,PI,,5447,,,,4808,,0
Jaylen Waddle,WR29,WR,MIA,5413,27.3,No,WR29,4603,,0
Justin Herbert,QB10,QB,LAC,5396,28.0,No,QB7,6848,,0
Josh Jacobs,RB20,RB,GBP,5349,28.0,No,RB20,4494,,0
Kyle Pitts,TE7,TE,ATL,5338,25.4,No,TE8,4558,,0
Travis Etienne,RB21,RB,JAC,5334,27.1,No,RB22,4457,,0
RJ Harvey,RB22,RB,DEN,5285,25.1,No,RB21,4464,,0
Sam LaPorta,TE8,TE,DET,5273,25.1,No,TE7,4604,,0
2028 Mid 1st,,PI,,5204,,,,4425,,0
2026 Late 1st,,PI,,5143,,,,4186,,0
Bo Nix,QB11,QB,DEN,5092,26.0,No,QB12,6101,,0
Fernando Mendoza,QB12,QB,FA,5046,-1.0,Yes,QB15,5620,,0
Jordan Addison,WR30,WR,MIN,4999,24.1,No,WR30,4044,,0
Oronde Gadsden,TE9,TE,LAC,4972,22.7,No,TE10,4103,,0
Kenyon Sadiq,TE10,TE,FA,4902,-1.0,Yes,TE9,4109,,0
Travis Hunter,WR31,WR,JAC,4817,22.8,No,WR31,3998,,0
2028 Late 1st,,PI,,4815,,,,4020,,0
Derrick Henry,RB23,RB,BAL,4787,32.2,No,RB23,3941,,0
Alec Pierce,WR32,WR,IND,4786,25.8,No,WR32,3952,,0
Kyle Monangai,RB24,RB,CHI,4778,23.7,No,RB24,3829,,0
Ricky Pearsall,WR33,WR,SFO,4756,25.5,No,WR34,3898,,0
Jayden Higgins,WR34,WR,HOU,4703,23.2,No,WR36,3842,,0
Denzel Boston,WR35,WR,FA,4695,-1.0,Yes,WR39,3725,,0
KC Concepcion,WR36,WR,FA,4689,-1.0,Yes,WR37,3809,,0
DK Metcalf,WR37,WR,PIT,4680,28.2,No,WR35,3855,,0
Michael Wilson,WR38,WR,ARI,4666,26.0,No,WR33,3940,,0
Jordan Love,QB13,QB,GBP,4621,27.3,No,QB14,5668,,0
Brock Purdy,QB14,QB,SFO,4595,26.2,No,QB13,6030,,0
2027 Early 2nd,,PI,,4551,,,,3846,,0
Christian Watson,WR39,WR,GBP,4536,26.8,No,WR38,3767,,0
D'Andre Swift,RB25,RB,CHI,4517,27.1,No,RB25,3684,,0
Dak Prescott,QB15,QB,DAL,4470,32.6,No,QB16,5050,,0
Parker Washington,WR40,WR,JAC,4469.99,24.0,No,WR40,3700,,0
Matthew Golden,WR41,WR,GBP,4466,22.6,No,WR43,3572,,0
Davante Adams,WR42,WR,LAR,4464,33.2,No,WR41,3696,,0
Wan'Dale Robinson,WR43,WR,NYG,4453,25.2,No,WR42,3575,,0
Bhayshul Tuten,RB26,RB,JAC,4452,23.0,No,RB28,3488,,0
Michael Pittman,WR44,WR,IND,4431,28.4,No,WR44,3549,,0
Quentin Johnston,WR45,WR,LAC,4406,24.5,No,WR45,3542,,0
Trevor Lawrence,QB16,QB,JAC,4393,26.4,No,QB11,6334,,0
Xavier Worthy,WR46,WR,KCC,4384,22.8,No,WR46,3493,,0
Baker Mayfield,QB17,QB,TBB,4380,30.9,No,QB20,4836,,0
2026 Early 2nd,,PI,,4379,,,,3430,,0
Zach Charbonnet,RB27,RB,SEA,4377,25.1,No,RB26,3562,,0
Jaylen Warren,RB28,RB,PIT,4349,27.3,No,RB29,3474,,0
Blake Corum,RB29,RB,LAR,4319,25.3,No,RB27,3490,,0
Dalton Kincaid,TE11,TE,BUF,4305,26.4,No,TE11,3528,,0
Jakobi Meyers,WR47,WR,JAC,4254,29.3,No,WR48,3431,,0
Jake Ferguson,TE12,TE,DAL,4239,27.1,No,TE12,3450,,0
Trey Benson,RB30,RB,ARI,4231,23.6,No,RB31,3382,,0
Terry McLaurin,WR48,WR,WAS,4205,30.5,No,WR47,3447,,0
Tyler Allgeier,RB31,RB,ATL,4177,25.9,No,RB30,3391,,0
George Kittle,TE13,TE,SFO,4170,32.4,No,TE13,3392,,0
Courtland Sutton,WR49,WR,DEN,4169,30.4,No,WR49,3335,,0
Jonah Coleman,RB32,RB,FA,4167,-1.0,Yes,RB33,3224,,0
Jadarian Price,RB33,RB,FA,4164,-1.0,Yes,RB32,3285,,0
Jayden Reed,WR50,WR,GBP,4163,25.8,No,WR50,3316,,0
D.J. Moore,WR51,WR,CHI,4116,28.9,No,WR52,3288,,0
C.J. Stroud,QB18,QB,HOU,4096,24.4,No,QB18,4912,,0
2027 Mid 2nd,,PI,,4052,,,,3378,,0
Omar Cooper Jr.,WR52,WR,FA,4041,-1.0,Yes,WR53,3202,,0
Woody Marks,RB34,RB,HOU,3948,25.2,No,RB35,3134,,0
Chuba Hubbard,RB35,RB,CAR,3943,26.7,No,RB36,3121,,0
Cam Ward,QB19,QB,TEN,3939,23.8,No,QB17,5045,,0
Rico Dowdle,RB36,RB,CAR,3921,27.7,No,RB34,3151,,0
Jalen Coker,WR53,WR,CAR,3909,24.3,No,WR51,3303,,0
