Updated 01/19/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.9,No,WR3,9635,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997,23.9,No,WR1,9875,,0
Puka Nacua,WR3,WR,LAR,9992,24.6,No,WR2,9648,,0
Jahmyr Gibbs,RB2,RB,DET,9848,23.8,No,RB2,9445,,0
Trey McBride,TE1,TE,ARI,8067,26.2,No,TE1,7784,,0
Malik Nabers,WR4,WR,NYG,8057,22.5,No,WR4,7777,,0
Amon-Ra St. Brown,WR5,WR,DET,7964,26.2,No,WR5,7612,,0
Brock Bowers,TE2,TE,LVR,7955,23.1,No,TE2,7637,,0
De'Von Achane,RB3,RB,MIA,7867,24.3,No,RB3,7270,,0
CeeDee Lamb,WR6,WR,DAL,7839,26.8,No,WR6,7466,,0
Justin Jefferson,WR7,WR,MIN,7753,26.6,No,WR7,7336,,0
Josh Allen,QB1,QB,BUF,7695,29.7,No,QB2,9977,,0
Drake London,WR8,WR,ATL,7609,24.5,No,WR8,7050,,0
Ashton Jeanty,RB4,RB,LVR,7587,22.1,Yes,RB4,6992,,0
Jonathan Taylor,RB5,RB,IND,7221,27.0,No,RB7,6442,,0
Omarion Hampton,RB6,RB,LAC,7210,22.8,Yes,RB5,6501,,0
Tetairoa McMillan,WR9,WR,CAR,7103,22.8,Yes,WR9,6551,,0
TreVeyon Henderson,RB7,RB,NEP,7087,23.2,Yes,RB6,6458,,0
George Pickens,WR10,WR,DAL,6920,24.9,No,WR10,6116,,0
2027 Early 1st,,PI,,6891,,,,6526,,0
James Cook,RB8,RB,BUF,6885,26.3,No,RB8,6163,,0
Drake Maye,QB2,QB,NEP,6826,23.4,No,QB1,9998.99,,0
Rashee Rice,WR11,WR,KCC,6817,25.7,No,WR12,6032,,0
Emeka Egbuka,WR12,WR,TBB,6791,23.3,Yes,WR13,5910,,0
Nico Collins,WR13,WR,HOU,6787,26.8,No,WR11,6108,,0
2026 Early 1st,,PI,,6558,,,,6039,,0
Garrett Wilson,WR14,WR,NYJ,6495,25.5,No,WR14,5726,,0
Tyler Warren,TE3,TE,IND,6483,23.6,Yes,TE3,5740,,0
Lamar Jackson,QB3,QB,BAL,6467,29.0,No,QB4,7435,,0
Bucky Irving,RB9,RB,TBB,6400,23.4,No,RB10,5540,,0
Quinshon Judkins,RB10,RB,CLE,6371,22.2,Yes,RB9,5555,,0
Chris Olave,WR15,WR,NOS,6364,25.6,No,WR15,5645,,0
Christian McCaffrey,RB11,RB,SFO,6342,29.6,No,RB11,5522,,0
Jayden Daniels,QB4,QB,WAS,6158,25.1,No,QB3,7634,,0
Breece Hall,RB12,RB,NYJ,6126,24.6,No,RB12,5234,,0
Ladd McConkey,WR16,WR,LAC,6088,24.2,No,WR17,5186,,0
Rome Odunze,WR17,WR,CHI,6023,23.6,No,WR16,5198,,0
Marvin Harrison Jr.,WR18,WR,ARI,5845,23.4,No,WR18,5150,,0
Colston Loveland,TE4,TE,CHI,5808,21.8,Yes,TE4,5236,,0
2027 Mid 1st,,PI,,5799,,,,5244,,0
Tee Higgins,WR19,WR,CIN,5722,27.0,No,WR20,4913,,0
Brian Thomas Jr.,WR20,WR,JAC,5718,23.3,No,WR19,5012,,0
Chase Brown,RB13,RB,CIN,5670,25.8,No,RB13,4856,,0
Saquon Barkley,RB14,RB,PHI,5647,28.9,No,RB14,4828,,0
2026 Mid 1st,,PI,,5623,,,,4874,,0
Kyren Williams,RB15,RB,LAR,5622.99,25.4,No,RB17,4789,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7263,,0
2028 Early 1st,,PI,,5578,,,,4846,,0
Luther Burden,WR21,WR,CHI,5576,22.1,Yes,WR21,4854,,0
Patrick Mahomes,QB6,QB,KCC,5567,30.3,No,QB8,6545,,0
Cam Skattebo,RB16,RB,NYG,5566.99,24.0,Yes,RB15,4812,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6438,,0
Harold Fannin,TE5,TE,CLE,5541,21.5,Yes,TE6,4834,,0
Tucker Kraft,TE6,TE,GBP,5540,25.2,No,TE5,4855,,0
Jameson Williams,WR22,WR,DET,5529,24.8,No,WR22,4788.99,,0
RJ Harvey,RB17,RB,DEN,5518,25.0,Yes,RB16,4801,,0
DeVonta Smith,WR23,WR,PHI,5452,27.2,No,WR25,4638,,0
A.J. Brown,WR24,WR,PHI,5437,28.6,No,WR23,4748,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6484,,0
2027 Late 1st,,PI,,5384,,,,4657,,0
Jaylen Waddle,WR25,WR,MIA,5383.99,27.2,No,WR26,4576,,0
Justin Herbert,QB9,QB,LAC,5379,27.9,No,QB7,6944,,0
Caleb Williams,QB10,QB,CHI,5357,24.2,No,QB5,7291,,0
Josh Jacobs,RB18,RB,GBP,5346,27.9,No,RB18,4572,,0
Zay Flowers,WR26,WR,BAL,5329,25.4,No,WR27,4530,,0
Travis Hunter,WR27,WR,JAC,5308,22.7,Yes,WR24,4654,,0
Travis Etienne,RB19,RB,JAC,5223,27.0,No,RB19,4426,,0
Sam LaPorta,TE7,TE,DET,5207,25.0,No,TE7,4512,,0
2026 Late 1st,,PI,,5175,,,,4400,,0
Javonte Williams,RB20,RB,DAL,5159,25.7,No,RB21,4204,,0
Kenneth Walker III,RB21,RB,SEA,5155,25.2,No,RB20,4214,,0
2028 Mid 1st,,PI,,5134,,,,4474,,0
Bo Nix,QB11,QB,DEN,4984,25.9,No,QB11,6244,,0
Jordan Addison,WR28,WR,MIN,4980,24.0,No,WR28,4055,,0
Kyle Pitts,TE8,TE,ATL,4919,25.3,No,TE8,4238,,0
2028 Late 1st,,PI,,4839,,,,4025,,0
Kyle Monangai,RB22,RB,CHI,4787,23.6,Yes,RB22,3881,,0
Oronde Gadsden,TE9,TE,LAC,4738,22.6,Yes,TE9,3921,,0
Ricky Pearsall,WR29,WR,SFO,4733,25.4,No,WR30,3829,,0
Jayden Higgins,WR30,WR,HOU,4660,23.1,Yes,WR32,3743,,0
George Kittle,TE10,TE,SFO,4658,32.3,No,TE10,3804,,0
DK Metcalf,WR31,WR,PIT,4655,28.1,No,WR31,3767,,0
Jordan Love,QB12,QB,GBP,4639,27.2,No,QB14,5637,,0
Zach Charbonnet,RB23,RB,SEA,4615,25.0,No,RB23,3844,,0
Derrick Henry,RB24,RB,BAL,4566,32.0,No,RB24,3801,,0
2026 Early 2nd,,PI,,4521,,,,3634,,0
Baker Mayfield,QB13,QB,TBB,4513,30.8,No,QB18,4730,,0
