Updated 05/23/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9993,,0
Bijan Robinson,RB1,RB,ATL,9996,24.3,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.2,No,RB2,9640,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9966,24.3,No,WR2,9894,,0
Puka Nacua,WR3,WR,LAR,8867,25.0,No,WR3,8610,,0
Brock Bowers,TE1,TE,LVR,8185,23.4,No,TE1,7985,,0
Justin Jefferson,WR4,WR,MIN,8062,26.9,No,WR5,7762,,0
Amon-Ra St. Brown,WR5,WR,DET,8031,26.6,No,WR4,7813,,0
Malik Nabers,WR6,WR,NYG,8025,22.8,No,WR6,7746,,0
Ashton Jeanty,RB3,RB,LVR,7916,22.5,No,RB4,7616,,0
Jeremiyah Love,RB4,RB,ARI,7880,21.0,Yes,RB3,7662,,0
Trey McBride,TE2,TE,ARI,7692,26.5,No,TE2,7484,,0
CeeDee Lamb,WR7,WR,DAL,7681,27.1,No,WR7,7268,,0
Josh Allen,QB1,QB,BUF,7659,30.0,No,QB1,9992,,0
Drake London,WR8,WR,ATL,7403,24.8,No,WR8,6914,,0
De'Von Achane,RB5,RB,MIA,7356,24.6,No,RB5,6920,,0
2027 Early 1st,,PI,,7311,,,,7114,,0
Omarion Hampton,RB6,RB,LAC,7276,23.2,No,RB6,6791,,0
Tetairoa McMillan,WR9,WR,CAR,7237,23.1,No,WR9,6588,,0
Emeka Egbuka,WR10,WR,TBB,6721,23.6,No,WR10,6152,,0
James Cook,RB7,RB,BUF,6687,26.6,No,RB7,5999,,0
Jonathan Taylor,RB8,RB,IND,6677,27.3,No,RB8,5977,,0
Colston Loveland,TE3,TE,CHI,6668,22.1,No,TE3,6091,,0
George Pickens,WR11,WR,DAL,6619,25.2,No,WR12,5941,,0
Drake Maye,QB2,QB,NEP,6601,23.7,No,QB2,9391,,0
Carnell Tate,WR12,WR,TEN,6408,21.3,Yes,WR11,5944,,0
Nico Collins,WR13,WR,HOU,6403,27.2,No,WR14,5587,,0
Quinshon Judkins,RB9,RB,CLE,6393,22.6,No,RB9,5500,,0
Garrett Wilson,WR14,WR,NYJ,6372,25.8,No,WR13,5649,,0
2026 Early 1st,,PI,,6361,,,,5663,,0
Tyler Warren,TE4,TE,IND,6311,24.0,No,TE4,5718,,0
Kenneth Walker III,RB10,RB,KCC,6293,25.6,No,RB10,5447,,0
Jayden Daniels,QB3,QB,WAS,6290,25.4,No,QB4,7834,,0
Chris Olave,WR15,WR,NOS,6264,25.9,No,WR15,5475,,0
Rome Odunze,WR16,WR,CHI,6263.99,24.0,No,WR16,5446.99,,0
TreVeyon Henderson,RB11,RB,NEP,6252,23.6,No,RB12,5422,,0
Breece Hall,RB12,RB,NYJ,6247,25.0,No,RB11,5444,,0
Lamar Jackson,QB4,QB,BAL,6208,29.4,No,QB5,7675,,0
Ladd McConkey,WR17,WR,LAC,6115,24.6,No,WR18,5400,,0
Jordyn Tyson,WR18,WR,NOS,6100,21.8,Yes,WR17,5414,,0
Luther Burden,WR19,WR,CHI,6061,22.4,No,WR20,5275,,0
2027 Mid 1st,,PI,,6060,,,,5637,,0
DeVonta Smith,WR20,WR,PHI,5935,27.5,No,WR19,5286,,0
Christian McCaffrey,RB13,RB,SFO,5814,30.0,No,RB13,5025,,0
Makai Lemon,WR21,WR,PHI,5780,22.0,Yes,WR22,5067,,0
Marvin Harrison Jr.,WR22,WR,ARI,5762,23.8,No,WR21,5084,,0
Chase Brown,RB14,RB,CIN,5723,26.2,No,RB15,4906,,0
Bucky Irving,RB15,RB,TBB,5714,23.8,No,RB16,4894,,0
Caleb Williams,QB5,QB,CHI,5703,24.5,No,QB3,7884,,0
Joe Burrow,QB6,QB,CIN,5697,29.4,No,QB6,7456,,0
2028 Early 1st,,PI,,5673,,,,5003,,0
Saquon Barkley,RB16,RB,PHI,5662,29.3,No,RB14,4942,,0
