Updated 09/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.6,No,RB1,9514,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.6,No,WR1,9962,,0
Malik Nabers,WR2,WR,NYG,9580,22.1,No,WR2,8961,,0
Justin Jefferson,WR3,WR,MIN,9440,26.2,No,WR3,8748,,0
Jahmyr Gibbs,RB2,RB,DET,9239,23.5,No,RB2,8456,,0
CeeDee Lamb,WR4,WR,DAL,8969,26.4,No,WR4,8433,,0
Brock Bowers,TE1,TE,LVR,8604,22.8,No,TE1,8083,,0
Puka Nacua,WR5,WR,LAR,8299,24.3,No,WR5,7835,,0
Amon-Ra St. Brown,WR6,WR,DET,8127,25.9,No,WR6,7526,,0
Josh Allen,QB1,QB,BUF,8056,29.3,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,LVR,7687,21.8,Yes,RB3,7062,,0
Lamar Jackson,QB2,QB,BAL,7634,28.7,No,QB2,9998.99,,0
Brian Thomas Jr.,WR7,WR,JAC,7397,22.9,No,WR7,6829,,0
Drake London,WR8,WR,ATL,7379,24.2,No,WR9,6712,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7375,23.6,No,WR8,6825,,0
Jayden Daniels,QB3,QB,WAS,7344,24.8,No,QB3,9375,,0
Saquon Barkley,RB4,RB,PHI,7307,28.6,No,RB4,6676,,0
Trey McBride,TE2,TE,ARI,7233,25.8,No,TE2,6648,,0
Nico Collins,WR10,WR,HOU,7005,26.5,No,WR10,6405,,0
Bucky Irving,RB5,RB,TBB,6933,23.1,No,RB5,6272,,0
Ladd McConkey,WR11,WR,LAC,6924,23.9,No,WR12,6316,,0
Emeka Egbuka,WR12,WR,TBB,6863,22.9,Yes,WR11,6381,,0
De'Von Achane,RB6,RB,MIA,6793,23.9,No,RB6,6229,,0
Tetairoa McMillan,WR13,WR,CAR,6716,22.4,Yes,WR13,6177,,0
Jonathan Taylor,RB7,RB,IND,6661,26.7,No,RB7,6103,,0
Omarion Hampton,RB8,RB,LAC,6561,22.5,Yes,RB8,5906,,0
2027 Early 1st,,PI,,6514,,,,5903,,0
Marvin Harrison Jr.,WR14,WR,ARI,6485,23.1,No,WR15,5840,,0
Garrett Wilson,WR15,WR,NYJ,6417,25.2,No,WR14,5853,,0
Rome Odunze,WR16,WR,CHI,6386,23.3,No,WR16,5620,,0
2026 Early 1st,,PI,,6381,,,,5752,,0
Tyler Warren,TE3,TE,IND,6371,23.3,Yes,TE3,5875,,0
Jalen Hurts,QB4,QB,PHI,6345,27.1,No,QB4,7834,,0
Chase Brown,RB9,RB,CIN,6200,25.5,No,RB11,5468,,0
TreVeyon Henderson,RB10,RB,NEP,6192,22.9,Yes,RB9,5544,,0
James Cook,RB11,RB,BUF,6191,26.0,No,RB10,5533,,0
Joe Burrow,QB5,QB,CIN,6128,28.8,No,QB5,7191,,0
Josh Jacobs,RB12,RB,GBP,5990,27.6,No,RB12,5295,,0
Christian McCaffrey,RB13,RB,SFO,5971,29.3,No,RB13,5260,,0
Derrick Henry,RB14,RB,BAL,5962,31.7,No,RB16,5159,,0
Kyren Williams,RB15,RB,LAR,5955,25.1,No,RB15,5174,,0
Breece Hall,RB16,RB,NYJ,5942,24.3,No,RB14,5253,,0
Zay Flowers,WR17,WR,BAL,5926,25.0,No,WR19,5162,,0
Tee Higgins,WR18,WR,CIN,5883,26.7,No,WR18,5178,,0
Rashee Rice,WR19,WR,KCC,5880,25.4,No,WR17,5197,,0
A.J. Brown,WR20,WR,PHI,5815,28.2,No,WR20,5135,,0
Travis Hunter,WR21,WR,JAC,5810,22.3,Yes,WR21,5097,,0
2027 Mid 1st,,PI,,5783,,,,5018,,0
Jameson Williams,WR22,WR,DET,5748,24.5,No,WR22,4910,,0
Quinshon Judkins,RB17,RB,CLE,5705,21.9,Yes,RB17,4898,,0
2026 Mid 1st,,PI,,5693,,,,5047,,0
2028 Early 1st,,PI,,5609,,,,4786,,0
Kenneth Walker III,RB18,RB,SEA,5566,24.9,No,RB18,4659,,0
Justin Herbert,QB6,QB,LAC,5564,27.5,No,QB6,6958,,0
Sam LaPorta,TE4,TE,DET,5531,24.7,No,TE5,4686,,0
Tucker Kraft,TE5,TE,GBP,5522,24.9,No,TE4,4943,,0
Ricky Pearsall,WR23,WR,SFO,5490,25.0,No,WR24,4631,,0
