Updated 09/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.6,No,RB1,9522,,0
Ja'Marr Chase,WR1,WR,CIN,9985,25.6,No,WR1,9726,,0
Malik Nabers,WR2,WR,NYG,9729,22.2,No,WR2,9071,,0
Justin Jefferson,WR3,WR,MIN,9289,26.3,No,WR3,8701,,0
Jahmyr Gibbs,RB2,RB,DET,9268,23.5,No,RB2,8580,,0
CeeDee Lamb,WR4,WR,DAL,8873,26.4,No,WR4,8260,,0
Puka Nacua,WR5,WR,LAR,8525,24.3,No,WR5,7980,,0
Brock Bowers,TE1,TE,LVR,8477,22.8,No,TE1,7926,,0
Amon-Ra St. Brown,WR6,WR,DET,8208,25.9,No,WR6,7647,,0
Josh Allen,QB1,QB,BUF,8131,29.3,No,QB2,9993,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7701,23.6,No,WR7,7151,,0
Lamar Jackson,QB2,QB,BAL,7654,28.7,No,QB1,9994,,0
Ashton Jeanty,RB3,RB,LVR,7502,21.8,Yes,RB3,6815,,0
Trey McBride,TE2,TE,ARI,7246,25.8,No,TE2,6681,,0
Jayden Daniels,QB3,QB,WAS,7243,24.8,No,QB3,9106,,0
Saquon Barkley,RB4,RB,PHI,7236,28.6,No,RB4,6593,,0
Drake London,WR8,WR,ATL,7137,24.2,No,WR10,6487,,0
Brian Thomas Jr.,WR9,WR,JAC,7110,23.0,No,WR9,6534,,0
Emeka Egbuka,WR10,WR,TBB,7017,22.9,Yes,WR8,6552,,0
De'Von Achane,RB5,RB,MIA,6959,23.9,No,RB5,6332,,0
Bucky Irving,RB6,RB,TBB,6899,23.1,No,RB7,6231,,0
Nico Collins,WR11,WR,HOU,6898,26.5,No,WR12,6311,,0
Tetairoa McMillan,WR12,WR,CAR,6862,22.5,Yes,WR11,6359,,0
Jonathan Taylor,RB7,RB,IND,6814,26.7,No,RB6,6250,,0
Ladd McConkey,WR13,WR,LAC,6738,23.9,No,WR14,6128,,0
Rome Odunze,WR14,WR,CHI,6681,23.3,No,WR13,6155,,0
James Cook,RB8,RB,BUF,6564,26.0,No,RB8,5956,,0
Omarion Hampton,RB9,RB,LAC,6515,22.5,Yes,RB9,5875,,0
2027 Early 1st,,PI,,6487,,,,5883,,0
Tyler Warren,TE3,TE,IND,6458,23.3,Yes,TE3,5902,,0
Garrett Wilson,WR15,WR,NYJ,6422,25.2,No,WR15,5797,,0
2026 Early 1st,,PI,,6342,,,,5777,,0
Jalen Hurts,QB4,QB,PHI,6284,27.1,No,QB4,7873,,0
Marvin Harrison Jr.,WR16,WR,ARI,6223,23.1,No,WR16,5508,,0
Christian McCaffrey,RB10,RB,SFO,6111,29.3,No,RB11,5380,,0
TreVeyon Henderson,RB11,RB,NEP,6071,22.9,Yes,RB10,5401,,0
Quinshon Judkins,RB12,RB,CLE,6043,21.9,Yes,RB12,5286,,0
Zay Flowers,WR17,WR,BAL,6039,25.0,No,WR18,5281,,0
Kyren Williams,RB13,RB,LAR,5979,25.1,No,RB14,5196,,0
Josh Jacobs,RB14,RB,GBP,5975,27.6,No,RB13,5266,,0
Rashee Rice,WR18,WR,KCC,5952,25.4,No,WR17,5305,,0
Derrick Henry,RB15,RB,BAL,5915,31.7,No,RB16,5131,,0
Joe Burrow,QB5,QB,CIN,5899,28.8,No,QB6,6812,,0
Chase Brown,RB16,RB,CIN,5894,25.5,No,RB17,5088,,0
Breece Hall,RB17,RB,NYJ,5875,24.3,No,RB15,5179,,0
A.J. Brown,WR19,WR,PHI,5803,28.2,No,WR19,5163,,0
2027 Mid 1st,,PI,,5777,,,,5123,,0
2026 Mid 1st,,PI,,5747,,,,5117,,0
Tee Higgins,WR20,WR,CIN,5745,26.7,No,WR20,5002,,0
Jameson Williams,WR21,WR,DET,5705,24.5,No,WR21,4947,,0
Justin Herbert,QB6,QB,LAC,5666,27.5,No,QB5,7274,,0
2028 Early 1st,,PI,,5640,,,,4815,,0
Kenneth Walker III,RB18,RB,SEA,5635,24.9,No,RB18,4810,,0
Tucker Kraft,TE4,TE,GBP,5619,24.9,No,TE4,5034,,0
Travis Hunter,WR22,WR,JAC,5601,22.4,Yes,WR22,4927,,0
Sam LaPorta,TE5,TE,DET,5521,24.7,No,TE5,4734,,0
Ricky Pearsall,WR23,WR,SFO,5513,25.0,No,WR23,4765,,0
Jordan Addison,WR24,WR,MIN,5454,23.6,No,WR29,4526,,0
Xavier Worthy,WR25,WR,KCC,5452,22.4,No,WR24,4672,,0
George Pickens,WR26,WR,DAL,5449,24.6,No,WR25,4607,,0
Drake Maye,QB7,QB,NEP,5447,23.1,No,QB7,6503,,0
Patrick Mahomes,QB8,QB,KCC,5434,30.0,No,QB9,6212,,0
Chuba Hubbard,RB19,RB,CAR,5423,26.3,No,RB19,4503,,0
Matthew Golden,WR27,WR,GBP,5414,22.1,Yes,WR28,4538,,0
2026 Late 1st,,PI,,5404,,,,4627,,0
2027 Late 1st,,PI,,5395,,,,4642,,0
DeVonta Smith,WR28,WR,PHI,5385,26.8,No,WR26,4550,,0
DK Metcalf,WR29,WR,PIT,5360,27.8,No,WR27,4548,,0
Bo Nix,QB9,QB,DEN,5290,25.6,No,QB10,5973,,0
2028 Mid 1st,,PI,,5264,,,,4403,,0
RJ Harvey,RB20,RB,DEN,5211,24.6,Yes,RB21,4289,,0
Travis Etienne,RB21,RB,JAC,5202,26.6,No,RB20,4364,,0
Chris Olave,WR30,WR,NOS,5166,25.2,No,WR30,4302,,0
Keon Coleman,WR31,WR,BUF,5048,22.4,No,WR31,4143,,0
Jordan Love,QB10,QB,GBP,5010,26.9,No,QB8,6254,,0
Jaylen Waddle,WR32,WR,MIA,4985,26.8,No,WR32,4051,,0
George Kittle,TE6,TE,SFO,4979,32.0,No,TE6,4134,,0
2028 Late 1st,,PI,,4899,,,,3894,,0
Baker Mayfield,QB11,QB,TBB,4863,30.4,No,QB12,5611,,0
Terry McLaurin,WR33,WR,WAS,4856,30.0,No,WR33,4035,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4854,24.4,Yes,RB22,3962,,0
Courtland Sutton,WR34,WR,DEN,4848,30.0,No,WR34,3856,,0
Colston Loveland,TE7,TE,CHI,4829,21.4,Yes,TE7,4089,,0
Caleb Williams,QB12,QB,CHI,4727,23.8,No,QB11,5726,,0
Cam Skattebo,RB23,RB,NYG,4714,23.6,Yes,RB24,3820,,0
D.J. Moore,WR35,WR,CHI,4700,28.4,No,WR35,3672,,0
Javonte Williams,RB24,RB,DAL,4653,25.4,No,RB23,3837,,0
C.J. Stroud,QB13,QB,HOU,4637,24.0,No,QB14,5204,,0
Trey Benson,RB25,RB,ARI,4635,23.2,No,RB26,3677,,0
Jordan Mason,RB26,RB,MIN,4617,26.3,No,RB25,3731,,0
Harold Fannin,TE8,TE,CLE,4600,21.2,Yes,TE8,3772,,0
Cam Ward,QB14,QB,TEN,4511,23.3,Yes,QB15,5183,,0
Mike Evans,WR36,WR,TBB,4469,32.1,No,WR38,3548,,0
Davante Adams,WR37,WR,LAR,4460,32.7,No,WR37,3573,,0
Quentin Johnston,WR38,WR,LAC,4433,24.0,No,WR36,3603,,0
Bhayshul Tuten,RB27,RB,JAC,4422,22.6,Yes,RB27,3538,,0
Alvin Kamara,RB28,RB,NOS,4412,30.2,No,RB28,3504,,0
Zach Charbonnet,RB29,RB,SEA,4375,24.7,No,RB29,3434,,0
Kyler Murray,QB15,QB,ARI,4340,28.1,No,QB16,5007,,0
Jaylen Warren,RB30,RB,PIT,4300,26.9,No,RB30,3388,,0
2026 Early 2nd,,PI,,4277,,,,3375,,0
Brock Purdy,QB16,QB,SFO,4266,25.7,No,QB13,5243,,0
Luther Burden,WR39,WR,CHI,4240,21.8,Yes,WR40,3357,,0
Michael Pittman,WR40,WR,IND,4224,28.0,No,WR39,3376,,0
Michael Penix Jr.,QB17,QB,ATL,4199,25.4,No,QB17,4867,,0
Jerry Jeudy,WR41,WR,CLE,4165,26.4,No,WR43,3284,,0
J.J. McCarthy,QB18,QB,MIN,4160,22.7,No,QB19,4682,,0
Jakobi Meyers,WR42,WR,LVR,4155,28.9,No,WR41,3349,,0
Dalton Kincaid,TE9,TE,BUF,4134,25.9,No,TE9,3374,,0
2027 Early 2nd,,PI,,4132,,,,3345,,0
Tyreek Hill,WR43,WR,MIA,4117,31.6,No,WR44,3279,,0
D'Andre Swift,RB31,RB,CHI,4110,26.7,No,RB31,3232,,0
Elic Ayomanor,WR44,WR,TEN,4068,22.3,Yes,WR42,3343,,0
David Montgomery,RB32,RB,DET,4064,28.3,No,RB32,3219,,0
Deebo Samuel,WR45,WR,WAS,4054,29.7,No,WR45,3251,,0
Josh Downs,WR46,WR,IND,4031,24.1,No,WR46,3201,,0
Jayden Higgins,WR47,WR,HOU,4002,22.8,Yes,WR48,3172,,0
Tony Pollard,RB33,RB,TEN,4000,28.4,No,RB33,3187,,0
Kyle Pitts,TE10,TE,ATL,3968,25.0,No,TE10,3241,,0
Jayden Reed,WR48,WR,GBP,3959,25.4,No,WR51,3127,,0
T.J. Hockenson,TE11,TE,MIN,3940,28.2,No,TE11,3209,,0
Khalil Shakir,WR49,WR,BUF,3907,25.6,No,WR49,3135,,0
Brandon Aiyuk,WR50,WR,SFO,3901,27.5,No,WR47,3192,,0
J.K. Dobbins,RB34,RB,DEN,3892,26.8,No,RB34,3174,,0
2026 Mid 2nd,,PI,,3878,,,,3138,,0
Dylan Sampson,RB35,RB,CLE,3870,21.0,Yes,RB36,3066,,0
Dak Prescott,QB19,QB,DAL,3868,32.2,No,QB21,4619,,0
Kaleb Johnson,RB36,RB,PIT,3862,22.1,Yes,RB35,3072,,0
Jaxson Dart,QB20,QB,NYG,3840,22.4,Yes,QB20,4625,,0
Trevor Lawrence,QB21,QB,JAC,3791,26.0,No,QB22,4481,,0
2027 Mid 2nd,,PI,,3754,,,,3074,,0
Chris Godwin,WR51,WR,TBB,3748,29.6,No,WR52,3065,,0
Jared Goff,QB22,QB,DET,3747,30.9,No,QB18,4773,,0
Cedric Tillman,WR52,WR,CLE,3742,25.4,No,WR56,2938,,0
Jake Ferguson,TE12,TE,DAL,3729,26.7,No,TE12,3075,,0
James Conner,RB37,RB,ARI,3723,30.4,No,RB39,2878,,0
Troy Franklin,WR53,WR,DEN,3705,22.6,No,WR50,3129,,0
Justin Fields,QB23,QB,NYJ,3702,26.6,No,QB25,3771.99,,0
Isaac TeSlaa,WR54,WR,DET,3676,23.6,Yes,WR53,3006,,0
Jauan Jennings,WR55,WR,SFO,3675,28.2,No,WR55,2980,,0
Braelon Allen,RB38,RB,NYJ,3673,21.7,No,RB38,2916,,0
Ollie Gordon,RB39,RB,MIA,3671,21.7,Yes,RB37,2997,,0
Calvin Ridley,WR56,WR,TEN,3646,30.8,No,WR57,2886,,0
2028 Early 2nd,,PI,,3645,,,,2962,,0
Isaiah Likely,TE13,TE,BAL,3639,25.4,No,TE13,3045,,0
2026 Late 2nd,,PI,,3605,,,,2959,,0
Bryce Young,QB24,QB,CAR,3572,24.2,No,QB24,3805,,0
David Njoku,TE14,TE,CLE,3570,29.2,No,TE15,2877.99,,0
Wan'Dale Robinson,WR57,WR,NYG,3540,24.7,No,WR54,2993,,0
Brenton Strange,TE15,TE,JAC,3539,24.7,No,TE14,2905,,0
Dont'e Thornton,WR58,WR,LVR,3538,22.8,Yes,WR58,2861,,0
Isiah Pacheco,RB40,RB,KCC,3536,26.6,No,RB40,2778,,0
2028 Mid 2nd,,PI,,3514,,,,2847,,0
Romeo Doubs,WR59,WR,GBP,3505,25.4,No,WR59,2850,,0
2027 Late 2nd,,PI,,3489,,,,2936,,0
