Updated 07/17/26 at 01:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9699,24.4,No,WR2,9421,,0
Puka Nacua,WR3,WR,LAR,8817,25.1,No,WR3,8788,,0
Brock Bowers,TE1,TE,LVR,8364,23.6,No,TE1,8132,,0
Amon-Ra St. Brown,WR4,WR,DET,8009,26.7,No,WR4,7887,,0
Ashton Jeanty,RB3,RB,LVR,7966,22.6,No,RB3,7669,,0
Justin Jefferson,WR5,WR,MIN,7821,27.1,No,WR5,7598,,0
Jeremiyah Love,RB4,RB,ARI,7782,21.1,Yes,RB4,7502,,0
Trey McBride,TE2,TE,ARI,7682,26.6,No,TE2,7360,,0
Josh Allen,QB1,QB,BUF,7649,30.2,No,QB1,9997,,0
Malik Nabers,WR6,WR,NYG,7599,23.0,No,WR6,7352,,0
CeeDee Lamb,WR7,WR,DAL,7581,27.3,No,WR7,7213,,0
Drake London,WR8,WR,ATL,7498,25.0,No,WR8,7108,,0
Omarion Hampton,RB5,RB,LAC,7491,23.3,No,RB5,7012,,0
De'Von Achane,RB6,RB,MIA,7432,24.8,No,RB6,6967,,0
2027 Early 1st,,PI,,7360,,,,7125,,0
Tetairoa McMillan,WR9,WR,CAR,7013,23.3,No,WR9,6426,,0
James Cook,RB7,RB,BUF,6779,26.8,No,RB7,6111,,0
Emeka Egbuka,WR10,WR,TBB,6706,23.8,No,WR10,6193,,0
Colston Loveland,TE3,TE,CHI,6672,22.3,No,TE3,6260,,0
Jonathan Taylor,RB8,RB,IND,6625,27.5,No,RB8,6000,,0
George Pickens,WR11,WR,DAL,6618,25.4,No,WR11,6027,,0
Drake Maye,QB2,QB,NEP,6609,23.9,No,QB2,9350,,0
Carnell Tate,WR12,WR,TEN,6474,21.5,Yes,WR12,5991,,0
Tyler Warren,TE4,TE,IND,6417,24.1,No,TE4,5916,,0
Ladd McConkey,WR13,WR,LAC,6331,24.7,No,WR15,5545,,0
Quinshon Judkins,RB9,RB,CLE,6309,22.7,No,RB9,5560,,0
Garrett Wilson,WR14,WR,NYJ,6296,26.0,No,WR13,5628,,0
Nico Collins,WR15,WR,HOU,6287,27.3,No,WR14,5581,,0
2026 Early 1st,,PI,,6263,,,,5593,,0
Breece Hall,RB10,RB,NYJ,6262.99,25.1,No,RB11,5436,,0
Lamar Jackson,QB3,QB,BAL,6253,29.5,No,QB5,7658,,0
Kenneth Walker III,RB11,RB,KCC,6240,25.7,No,RB10,5487,,0
Jayden Daniels,QB4,QB,WAS,6231,25.6,No,QB4,7767,,0
Chris Olave,WR16,WR,NOS,6211,26.0,No,WR17,5484,,0
TreVeyon Henderson,RB12,RB,NEP,6205,23.7,No,RB12,5414,,0
DeVonta Smith,WR17,WR,PHI,6200,27.7,No,WR16,5492,,0
2027 Mid 1st,,PI,,6093,,,,5605,,0
Luther Burden,WR18,WR,CHI,6082,22.6,No,WR18,5384,,0
Jordyn Tyson,WR19,WR,NOS,6078,21.9,Yes,WR19,5287,,0
Rome Odunze,WR20,WR,CHI,5973,24.1,No,WR20,5255,,0
Chase Brown,RB13,RB,CIN,5957,26.3,No,RB13,5221,,0
Christian McCaffrey,RB14,RB,SFO,5791,30.1,No,RB14,5057,,0
Caleb Williams,QB5,QB,CHI,5741,24.6,No,QB3,7957,,0
Joe Burrow,QB6,QB,CIN,5724,29.6,No,QB6,7454,,0
Kyren Williams,RB15,RB,LAR,5699,25.9,No,RB15,4965,,0
Makai Lemon,WR21,WR,PHI,5670,22.1,Yes,WR21,5012,,0
A.J. Brown,WR22,WR,NEP,5669,29.0,No,WR23,4946,,0
2028 Early 1st,,PI,,5667,,,,5117,,0
Saquon Barkley,RB16,RB,PHI,5652,29.4,No,RB16,4943,,0
Marvin Harrison Jr.,WR23,WR,ARI,5633,23.9,No,WR26,4881,,0
Zay Flowers,WR24,WR,BAL,5617,25.8,No,WR22,4970,,0
Cam Skattebo,RB17,RB,NYG,5595,24.4,No,RB17,4816,,0
Tee Higgins,WR25,WR,CIN,5591,27.5,No,WR24,4897,,0
Tucker Kraft,TE5,TE,GBP,5546,25.7,No,TE5,4899,,0
2027 Late 1st,,PI,,5541,,,,4860,,0
Rashee Rice,WR26,WR,KCC,5538,26.2,No,WR28,4785,,0
Brian Thomas Jr.,WR27,WR,JAC,5531,23.8,No,WR25,4887,,0
Bucky Irving,RB18,RB,TBB,5514,23.9,No,RB19,4688,,0
Jadarian Price,RB19,RB,SEA,5513,22.8,Yes,RB18,4786,,0
Harold Fannin,TE6,TE,CLE,5503,22.0,No,TE6,4832,,0
Jaylen Waddle,WR28,WR,DEN,5501,27.6,No,WR27,4871,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6110.99,,0
Justin Herbert,QB8,QB,LAC,5481,28.4,No,QB7,7026,,0
Jameson Williams,WR29,WR,DET,5471,25.3,No,WR29,4677,,0
Patrick Mahomes,QB9,QB,KCC,5453,30.8,No,QB8,6476,,0
Jaxson Dart,QB10,QB,NYG,5401,23.2,No,QB9,6419,,0
Javonte Williams,RB20,RB,DAL,5389,26.2,No,RB20,4504,,0
Travis Etienne,RB21,RB,NOS,5285,27.5,No,RB21,4466,,0
2026 Mid 1st,,PI,,5266,,,,4617,,0
KC Concepcion,WR30,WR,CLE,5231,21.8,Yes,WR30,4405,,0
2028 Mid 1st,,PI,,5207,,,,4554,,0
Kyle Pitts,TE7,TE,ATL,5180,25.8,No,TE7,4530,,0
Sam LaPorta,TE8,TE,DET,5119,25.5,No,TE8,4493,,0
Bhayshul Tuten,RB22,RB,JAC,5029,23.4,No,RB22,4157,,0
Trevor Lawrence,QB11,QB,JAC,4997,26.8,No,QB10,6337,,0
Derrick Henry,RB23,RB,BAL,4943,32.5,No,RB23,4056,,0
Bo Nix,QB12,QB,DEN,4939,26.4,No,QB12,6041,,0
Alec Pierce,WR31,WR,IND,4848,26.2,No,WR31,3967,,0
Christian Watson,WR32,WR,GBP,4819,27.2,No,WR32,3956,,0
2028 Late 1st,,PI,,4814,,,,4086,,0
Josh Jacobs,RB24,RB,GBP,4781,28.4,No,RB24,4049,,0
Jordan Addison,WR33,WR,MIN,4731,24.5,No,WR33,3925,,0
2026 Late 1st,,PI,,4720,,,,3909,,0
Fernando Mendoza,QB13,QB,LVR,4719,22.8,Yes,QB15,5511,,0
Kenyon Sadiq,TE9,TE,NYJ,4717,21.4,Yes,TE9,3957,,0
Brock Purdy,QB14,QB,SFO,4711,26.6,No,QB13,5767,,0
Josh Downs,WR34,WR,IND,4606,24.9,No,WR35,3654,,0
Parker Washington,WR35,WR,JAC,4602,24.3,No,WR34,3744,,0
D'Andre Swift,RB25,RB,CHI,4590,27.5,No,RB25,3639,,0
2027 Early 2nd,,PI,,4574,,,,3866,,0
Jordan Love,QB15,QB,GBP,4560,27.7,No,QB14,5534,,0
Omar Cooper Jr.,WR36,WR,NYJ,4556,22.6,Yes,WR36,3613,,0
Michael Wilson,WR37,WR,ARI,4487,26.4,No,WR40,3558,,0
Matthew Golden,WR38,WR,GBP,4465,23.0,No,WR37,3592,,0
D.J. Moore,WR39,WR,BUF,4464,29.2,No,WR39,3567,,0
Oronde Gadsden,TE10,TE,LAC,4453,23.0,No,TE10,3539,,0
Quentin Johnston,WR40,WR,LAC,4450,24.8,No,WR38,3575,,0
Cam Ward,QB16,QB,TEN,4419,24.1,No,QB16,5275,,0
Ricky Pearsall,WR41,WR,SFO,4391,25.8,No,WR42,3488,,0
Kyle Monangai,RB26,RB,CHI,4390.99,24.1,No,RB26,3445,,0
Eli Stowers,TE11,TE,PHI,4381,23.2,Yes,TE11,3507,,0
Terry McLaurin,WR42,WR,WAS,4375,30.8,No,WR41,3501,,0
Denzel Boston,WR43,WR,CLE,4368,-1.0,Yes,WR43,3463,,0
Wan'Dale Robinson,WR44,WR,TEN,4357,25.5,No,WR45,3458,,0
Dak Prescott,QB17,QB,DAL,4352,33.0,No,QB17,4945,,0
DK Metcalf,WR45,WR,PIT,4335,28.6,No,WR44,3461,,0
Jayden Higgins,WR46,WR,HOU,4310,23.6,No,WR46,3413,,0
David Montgomery,RB27,RB,HOU,4284,29.1,No,RB28,3400,,0
Jayden Reed,WR47,WR,GBP,4263,26.2,No,WR48,3385,,0
Davante Adams,WR48,WR,LAR,4246,33.6,No,WR47,3395,,0
Isaiah Likely,TE12,TE,NYG,4225,26.2,No,TE12,3410,,0
Jonathon Brooks,RB28,RB,CAR,4223,23.0,No,RB27,3403,,0
RJ Harvey,RB29,RB,DEN,4197,25.4,No,RB29,3365,,0
