Updated 07/25/26 at 01:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9995,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB1,9996.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9525,24.4,No,WR2,9288,,0
Puka Nacua,WR3,WR,LAR,8791,25.2,No,WR3,8763,,0
Brock Bowers,TE1,TE,LVR,8396,23.6,No,TE1,8164,,0
Amon-Ra St. Brown,WR4,WR,DET,8050,26.8,No,WR4,7939,,0
Ashton Jeanty,RB3,RB,LVR,7909,22.6,No,RB3,7670,,0
Justin Jefferson,WR5,WR,MIN,7781,27.1,No,WR5,7616,,0
Jeremiyah Love,RB4,RB,ARI,7765,21.2,Yes,RB4,7537,,0
Josh Allen,QB1,QB,BUF,7663,30.2,No,QB1,9993,,0
Trey McBride,TE2,TE,ARI,7633,26.7,No,TE2,7391,,0
Malik Nabers,WR6,WR,NYG,7543,23.0,No,WR6,7252,,0
CeeDee Lamb,WR7,WR,DAL,7525,27.3,No,WR7,7144,,0
Omarion Hampton,RB5,RB,LAC,7490,23.4,No,RB5,7033,,0
Drake London,WR8,WR,ATL,7455,25.0,No,WR8,7111,,0
2027 Early 1st,,PI,,7414,,,,7102,,0
De'Von Achane,RB6,RB,MIA,7400,24.8,No,RB6,6826,,0
Tetairoa McMillan,WR9,WR,CAR,6956,23.3,No,WR9,6372,,0
Emeka Egbuka,WR10,WR,TBB,6760,23.8,No,WR10,6288,,0
James Cook,RB7,RB,BUF,6759.99,26.8,No,RB7,6143,,0
Jonathan Taylor,RB8,RB,IND,6714,27.5,No,RB8,6113,,0
Colston Loveland,TE3,TE,CHI,6655,22.3,No,TE3,6347,,0
George Pickens,WR11,WR,DAL,6606,25.4,No,WR11,6026,,0
Drake Maye,QB2,QB,NEP,6557,23.9,No,QB2,9269,,0
Tyler Warren,TE4,TE,IND,6472,24.2,No,TE4,5912,,0
Carnell Tate,WR12,WR,TEN,6428,21.5,Yes,WR12,5970,,0
Quinshon Judkins,RB9,RB,CLE,6294,22.7,No,RB9,5562,,0
Lamar Jackson,QB3,QB,BAL,6271,29.5,No,QB5,7608,,0
Ladd McConkey,WR13,WR,LAC,6269,24.7,No,WR14,5575,,0
Nico Collins,WR14,WR,HOU,6267,27.4,No,WR15,5569,,0
2026 Early 1st,,PI,,6263,,,,5587,,0
Kenneth Walker III,RB10,RB,KCC,6261,25.8,No,RB10,5523,,0
DeVonta Smith,WR15,WR,PHI,6224,27.7,No,WR16,5522,,0
Breece Hall,RB11,RB,NYJ,6214,25.2,No,RB12,5333,,0
Chris Olave,WR16,WR,NOS,6211,26.1,No,WR17,5487,,0
Garrett Wilson,WR17,WR,NYJ,6208,26.0,No,WR13,5606,,0
Jayden Daniels,QB4,QB,WAS,6195,25.6,No,QB4,7710,,0
Luther Burden,WR18,WR,CHI,6178,22.6,No,WR18,5466,,0
TreVeyon Henderson,RB12,RB,NEP,6144,23.8,No,RB11,5359,,0
2027 Mid 1st,,PI,,6099,,,,5596,,0
Jordyn Tyson,WR19,WR,NOS,6001,22.0,Yes,WR19,5283,,0
Chase Brown,RB13,RB,CIN,5978,26.3,No,RB13,5189,,0
Rome Odunze,WR20,WR,CHI,5931,24.1,No,WR20,5264,,0
Christian McCaffrey,RB14,RB,SFO,5912,30.1,No,RB14,5132,,0
A.J. Brown,WR21,WR,NEP,5771,29.1,No,WR21,5036,,0
Saquon Barkley,RB15,RB,PHI,5754,29.4,No,RB15,5000,,0
Joe Burrow,QB5,QB,CIN,5740,29.6,No,QB6,7390.99,,0
Caleb Williams,QB6,QB,CHI,5693,24.7,No,QB3,7906,,0
Kyren Williams,RB16,RB,LAR,5692.99,25.9,No,RB16,4973,,0
Tee Higgins,WR22,WR,CIN,5664,27.5,No,WR24,4945,,0
Makai Lemon,WR23,WR,PHI,5658,22.1,Yes,WR22,4997,,0
2028 Early 1st,,PI,,5650,,,,5128,,0
Zay Flowers,WR24,WR,BAL,5640,25.9,No,WR23,4955,,0
Rashee Rice,WR25,WR,KCC,5613,26.2,No,WR26,4885,,0
Marvin Harrison Jr.,WR26,WR,ARI,5608,24.0,No,WR25,4892,,0
Tucker Kraft,TE5,TE,GBP,5600,25.7,No,TE5,4924,,0
Cam Skattebo,RB17,RB,NYG,5590,24.5,No,RB18,4782,,0
2027 Late 1st,,PI,,5563,,,,4897,,0
Brian Thomas Jr.,WR27,WR,JAC,5543,23.8,No,WR27,4852,,0
Jaylen Waddle,WR28,WR,DEN,5525,27.7,No,WR28,4851,,0
Jadarian Price,RB18,RB,SEA,5513,22.8,Yes,RB17,4818,,0
Javonte Williams,RB19,RB,DAL,5481,26.2,No,RB20,4610,,0
Justin Herbert,QB7,QB,LAC,5467,28.4,No,QB7,7085,,0
Harold Fannin,TE6,TE,CLE,5461,22.0,No,TE6,4794,,0
Jalen Hurts,QB8,QB,PHI,5452,28.0,No,QB11,6114,,0
Bucky Irving,RB20,RB,TBB,5450,23.9,No,RB19,4621,,0
Jameson Williams,WR29,WR,DET,5410,25.3,No,WR29,4691,,0
Jaxson Dart,QB9,QB,NYG,5406,23.2,No,QB8,6379,,0
Patrick Mahomes,QB10,QB,KCC,5382,30.8,No,QB9,6376,,0
2026 Mid 1st,,PI,,5281,,,,4646,,0
Sam LaPorta,TE7,TE,DET,5216,25.5,No,TE7,4549,,0
2028 Mid 1st,,PI,,5209,,,,4558,,0
Travis Etienne,RB21,RB,NOS,5153,27.5,No,RB21,4399,,0
Kyle Pitts,TE8,TE,ATL,5152,25.8,No,TE8,4526,,0
KC Concepcion,WR30,WR,CLE,5136,21.8,Yes,WR30,4298,,0
Trevor Lawrence,QB11,QB,JAC,5038,26.8,No,QB10,6339,,0
Bhayshul Tuten,RB22,RB,JAC,4989,23.4,No,RB22,4128,,0
Bo Nix,QB12,QB,DEN,4932,26.4,No,QB12,5957,,0
Derrick Henry,RB23,RB,BAL,4876,32.6,No,RB24,4080,,0
Josh Jacobs,RB24,RB,GBP,4839,28.4,No,RB23,4096,,0
Alec Pierce,WR31,WR,IND,4837,26.2,No,WR32,3894,,0
Christian Watson,WR32,WR,GBP,4791,27.2,No,WR31,3977,,0
2028 Late 1st,,PI,,4786,,,,4011,,0
Kenyon Sadiq,TE9,TE,NYJ,4761,21.4,Yes,TE9,3991,,0
Jordan Addison,WR33,WR,MIN,4745,24.5,No,WR33,3835,,0
Fernando Mendoza,QB13,QB,LVR,4725,22.8,Yes,QB15,5476,,0
D'Andre Swift,RB25,RB,CHI,4689,27.5,No,RB25,3704,,0
Brock Purdy,QB14,QB,SFO,4685,26.6,No,QB13,5815,,0
2026 Late 1st,,PI,,4645,,,,3949,,0
Josh Downs,WR34,WR,IND,4560,25.0,No,WR40,3549,,0
Jordan Love,QB15,QB,GBP,4556,27.7,No,QB14,5501,,0
Parker Washington,WR35,WR,JAC,4549,24.3,No,WR34,3706,,0
2027 Early 2nd,,PI,,4534,,,,3847,,0
Quentin Johnston,WR36,WR,LAC,4521,24.9,No,WR39,3556,,0
Omar Cooper Jr.,WR37,WR,NYJ,4478,22.6,Yes,WR36,3565,,0
D.J. Moore,WR38,WR,BUF,4465,29.3,No,WR38,3559,,0
Michael Wilson,WR39,WR,ARI,4462,26.4,No,WR37,3564,,0
Terry McLaurin,WR40,WR,WAS,4458,30.8,No,WR35,3569,,0
Cam Ward,QB16,QB,TEN,4427,24.2,No,QB16,5315,,0
Dak Prescott,QB17,QB,DAL,4414,33.0,No,QB17,5003,,0
Ricky Pearsall,WR41,WR,SFO,4392,25.9,No,WR42,3504,,0
Matthew Golden,WR42,WR,GBP,4387,23.0,No,WR41,3514,,0
David Montgomery,RB26,RB,HOU,4383,29.1,No,RB26,3463,,0
Kyle Monangai,RB27,RB,CHI,4376,24.1,No,RB27,3444,,0
Davante Adams,WR43,WR,LAR,4345,33.6,No,WR43,3494,,0
Oronde Gadsden,TE10,TE,LAC,4331,23.1,No,TE10,3525,,0
DK Metcalf,WR44,WR,PIT,4325,28.6,No,WR45,3462,,0
Denzel Boston,WR45,WR,CLE,4318,-1.0,Yes,WR44,3467,,0
Wan'Dale Robinson,WR46,WR,TEN,4299,25.6,No,WR46,3419,,0
Jayden Higgins,WR47,WR,HOU,4296,23.6,No,WR47,3409,,0
Jonathon Brooks,RB28,RB,CAR,4277,23.0,No,RB28,3401,,0
Jayden Reed,WR48,WR,GBP,4245,26.2,No,WR49,3371,,0
Eli Stowers,TE11,TE,PHI,4239,23.3,Yes,TE11,3431,,0
Isaiah Likely,TE12,TE,NYG,4222,26.3,No,TE12,3422,,0
Michael Pittman,WR49,WR,PIT,4209,28.8,No,WR48,3405,,0
RJ Harvey,RB29,RB,DEN,4185,25.5,No,RB29,3385,,0
George Kittle,TE13,TE,SFO,4176,32.8,No,TE13,3389,,0
Blake Corum,RB30,RB,LAR,4171,25.7,No,RB30,3363,,0
Zach Charbonnet,RB31,RB,SEA,4166,25.5,No,RB31,3358,,0
2027 Mid 2nd,,PI,,4148,,,,3392,,0
Mike Evans,WR50,WR,SFO,4118,32.9,No,WR51,3332,,0
Xavier Worthy,WR51,WR,KCC,4113,23.2,No,WR52,3318,,0
2026 Early 2nd,,PI,,4066,,,,3294,,0
C.J. Stroud,QB18,QB,HOU,4044,24.8,No,QB19,4754,,0
Baker Mayfield,QB19,QB,TBB,4039,31.3,No,QB21,4662,,0
Travis Hunter,WR52,WR,JAC,4037,23.2,No,WR50,3346,,0
Jaylen Warren,RB32,RB,PIT,4036,27.7,No,RB32,3284,,0
Chuba Hubbard,RB33,RB,CAR,4011,27.1,No,RB33,3271,,0
Tyler Shough,QB20,QB,NOS,3936,26.8,No,QB18,4884,,0
Jared Goff,QB21,QB,DET,3903,31.8,No,QB20,4719,,0
Jonah Coleman,RB34,RB,DEN,3868,22.9,Yes,RB34,3151,,0
Jake Ferguson,TE14,TE,DAL,3866,27.5,No,TE15,3142,,0
2027 Late 2nd,,PI,,3863,,,,3138,,0
Rico Dowdle,RB35,RB,PIT,3860,28.1,No,RB35,3144,,0
2028 Early 2nd,,PI,,3857,,,,3165,,0
Jalen Coker,WR54,WR,CAR,3840,24.7,No,WR53,3181,,0
Romeo Doubs,WR53,WR,NEP,3839.99,26.3,No,WR55,3072,,0
Dalton Kincaid,TE15,TE,BUF,3836,26.8,No,TE14,3168,,0
Jalen McMillan,WR55,WR,TBB,3809,24.6,No,WR56,3056,,0
Sam Darnold,QB22,QB,SEA,3798,29.1,No,QB22,4510,,0
Kyler Murray,QB23,QB,MIN,3778,29.0,No,QB24,3982,,0
Chris Bell,WR56,WR,MIA,3765,22.1,Yes,WR58,3009,,0
Rhamondre Stevenson,RB36,RB,NEP,3749,28.4,No,RB36,3075,,0
J.K. Dobbins,RB37,RB,DEN,3732,27.6,No,RB37,3053,,0
Matthew Stafford,QB24,QB,LAR,3689,38.4,No,QB26,3870,,0
Courtland Sutton,WR57,WR,DEN,3684,30.8,No,WR57,3039,,0
Brenton Strange,TE16,TE,JAC,3679,25.6,No,TE16,3069,,0
