Updated 01/23/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.9,No,WR3,9659,,0
Puka Nacua,WR2,WR,LAR,9992,24.6,No,WR2,9688,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9986,23.9,No,WR1,9861,,0
Jahmyr Gibbs,RB2,RB,DET,9827,23.8,No,RB2,9400,,0
Malik Nabers,WR4,WR,NYG,8076,22.5,No,WR4,7793,,0
Trey McBride,TE1,TE,ARI,8036,26.2,No,TE1,7767,,0
Amon-Ra St. Brown,WR5,WR,DET,7942,26.2,No,WR5,7594,,0
Brock Bowers,TE2,TE,LVR,7926,23.1,No,TE2,7598,,0
De'Von Achane,RB3,RB,MIA,7897,24.3,No,RB3,7288,,0
CeeDee Lamb,WR6,WR,DAL,7810,26.8,No,WR6,7423,,0
Justin Jefferson,WR7,WR,MIN,7738,26.6,No,WR7,7333,,0
Josh Allen,QB1,QB,BUF,7698,29.7,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7622,24.5,No,WR8,7075,,0
Ashton Jeanty,RB4,RB,LVR,7595,22.1,Yes,RB4,7003,,0
Omarion Hampton,RB5,RB,LAC,7221,22.8,Yes,RB5,6529,,0
Jonathan Taylor,RB6,RB,IND,7197,27.0,No,RB7,6436,,0
Tetairoa McMillan,WR9,WR,CAR,7097,22.8,Yes,WR9,6532,,0
TreVeyon Henderson,RB7,RB,NEP,7093,23.2,Yes,RB6,6441,,0
George Pickens,WR10,WR,DAL,6920,24.9,No,WR10,6124,,0
2027 Early 1st,,PI,,6902,,,,6536,,0
James Cook,RB8,RB,BUF,6894,26.3,No,RB8,6154,,0
Drake Maye,QB2,QB,NEP,6830,23.4,No,QB2,9997,,0
Emeka Egbuka,WR11,WR,TBB,6788,23.3,Yes,WR13,5895,,0
Rashee Rice,WR12,WR,KCC,6786,25.8,No,WR12,6005,,0
Nico Collins,WR13,WR,HOU,6778,26.8,No,WR11,6063,,0
2026 Early 1st,,PI,,6535,,,,6033,,0
Garrett Wilson,WR14,WR,NYJ,6519,25.5,No,WR14,5741,,0
Lamar Jackson,QB3,QB,BAL,6476,29.0,No,QB4,7417,,0
Tyler Warren,TE3,TE,IND,6450,23.7,Yes,TE3,5722,,0
Bucky Irving,RB9,RB,TBB,6402,23.4,No,RB10,5519,,0
Chris Olave,WR15,WR,NOS,6399,25.6,No,WR15,5657,,0
Quinshon Judkins,RB10,RB,CLE,6366,22.2,Yes,RB9,5576,,0
Christian McCaffrey,RB11,RB,SFO,6293,29.6,No,RB11,5495,,0
Jayden Daniels,QB4,QB,WAS,6153,25.1,No,QB3,7606,,0
Breece Hall,RB12,RB,NYJ,6133,24.6,No,RB12,5278,,0
Ladd McConkey,WR16,WR,LAC,6087,24.2,No,WR17,5181,,0
Rome Odunze,WR17,WR,CHI,6029,23.6,No,WR16,5243,,0
Colston Loveland,TE4,TE,CHI,5878,21.8,Yes,TE4,5319,,0
