Updated 10/18/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9989,23.7,No,RB1,9771,,0
Ja'Marr Chase,WR1,WR,CIN,9938,25.6,No,WR2,9263,,0
Puka Nacua,WR2,WR,LAR,9874,24.3,No,WR1,9346,,0
Jahmyr Gibbs,RB2,RB,DET,9500,23.5,No,RB2,8641,,0
Justin Jefferson,WR3,WR,MIN,9265,26.3,No,WR3,8678,,0
Amon-Ra St. Brown,WR4,WR,DET,8599,25.9,No,WR4,8057,,0
Malik Nabers,WR5,WR,NYG,8446,22.2,No,WR6,7754,,0
Jaxon Smith-Njigba,WR6,WR,SEA,8419,23.6,No,WR5,7908,,0
CeeDee Lamb,WR7,WR,DAL,8362,26.5,No,WR7,7752,,0
Josh Allen,QB1,QB,BUF,8207,29.4,No,QB1,9993,,0
Brock Bowers,TE1,TE,LVR,7916,22.8,No,TE1,7378,,0
Emeka Egbuka,WR8,WR,TBB,7674,23.0,Yes,WR8,7194,,0
Ashton Jeanty,RB3,RB,LVR,7635,21.8,Yes,RB3,7089,,0
Lamar Jackson,QB2,QB,BAL,7501,28.7,No,QB2,9153,,0
Jonathan Taylor,RB4,RB,IND,7335,26.7,No,RB4,6648,,0
Drake London,WR9,WR,ATL,7149,24.2,No,WR9,6591,,0
Trey McBride,TE2,TE,ARI,7027,25.8,No,TE2,6359,,0
De'Von Achane,RB5,RB,MIA,7018,24.0,No,RB5,6367,,0
Jayden Daniels,QB3,QB,WAS,7004,24.8,No,QB3,9090,,0
Rome Odunze,WR10,WR,CHI,6989,23.3,No,WR10,6417,,0
Omarion Hampton,RB6,RB,LAC,6864,22.5,Yes,RB6,6302,,0
Bucky Irving,RB7,RB,TBB,6811,23.1,No,RB7,6213,,0
Tetairoa McMillan,WR11,WR,CAR,6805,22.5,Yes,WR11,6292,,0
Nico Collins,WR12,WR,HOU,6771,26.5,No,WR12,6126,,0
James Cook,RB8,RB,BUF,6746,26.0,No,RB8,6077,,0
Brian Thomas Jr.,WR13,WR,JAC,6735,23.0,No,WR13,6091,,0
Tyler Warren,TE3,TE,IND,6726,23.4,Yes,TE3,6125.99,,0
Quinshon Judkins,RB9,RB,CLE,6670,21.9,Yes,RB9,6073,,0
