Updated 02/15/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9989,24.0,No,WR1,9938,,0
Ja'Marr Chase,WR2,WR,CIN,9975,26.0,No,WR2,9776,,0
Puka Nacua,WR3,WR,LAR,9914,24.7,No,WR3,9644,,0
Jahmyr Gibbs,RB2,RB,DET,9845,23.9,No,RB2,9403,,0
Brock Bowers,TE1,TE,LVR,8030,23.2,No,TE2,7595,,0
Malik Nabers,WR4,WR,NYG,8026,22.6,No,WR4,7777,,0
Trey McBride,TE2,TE,ARI,8005,26.2,No,TE1,7668,,0
Amon-Ra St. Brown,WR5,WR,DET,7922,26.3,No,WR5,7602,,0
De'Von Achane,RB3,RB,MIA,7853,24.3,No,RB3,7263,,0
CeeDee Lamb,WR6,WR,DAL,7784,26.8,No,WR7,7398,,0
Justin Jefferson,WR7,WR,MIN,7767,26.7,No,WR6,7423,,0
Josh Allen,QB1,QB,BUF,7698,29.7,No,QB1,9989,,0
Ashton Jeanty,RB4,RB,LVR,7655,22.2,Yes,RB4,7066,,0
Drake London,WR8,WR,ATL,7579,24.6,No,WR8,7022,,0
Omarion Hampton,RB5,RB,LAC,7307,22.9,Yes,RB5,6617,,0
Tetairoa McMillan,WR9,WR,CAR,7160,22.9,Yes,WR9,6581,,0
Jonathan Taylor,RB6,RB,IND,7142,27.1,No,RB6,6268,,0
2027 Early 1st,,PI,,6970,,,,6610,,0
James Cook,RB7,RB,BUF,6967,26.4,No,RB8,6197,,0
TreVeyon Henderson,RB8,RB,NEP,6923,23.3,Yes,RB7,6203,,0
George Pickens,WR10,WR,DAL,6893,25.0,No,WR10,6178,,0
Drake Maye,QB2,QB,NEP,6851,23.5,No,QB2,9894,,0
Nico Collins,WR11,WR,HOU,6716,26.9,No,WR11,6004,,0
Emeka Egbuka,WR12,WR,TBB,6688,23.3,Yes,WR12,5872,,0
Rashee Rice,WR13,WR,KCC,6600,25.8,No,WR13,5804,,0
Garrett Wilson,WR14,WR,NYJ,6556,25.6,No,WR15,5741,,0
2026 Early 1st,,PI,,6549,,,,6005,,0
Chris Olave,WR15,WR,NOS,6515,25.6,No,WR14,5755,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7500,,0
Tyler Warren,TE3,TE,IND,6417,23.7,Yes,TE3,5678,,0
Bucky Irving,RB9,RB,TBB,6404,23.5,No,RB10,5514,,0
Quinshon Judkins,RB10,RB,CLE,6327,22.3,Yes,RB9,5526,,0
Breece Hall,RB11,RB,NYJ,6285,24.7,No,RB11,5390,,0
Christian McCaffrey,RB12,RB,SFO,6158,29.7,No,RB12,5318,,0
