Updated 07/11/26 at 01:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.3,No,RB2,9973,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9802,24.4,No,WR2,9571,,0
Puka Nacua,WR3,WR,LAR,8804,25.1,No,WR3,8703,,0
Brock Bowers,TE1,TE,LVR,8262,23.6,No,TE1,8168,,0
Amon-Ra St. Brown,WR4,WR,DET,8026,26.7,No,WR4,7885,,0
Ashton Jeanty,RB3,RB,LVR,7965,22.6,No,RB3,7716,,0
Jeremiyah Love,RB4,RB,ARI,7908,21.1,Yes,RB4,7596,,0
Justin Jefferson,WR5,WR,MIN,7817,27.1,No,WR5,7562,,0
Malik Nabers,WR6,WR,NYG,7678,23.0,No,WR6,7445,,0
Josh Allen,QB1,QB,BUF,7674,30.1,No,QB1,9972.99,,0
Trey McBride,TE2,TE,ARI,7652,26.6,No,TE2,7352,,0
CeeDee Lamb,WR7,WR,DAL,7626,27.2,No,WR7,7227,,0
Drake London,WR8,WR,ATL,7507,25.0,No,WR8,7155,,0
Omarion Hampton,RB5,RB,LAC,7426,23.3,No,RB5,6950,,0
De'Von Achane,RB6,RB,MIA,7401,24.7,No,RB6,6857,,0
2027 Early 1st,,PI,,7376,,,,7092,,0
Tetairoa McMillan,WR9,WR,CAR,7117,23.3,No,WR9,6541,,0
James Cook,RB7,RB,BUF,6765,26.8,No,RB7,6093,,0
Colston Loveland,TE3,TE,CHI,6683,22.2,No,TE3,6268,,0
Jonathan Taylor,RB8,RB,IND,6635,27.5,No,RB8,6043,,0
Emeka Egbuka,WR10,WR,TBB,6633,23.7,No,WR10,6080,,0
Drake Maye,QB2,QB,NEP,6623,23.9,No,QB2,9376,,0
George Pickens,WR11,WR,DAL,6617,25.4,No,WR12,5946,,0
Carnell Tate,WR12,WR,TEN,6517,21.5,Yes,WR11,5990,,0
Tyler Warren,TE4,TE,IND,6370,24.1,No,TE4,5887,,0
Nico Collins,WR13,WR,HOU,6296,27.3,No,WR14,5597,,0
Quinshon Judkins,RB9,RB,CLE,6295.99,22.7,No,RB9,5533,,0
2026 Early 1st,,PI,,6288,,,,5600,,0
Garrett Wilson,WR14,WR,NYJ,6280,26.0,No,WR13,5629,,0
Ladd McConkey,WR15,WR,LAC,6278,24.7,No,WR15,5521,,0
Lamar Jackson,QB3,QB,BAL,6272,29.5,No,QB5,7579,,0
Breece Hall,RB10,RB,NYJ,6271,25.1,No,RB12,5420,,0
Kenneth Walker III,RB11,RB,KCC,6265,25.7,No,RB10,5511,,0
TreVeyon Henderson,RB12,RB,NEP,6250,23.7,No,RB11,5467,,0
Chris Olave,WR16,WR,NOS,6235,26.0,No,WR16,5481,,0
DeVonta Smith,WR17,WR,PHI,6226,27.6,No,WR18,5428,,0
Jayden Daniels,QB4,QB,WAS,6203,25.6,No,QB4,7801,,0
Luther Burden,WR18,WR,CHI,6143,22.6,No,WR17,5457,,0
Jordyn Tyson,WR19,WR,NOS,6078,21.9,Yes,WR19,5368,,0
2027 Mid 1st,,PI,,6072,,,,5650,,0
Rome Odunze,WR20,WR,CHI,5950,24.1,No,WR20,5206,,0
Chase Brown,RB13,RB,CIN,5888,26.3,No,RB13,5146,,0
Makai Lemon,WR21,WR,PHI,5787,22.1,Yes,WR21,5060,,0
Christian McCaffrey,RB14,RB,SFO,5730,30.1,No,RB14,5031,,0
Joe Burrow,QB5,QB,CIN,5721,29.6,No,QB6,7463,,0
Caleb Williams,QB6,QB,CHI,5712,24.6,No,QB3,7987,,0
A.J. Brown,WR22,WR,NEP,5699,29.0,No,WR22,4993,,0
2028 Early 1st,,PI,,5674,,,,5058,,0
Kyren Williams,RB15,RB,LAR,5653,25.9,No,RB16,4911,,0
Bucky Irving,RB16,RB,TBB,5649,23.9,No,RB19,4746,,0
Marvin Harrison Jr.,WR23,WR,ARI,5647,23.9,No,WR23,4910,,0
Tee Higgins,WR24,WR,CIN,5623,27.5,No,WR24,4909,,0
Zay Flowers,WR25,WR,BAL,5592,25.8,No,WR25,4906,,0
Saquon Barkley,RB17,RB,PHI,5582,29.4,No,RB15,4943,,0
Jadarian Price,RB18,RB,SEA,5573,22.8,Yes,RB17,4816,,0
Tucker Kraft,TE5,TE,GBP,5554,25.7,No,TE5,4913,,0
Brian Thomas Jr.,WR26,WR,JAC,5531,23.8,No,WR26,4848,,0
Cam Skattebo,RB19,RB,NYG,5530,24.4,No,RB18,4806,,0
2027 Late 1st,,PI,,5524,,,,4929,,0
Justin Herbert,QB7,QB,LAC,5514,28.3,No,QB7,6968,,0
Harold Fannin,TE6,TE,CLE,5513.99,22.0,No,TE6,4853,,0
Jaylen Waddle,WR27,WR,DEN,5498,27.6,No,WR27,4803,,0
Jalen Hurts,QB8,QB,PHI,5475,27.9,No,QB11,6111,,0
Jameson Williams,WR28,WR,DET,5464,25.3,No,WR29,4669,,0
Rashee Rice,WR29,WR,KCC,5462,26.2,No,WR28,4723,,0
Jaxson Dart,QB9,QB,NYG,5455,23.2,No,QB9,6465,,0
Patrick Mahomes,QB10,QB,KCC,5449,30.8,No,QB8,6580,,0
Javonte Williams,RB20,RB,DAL,5351,26.2,No,RB20,4495,,0
Travis Etienne,RB21,RB,NOS,5335,27.4,No,RB21,4470,,0
2026 Mid 1st,,PI,,5321,,,,4607,,0
KC Concepcion,WR30,WR,CLE,5272,21.8,Yes,WR30,4442,,0
Kyle Pitts,TE7,TE,ATL,5194,25.8,No,TE7,4570,,0
2028 Mid 1st,,PI,,5156,,,,4578,,0
Sam LaPorta,TE8,TE,DET,5120,25.5,No,TE8,4461,,0
Trevor Lawrence,QB11,QB,JAC,4977,26.8,No,QB10,6327,,0
Bhayshul Tuten,RB22,RB,JAC,4959,23.4,No,RB22,4102,,0
Derrick Henry,RB23,RB,BAL,4945,32.5,No,RB23,4051,,0
Alec Pierce,WR31,WR,IND,4905,26.2,No,WR31,4005,,0
Bo Nix,QB12,QB,DEN,4898,26.4,No,QB12,6031,,0
Christian Watson,WR32,WR,GBP,4829,27.2,No,WR33,3941,,0
Kenyon Sadiq,TE9,TE,NYJ,4786,21.4,Yes,TE9,4016,,0
Fernando Mendoza,QB13,QB,LVR,4772,22.8,Yes,QB15,5500,,0
2028 Late 1st,,PI,,4771,,,,4090,,0
2026 Late 1st,,PI,,4763,,,,3872,,0
Jordan Addison,WR33,WR,MIN,4748,24.4,No,WR32,3949,,0
Brock Purdy,QB14,QB,SFO,4713,26.5,No,QB13,5836,,0
Josh Jacobs,RB24,RB,GBP,4712.99,28.4,No,RB24,3920,,0
Omar Cooper Jr.,WR34,WR,NYJ,4613,22.6,Yes,WR35,3666,,0
Jordan Love,QB15,QB,GBP,4593,27.7,No,QB14,5517,,0
2027 Early 2nd,,PI,,4585,,,,3886,,0
Josh Downs,WR35,WR,IND,4575,24.9,No,WR37,3626,,0
Parker Washington,WR36,WR,JAC,4552,24.3,No,WR34,3678,,0
D'Andre Swift,RB25,RB,CHI,4550,27.5,No,RB25,3601,,0
D.J. Moore,WR37,WR,BUF,4545,29.2,No,WR39,3599,,0
Michael Wilson,WR38,WR,ARI,4507,26.4,No,WR38,3608,,0
Matthew Golden,WR39,WR,GBP,4505,22.9,No,WR36,3649,,0
